region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.44,2023,1921,2150,92.49,104.25,2023 [1921 - 2150],97.44% [92.49% - 104.25%],1473,1055,2048,12-15-2020
2,AL- DOTHAN,90.09,182,173,196,86.63,93.86,182 [173 - 196],90.09% [86.63% - 93.86%],134,88,184,12-15-2020
5,AL- HUNTSVILLE,114.63,901,855,960,103.24,129.68,901 [855 - 960],114.63% [103.24% - 129.68%],651,437,934,12-15-2020
6,AL- MOBILE,94.49,577,545,616,89.31,101.04,577 [545 - 616],94.49% [89.31% - 101.04%],414,266,601,12-15-2020
7,AL- MONTGOMERY,89.51,195,185,209,86.4,93.45,195 [185 - 209],89.51% [86.4% - 93.45%],147,99,208,12-15-2020
9,AL- TUSCALOOSA,122.48,587,558,624,108.86,140.92,587 [558 - 624],122.48% [108.86% - 140.92%],424,288,608,12-15-2020
11,AZ- MESA,173.28,2567,2405,2866,135.66,242.02,2567 [2405 - 2866],173.28% [135.66% - 242.02%],1847,1102,3208,12-15-2020
12,AZ- PHOENIX,137.76,6084,5692,6795,113.98,180.62,6084 [5692 - 6795],137.76% [113.98% - 180.62%],4375,2574,7622,12-15-2020
14,AZ- SUN CITY,121.36,466,436,522,104.44,152.59,466 [436 - 522],121.36% [104.44% - 152.59%],335,198,588,12-15-2020
15,AZ- TUCSON,105.52,878,827,951,97.04,116.73,878 [827 - 951],105.52% [97.04% - 116.73%],644,430,927,12-15-2020
16,AR- FORT SMITH,86.95,121,114,129,85.15,89.84,121 [114 - 129],86.95% [85.15% - 89.84%],89,66,126,12-15-2020
18,AR- JONESBORO,87.85,94,89,98,85.42,90.51,94 [89 - 98],87.85% [85.42% - 90.51%],71,49,95,12-15-2020
19,AR- LITTLE ROCK,88.92,719,682,768,85.86,92.87,719 [682 - 768],88.92% [85.86% - 92.87%],515,338,743,12-15-2020
21,AR- SPRINGDALE,94.95,216,205,230,90.69,101.1,216 [205 - 230],94.95% [90.69% - 101.1%],158,113,223,12-15-2020
22,AR- TEXARKANA,108.88,325,309,339,101.12,116.73,325 [309 - 339],108.88% [101.12% - 116.73%],283,207,360,12-15-2020
23,CA- ORANGE CO.,101.98,2184,2085,2295,96.23,109.11,2184 [2085 - 2295],101.98% [96.23% - 109.11%],1682,1242,2227,12-15-2020
25,CA- BAKERSFIELD,97.12,865,820,914,91.45,103.37,865 [820 - 914],97.12% [91.45% - 103.37%],619,414,845,12-15-2020
31,CA- CHICO,85.47,44,41,47,83.75,87.19,44 [41 - 47],85.47% [83.75% - 87.19%],35,24,46,12-15-2020
33,CA- CONTRA COSTA CO.,84.54,114,107,122,83.05,86.34,114 [107 - 122],84.54% [83.05% - 86.34%],91,61,127,12-15-2020
43,CA- FRESNO,98.35,583,553,620,92.22,106.06,583 [553 - 620],98.35% [92.22% - 106.06%],419,279,595,12-15-2020
56,CA- LOS ANGELES,150.17,21021,20370,21573,135.01,168.59,21.02K [20.37K - 21.57K],150.17% [135.01% - 168.59%],17405,13644,21972,12-15-2020
58,CA- MODESTO,116.24,867,827,909,105.13,128.34,867 [827 - 909],116.24% [105.13% - 128.34%],623,432,831,12-15-2020
62,CA- NAPA,95.12,121,114,129,89.45,101.48,121 [114 - 129],95.12% [89.45% - 101.48%],88,55,125,12-15-2020
65,CA- ALAMEDA CO.,100.18,926,871,994,92.73,109.12,926 [871 - 994],100.18% [92.73% - 109.12%],682,430,984,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,151.13,843,816,863,136.32,167.46,843 [816 - 863],151.13% [136.32% - 167.46%],749,593,921,12-15-2020
73,CA- REDDING,87.76,112,106,118,85.64,90.63,112 [106 - 118],87.76% [85.64% - 90.63%],84,61,115,12-15-2020
77,CA- SACRAMENTO,102.18,1478,1403,1563,94.82,110.71,1478 [1403 - 1563],102.18% [94.82% - 110.71%],1061,709,1469,12-15-2020
78,CA- SALINAS,89.58,105,99,111,86.68,93.37,105 [99 - 111],89.58% [86.68% - 93.37%],76,53,106,12-15-2020
79,CA- SAN BERNARDINO,177.82,6849,6614,7047,155.68,203.73,6849 [6614 - 7047],177.82% [155.68% - 203.73%],5656,4376,7154,12-15-2020
80,CA- SAN DIEGO,117.18,3502,3350,3676,107.83,129.58,3502 [3350 - 3676],117.18% [107.83% - 129.58%],2615,1957,3487,12-15-2020
81,CA- SAN FRANCISCO,83.57,250,235,268,82.25,85.22,250 [235 - 268],83.57% [82.25% - 85.22%],181,114,265,12-15-2020
82,CA- SAN JOSE,108.09,1171,1105,1246,98.08,119.56,1171 [1105 - 1246],108.09% [98.08% - 119.56%],850,547,1197,12-15-2020
83,CA- SAN LUIS OBISPO,102.59,142,134,152,94.91,113.33,142 [134 - 152],102.59% [94.91% - 113.33%],103,68,152,12-15-2020
85,CA- SAN MATEO CO.,88.53,318,300,340,85.42,92.2,318 [300 - 340],88.53% [85.42% - 92.2%],230,146,329,12-15-2020
86,CA- SANTA BARBARA,86.73,91,86,98,84.24,89.63,91 [86 - 98],86.73% [84.24% - 89.63%],65,41,93,12-15-2020
87,CA- SANTA CRUZ,149.36,337,318,361,126.24,181.39,337 [318 - 361],149.36% [126.24% - 181.39%],249,166,364,12-15-2020
89,CA- SANTA ROSA,89.08,232,219,249,86.02,93.27,232 [219 - 249],89.08% [86.02% - 93.27%],169,112,247,12-15-2020
91,CA- STOCKTON,118.57,568,535,603,104.55,134.19,568 [535 - 603],118.57% [104.55% - 134.19%],410,261,576,12-15-2020
96,CA- VENTURA,94.24,299,285,314,90.36,99.14,299 [285 - 314],94.24% [90.36% - 99.14%],224,163,301,12-15-2020
