region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.98,1368,1288,1470,87.82,97.08,1368 [1288 - 1470],91.98% [87.82% - 97.08%],1012,660,1442,12-08-2020
2,AL- DOTHAN,85.57,104,96,113,83.61,88.06,104 [96 - 113],85.57% [83.61% - 88.06%],74,48,107,12-08-2020
5,AL- HUNTSVILLE,100.96,529,500,565,94.04,109.63,529 [500 - 565],100.96% [94.04% - 109.63%],394,264,557,12-08-2020
6,AL- MOBILE,86.9,277,259,298,84.38,89.91,277 [259 - 298],86.9% [84.38% - 89.91%],197,125,283,12-08-2020
7,AL- MONTGOMERY,88.47,179,167,196,84.59,93.45,179 [167 - 196],88.47% [84.59% - 93.45%],131,71,208,12-08-2020
9,AL- TUSCALOOSA,96.63,230,216,247,89.82,104.35,230 [216 - 247],96.63% [89.82% - 104.35%],166,98,243,12-08-2020
11,AZ- MESA,96.06,401,371,443,88.89,105.05,401 [371 - 443],96.06% [88.89% - 105.05%],318,176,496,12-08-2020
12,AZ- PHOENIX,92.78,1252,1160,1387,87.21,100.16,1252 [1160 - 1387],92.78% [87.21% - 100.16%],968,546,1527,12-08-2020
14,AZ- SUN CITY,87.41,75,69,83,84.07,91.48,75 [69 - 83],87.41% [84.07% - 91.48%],60,33,93,12-08-2020
15,AZ- TUCSON,93.59,444,411,490,87.65,101.16,444 [411 - 490],93.59% [87.65% - 101.16%],343,193,534,12-08-2020
16,AR- FORT SMITH,83.83,66,62,71,82.5,85.62,66 [62 - 71],83.83% [82.5% - 85.62%],49,32,72,12-08-2020
18,AR- JONESBORO,87.08,84,80,90,84.98,89.73,84 [80 - 90],87.08% [84.98% - 89.73%],64,45,88,12-08-2020
19,AR- LITTLE ROCK,85.11,394,367,424,83.26,87.29,394 [367 - 424],85.11% [83.26% - 87.29%],295,188,421,12-08-2020
21,AR- SPRINGDALE,100.34,300,283,323,92.3,110.65,300 [283 - 323],100.34% [92.3% - 110.65%],215,130,324,12-08-2020
22,AR- TEXARKANA,82.86,42,39,46,81.94,84.8,42 [39 - 46],82.86% [81.94% - 84.8%],28,19,47,12-08-2020
23,CA- ORANGE CO.,92.94,1369,1278,1482,87.31,99.92,1369 [1278 - 1482],92.94% [87.31% - 99.92%],990,559,1524,12-08-2020
25,CA- BAKERSFIELD,85.89,288,268,315,83.43,88.71,288 [268 - 315],85.89% [83.43% - 88.71%],213,124,315,12-08-2020
31,CA- CHICO,83.28,28,26,30,81.56,84.69,28 [26 - 30],83.28% [81.56% - 84.69%],21,10,30,12-08-2020
33,CA- CONTRA COSTA CO.,91.43,315,294,342,86.54,97.82,315 [294 - 342],91.43% [86.54% - 97.82%],229,131,357,12-08-2020
43,CA- FRESNO,84.77,141,131,154,82.85,87.18,141 [131 - 154],84.77% [82.85% - 87.18%],109,65,164,12-08-2020
56,CA- LOS ANGELES,114.73,11969,11361,12600,102.77,127.03,11.97K [11.36K - 12.60K],114.73% [102.77% - 127.03%],8613,5648,11666,12-08-2020
58,CA- MODESTO,105.65,612,574,653,95.01,117.29,612 [574 - 653],105.65% [95.01% - 117.29%],441,258,641,12-08-2020
62,CA- NAPA,89.79,80,74,86,85.5,95.12,80 [74 - 86],89.79% [85.5% - 95.12%],57,32,88,12-08-2020
65,CA- ALAMEDA CO.,82.49,110,102,121,81.39,83.82,110 [102 - 121],82.49% [81.39% - 83.82%],84,47,129,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,106.02,379,359,404,97.09,117.42,379 [359 - 404],106.02% [97.09% - 117.42%],274,180,394,12-08-2020
73,CA- REDDING,82.03,28,26,31,81.29,83.23,28 [26 - 31],82.03% [81.29% - 83.23%],22,14,35,12-08-2020
77,CA- SACRAMENTO,93.78,914,854,990,87.92,101.45,914 [854 - 990],93.78% [87.92% - 101.45%],659,379,1026,12-08-2020
78,CA- SALINAS,104.21,264,247,285,93.62,116.19,264 [247 - 285],104.21% [93.62% - 116.19%],192,108,287,12-08-2020
79,CA- SAN BERNARDINO,104.32,1953,1848,2087,95.48,115.66,1953 [1848 - 2087],104.32% [95.48% - 115.66%],1406,895,2062,12-08-2020
80,CA- SAN DIEGO,113.87,3274,3076,3509,100.62,129.86,3274 [3076 - 3509],113.87% [100.62% - 129.86%],2382,1450,3507,12-08-2020
81,CA- SAN FRANCISCO,83.67,257,241,280,82.11,85.76,257 [241 - 280],83.67% [82.11% - 85.76%],186,107,292,12-08-2020
82,CA- SAN JOSE,89.29,390,362,425,84.76,94.57,390 [362 - 425],89.29% [84.76% - 94.57%],281,144,441,12-08-2020
83,CA- SAN LUIS OBISPO,84.17,28,26,30,82.85,86.36,28 [26 - 30],84.17% [82.85% - 86.36%],19,13,29,12-08-2020
85,CA- SAN MATEO CO.,91.83,435,406,476,86.94,98.95,435 [406 - 476],91.83% [86.94% - 98.95%],319,187,511,12-08-2020
86,CA- SANTA BARBARA,82.17,28,26,31,81.24,83.42,28 [26 - 31],82.17% [81.24% - 83.42%],21,12,33,12-08-2020
87,CA- SANTA CRUZ,93.65,70,66,76,87.8,101.17,70 [66 - 76],93.65% [87.8% - 101.17%],49,28,76,12-08-2020
89,CA- SANTA ROSA,95.96,404,378,443,89.73,106.01,404 [378 - 443],95.96% [89.73% - 106.01%],297,181,484,12-08-2020
91,CA- STOCKTON,95.99,233,218,252,89.22,104.27,233 [218 - 252],95.99% [89.22% - 104.27%],170,98,258,12-08-2020
96,CA- VENTURA,99.26,421,392,454,90.62,109.24,421 [392 - 454],99.26% [90.62% - 109.24%],303,167,460,12-08-2020
101,CO- BOULDER,85.89,35,32,38,83.37,88.84,35 [32 - 38],85.89% [83.37% - 88.84%],28,16,42,12-08-2020
102,CO- COLORADO SPRINGS,102.61,297,275,327,92.27,114.88,297 [275 - 327],102.61% [92.27% - 114.88%],234,127,361,12-08-2020
103,CO- DENVER,87.12,423,389,465,83.66,91.39,423 [389 - 465],87.12% [83.66% - 91.39%],340,175,544,12-08-2020
104,CO- FORT COLLINS,85.79,46,42,51,82.97,88.92,46 [42 - 51],85.79% [82.97% - 88.92%],37,19,57,12-08-2020
105,CO- GRAND JUNCTION,89.85,108,99,120,85.18,96.29,108 [99 - 120],89.85% [85.18% - 96.29%],78,41,129,12-08-2020
106,CO- GREELEY,88.11,78,72,86,84.12,92.48,78 [72 - 86],88.11% [84.12% - 92.48%],63,32,97,12-08-2020
107,CO- PUEBLO,85.89,58,54,65,83.38,89.9,58 [54 - 65],85.89% [83.38% - 89.9%],47,27,79,12-08-2020
109,CT- BRIDGEPORT,92.27,278,261,297,87.91,97.23,278 [261 - 297],92.27% [87.91% - 97.23%],208,134,292,12-08-2020
110,CT- HARTFORD,98.73,843,793,920,91.43,109.82,843 [793 - 920],98.73% [91.43% - 109.82%],610,372,971,12-08-2020
111,CT- NEW HAVEN,96.15,860,807,923,90.41,102.87,860 [807 - 923],96.15% [90.41% - 102.87%],622,401,881,12-08-2020
112,DE- WILMINGTON,100.89,544,512,588,92.57,112.01,544 [512 - 588],100.89% [92.57% - 112.01%],389,234,596,12-08-2020
113,DC- WASHINGTON,95.27,1171,1101,1260,89.84,102.19,1171 [1101 - 1260],95.27% [89.84% - 102.19%],838,540,1218,12-08-2020
115,FL- BRADENTON,84.51,42,39,46,82.54,86.77,42 [39 - 46],84.51% [82.54% - 86.77%],32,18,48,12-08-2020
116,FL- CLEARWATER,82.02,42,39,46,81.16,82.99,42 [39 - 46],82.02% [81.16% - 82.99%],33,19,49,12-08-2020
118,FL- FORT LAUDERDALE,83.36,394,366,427,81.99,84.94,394 [366 - 427],83.36% [81.99% - 84.94%],292,173,430,12-08-2020
119,FL- FORT MYERS,84.0,212,197,229,82.35,85.88,212 [197 - 229],84.0% [82.35% - 85.88%],153,90,225,12-08-2020
120,FL- GAINESVILLE,82.66,66,62,73,81.58,84.18,66 [62 - 73],82.66% [81.58% - 84.18%],49,29,77,12-08-2020
122,FL- HUDSON,83.19,56,52,61,81.92,84.87,56 [52 - 61],83.19% [81.92% - 84.87%],40,24,61,12-08-2020
123,FL- JACKSONVILLE,87.31,500,466,547,83.91,91.64,500 [466 - 547],87.31% [83.91% - 91.64%],359,192,572,12-08-2020
124,FL- LAKELAND,83.93,56,53,61,82.53,85.81,56 [53 - 61],83.93% [82.53% - 85.81%],42,27,62,12-08-2020
127,FL- MIAMI,86.84,1017,943,1107,83.95,90.21,1017 [943 - 1107],86.84% [83.95% - 90.21%],738,426,1101,12-08-2020
129,FL- OCALA,84.53,84,78,92,82.49,86.94,84 [78 - 92],84.53% [82.49% - 86.94%],62,34,95,12-08-2020
130,FL- ORLANDO,83.5,498,465,543,82.11,85.26,498 [465 - 543],83.5% [82.11% - 85.26%],363,219,545,12-08-2020
131,FL- ORMOND BEACH,82.3,56,51,61,81.09,83.57,56 [51 - 61],82.3% [81.09% - 83.57%],38,18,59,12-08-2020
133,FL- PANAMA CITY,83.31,28,26,30,81.66,84.37,28 [26 - 30],83.31% [81.66% - 84.37%],22,11,29,12-08-2020
134,FL- PENSACOLA,84.68,152,142,164,82.85,86.94,152 [142 - 164],84.68% [82.85% - 86.94%],110,67,163,12-08-2020
137,FL- SARASOTA,82.77,54,49,60,81.31,84.29,54 [49 - 60],82.77% [81.31% - 84.29%],40,19,62,12-08-2020
139,FL- ST PETERSBURG,81.69,35,32,38,80.94,82.5,35 [32 - 38],81.69% [80.94% - 82.5%],27,15,40,12-08-2020
140,FL- TALLAHASSEE,86.71,251,235,273,83.86,90.2,251 [235 - 273],86.71% [83.86% - 90.2%],181,104,275,12-08-2020
141,FL- TAMPA,82.93,169,158,184,81.78,84.34,169 [158 - 184],82.93% [81.78% - 84.34%],125,76,185,12-08-2020
142,GA- ALBANY,86.77,98,91,105,83.48,89.5,98 [91 - 105],86.77% [83.48% - 89.5%],72,37,101,12-08-2020
144,GA- ATLANTA,97.71,2948,2771,3170,90.72,106.66,2948 [2771 - 3170],97.71% [90.72% - 106.66%],2121,1284,3194,12-08-2020
145,GA- AUGUSTA,90.92,373,350,398,86.44,95.93,373 [350 - 398],90.92% [86.44% - 95.93%],268,158,391,12-08-2020
146,GA- COLUMBUS,87.23,126,117,137,83.97,91.12,126 [117 - 137],87.23% [83.97% - 91.12%],91,50,140,12-08-2020
147,GA- MACON,90.29,320,300,350,85.99,96.37,320 [300 - 350],90.29% [85.99% - 96.37%],230,134,366,12-08-2020
148,GA- ROME,84.64,42,39,45,82.73,86.42,42 [39 - 45],84.64% [82.73% - 86.42%],34,20,47,12-08-2020
149,GA- SAVANNAH,82.87,81,76,91,81.8,84.62,81 [76 - 91],82.87% [81.8% - 84.62%],59,37,95,12-08-2020
151,ID- BOISE,87.13,195,182,214,84.43,90.64,195 [182 - 214],87.13% [84.43% - 90.64%],148,92,221,12-08-2020
152,ID- IDAHO FALLS,89.54,56,52,61,85.42,94.1,56 [52 - 61],89.54% [85.42% - 94.1%],44,25,65,12-08-2020
154,IL- AURORA,91.95,85,80,92,87.97,97.65,85 [80 - 92],91.95% [87.97% - 97.65%],63,42,93,12-08-2020
155,IL- BLUE ISLAND,82.17,64,60,69,81.38,83.08,64 [60 - 69],82.17% [81.38% - 83.08%],55,35,78,12-08-2020
156,IL- CHICAGO,82.08,205,192,220,81.32,82.94,205 [192 - 220],82.08% [81.32% - 82.94%],178,113,252,12-08-2020
158,IL- ELGIN,92.89,189,178,207,88.56,99.52,189 [178 - 207],92.89% [88.56% - 99.52%],140,93,212,12-08-2020
161,IL- EVANSTON,83.19,90,84,97,82.03,84.51,90 [84 - 97],83.19% [82.03% - 84.51%],77,49,109,12-08-2020
163,IL- HINSDALE,109.27,446,422,489,98.64,127.45,446 [422 - 489],109.27% [98.64% - 127.45%],322,205,522,12-08-2020
164,IL- JOLIET,89.28,158,148,171,86.11,93.5,158 [148 - 171],89.28% [86.11% - 93.5%],123,81,179,12-08-2020
166,IL- MELROSE PARK,95.51,668,631,730,89.83,105.08,668 [631 - 730],95.51% [89.83% - 105.08%],480,304,776,12-08-2020
170,IL- PEORIA,86.24,152,142,164,84.09,88.93,152 [142 - 164],86.24% [84.09% - 88.93%],116,76,166,12-08-2020
171,IL- ROCKFORD,87.12,142,134,154,84.57,90.45,142 [134 - 154],87.12% [84.57% - 90.45%],109,70,160,12-08-2020
172,IL- SPRINGFIELD,86.48,206,195,224,84.44,89.27,206 [195 - 224],86.48% [84.44% - 89.27%],165,113,236,12-08-2020
173,IL- URBANA,88.95,122,114,133,85.77,92.8,122 [114 - 133],88.95% [85.77% - 92.8%],93,60,133,12-08-2020
175,IL- BLOOMINGTON,89.36,34,31,36,86.37,92.73,34 [31 - 36],89.36% [86.37% - 92.73%],25,17,34,12-08-2020
179,IN- EVANSVILLE,95.79,451,425,493,89.63,104.74,451 [425 - 493],95.79% [89.63% - 104.74%],323,197,506,12-08-2020
180,IN- FORT WAYNE,102.38,690,651,752,93.83,115.53,690 [651 - 752],102.38% [93.83% - 115.53%],495,306,786,12-08-2020
181,IN- GARY,90.76,221,208,239,87.17,95.87,221 [208 - 239],90.76% [87.17% - 95.87%],162,108,239,12-08-2020
