region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.29,832,791,878,85.44,89.77,832 [791 - 878],87.29% [85.44% - 89.77%],616,459,825,11-23-2020
2,AL- DOTHAN,84.59,78,73,84,83.24,85.42,78 [73 - 84],84.59% [83.24% - 85.42%],61,43,72,11-23-2020
5,AL- HUNTSVILLE,90.11,263,250,279,87.39,93.3,263 [250 - 279],90.11% [87.39% - 93.3%],190,139,250,11-23-2020
6,AL- MOBILE,84.45,177,169,186,83.15,85.74,177 [169 - 186],84.45% [83.15% - 85.74%],127,90,164,11-23-2020
7,AL- MONTGOMERY,84.14,84,79,90,83.17,86.47,84 [79 - 90],84.14% [83.17% - 86.47%],64,49,100,11-23-2020
9,AL- TUSCALOOSA,87.11,98,91,101,84.51,88.82,98 [91 - 101],87.11% [84.51% - 88.82%],71,45,88,11-23-2020
11,AZ- MESA,110.15,816,775,869,100.96,121.82,816 [775 - 869],110.15% [100.96% - 121.82%],597,415,828,11-23-2020
12,AZ- PHOENIX,98.9,1964,1866,2090,93.12,106.15,1964 [1866 - 2090],98.9% [93.12% - 106.15%],1432,994,1981,11-23-2020
14,AZ- SUN CITY,92.59,138,131,147,88.77,97.41,138 [131 - 147],92.59% [88.77% - 97.41%],102,71,141,11-23-2020
15,AZ- TUCSON,96.92,585,555,622,91.57,103.57,585 [555 - 622],96.92% [91.57% - 103.57%],427,292,595,11-23-2020
16,AR- FORT SMITH,85.31,89,84,95,83.9,86.95,89 [84 - 95],85.31% [83.9% - 86.95%],68,50,89,11-23-2020
18,AR- JONESBORO,86.19,72,69,76,84.65,88.19,72 [69 - 76],86.19% [84.65% - 88.19%],56,42,74,11-23-2020
19,AR- LITTLE ROCK,84.63,369,349,391,83.47,86.41,369 [349 - 391],84.63% [83.47% - 86.41%],267,200,370,11-23-2020
21,AR- SPRINGDALE,89.08,128,122,137,86.81,92.87,128 [122 - 137],89.08% [86.81% - 92.87%],96,72,136,11-23-2020
22,AR- TEXARKANA,83.88,56,52,58,83.06,84.9,56 [52 - 58],83.88% [83.06% - 84.9%],38,30,48,11-23-2020
23,CA- ORANGE CO.,86.77,707,672,753,84.74,89.44,707 [672 - 753],86.77% [84.74% - 89.44%],518,363,722,11-23-2020
25,CA- BAKERSFIELD,86.69,328,311,350,84.56,89.29,328 [311 - 350],86.69% [84.56% - 89.29%],242,165,336,11-23-2020
31,CA- CHICO,84.69,42,40,45,83.91,86.25,42 [40 - 45],84.69% [83.91% - 86.25%],30,25,40,11-23-2020
33,CA- CONTRA COSTA CO.,85.49,152,144,162,83.59,87.59,152 [144 - 162],85.49% [83.59% - 87.59%],110,72,152,11-23-2020
43,CA- FRESNO,87.58,243,231,257,85.12,90.38,243 [231 - 257],87.58% [85.12% - 90.38%],173,117,237,11-23-2020
56,CA- LOS ANGELES,93.01,4368,4159,4675,89.31,98.47,4368 [4159 - 4675],93.01% [89.31% - 98.47%],3228,2310,4581,11-23-2020
58,CA- MODESTO,90.06,236,225,252,86.92,94.08,236 [225 - 252],90.06% [86.92% - 94.08%],173,119,242,11-23-2020
62,CA- NAPA,83.78,29,27,32,82.58,84.64,29 [27 - 32],83.78% [82.58% - 84.64%],22,15,27,11-23-2020
65,CA- ALAMEDA CO.,84.71,217,206,231,83.23,86.54,217 [206 - 231],84.71% [83.23% - 86.54%],159,109,221,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,87.03,102,97,108,84.94,89.69,102 [97 - 108],87.03% [84.94% - 89.69%],74,52,102,11-23-2020
73,CA- REDDING,86.28,98,94,104,84.81,88.32,98 [94 - 104],86.28% [84.81% - 88.32%],68,52,90,11-23-2020
77,CA- SACRAMENTO,87.84,517,489,549,85.23,90.97,517 [489 - 549],87.84% [85.23% - 90.97%],375,250,525,11-23-2020
78,CA- SALINAS,90.09,110,105,117,87.31,94.12,110 [105 - 117],90.09% [87.31% - 94.12%],80,58,112,11-23-2020
