region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.99,1175,1112,1261,86.47,94.74,1175 [1112 - 1261],89.99% [86.47% - 94.74%],844,546,1245,11-17-2020
2,AL- DOTHAN,87.83,145,135,157,84.44,91.97,145 [135 - 157],87.83% [84.44% - 91.97%],104,59,159,11-17-2020
5,AL- HUNTSVILLE,96.76,435,410,468,90.69,104.84,435 [410 - 468],96.76% [90.69% - 104.84%],315,201,467,11-17-2020
6,AL- MOBILE,84.52,177,168,195,83.19,87.25,177 [168 - 195],84.52% [83.19% - 87.25%],129,91,207,11-17-2020
7,AL- MONTGOMERY,87.44,159,149,171,84.2,91.0,159 [149 - 171],87.44% [84.2% - 91.0%],115,65,170,11-17-2020
9,AL- TUSCALOOSA,89.02,122,115,132,85.61,93.93,122 [115 - 132],89.02% [85.61% - 93.93%],90,56,139,11-17-2020
11,AZ- MESA,110.35,822,777,897,99.7,127.17,822 [777 - 897],110.35% [99.7% - 127.17%],601,390,934,11-17-2020
12,AZ- PHOENIX,100.91,2162,2038,2364,93.39,112.81,2162 [2038 - 2364],100.91% [93.39% - 112.81%],1584,1014,2485,11-17-2020
14,AZ- SUN CITY,92.96,144,136,157,88.4,100.25,144 [136 - 157],92.96% [88.4% - 100.25%],105,68,164,11-17-2020
15,AZ- TUCSON,97.63,609,572,662,90.94,106.94,609 [572 - 662],97.63% [90.94% - 106.94%],445,276,680,11-17-2020
16,AR- FORT SMITH,91.94,211,199,227,87.49,97.88,211 [199 - 227],91.94% [87.49% - 97.88%],153,96,229,11-17-2020
18,AR- JONESBORO,89.18,116,110,125,86.31,93.27,116 [110 - 125],89.18% [86.31% - 93.27%],83,57,120,11-17-2020
19,AR- LITTLE ROCK,88.0,639,604,690,85.06,91.95,639 [604 - 690],88.0% [85.06% - 91.95%],462,292,690,11-17-2020
21,AR- SPRINGDALE,100.81,303,286,326,93.25,110.56,303 [286 - 326],100.81% [93.25% - 110.56%],220,140,323,11-17-2020
22,AR- TEXARKANA,83.27,43,41,46,82.65,85.0,43 [41 - 46],83.27% [82.65% - 85.0%],32,26,49,11-17-2020
