region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.37,1095,1023,1203,85.3,95.43,1095 [1023 - 1203],89.37% [85.3% - 95.43%],791,448,1303,11-11-2020
2,AL- DOTHAN,82.48,42,38,50,80.9,85.05,42 [38 - 50],82.48% [80.9% - 85.05%],33,12,67,11-11-2020
5,AL- HUNTSVILLE,88.24,214,201,235,85.16,93.19,214 [201 - 235],88.24% [85.16% - 93.19%],155,97,248,11-11-2020
6,AL- MOBILE,81.33,45,41,51,80.67,82.24,45 [41 - 51],81.33% [80.67% - 82.24%],38,19,64,11-11-2020
7,AL- MONTGOMERY,83.43,72,65,81,81.55,86.02,72 [65 - 81],83.43% [81.55% - 86.02%],53,24,93,11-11-2020
9,AL- TUSCALOOSA,82.61,28,27,32,81.5,84.71,28 [27 - 32],82.61% [81.5% - 84.71%],26,15,47,11-11-2020
11,AZ- MESA,94.04,386,361,425,87.88,103.08,386 [361 - 425],94.04% [87.88% - 103.08%],278,156,457,11-11-2020
12,AZ- PHOENIX,89.8,1027,958,1134,85.45,96.34,1027 [958 - 1134],89.8% [85.45% - 96.34%],742,413,1238,11-11-2020
14,AZ- SUN CITY,85.8,63,59,70,83.21,89.38,63 [59 - 70],85.8% [83.21% - 89.38%],47,26,76,11-11-2020
15,AZ- TUCSON,101.32,732,680,842,91.61,120.61,732 [680 - 842],101.32% [91.61% - 120.61%],538,293,1025,11-11-2020
16,AR- FORT SMITH,85.23,91,86,104,83.28,89.99,91 [86 - 104],85.23% [83.28% - 89.99%],67,42,128,11-11-2020
18,AR- JONESBORO,88.08,95,88,104,84.54,91.62,95 [88 - 104],88.08% [84.54% - 91.62%],73,41,105,11-11-2020
19,AR- LITTLE ROCK,83.92,306,287,343,82.37,86.81,306 [287 - 343],83.92% [82.37% - 86.81%],226,137,393,11-11-2020
21,AR- SPRINGDALE,90.88,158,148,174,86.81,97.88,158 [148 - 174],90.88% [86.81% - 97.88%],115,72,189,11-11-2020
22,AR- TEXARKANA,87.24,98,90,107,83.67,91.12,98 [90 - 107],87.24% [83.67% - 91.12%],71,36,109,11-11-2020
23,CA- ORANGE CO.,81.63,167,156,187,80.98,82.8,167 [156 - 187],81.63% [80.98% - 82.8%],125,75,214,11-11-2020
25,CA- BAKERSFIELD,81.69,78,73,87,81.08,82.82,78 [73 - 87],81.69% [81.08% - 82.82%],61,39,102,11-11-2020
31,CA- CHICO,83.28,28,26,32,81.72,85.78,28 [26 - 32],83.28% [81.72% - 85.78%],21,11,37,11-11-2020
33,CA- CONTRA COSTA CO.,83.54,98,92,110,82.05,86.29,98 [92 - 110],83.54% [82.05% - 86.29%],71,41,126,11-11-2020
43,CA- FRESNO,84.99,158,147,176,82.8,88.67,158 [147 - 176],84.99% [82.8% - 88.67%],114,64,198,11-11-2020
56,CA- LOS ANGELES,82.59,845,789,918,81.55,83.96,845 [789 - 918],82.59% [81.55% - 83.96%],642,384,982,11-11-2020
58,CA- MODESTO,85.88,138,127,155,83.14,90.41,138 [127 - 155],85.88% [83.14% - 90.41%],101,54,179,11-11-2020
62,CA- NAPA,84.3,33,31,39,82.58,89.11,33 [31 - 39],84.3% [82.58% - 89.11%],25,15,53,11-11-2020
65,CA- ALAMEDA CO.,81.3,60,55,66,80.77,82.04,60 [55 - 66],81.3% [80.77% - 82.04%],44,26,69,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,82.37,35,32,37,81.42,83.61,35 [32 - 37],82.37% [81.42% - 83.61%],25,15,38,11-11-2020
73,CA- REDDING,87.95,118,109,139,83.88,96.91,118 [109 - 139],87.95% [83.88% - 96.91%],86,42,183,11-11-2020
77,CA- SACRAMENTO,84.77,314,292,350,82.68,88.36,314 [292 - 350],84.77% [82.68% - 88.36%],228,128,400,11-11-2020
78,CA- SALINAS,83.03,35,33,38,82.14,85.3,35 [33 - 38],83.03% [82.14% - 85.3%],24,17,42,11-11-2020
