region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.06,314,284,425,81.17,89.66,314 [284 - 425],83.06% [81.17% - 89.66%],258,99,816,10-20-2020
2,AL- DOTHAN,80.9,14,12,16,80.0,81.73,14 [12 - 16],80.9% [80.0% - 81.73%],12,0,23,10-20-2020
5,AL- HUNTSVILLE,84.68,108,98,138,81.91,92.07,108 [98 - 138],84.68% [81.91% - 92.07%],88,36,227,10-20-2020
6,AL- MOBILE,81.19,42,38,55,80.39,83.5,42 [38 - 55],81.19% [80.39% - 83.5%],34,11,100,10-20-2020
7,AL- MONTGOMERY,83.82,77,68,112,81.1,95.14,77 [68 - 112],83.82% [81.1% - 95.14%],59,17,234,10-20-2020
9,AL- TUSCALOOSA,81.6,17,14,29,80.0,87.62,17 [14 - 29],81.6% [80.0% - 87.62%],16,0,76,10-20-2020
11,AZ- MESA,91.31,308,281,395,84.95,109.55,308 [281 - 395],91.31% [84.95% - 109.55%],224,98,585,10-20-2020
12,AZ- PHOENIX,87.02,723,657,941,82.81,99.88,723 [657 - 941],87.02% [82.81% - 99.88%],532,213,1506,10-20-2020
14,AZ- SUN CITY,85.06,56,51,72,82.22,93.21,56 [51 - 72],85.06% [82.22% - 93.21%],41,18,107,10-20-2020
15,AZ- TUCSON,82.89,98,90,141,81.35,90.14,98 [90 - 141],82.89% [81.35% - 90.14%],73,34,256,10-20-2020
16,AR- FORT SMITH,82.34,35,31,46,80.55,86.48,35 [31 - 46],82.34% [80.55% - 86.48%],30,7,83,10-20-2020
18,AR- JONESBORO,84.54,53,46,70,80.88,94.16,53 [46 - 70],84.54% [80.88% - 94.16%],41,8,128,10-20-2020
19,AR- LITTLE ROCK,81.87,142,129,178,80.81,84.85,142 [129 - 178],81.87% [80.81% - 84.85%],108,47,280,10-20-2020
21,AR- SPRINGDALE,83.03,41,37,50,81.23,87.19,41 [37 - 50],83.03% [81.23% - 87.19%],32,13,76,10-20-2020
22,AR- TEXARKANA,83.88,54,48,70,81.73,91.94,54 [48 - 70],83.88% [81.73% - 91.94%],38,17,117,10-20-2020
23,CA- ORANGE CO.,80.61,59,53,69,80.25,81.31,59 [53 - 69],80.61% [80.25% - 81.31%],47,19,100,10-20-2020
25,CA- BAKERSFIELD,80.5,20,17,24,80.22,80.91,20 [17 - 24],80.5% [80.22% - 80.91%],18,8,33,10-20-2020
31,CA- CHICO,80.62,7,6,7,80.0,80.78,7 [6 - 7],80.62% [80.0% - 80.78%],4,0,5,10-20-2020
33,CA- CONTRA COSTA CO.,80.6,14,12,17,80.25,81.35,14 [12 - 17],80.6% [80.25% - 81.35%],12,5,27,10-20-2020
43,CA- FRESNO,80.7,16,15,20,80.35,81.53,16 [15 - 20],80.7% [80.35% - 81.53%],16,8,35,10-20-2020
56,CA- LOS ANGELES,81.31,417,381,483,80.58,82.59,417 [381 - 483],81.31% [80.58% - 82.59%],326,145,642,10-20-2020
58,CA- MODESTO,83.78,82,73,130,81.16,97.51,82 [73 - 130],83.78% [81.16% - 97.51%],65,20,301,10-20-2020
62,CA- NAPA,80.17,0,0,1,80.0,80.52,0 [0 - 1],80.17% [80.0% - 80.52%],1,0,3,10-20-2020
65,CA- ALAMEDA CO.,80.24,8,7,9,80.12,80.41,8 [7 - 9],80.24% [80.12% - 80.41%],8,4,14,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.66,7,6,9,80.28,81.23,7 [6 - 9],80.66% [80.28% - 81.23%],7,3,13,10-20-2020
73,CA- REDDING,83.6,52,46,65,81.29,88.41,52 [46 - 65],83.6% [81.29% - 88.41%],39,14,91,10-20-2020
77,CA- SACRAMENTO,80.61,41,37,51,80.25,81.73,41 [37 - 51],80.61% [80.25% - 81.73%],29,12,83,10-20-2020
78,CA- SALINAS,80.88,7,7,9,80.5,82.14,7 [7 - 9],80.88% [80.5% - 82.14%],7,4,17,10-20-2020
79,CA- SAN BERNARDINO,81.68,123,112,141,80.76,83.22,123 [112 - 141],81.68% [80.76% - 83.22%],97,44,186,10-20-2020
80,CA- SAN DIEGO,81.51,135,122,157,80.6,83.06,135 [122 - 157],81.51% [80.6% - 83.06%],106,42,215,10-20-2020
81,CA- SAN FRANCISCO,80.26,14,13,18,80.12,80.61,14 [13 - 18],80.26% [80.12% - 80.61%],13,6,31,10-20-2020
82,CA- SAN JOSE,80.53,21,19,26,80.23,81.39,21 [19 - 26],80.53% [80.23% - 81.39%],16,7,42,10-20-2020
83,CA- SAN LUIS OBISPO,80.88,7,6,8,80.88,82.41,7 [6 - 8],80.88% [80.88% - 82.41%],4,4,11,10-20-2020
85,CA- SAN MATEO CO.,80.19,7,6,8,80.04,80.41,7 [6 - 8],80.19% [80.04% - 80.41%],5,1,11,10-20-2020
86,CA- SANTA BARBARA,80.41,7,6,8,80.0,80.93,7 [6 - 8],80.41% [80.0% - 80.93%],4,0,9,10-20-2020
87,CA- SANTA CRUZ,81.11,1,0,2,80.0,81.39,1 [0 - 2],81.11% [80.0% - 81.39%],4,0,5,10-20-2020
89,CA- SANTA ROSA,81.24,31,28,36,80.48,82.42,31 [28 - 36],81.24% [80.48% - 82.42%],23,9,45,10-20-2020
91,CA- STOCKTON,80.28,7,6,7,80.0,80.56,7 [6 - 7],80.28% [80.0% - 80.56%],3,0,6,10-20-2020
96,CA- VENTURA,80.57,14,13,16,80.25,81.4,14 [13 - 16],80.57% [80.25% - 81.4%],9,4,22,10-20-2020
101,CO- BOULDER,80.42,0,0,2,80.21,81.89,0 [0 - 2],80.42% [80.21% - 81.89%],2,1,9,10-20-2020
102,CO- COLORADO SPRINGS,122.71,582,532,788,97.87,211.59,582 [532 - 788],122.71% [97.87% - 211.59%],442,185,1362,10-20-2020
103,CO- DENVER,96.14,1021,934,1283,87.1,121.03,1021 [934 - 1283],96.14% [87.1% - 121.03%],771,339,1960,10-20-2020
104,CO- FORT COLLINS,100.66,169,152,217,88.29,135.71,169 [152 - 217],100.66% [88.29% - 135.71%],132,53,356,10-20-2020
105,CO- GRAND JUNCTION,95.53,171,156,222,87.07,123.31,171 [156 - 222],95.53% [87.07% - 123.31%],123,56,343,10-20-2020
106,CO- GREELEY,88.49,88,79,108,82.96,99.82,88 [79 - 108],88.49% [82.96% - 99.82%],66,23,154,10-20-2020
107,CO- PUEBLO,89.77,107,98,137,84.26,105.44,107 [98 - 137],89.77% [84.26% - 105.44%],78,34,203,10-20-2020
109,CT- BRIDGEPORT,90.32,245,225,298,84.66,104.66,245 [225 - 298],90.32% [84.66% - 104.66%],175,79,418,10-20-2020
110,CT- HARTFORD,94.99,678,619,834,86.08,117.84,678 [619 - 834],94.99% [86.08% - 117.84%],488,198,1232,10-20-2020
111,CT- NEW HAVEN,103.34,1250,1133,1729,88.2,151.65,1250 [1133 - 1729],103.34% [88.2% - 151.65%],899,316,2760,10-20-2020
112,DE- WILMINGTON,81.07,24,22,30,80.43,82.63,24 [22 - 30],81.07% [80.43% - 82.63%],20,8,49,10-20-2020
113,DC- WASHINGTON,83.21,221,202,272,81.46,87.78,221 [202 - 272],83.21% [81.46% - 87.78%],176,80,427,10-20-2020
115,FL- BRADENTON,83.67,35,32,42,81.83,88.46,35 [32 - 42],83.67% [81.83% - 88.46%],26,13,60,10-20-2020
116,FL- CLEARWATER,81.77,40,36,53,80.79,85.44,40 [36 - 53],81.77% [80.79% - 85.44%],29,13,89,10-20-2020
118,FL- FORT LAUDERDALE,81.18,130,120,167,80.55,83.2,130 [120 - 167],81.18% [80.55% - 83.2%],103,48,278,10-20-2020
119,FL- FORT MYERS,82.56,130,119,163,81.15,86.25,130 [119 - 163],82.56% [81.15% - 86.25%],98,44,239,10-20-2020
120,FL- GAINESVILLE,81.03,27,24,35,80.33,83.31,27 [24 - 35],81.03% [80.33% - 83.31%],19,6,61,10-20-2020
