region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.18,967,896,1068,84.11,94.03,967 [896 - 1068],88.18% [84.11% - 94.03%],691,347,1185,11-02-2020
2,AL- DOTHAN,107.18,495,457,560,93.33,130.6,495 [457 - 560],107.18% [93.33% - 130.6%],361,177,672,11-02-2020
5,AL- HUNTSVILLE,84.79,126,116,138,82.82,88.09,126 [116 - 138],84.79% [82.82% - 88.09%],90,53,152,11-02-2020
6,AL- MOBILE,157.46,2579,2454,2706,132.19,188.75,2579 [2454 - 2706],157.46% [132.19% - 188.75%],2213,1491,3107,11-02-2020
7,AL- MONTGOMERY,90.09,217,199,243,84.59,98.05,217 [199 - 243],90.09% [84.59% - 98.05%],156,71,279,11-02-2020
9,AL- TUSCALOOSA,84.31,49,45,56,82.2,87.01,49 [45 - 56],84.31% [82.2% - 87.01%],43,22,70,11-02-2020
11,AZ- MESA,90.81,298,275,334,85.2,99.39,298 [275 - 334],90.81% [85.2% - 99.39%],214,103,384,11-02-2020
12,AZ- PHOENIX,88.26,871,804,985,84.03,95.26,871 [804 - 985],88.26% [84.03% - 95.26%],626,305,1156,11-02-2020
14,AZ- SUN CITY,84.81,56,52,63,82.47,88.15,56 [52 - 63],84.81% [82.47% - 88.15%],39,20,66,11-02-2020
15,AZ- TUCSON,84.16,143,131,185,81.82,91.61,143 [131 - 185],84.16% [81.82% - 91.61%],105,46,293,11-02-2020
16,AR- FORT SMITH,82.19,29,26,35,80.94,84.22,29 [26 - 35],82.19% [80.94% - 84.22%],28,12,54,11-02-2020
18,AR- JONESBORO,86.31,77,72,86,83.54,91.17,77 [72 - 86],86.31% [83.54% - 91.17%],57,32,101,11-02-2020
19,AR- LITTLE ROCK,83.08,239,222,267,81.66,85.2,239 [222 - 267],83.08% [81.66% - 85.2%],178,96,300,11-02-2020
21,AR- SPRINGDALE,85.77,84,78,94,83.22,90.31,84 [78 - 94],85.77% [83.22% - 90.31%],61,34,109,11-02-2020
22,AR- TEXARKANA,90.2,140,130,158,85.61,99.08,140 [130 - 158],90.2% [85.61% - 99.08%],100,55,187,11-02-2020
