region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.23,496,465,544,82.52,86.75,496 [465 - 544],84.23% [82.52% - 86.75%],357,213,570,10-20-2020
2,AL- DOTHAN,81.73,24,22,30,81.05,82.71,24 [22 - 30],81.73% [81.05% - 82.71%],23,14,36,10-20-2020
5,AL- HUNTSVILLE,85.27,138,131,148,83.62,87.82,138 [131 - 148],85.27% [83.62% - 87.82%],99,68,147,10-20-2020
6,AL- MOBILE,81.93,75,69,81,81.09,82.94,75 [69 - 81],81.93% [81.09% - 82.94%],55,31,84,10-20-2020
7,AL- MONTGOMERY,84.33,94,88,108,82.78,88.54,94 [88 - 108],84.33% [82.78% - 88.54%],67,43,132,10-20-2020
9,AL- TUSCALOOSA,84.11,56,51,59,82.3,85.01,56 [51 - 59],84.11% [82.3% - 85.01%],41,23,50,10-20-2020
11,AZ- MESA,87.37,199,188,215,84.95,90.86,199 [188 - 215],87.37% [84.95% - 90.86%],146,98,215,10-20-2020
12,AZ- PHOENIX,85.11,529,499,581,83.34,88.08,529 [499 - 581],85.11% [83.34% - 88.08%],387,253,612,10-20-2020
14,AZ- SUN CITY,83.21,35,33,38,82.1,84.81,35 [33 - 38],83.21% [82.1% - 84.81%],26,17,39,10-20-2020
15,AZ- TUCSON,82.54,88,82,99,81.47,84.36,88 [82 - 99],82.54% [81.47% - 84.36%],64,37,110,10-20-2020
16,AR- FORT SMITH,83.51,63,59,68,82.42,84.76,63 [59 - 68],83.51% [82.42% - 84.76%],45,31,61,10-20-2020
18,AR- JONESBORO,86.64,84,79,93,84.98,89.73,84 [79 - 93],86.64% [84.98% - 89.73%],60,45,88,10-20-2020
19,AR- LITTLE ROCK,82.48,197,189,216,81.91,83.21,197 [189 - 216],82.48% [81.91% - 83.21%],143,110,185,10-20-2020
21,AR- SPRINGDALE,84.73,66,64,71,83.88,86.05,66 [64 - 71],84.73% [83.88% - 86.05%],50,41,64,10-20-2020
22,AR- TEXARKANA,84.18,55,52,61,82.55,86.84,55 [52 - 61],84.18% [82.55% - 86.84%],41,25,67,10-20-2020
23,CA- ORANGE CO.,80.99,100,95,106,80.73,81.32,100 [95 - 106],80.99% [80.73% - 81.32%],76,56,101,10-20-2020
25,CA- BAKERSFIELD,81.0,43,41,46,80.72,81.19,43 [41 - 46],81.0% [80.72% - 81.19%],36,26,43,10-20-2020
31,CA- CHICO,81.09,7,7,7,80.62,81.09,7 [7 - 7],81.09% [80.62% - 81.09%],7,4,7,10-20-2020
33,CA- CONTRA COSTA CO.,81.15,28,27,30,80.85,81.45,28 [27 - 30],81.15% [80.85% - 81.45%],23,17,29,10-20-2020
43,CA- FRESNO,81.62,46,43,49,81.14,82.06,46 [43 - 49],81.62% [81.14% - 82.06%],37,26,47,10-20-2020
56,CA- LOS ANGELES,81.67,574,548,605,81.28,82.08,574 [548 - 605],81.67% [81.28% - 82.08%],413,318,517,10-20-2020
58,CA- MODESTO,84.77,115,106,139,82.27,90.06,115 [106 - 139],84.77% [82.27% - 90.06%],82,39,173,10-20-2020
62,CA- NAPA,81.03,7,6,8,80.52,81.89,7 [6 - 8],81.03% [80.52% - 81.89%],6,3,11,10-20-2020
65,CA- ALAMEDA CO.,80.53,21,20,23,80.38,80.71,21 [20 - 23],80.53% [80.38% - 80.71%],18,13,24,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.14,14,13,15,80.85,81.42,14 [13 - 15],81.14% [80.85% - 81.42%],12,9,15,10-20-2020
73,CA- REDDING,82.5,35,33,39,81.48,83.6,35 [33 - 39],82.5% [81.48% - 83.6%],27,16,39,10-20-2020
77,CA- SACRAMENTO,80.9,56,53,61,80.65,81.38,56 [53 - 61],80.9% [80.65% - 81.38%],43,31,66,10-20-2020
78,CA- SALINAS,82.4,24,22,25,81.89,82.77,24 [22 - 25],82.4% [81.89% - 82.77%],19,15,22,10-20-2020
79,CA- SAN BERNARDINO,82.47,193,185,203,81.94,83.06,193 [185 - 203],82.47% [81.94% - 83.06%],143,112,177,10-20-2020
80,CA- SAN DIEGO,82.05,195,186,208,81.55,82.62,195 [186 - 208],82.05% [81.55% - 82.62%],144,109,184,10-20-2020
81,CA- SAN FRANCISCO,80.47,29,27,31,80.28,80.57,29 [27 - 31],80.47% [80.28% - 80.57%],24,14,29,10-20-2020
82,CA- SAN JOSE,80.96,40,38,44,80.73,81.42,40 [38 - 44],80.96% [80.73% - 81.42%],29,22,43,10-20-2020
83,CA- SAN LUIS OBISPO,81.54,7,7,8,81.54,82.41,7 [7 - 8],81.54% [81.54% - 82.41%],7,7,11,10-20-2020
85,CA- SAN MATEO CO.,80.52,19,18,20,80.33,80.7,19 [18 - 20],80.52% [80.33% - 80.7%],14,9,19,10-20-2020
86,CA- SANTA BARBARA,80.83,13,12,14,80.41,80.93,13 [12 - 14],80.83% [80.41% - 80.93%],8,4,9,10-20-2020
87,CA- SANTA CRUZ,81.39,7,7,8,81.11,82.51,7 [7 - 8],81.39% [81.11% - 82.51%],5,4,9,10-20-2020
89,CA- SANTA ROSA,81.45,35,34,38,81.18,81.93,35 [34 - 38],81.45% [81.18% - 81.93%],27,22,36,10-20-2020
91,CA- STOCKTON,80.94,11,10,13,80.66,81.22,11 [10 - 13],80.94% [80.66% - 81.22%],10,7,13,10-20-2020
96,CA- VENTURA,81.27,21,21,23,80.95,81.59,21 [21 - 23],81.27% [80.95% - 81.59%],20,15,25,10-20-2020
101,CO- BOULDER,82.32,10,9,11,81.68,82.74,10 [9 - 11],82.32% [81.68% - 82.74%],11,8,13,10-20-2020
102,CO- COLORADO SPRINGS,118.84,553,512,664,99.9,168.79,553 [512 - 664],118.84% [99.9% - 168.79%],402,206,919,10-20-2020
103,CO- DENVER,92.73,830,788,899,88.73,98.92,830 [788 - 899],92.73% [88.73% - 98.92%],608,417,904,10-20-2020
104,CO- FORT COLLINS,93.62,119,112,129,89.08,100.19,119 [112 - 129],93.62% [89.08% - 100.19%],87,58,129,10-20-2020
105,CO- GRAND JUNCTION,87.83,83,78,93,85.3,93.13,83 [78 - 93],87.83% [85.3% - 93.13%],62,42,104,10-20-2020
106,CO- GREELEY,86.18,66,62,76,84.38,92.36,66 [62 - 76],86.18% [84.38% - 92.36%],48,34,96,10-20-2020
107,CO- PUEBLO,86.52,69,65,77,84.39,90.03,69 [65 - 77],86.52% [84.39% - 90.03%],52,35,80,10-20-2020
109,CT- BRIDGEPORT,86.67,156,148,170,84.66,90.32,156 [148 - 170],86.67% [84.66% - 90.32%],113,79,175,10-20-2020
110,CT- HARTFORD,89.49,422,400,454,86.48,93.54,422 [400 - 454],89.49% [86.48% - 93.54%],309,211,441,10-20-2020
111,CT- NEW HAVEN,90.7,555,517,613,86.41,97.13,555 [517 - 613],90.7% [86.41% - 97.13%],412,247,660,10-20-2020
112,DE- WILMINGTON,81.99,49,46,52,81.4,82.69,49 [46 - 52],81.99% [81.4% - 82.69%],37,26,50,10-20-2020
113,DC- WASHINGTON,83.21,243,230,260,82.26,84.72,243 [230 - 260],83.21% [82.26% - 84.72%],176,124,259,10-20-2020
115,FL- BRADENTON,83.24,31,29,33,82.26,84.65,31 [29 - 33],83.24% [82.26% - 84.65%],23,16,33,10-20-2020
116,FL- CLEARWATER,81.77,42,40,46,81.22,82.75,42 [40 - 46],81.77% [81.22% - 82.75%],29,20,45,10-20-2020
118,FL- FORT LAUDERDALE,81.37,166,158,181,80.95,82.15,166 [158 - 181],81.37% [80.95% - 82.15%],119,83,187,10-20-2020
119,FL- FORT MYERS,82.14,111,106,120,81.52,83.11,111 [106 - 120],82.14% [81.52% - 83.11%],82,58,119,10-20-2020
120,FL- GAINESVILLE,81.79,36,35,43,81.36,82.82,36 [35 - 43],81.79% [81.36% - 82.82%],33,25,52,10-20-2020
122,FL- HUDSON,81.36,21,20,23,81.04,81.84,21 [20 - 23],81.36% [81.04% - 81.84%],17,13,23,10-20-2020
