region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.59,1132,1051,1247,85.01,96.35,1132 [1051 - 1247],89.59% [85.01% - 96.35%],810,423,1381,11-11-2020
2,AL- DOTHAN,82.11,35,32,45,80.9,85.12,35 [32 - 45],82.11% [80.9% - 85.12%],28,12,68,11-11-2020
5,AL- HUNTSVILLE,88.03,208,194,232,84.57,93.72,208 [194 - 232],88.03% [84.57% - 93.72%],151,86,258,11-11-2020
6,AL- MOBILE,81.09,38,35,45,80.53,82.1,38 [35 - 45],81.09% [80.53% - 82.1%],31,15,60,11-11-2020
7,AL- MONTGOMERY,83.49,71,64,80,81.49,86.14,71 [64 - 80],83.49% [81.49% - 86.14%],54,23,95,11-11-2020
9,AL- TUSCALOOSA,81.9,25,23,29,81.4,83.91,25 [23 - 29],81.9% [81.4% - 83.91%],19,14,39,11-11-2020
11,AZ- MESA,94.75,405,375,454,87.37,106.21,405 [375 - 454],94.75% [87.37% - 106.21%],292,146,519,11-11-2020
12,AZ- PHOENIX,90.42,1097,1014,1236,85.23,98.96,1097 [1014 - 1236],90.42% [85.23% - 98.96%],789,396,1436,11-11-2020
14,AZ- SUN CITY,86.05,70,65,78,82.96,90.49,70 [65 - 78],86.05% [82.96% - 90.49%],49,24,85,11-11-2020
15,AZ- TUCSON,105.44,877,807,1028,92.72,133.01,877 [807 - 1028],105.44% [92.72% - 133.01%],642,321,1338,11-11-2020
16,AR- FORT SMITH,85.23,91,85,105,83.04,90.15,91 [85 - 105],85.23% [83.04% - 90.15%],67,39,130,11-11-2020
18,AR- JONESBORO,87.08,77,71,86,83.65,91.28,77 [71 - 86],87.08% [83.65% - 91.28%],64,33,102,11-11-2020
19,AR- LITTLE ROCK,83.74,301,281,342,82.03,87.09,301 [281 - 342],83.74% [82.03% - 87.09%],216,117,409,11-11-2020
21,AR- SPRINGDALE,90.88,161,150,178,86.34,98.45,161 [150 - 178],90.88% [86.34% - 98.45%],115,67,195,11-11-2020
22,AR- TEXARKANA,87.04,93,85,105,83.16,91.94,93 [85 - 105],87.04% [83.16% - 91.94%],69,31,117,11-11-2020
