region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.22,970,896,1079,83.87,94.61,970 [896 - 1079],88.22% [83.87% - 94.61%],694,327,1234,11-02-2020
2,AL- DOTHAN,108.61,528,489,587,94.31,126.91,528 [489 - 587],108.61% [94.31% - 126.91%],380,190,623,11-02-2020
5,AL- HUNTSVILLE,84.73,114,103,128,82.23,88.03,114 [103 - 128],84.73% [82.23% - 88.03%],89,42,151,11-02-2020
6,AL- MOBILE,139.15,1759,1625,1894,118.75,158.93,1759 [1625 - 1894],139.15% [118.75% - 158.93%],1690,1107,2255,11-02-2020
7,AL- MONTGOMERY,90.87,230,209,260,84.2,99.99,230 [209 - 260],90.87% [84.2% - 99.99%],168,65,309,11-02-2020
9,AL- TUSCALOOSA,83.61,47,43,54,81.4,86.51,47 [43 - 54],83.61% [81.4% - 86.51%],36,14,65,11-02-2020
11,AZ- MESA,91.06,305,279,348,84.65,101.46,305 [279 - 348],91.06% [84.65% - 101.46%],219,92,425,11-02-2020
12,AZ- PHOENIX,88.5,898,822,1033,83.68,97.1,898 [822 - 1033],88.5% [83.68% - 97.1%],644,279,1295,11-02-2020
14,AZ- SUN CITY,85.06,56,51,64,82.1,89.75,56 [51 - 64],85.06% [82.1% - 89.75%],41,17,79,11-02-2020
15,AZ- TUCSON,83.92,134,122,180,81.66,92.24,134 [122 - 180],83.92% [81.66% - 92.24%],99,42,309,11-02-2020
16,AR- FORT SMITH,81.72,28,26,34,80.86,84.06,28 [26 - 34],81.72% [80.86% - 84.06%],22,11,52,11-02-2020
18,AR- JONESBORO,86.08,72,66,81,83.1,90.73,72 [66 - 81],86.08% [83.1% - 90.73%],55,28,97,11-02-2020
19,AR- LITTLE ROCK,82.88,224,207,253,81.46,85.15,224 [207 - 253],82.88% [81.46% - 85.15%],166,84,297,11-02-2020
21,AR- SPRINGDALE,85.68,80,74,91,82.65,90.22,80 [74 - 91],85.68% [82.65% - 90.22%],60,28,108,11-02-2020
22,AR- TEXARKANA,90.51,146,135,164,85.31,99.29,146 [135 - 164],90.51% [85.31% - 99.29%],103,52,189,11-02-2020
23,CA- ORANGE CO.,81.96,207,192,238,81.05,83.69,207 [192 - 238],81.96% [81.05% - 83.69%],150,80,282,11-02-2020
25,CA- BAKERSFIELD,80.77,35,33,40,80.44,81.33,35 [33 - 40],80.77% [80.44% - 81.33%],28,16,48,11-02-2020
31,CA- CHICO,83.75,29,26,35,81.88,87.34,29 [26 - 35],83.75% [81.88% - 87.34%],24,12,47,11-02-2020
33,CA- CONTRA COSTA CO.,81.8,49,45,61,80.85,84.49,49 [45 - 61],81.8% [80.85% - 84.49%],36,17,90,11-02-2020
43,CA- FRESNO,85.74,183,169,213,82.8,91.87,183 [169 - 213],85.74% [82.8% - 91.87%],131,64,271,11-02-2020
56,CA- LOS ANGELES,83.78,1308,1212,1494,81.9,87.37,1308 [1212 - 1494],83.78% [81.9% - 87.37%],937,471,1827,11-02-2020
58,CA- MODESTO,82.21,54,48,64,80.7,84.48,54 [48 - 64],82.21% [80.7% - 84.48%],38,12,77,11-02-2020
62,CA- NAPA,80.52,7,6,7,80.52,81.03,7 [6 - 7],80.52% [80.52% - 81.03%],3,3,6,11-02-2020
65,CA- ALAMEDA CO.,82.13,99,90,119,80.95,84.97,99 [90 - 119],82.13% [80.95% - 84.97%],72,32,168,11-02-2020
