region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.03,645,612,690,84.4,87.83,645 [612 - 690],86.03% [84.4% - 87.83%],509,372,661,12-01-2020
2,AL- DOTHAN,83.84,66,62,70,82.79,84.74,66 [62 - 70],83.84% [82.79% - 84.74%],51,37,63,12-01-2020
5,AL- HUNTSVILLE,90.27,256,243,272,87.55,93.03,256 [243 - 272],90.27% [87.55% - 93.03%],193,142,245,12-01-2020
6,AL- MOBILE,83.92,143,135,153,82.84,84.87,143 [135 - 153],83.92% [82.84% - 84.87%],112,81,139,12-01-2020
7,AL- MONTGOMERY,82.52,41,39,44,81.75,83.23,41 [39 - 44],82.52% [81.75% - 83.23%],39,27,50,12-01-2020
9,AL- TUSCALOOSA,88.32,97,90,104,85.71,89.72,97 [90 - 104],88.32% [85.71% - 89.72%],83,57,97,12-01-2020
11,AZ- MESA,118.33,1041,988,1121,105.71,136.97,1041 [988 - 1121],118.33% [105.71% - 136.97%],759,509,1128,12-01-2020
12,AZ- PHOENIX,103.92,2496,2368,2688,95.95,115.67,2496 [2368 - 2688],103.92% [95.95% - 115.67%],1812,1208,2702,12-01-2020
14,AZ- SUN CITY,97.04,187,178,202,91.36,105.31,187 [178 - 202],97.04% [91.36% - 105.31%],138,92,205,12-01-2020
15,AZ- TUCSON,96.84,590,561,633,92.16,102.46,590 [561 - 633],96.84% [92.16% - 102.46%],425,307,567,12-01-2020
16,AR- FORT SMITH,83.43,50,47,54,82.42,84.53,50 [47 - 54],83.43% [82.42% - 84.53%],44,31,58,12-01-2020
18,AR- JONESBORO,85.2,58,54,61,83.87,86.64,58 [54 - 61],85.2% [83.87% - 86.64%],47,35,60,12-01-2020
19,AR- LITTLE ROCK,84.12,313,298,337,83.12,85.42,313 [298 - 337],84.12% [83.12% - 85.42%],238,180,313,12-01-2020
21,AR- SPRINGDALE,89.65,127,119,136,86.81,91.92,127 [119 - 136],89.65% [86.81% - 91.92%],102,72,126,12-01-2020
22,AR- TEXARKANA,81.53,14,13,16,80.51,82.04,14 [13 - 16],81.53% [80.51% - 82.04%],15,5,20,12-01-2020
23,CA- ORANGE CO.,87.76,827,786,884,85.28,91.08,827 [786 - 884],87.76% [85.28% - 91.08%],594,404,848,12-01-2020
25,CA- BAKERSFIELD,90.51,521,496,557,87.19,95.07,521 [496 - 557],90.51% [87.19% - 95.07%],380,260,545,12-01-2020
31,CA- CHICO,85.0,42,40,45,83.59,86.25,42 [40 - 45],85.0% [83.59% - 86.25%],32,23,40,12-01-2020
33,CA- CONTRA COSTA CO.,82.65,64,60,68,82.05,83.44,64 [60 - 68],82.65% [82.05% - 83.44%],53,41,69,12-01-2020
43,CA- FRESNO,86.31,179,171,190,84.82,88.1,179 [171 - 190],86.31% [84.82% - 88.1%],144,110,185,12-01-2020
56,CA- LOS ANGELES,98.3,6151,5840,6621,92.41,106.75,6151 [5840 - 6621],98.3% [92.41% - 106.75%],4540,3079,6635,12-01-2020
58,CA- MODESTO,90.47,250,238,268,87.1,95.18,250 [238 - 268],90.47% [87.1% - 95.18%],180,122,261,12-01-2020
62,CA- NAPA,84.12,35,33,37,82.92,85.67,35 [33 - 37],84.12% [82.92% - 85.67%],24,17,33,12-01-2020
65,CA- ALAMEDA CO.,86.27,288,273,311,84.23,89.29,288 [273 - 311],86.27% [84.23% - 89.29%],212,143,314,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,87.03,103,98,110,84.65,90.07,103 [98 - 110],87.03% [84.65% - 90.07%],74,49,106,12-01-2020
73,CA- REDDING,84.44,63,60,67,83.33,85.55,63 [60 - 67],84.44% [83.33% - 85.55%],48,36,60,12-01-2020
77,CA- SACRAMENTO,89.16,612,582,652,86.44,92.65,612 [582 - 652],89.16% [86.44% - 92.65%],438,308,605,12-01-2020
78,CA- SALINAS,88.7,97,92,103,86.18,91.98,97 [92 - 103],88.7% [86.18% - 91.98%],69,49,95,12-01-2020
79,CA- SAN BERNARDINO,88.49,654,621,700,86.31,91.12,654 [621 - 700],88.49% [86.31% - 91.12%],491,365,643,12-01-2020
80,CA- SAN DIEGO,105.96,2464,2335,2655,97.4,117.92,2464 [2335 - 2655],105.96% [97.4% - 117.92%],1826,1224,2667,12-01-2020
81,CA- SAN FRANCISCO,81.42,89,84,95,81.08,81.87,89 [84 - 95],81.42% [81.08% - 81.87%],72,55,95,12-01-2020
82,CA- SAN JOSE,86.31,265,252,282,84.46,88.66,265 [252 - 282],86.31% [84.46% - 88.66%],191,135,262,12-01-2020
83,CA- SAN LUIS OBISPO,87.89,49,46,53,85.26,90.53,49 [46 - 53],87.89% [85.26% - 90.53%],36,24,48,12-01-2020
85,CA- SAN MATEO CO.,84.19,154,146,166,82.82,86.05,154 [146 - 166],84.19% [82.82% - 86.05%],113,76,163,12-01-2020
86,CA- SANTA BARBARA,81.45,14,14,16,81.14,81.86,14 [14 - 16],81.45% [81.14% - 81.86%],14,11,18,12-01-2020
87,CA- SANTA CRUZ,97.83,87,83,93,92.26,105.07,87 [83 - 93],97.83% [92.26% - 105.07%],64,44,90,12-01-2020
89,CA- SANTA ROSA,81.67,39,37,42,81.29,82.1,39 [37 - 42],81.67% [81.29% - 82.1%],31,24,39,12-01-2020
91,CA- STOCKTON,82.45,29,27,31,81.69,83.1,29 [27 - 31],82.45% [81.69% - 83.1%],26,18,33,12-01-2020
96,CA- VENTURA,86.87,149,141,159,84.77,89.54,149 [141 - 159],86.87% [84.77% - 89.54%],108,75,150,12-01-2020
101,CO- BOULDER,92.21,74,69,79,88.21,96.84,74 [69 - 79],92.21% [88.21% - 96.84%],58,39,80,12-01-2020
102,CO- COLORADO SPRINGS,116.52,509,482,544,105.51,130.82,509 [482 - 544],116.52% [105.51% - 130.82%],378,264,526,12-01-2020
103,CO- DENVER,100.41,1305,1229,1399,93.96,107.76,1305 [1229 - 1399],100.41% [93.96% - 107.76%],975,667,1326,12-01-2020
104,CO- FORT COLLINS,90.8,89,84,96,87.36,94.55,89 [84 - 96],90.8% [87.36% - 94.55%],69,47,93,12-01-2020
105,CO- GRAND JUNCTION,99.07,211,199,227,92.25,108.54,211 [199 - 227],99.07% [92.25% - 108.54%],151,97,226,12-01-2020
106,CO- GREELEY,98.53,191,179,205,92.48,105.35,191 [179 - 205],98.53% [92.48% - 105.35%],144,97,197,12-01-2020
107,CO- PUEBLO,94.04,150,141,162,89.4,99.42,150 [141 - 162],94.04% [89.4% - 99.42%],112,75,155,12-01-2020
109,CT- BRIDGEPORT,92.68,274,261,292,89.5,96.11,274 [261 - 292],92.68% [89.5% - 96.11%],215,161,273,12-01-2020
110,CT- HARTFORD,97.75,801,762,864,91.95,106.44,801 [762 - 864],97.75% [91.95% - 106.44%],578,389,861,12-01-2020
111,CT- NEW HAVEN,89.48,460,438,490,87.01,92.2,460 [438 - 490],89.48% [87.01% - 92.2%],365,270,470,12-01-2020
112,DE- WILMINGTON,93.86,359,341,386,89.34,100.3,359 [341 - 386],93.86% [89.34% - 100.3%],258,174,378,12-01-2020
