region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.38,1222,1144,1322,86.04,96.07,1222 [1144 - 1322],90.38% [86.04% - 96.07%],877,510,1357,11-17-2020
2,AL- DOTHAN,87.91,143,133,159,84.37,92.35,143 [133 - 159],87.91% [84.37% - 92.35%],105,58,164,11-17-2020
5,AL- HUNTSVILLE,98.24,476,444,518,90.43,108.94,476 [444 - 518],98.24% [90.43% - 108.94%],343,196,544,11-17-2020
6,AL- MOBILE,84.66,186,175,208,82.73,88.02,186 [175 - 208],84.66% [82.73% - 88.02%],133,78,229,11-17-2020
7,AL- MONTGOMERY,87.89,169,156,182,83.88,91.71,169 [156 - 182],87.89% [83.88% - 91.71%],122,60,181,11-17-2020
9,AL- TUSCALOOSA,89.22,123,116,138,85.61,94.33,123 [116 - 138],89.22% [85.61% - 94.33%],92,56,143,11-17-2020
11,AZ- MESA,115.25,956,894,1062,100.71,139.49,956 [894 - 1062],115.25% [100.71% - 139.49%],698,410,1178,11-17-2020
12,AZ- PHOENIX,104.12,2511,2346,2804,94.06,121.7,2511 [2346 - 2804],104.12% [94.06% - 121.7%],1827,1065,3159,11-17-2020
14,AZ- SUN CITY,95.06,166,155,185,88.89,105.43,166 [155 - 185],95.06% [88.89% - 105.43%],122,72,206,11-17-2020
15,AZ- TUCSON,100.17,700,652,782,91.29,114.63,700 [652 - 782],100.17% [91.29% - 114.63%],509,285,874,11-17-2020
16,AR- FORT SMITH,92.65,225,211,245,87.26,100.14,225 [211 - 245],92.65% [87.26% - 100.14%],162,93,258,11-17-2020
18,AR- JONESBORO,89.07,112,106,123,85.86,93.72,112 [106 - 123],89.07% [85.86% - 93.72%],82,53,124,11-17-2020
19,AR- LITTLE ROCK,88.4,674,632,735,84.95,93.58,674 [632 - 735],88.4% [84.95% - 93.58%],485,286,784,11-17-2020
21,AR- SPRINGDALE,102.52,329,307,358,92.87,115.29,329 [307 - 358],102.52% [92.87% - 115.29%],238,136,373,11-17-2020
22,AR- TEXARKANA,83.06,42,39,45,82.24,84.39,42 [39 - 45],83.06% [82.24% - 84.39%],30,22,43,11-17-2020
23,CA- ORANGE CO.,84.06,429,401,471,82.33,86.61,429 [401 - 471],84.06% [82.33% - 86.61%],311,178,506,11-17-2020
25,CA- BAKERSFIELD,88.66,428,399,471,85.01,94.02,428 [399 - 471],88.66% [85.01% - 94.02%],313,181,507,11-17-2020
31,CA- CHICO,86.56,58,54,64,83.59,90.62,58 [54 - 64],86.56% [83.59% - 90.62%],42,23,68,11-17-2020
33,CA- CONTRA COSTA CO.,87.34,202,189,223,84.19,92.18,202 [189 - 223],87.34% [84.19% - 92.18%],147,84,244,11-17-2020
43,CA- FRESNO,86.44,204,191,220,83.85,89.68,204 [191 - 220],86.44% [83.85% - 89.68%],147,88,221,11-17-2020
56,CA- LOS ANGELES,103.41,7890,7348,9159,93.21,127.64,7890 [7348 - 9159],103.41% [93.21% - 127.64%],5806,3276,11815,11-17-2020
58,CA- MODESTO,92.62,299,279,327,87.27,100.48,299 [279 - 327],92.62% [87.27% - 100.48%],217,125,352,11-17-2020
62,CA- NAPA,86.87,56,52,61,83.61,89.97,56 [52 - 61],86.87% [83.61% - 89.97%],40,21,58,11-17-2020
65,CA- ALAMEDA CO.,82.22,105,98,114,81.21,83.46,105 [98 - 114],82.22% [81.21% - 83.46%],75,41,117,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,87.31,107,100,118,84.37,92.16,107 [100 - 118],87.31% [84.37% - 92.16%],77,46,128,11-17-2020
73,CA- REDDING,86.01,91,83,100,83.14,89.33,91 [83 - 100],86.01% [83.14% - 89.33%],65,34,101,11-17-2020
77,CA- SACRAMENTO,87.96,527,490,577,84.33,92.73,527 [490 - 577],87.96% [84.33% - 92.73%],381,207,609,11-17-2020
78,CA- SALINAS,85.17,56,52,61,82.77,88.07,56 [52 - 61],85.17% [82.77% - 88.07%],41,22,64,11-17-2020
79,CA- SAN BERNARDINO,96.17,1292,1209,1407,89.44,105.53,1292 [1209 - 1407],96.17% [89.44% - 105.53%],935,546,1476,11-17-2020
80,CA- SAN DIEGO,89.95,962,901,1062,85.87,96.47,962 [901 - 1062],89.95% [85.87% - 96.47%],700,413,1158,11-17-2020
