region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.3,498,462,573,82.4,87.34,498 [462 - 573],84.3% [82.4% - 87.34%],363,203,620,10-20-2020
2,AL- DOTHAN,81.05,14,13,20,80.83,83.01,14 [13 - 20],81.05% [80.83% - 83.01%],14,11,40,10-20-2020
5,AL- HUNTSVILLE,85.43,143,134,159,83.3,89.15,143 [134 - 159],85.43% [83.3% - 89.15%],102,62,172,10-20-2020
6,AL- MOBILE,82.0,82,74,90,81.09,83.05,82 [74 - 90],82.0% [81.09% - 83.05%],57,31,87,10-20-2020
7,AL- MONTGOMERY,84.98,107,98,127,82.46,90.8,107 [98 - 127],84.98% [82.46% - 90.8%],77,38,167,10-20-2020
9,AL- TUSCALOOSA,83.81,52,47,57,81.4,85.41,52 [47 - 57],83.81% [81.4% - 85.41%],38,14,54,10-20-2020
11,AZ- MESA,88.69,235,220,262,85.25,94.65,235 [220 - 262],88.69% [85.25% - 94.65%],172,104,290,10-20-2020
12,AZ- PHOENIX,85.86,609,570,696,83.46,90.85,609 [570 - 696],85.86% [83.46% - 90.85%],444,262,822,10-20-2020
14,AZ- SUN CITY,83.83,42,40,47,82.35,86.42,42 [40 - 47],83.83% [82.35% - 86.42%],31,19,52,10-20-2020
15,AZ- TUCSON,82.97,102,93,123,81.43,86.81,102 [93 - 123],82.97% [81.43% - 86.81%],75,36,172,10-20-2020
16,AR- FORT SMITH,83.51,64,59,69,82.26,85.07,64 [59 - 69],83.51% [82.26% - 85.07%],45,29,65,10-20-2020
18,AR- JONESBORO,86.97,91,84,102,83.76,91.95,91 [84 - 102],86.97% [83.76% - 91.95%],63,34,108,10-20-2020
19,AR- LITTLE ROCK,82.41,187,177,210,81.73,83.79,187 [177 - 210],82.41% [81.73% - 83.79%],139,100,219,10-20-2020
21,AR- SPRINGDALE,84.45,63,59,69,83.22,86.72,63 [59 - 69],84.45% [83.22% - 86.72%],47,34,71,10-20-2020
22,AR- TEXARKANA,84.59,63,60,71,82.86,88.06,63 [60 - 71],84.59% [82.86% - 88.06%],45,28,79,10-20-2020
23,CA- ORANGE CO.,80.94,94,88,102,80.61,81.33,94 [88 - 102],80.94% [80.61% - 81.33%],72,47,102,10-20-2020
25,CA- BAKERSFIELD,80.86,42,40,45,80.61,81.19,42 [40 - 45],80.86% [80.61% - 81.19%],31,22,43,10-20-2020
31,CA- CHICO,80.62,7,6,7,80.62,81.09,7 [6 - 7],80.62% [80.62% - 81.09%],4,4,7,10-20-2020
33,CA- CONTRA COSTA CO.,81.05,28,26,30,80.75,81.45,28 [26 - 30],81.05% [80.75% - 81.45%],21,15,29,10-20-2020
43,CA- FRESNO,81.31,35,33,39,80.88,82.06,35 [33 - 39],81.31% [80.88% - 82.06%],30,20,47,10-20-2020
56,CA- LOS ANGELES,81.65,570,538,611,81.15,82.25,570 [538 - 611],81.65% [81.15% - 82.25%],409,284,557,10-20-2020
58,CA- MODESTO,84.77,112,103,143,82.27,91.05,112 [103 - 143],84.77% [82.27% - 91.05%],82,39,190,10-20-2020
62,CA- NAPA,80.52,7,6,8,80.17,81.89,7 [6 - 8],80.52% [80.17% - 81.89%],3,1,11,10-20-2020
65,CA- ALAMEDA CO.,80.47,17,16,19,80.3,80.71,17 [16 - 19],80.47% [80.3% - 80.71%],16,10,24,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.04,14,13,15,80.66,81.42,14 [13 - 15],81.04% [80.66% - 81.42%],11,7,15,10-20-2020
73,CA- REDDING,82.96,43,39,48,81.48,84.99,43 [39 - 48],82.96% [81.48% - 84.99%],32,16,54,10-20-2020
77,CA- SACRAMENTO,80.86,56,51,63,80.54,81.44,56 [51 - 63],80.86% [80.54% - 81.44%],41,26,69,10-20-2020
78,CA- SALINAS,81.89,21,20,22,81.39,82.77,21 [20 - 22],81.89% [81.39% - 82.77%],15,11,22,10-20-2020
79,CA- SAN BERNARDINO,82.35,188,177,201,81.68,83.18,188 [177 - 201],82.35% [81.68% - 83.18%],136,97,184,10-20-2020
80,CA- SAN DIEGO,81.98,189,178,204,81.36,82.82,189 [178 - 204],81.98% [81.36% - 82.82%],139,96,198,10-20-2020
81,CA- SAN FRANCISCO,80.39,28,26,30,80.28,80.61,28 [26 - 30],80.39% [80.28% - 80.61%],20,14,31,10-20-2020
82,CA- SAN JOSE,80.89,35,33,39,80.59,81.42,35 [33 - 39],80.89% [80.59% - 81.42%],27,18,43,10-20-2020
83,CA- SAN LUIS OBISPO,81.54,7,7,8,80.88,82.41,7 [7 - 8],81.54% [80.88% - 82.41%],7,4,11,10-20-2020
85,CA- SAN MATEO CO.,80.41,14,13,15,80.3,80.56,14 [13 - 15],80.41% [80.3% - 80.56%],11,8,15,10-20-2020
86,CA- SANTA BARBARA,80.72,7,7,8,80.41,80.93,7 [7 - 8],80.72% [80.41% - 80.93%],7,4,9,10-20-2020
87,CA- SANTA CRUZ,81.11,7,7,7,81.11,81.67,7 [7 - 7],81.11% [81.11% - 81.67%],4,4,6,10-20-2020
89,CA- SANTA ROSA,81.45,35,33,39,81.02,82.1,35 [33 - 39],81.45% [81.02% - 82.1%],27,19,39,10-20-2020
91,CA- STOCKTON,80.66,7,7,8,80.56,81.03,7 [7 - 8],80.66% [80.56% - 81.03%],7,6,11,10-20-2020
96,CA- VENTURA,81.08,21,20,23,80.83,81.65,21 [20 - 23],81.08% [80.83% - 81.65%],17,13,26,10-20-2020
101,CO- BOULDER,81.47,7,7,8,81.26,82.53,7 [7 - 8],81.47% [81.26% - 82.53%],7,6,12,10-20-2020
102,CO- COLORADO SPRINGS,120.19,580,536,717,100.19,182.8,580 [536 - 717],120.19% [100.19% - 182.8%],416,209,1064,10-20-2020
103,CO- DENVER,94.76,969,908,1084,88.98,105.37,969 [908 - 1084],94.76% [88.98% - 105.37%],705,429,1212,10-20-2020
104,CO- FORT COLLINS,97.06,149,139,166,90.17,108.79,149 [139 - 166],97.06% [90.17% - 108.79%],109,65,184,10-20-2020
105,CO- GRAND JUNCTION,90.1,106,99,122,86.06,99.19,106 [99 - 122],90.1% [86.06% - 99.19%],80,48,152,10-20-2020
106,CO- GREELEY,87.46,80,73,91,83.99,94.03,80 [73 - 91],87.46% [83.99% - 94.03%],58,31,109,10-20-2020
107,CO- PUEBLO,88.65,94,87,107,84.51,95.66,94 [87 - 107],88.65% [84.51% - 95.66%],69,36,125,10-20-2020
109,CT- BRIDGEPORT,87.85,184,173,206,84.96,93.69,184 [173 - 206],87.85% [84.96% - 93.69%],133,84,232,10-20-2020
110,CT- HARTFORD,91.24,500,470,552,86.88,98.24,500 [470 - 552],91.24% [86.88% - 98.24%],366,224,594,10-20-2020
111,CT- NEW HAVEN,94.04,731,673,845,87.22,106.43,731 [673 - 845],94.04% [87.22% - 106.43%],541,278,1018,10-20-2020
112,DE- WILMINGTON,81.88,44,40,48,81.02,82.58,44 [40 - 48],81.88% [81.02% - 82.58%],35,19,48,10-20-2020
113,DC- WASHINGTON,83.39,260,245,289,82.1,85.79,260 [245 - 289],83.39% [82.1% - 85.79%],186,115,318,10-20-2020
115,FL- BRADENTON,83.53,35,33,39,82.26,85.78,35 [33 - 39],83.53% [82.26% - 85.78%],25,16,41,10-20-2020
116,FL- CLEARWATER,81.89,42,40,49,81.22,83.48,42 [40 - 49],81.89% [81.22% - 83.48%],31,20,57,10-20-2020
118,FL- FORT LAUDERDALE,81.38,168,159,189,80.94,82.2,168 [159 - 189],81.38% [80.94% - 82.2%],120,82,191,10-20-2020
119,FL- FORT MYERS,82.38,124,118,138,81.52,83.92,124 [118 - 138],82.38% [81.52% - 83.92%],91,58,150,10-20-2020
120,FL- GAINESVILLE,81.47,35,34,42,81.2,83.15,35 [34 - 42],81.47% [81.2% - 83.15%],27,22,58,10-20-2020
122,FL- HUDSON,81.52,27,25,30,80.96,82.24,27 [25 - 30],81.52% [80.96% - 82.24%],19,12,28,10-20-2020
123,FL- JACKSONVILLE,82.24,153,143,175,81.28,84.09,153 [143 - 175],82.24% [81.28% - 84.09%],110,63,201,10-20-2020
124,FL- LAKELAND,81.87,28,26,30,81.31,82.62,28 [26 - 30],81.87% [81.31% - 82.62%],20,14,28,10-20-2020
