region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.87,681,657,714,84.61,87.46,681 [657 - 714],85.87% [84.61% - 87.46%],496,389,630,11-02-2020
2,AL- DOTHAN,90.39,184,176,200,87.91,94.46,184 [176 - 200],90.39% [87.91% - 94.46%],138,105,192,11-02-2020
5,AL- HUNTSVILLE,85.0,133,129,139,84.2,85.9,133 [129 - 139],85.0% [84.2% - 85.9%],94,79,111,11-02-2020
6,AL- MOBILE,100.62,742,685,809,92.71,109.54,742 [685 - 809],100.62% [92.71% - 109.54%],589,363,844,11-02-2020
7,AL- MONTGOMERY,86.34,130,124,137,84.53,87.96,130 [124 - 137],86.34% [84.53% - 87.96%],98,70,123,11-02-2020
9,AL- TUSCALOOSA,84.91,63,61,67,84.31,85.21,63 [61 - 67],84.91% [84.31% - 85.21%],49,43,52,11-02-2020
11,AZ- MESA,88.13,223,215,231,86.41,90.0,223 [215 - 231],88.13% [86.41% - 90.0%],161,127,198,11-02-2020
12,AZ- PHOENIX,85.9,613,590,638,84.63,87.31,613 [590 - 638],85.9% [84.63% - 87.31%],447,351,554,11-02-2020
14,AZ- SUN CITY,83.58,40,39,42,82.84,84.44,40 [39 - 42],83.58% [82.84% - 84.44%],29,23,36,11-02-2020
15,AZ- TUCSON,84.24,143,136,160,83.33,85.82,143 [136 - 160],84.24% [83.33% - 85.82%],107,84,147,11-02-2020
16,AR- FORT SMITH,82.58,49,48,50,82.58,82.81,49 [48 - 50],82.58% [82.58% - 82.81%],33,33,36,11-02-2020
18,AR- JONESBORO,86.97,87,83,90,85.42,88.08,87 [83 - 90],86.97% [85.42% - 88.08%],63,49,73,11-02-2020
19,AR- LITTLE ROCK,82.91,230,219,240,82.11,83.71,230 [219 - 240],82.91% [82.11% - 83.71%],168,122,214,11-02-2020
21,AR- SPRINGDALE,86.05,91,87,95,84.82,87.28,91 [87 - 95],86.05% [84.82% - 87.28%],64,51,77,11-02-2020
22,AR- TEXARKANA,87.14,95,89,100,85.1,89.49,95 [89 - 100],87.14% [85.1% - 89.49%],70,50,93,11-02-2020
23,CA- ORANGE CO.,81.83,192,186,201,81.44,82.3,192 [186 - 201],81.83% [81.44% - 82.3%],140,110,176,11-02-2020
25,CA- BAKERSFIELD,81.24,58,56,60,81.08,81.33,58 [56 - 60],81.24% [81.08% - 81.33%],45,39,48,11-02-2020
31,CA- CHICO,82.34,19,18,21,81.25,82.66,19 [18 - 21],82.34% [81.25% - 82.66%],15,8,17,11-02-2020
33,CA- CONTRA COSTA CO.,81.85,49,48,54,81.6,82.45,49 [48 - 54],81.85% [81.6% - 82.45%],37,32,49,11-02-2020
43,CA- FRESNO,84.51,142,136,151,83.37,86.22,142 [136 - 151],84.51% [83.37% - 86.22%],103,77,142,11-02-2020
56,CA- LOS ANGELES,82.88,977,942,1017,82.28,83.56,977 [942 - 1017],82.88% [82.28% - 83.56%],715,566,882,11-02-2020
58,CA- MODESTO,82.44,54,51,58,81.8,82.79,54 [51 - 58],82.44% [81.8% - 82.79%],42,31,48,11-02-2020
62,CA- NAPA,80.52,7,7,7,80.52,81.03,7 [7 - 7],80.52% [80.52% - 81.03%],3,3,6,11-02-2020
65,CA- ALAMEDA CO.,81.6,74,71,79,81.18,82.19,74 [71 - 79],81.6% [81.18% - 82.19%],54,40,74,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,82.37,35,34,37,81.9,82.94,35 [34 - 37],82.37% [81.9% - 82.94%],25,20,31,11-02-2020
