region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.19,1006,940,1086,85.48,93.35,1006 [940 - 1086],89.19% [85.48% - 93.35%],776,463,1127,12-21-2020
2,AL- DOTHAN,87.83,137,127,148,84.22,90.17,137 [127 - 148],87.83% [84.22% - 90.17%],104,56,135,12-21-2020
5,AL- HUNTSVILLE,101.65,571,536,615,92.71,112.77,571 [536 - 615],101.65% [92.71% - 112.77%],407,239,616,12-21-2020
6,AL- MOBILE,85.36,192,177,211,82.84,87.95,192 [177 - 211],85.36% [82.84% - 87.95%],153,81,227,12-21-2020
7,AL- MONTGOMERY,90.48,220,205,238,85.89,95.39,220 [205 - 238],90.48% [85.89% - 95.39%],162,91,238,12-21-2020
9,AL- TUSCALOOSA,92.73,173,162,188,87.72,99.24,173 [162 - 188],92.73% [87.72% - 99.24%],127,77,192,12-21-2020
11,AZ- MESA,113.89,921,862,1023,100.71,132.83,921 [862 - 1023],113.89% [100.71% - 132.83%],671,410,1046,12-21-2020
12,AZ- PHOENIX,104.4,2537,2367,2844,94.43,119.5,2537 [2367 - 2844],104.4% [94.43% - 119.5%],1848,1093,2992,12-21-2020
14,AZ- SUN CITY,95.56,174,163,194,89.51,104.32,174 [163 - 194],95.56% [89.51% - 104.32%],126,77,197,12-21-2020
15,AZ- TUCSON,94.86,481,449,533,88.68,103.42,481 [449 - 533],94.86% [88.68% - 103.42%],375,219,591,12-21-2020
16,AR- FORT SMITH,85.31,94,88,102,83.04,88.04,94 [88 - 102],85.31% [83.04% - 88.04%],68,39,103,12-21-2020
18,AR- JONESBORO,84.65,50,47,55,82.54,86.64,50 [47 - 55],84.65% [82.54% - 86.64%],42,23,60,12-21-2020
19,AR- LITTLE ROCK,86.65,527,494,571,84.05,89.7,527 [494 - 571],86.65% [84.05% - 89.7%],384,234,560,12-21-2020
21,AR- SPRINGDALE,92.49,182,170,198,88.04,98.73,182 [170 - 198],92.49% [88.04% - 98.73%],132,85,198,12-21-2020
22,AR- TEXARKANA,82.45,35,32,38,81.53,83.47,35 [32 - 38],82.45% [81.53% - 83.47%],24,15,34,12-21-2020
23,CA- ORANGE CO.,100.76,2076,1952,2215,92.91,108.81,2076 [1952 - 2215],100.76% [92.91% - 108.81%],1588,988,2204,12-21-2020
25,CA- BAKERSFIELD,91.73,562,522,606,86.64,97.31,562 [522 - 606],91.73% [86.64% - 97.31%],424,240,626,12-21-2020
31,CA- CHICO,90.47,91,85,99,85.94,95.47,91 [85 - 99],90.47% [85.94% - 95.47%],67,38,99,12-21-2020
33,CA- CONTRA COSTA CO.,86.54,165,152,181,83.44,90.03,165 [152 - 181],86.54% [83.44% - 90.03%],131,69,201,12-21-2020
43,CA- FRESNO,130.5,1468,1389,1536,113.82,145.66,1468 [1389 - 1536],130.5% [113.82% - 145.66%],1153,772,1499,12-21-2020
56,CA- LOS ANGELES,115.33,11371,10776,11863,103.56,125.53,11.37K [10.78K - 11.86K],115.33% [103.56% - 125.53%],8764,5844,11294,12-21-2020
