region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.98,1056,996,1158,85.52,94.02,1056 [996 - 1158],88.98% [85.52% - 94.02%],758,466,1184,11-11-2020
2,AL- DOTHAN,83.46,54,48,61,81.66,84.89,54 [48 - 61],83.46% [81.66% - 84.89%],46,22,65,11-11-2020
5,AL- HUNTSVILLE,88.4,218,206,238,85.53,92.13,218 [206 - 238],88.4% [85.53% - 92.13%],158,104,228,11-11-2020
6,AL- MOBILE,81.47,56,52,62,80.95,82.49,56 [52 - 62],81.47% [80.95% - 82.49%],42,27,71,11-11-2020
7,AL- MONTGOMERY,83.75,74,69,83,82.52,85.63,74 [69 - 83],83.75% [82.52% - 85.63%],58,39,87,11-11-2020
9,AL- TUSCALOOSA,83.91,43,39,47,81.9,85.21,43 [39 - 47],83.91% [81.9% - 85.21%],39,19,52,11-11-2020
11,AZ- MESA,93.48,372,351,406,88.43,101.31,372 [351 - 406],93.48% [88.43% - 101.31%],267,167,422,11-11-2020
12,AZ- PHOENIX,89.28,980,924,1071,85.76,94.77,980 [924 - 1071],89.28% [85.76% - 94.77%],703,436,1119,11-11-2020
14,AZ- SUN CITY,85.56,63,59,69,83.7,87.9,63 [59 - 69],85.56% [83.7% - 87.9%],45,30,64,11-11-2020
15,AZ- TUCSON,97.59,607,568,681,90.5,111.06,607 [568 - 681],97.59% [90.5% - 111.06%],444,265,784,11-11-2020
16,AR- FORT SMITH,85.54,96,90,109,83.9,89.45,96 [90 - 109],85.54% [83.9% - 89.45%],71,50,121,11-11-2020
18,AR- JONESBORO,88.63,102,96,110,85.97,91.62,102 [96 - 110],88.63% [85.97% - 91.62%],78,54,105,11-11-2020
19,AR- LITTLE ROCK,83.97,316,297,352,82.65,86.53,316 [297 - 352],83.97% [82.65% - 86.53%],229,153,377,11-11-2020
21,AR- SPRINGDALE,91.73,162,153,177,87.76,97.03,162 [153 - 177],91.73% [87.76% - 97.03%],124,82,180,11-11-2020
22,AR- TEXARKANA,87.24,98,91,107,83.88,91.02,98 [91 - 107],87.24% [83.88% - 91.02%],71,38,108,11-11-2020
23,CA- ORANGE CO.,81.79,180,170,199,81.19,82.78,180 [170 - 199],81.79% [81.19% - 82.78%],137,91,213,11-11-2020
25,CA- BAKERSFIELD,81.88,86,81,95,81.3,82.82,86 [81 - 95],81.88% [81.3% - 82.82%],68,47,102,11-11-2020
31,CA- CHICO,83.12,28,26,31,82.03,85.0,28 [26 - 31],83.12% [82.03% - 85.0%],20,13,32,11-11-2020
33,CA- CONTRA COSTA CO.,83.59,98,93,108,82.35,85.69,98 [93 - 108],83.59% [82.35% - 85.69%],72,47,114,11-11-2020
43,CA- FRESNO,84.69,151,142,166,82.89,87.84,151 [142 - 166],84.69% [82.89% - 87.84%],107,66,179,11-11-2020
