region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.71,383,346,501,81.54,90.4,383 [346 - 501],83.71% [81.54% - 90.4%],313,130,878,10-20-2020
2,AL- DOTHAN,80.9,14,12,19,80.0,82.48,14 [12 - 19],80.9% [80.0% - 82.48%],12,0,33,10-20-2020
5,AL- HUNTSVILLE,85.43,127,116,156,82.34,92.23,127 [116 - 156],85.43% [82.34% - 92.23%],102,44,230,10-20-2020
6,AL- MOBILE,81.51,53,48,66,80.67,83.75,53 [48 - 66],81.51% [80.67% - 83.75%],43,19,107,10-20-2020
7,AL- MONTGOMERY,84.85,92,82,129,82.01,96.3,92 [82 - 129],84.85% [82.01% - 96.3%],75,31,252,10-20-2020
9,AL- TUSCALOOSA,83.21,31,26,43,80.6,87.62,31 [26 - 43],83.21% [80.6% - 87.62%],32,6,76,10-20-2020
11,AZ- MESA,91.67,318,292,392,85.4,106.82,318 [292 - 392],91.67% [85.4% - 106.82%],231,107,531,10-20-2020
12,AZ- PHOENIX,87.45,761,695,960,83.27,98.53,761 [695 - 960],87.45% [83.27% - 98.53%],564,248,1404,10-20-2020
14,AZ- SUN CITY,85.19,56,51,70,82.47,91.73,56 [51 - 70],85.19% [82.47% - 91.73%],42,20,95,10-20-2020
15,AZ- TUCSON,83.09,105,96,143,81.27,89.98,105 [96 - 143],83.09% [81.27% - 89.98%],78,32,252,10-20-2020
16,AR- FORT SMITH,82.89,44,39,56,81.87,87.03,44 [39 - 56],82.89% [81.87% - 87.03%],37,24,90,10-20-2020
18,AR- JONESBORO,86.08,62,55,80,81.88,95.71,62 [55 - 80],86.08% [81.88% - 95.71%],55,17,142,10-20-2020
19,AR- LITTLE ROCK,82.32,158,143,194,80.99,85.08,158 [143 - 194],82.32% [80.99% - 85.08%],134,57,293,10-20-2020
21,AR- SPRINGDALE,83.6,46,42,56,81.8,87.95,46 [42 - 56],83.6% [81.8% - 87.95%],38,19,84,10-20-2020
22,AR- TEXARKANA,84.59,58,52,74,81.73,92.04,58 [52 - 74],84.59% [81.73% - 92.04%],45,17,118,10-20-2020
23,CA- ORANGE CO.,80.75,72,65,83,80.34,81.44,72 [65 - 83],80.75% [80.34% - 81.44%],57,26,110,10-20-2020
25,CA- BAKERSFIELD,80.55,28,25,32,80.3,81.08,28 [25 - 32],80.55% [80.3% - 81.08%],20,11,39,10-20-2020
31,CA- CHICO,80.62,7,6,7,80.0,81.09,7 [6 - 7],80.62% [80.0% - 81.09%],4,0,7,10-20-2020
33,CA- CONTRA COSTA CO.,80.75,20,18,23,80.4,81.45,20 [18 - 23],80.75% [80.4% - 81.45%],15,8,29,10-20-2020
43,CA- FRESNO,80.88,23,21,27,80.48,81.75,23 [21 - 27],80.88% [80.48% - 81.75%],20,11,40,10-20-2020
56,CA- LOS ANGELES,81.54,480,440,545,80.76,82.77,480 [440 - 545],81.54% [80.76% - 82.77%],382,188,687,10-20-2020
58,CA- MODESTO,84.36,96,86,144,81.57,97.92,96 [86 - 144],84.36% [81.57% - 97.92%],75,27,308,10-20-2020
