region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.09,954,890,1054,84.46,93.72,954 [890 - 1054],88.09% [84.46% - 93.72%],683,377,1159,11-02-2020
2,AL- DOTHAN,104.55,446,412,516,92.05,129.92,446 [412 - 516],104.55% [92.05% - 129.92%],326,160,663,11-02-2020
5,AL- HUNTSVILLE,85.32,131,122,144,83.4,88.19,131 [122 - 144],85.32% [83.4% - 88.19%],100,64,154,11-02-2020
6,AL- MOBILE,161.73,3205,2999,3448,128.23,201.46,3205 [2999 - 3448],161.73% [128.23% - 201.46%],2335,1378,3470,11-02-2020
7,AL- MONTGOMERY,89.31,203,188,225,84.72,96.24,203 [188 - 225],89.31% [84.72% - 96.24%],144,73,251,11-02-2020
9,AL- TUSCALOOSA,84.91,62,58,68,82.81,87.41,62 [58 - 68],84.91% [82.81% - 87.41%],49,28,74,11-02-2020
11,AZ- MESA,90.81,297,276,327,86.01,97.68,297 [276 - 327],90.81% [86.01% - 97.68%],214,119,350,11-02-2020
12,AZ- PHOENIX,88.13,859,799,952,84.44,94.02,859 [799 - 952],88.13% [84.44% - 94.02%],616,336,1062,11-02-2020
14,AZ- SUN CITY,84.81,56,52,62,82.84,87.28,56 [52 - 62],84.81% [82.84% - 87.28%],39,23,59,11-02-2020
15,AZ- TUCSON,84.44,149,137,187,82.22,91.05,149 [137 - 187],84.44% [82.22% - 91.05%],112,56,279,11-02-2020
16,AR- FORT SMITH,82.81,44,40,50,81.01,84.22,44 [40 - 50],82.81% [81.01% - 84.22%],36,13,54,11-02-2020
18,AR- JONESBORO,87.63,84,78,94,84.2,90.84,84 [78 - 94],87.63% [84.2% - 90.84%],69,38,98,11-02-2020
19,AR- LITTLE ROCK,83.38,254,235,281,81.85,85.01,254 [235 - 281],83.38% [81.85% - 85.01%],195,107,289,11-02-2020
21,AR- SPRINGDALE,86.34,87,82,98,84.07,90.03,87 [82 - 98],86.34% [84.07% - 90.03%],67,43,106,11-02-2020
22,AR- TEXARKANA,90.31,143,133,161,85.82,98.37,143 [133 - 161],90.31% [85.82% - 98.37%],101,57,180,11-02-2020
23,CA- ORANGE CO.,82.12,220,206,247,81.35,83.36,220 [206 - 247],82.12% [81.35% - 83.36%],162,103,257,11-02-2020
25,CA- BAKERSFIELD,81.05,44,41,49,80.66,81.52,44 [41 - 49],81.05% [80.66% - 81.52%],38,24,55,11-02-2020
31,CA- CHICO,83.59,31,28,36,81.88,86.72,31 [28 - 36],83.59% [81.88% - 86.72%],23,12,43,11-02-2020
33,CA- CONTRA COSTA CO.,82.1,51,47,62,81.25,84.09,51 [47 - 62],82.1% [81.25% - 84.09%],42,25,82,11-02-2020
43,CA- FRESNO,85.69,179,167,203,83.2,90.86,179 [167 - 203],85.69% [83.2% - 90.86%],130,73,248,11-02-2020
56,CA- LOS ANGELES,83.7,1273,1195,1417,82.34,85.84,1273 [1195 - 1417],83.7% [82.34% - 85.84%],918,580,1448,11-02-2020
58,CA- MODESTO,82.09,51,46,58,81.05,83.84,51 [46 - 58],82.09% [81.05% - 83.84%],36,18,66,11-02-2020
62,CA- NAPA,80.52,7,7,7,80.52,81.03,7 [7 - 7],80.52% [80.52% - 81.03%],3,3,6,11-02-2020
65,CA- ALAMEDA CO.,82.04,98,91,112,81.18,83.61,98 [91 - 112],82.04% [81.18% - 83.61%],69,40,122,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,82.75,42,39,46,81.8,84.37,42 [39 - 46],82.75% [81.8% - 84.37%],29,19,46,11-02-2020
73,CA- REDDING,83.23,46,42,56,81.2,86.93,46 [42 - 56],83.23% [81.2% - 86.93%],35,13,75,11-02-2020
77,CA- SACRAMENTO,83.34,223,208,255,81.96,85.94,223 [208 - 255],83.34% [81.96% - 85.94%],160,94,284,11-02-2020
78,CA- SALINAS,81.39,14,13,15,80.88,82.14,14 [13 - 15],81.39% [80.88% - 82.14%],11,7,17,11-02-2020
79,CA- SAN BERNARDINO,85.72,449,422,500,83.65,89.01,449 [422 - 500],85.72% [83.65% - 89.01%],331,211,521,11-02-2020
80,CA- SAN DIEGO,83.28,306,287,344,82.05,85.45,306 [287 - 344],83.28% [82.05% - 85.45%],231,144,383,11-02-2020
81,CA- SAN FRANCISCO,80.57,37,34,44,80.34,81.14,37 [34 - 44],80.57% [80.34% - 81.14%],29,17,58,11-02-2020
82,CA- SAN JOSE,83.27,139,129,159,81.82,86.18,139 [129 - 159],83.27% [81.82% - 86.18%],99,55,187,11-02-2020
83,CA- SAN LUIS OBISPO,81.1,7,7,7,80.66,81.54,7 [7 - 7],81.1% [80.66% - 81.54%],5,3,7,11-02-2020
85,CA- SAN MATEO CO.,80.82,28,26,32,80.52,81.48,28 [26 - 32],80.82% [80.52% - 81.48%],22,14,40,11-02-2020
86,CA- SANTA BARBARA,81.45,14,13,17,80.72,82.28,14 [13 - 17],81.45% [80.72% - 82.28%],14,7,22,11-02-2020
87,CA- SANTA CRUZ,81.11,7,6,8,81.11,82.23,7 [6 - 8],81.11% [81.11% - 82.23%],4,4,8,11-02-2020
89,CA- SANTA ROSA,81.13,28,26,30,80.7,81.72,28 [26 - 30],81.13% [80.7% - 81.72%],21,13,32,11-02-2020
91,CA- STOCKTON,83.29,48,44,56,81.98,85.93,48 [44 - 56],83.29% [81.98% - 85.93%],35,21,63,11-02-2020
96,CA- VENTURA,81.53,28,27,32,80.89,82.42,28 [27 - 32],81.53% [80.89% - 82.42%],24,14,38,11-02-2020
101,CO- BOULDER,102.53,149,138,183,91.58,135.58,149 [138 - 183],102.53% [91.58% - 135.58%],107,55,264,11-02-2020
102,CO- COLORADO SPRINGS,125.89,656,607,738,103.86,164.54,656 [607 - 738],125.89% [103.86% - 164.54%],475,247,875,11-02-2020
103,CO- DENVER,122.33,2810,2631,3162,104.05,157.6,2810 [2631 - 3162],122.33% [104.05% - 157.6%],2022,1149,3707,11-02-2020
104,CO- FORT COLLINS,93.15,112,105,125,87.98,100.34,112 [105 - 125],93.15% [87.98% - 100.34%],84,51,130,11-02-2020
105,CO- GRAND JUNCTION,104.37,265,244,302,91.87,127.35,265 [244 - 302],104.37% [91.87% - 127.35%],193,94,375,11-02-2020
106,CO- GREELEY,112.82,351,327,408,97.63,147.57,351 [327 - 408],112.82% [97.63% - 147.57%],255,137,525,11-02-2020
107,CO- PUEBLO,107.94,305,284,343,95.41,130.63,305 [284 - 343],107.94% [95.41% - 130.63%],223,123,404,11-02-2020
109,CT- BRIDGEPORT,158.58,1810,1681,2052,122.42,226.43,1810 [1681 - 2052],158.58% [122.42% - 226.43%],1332,719,2482,11-02-2020
110,CT- HARTFORD,95.48,701,654,775,88.63,106.6,701 [654 - 775],95.48% [88.63% - 106.6%],504,281,866,11-02-2020
111,CT- NEW HAVEN,122.99,2257,2099,2541,103.65,157.78,2257 [2099 - 2541],122.99% [103.65% - 157.78%],1656,911,2996,11-02-2020
112,DE- WILMINGTON,81.83,39,36,46,81.24,83.11,39 [36 - 46],81.83% [81.24% - 83.11%],34,23,58,11-02-2020
113,DC- WASHINGTON,85.37,405,380,455,83.46,89.02,405 [380 - 455],85.37% [83.46% - 89.02%],295,190,495,11-02-2020
115,FL- BRADENTON,84.51,42,39,47,82.68,86.77,42 [39 - 47],84.51% [82.68% - 86.77%],32,19,48,11-02-2020
116,FL- CLEARWATER,82.44,56,52,62,81.41,83.73,56 [52 - 62],82.44% [81.41% - 83.73%],40,23,61,11-02-2020
118,FL- FORT LAUDERDALE,88.39,1004,933,1152,84.45,96.53,1004 [933 - 1152],88.39% [84.45% - 96.53%],730,387,1438,11-02-2020
119,FL- FORT MYERS,85.41,287,268,323,83.06,89.88,287 [268 - 323],85.41% [83.06% - 89.88%],207,117,378,11-02-2020
120,FL- GAINESVILLE,82.5,63,57,69,81.47,84.02,63 [57 - 69],82.5% [81.47% - 84.02%],46,27,74,11-02-2020
122,FL- HUDSON,82.0,30,28,34,81.2,82.96,30 [28 - 34],82.0% [81.2% - 82.96%],25,15,37,11-02-2020
123,FL- JACKSONVILLE,83.26,213,197,239,81.85,85.19,213 [197 - 239],83.26% [81.85% - 85.19%],160,91,255,11-02-2020
124,FL- LAKELAND,82.06,28,26,31,81.22,83.09,28 [26 - 31],82.06% [81.22% - 83.09%],22,13,33,11-02-2020
127,FL- MIAMI,84.38,658,616,731,82.52,87.56,658 [616 - 731],84.38% [82.52% - 87.56%],472,272,815,11-02-2020
129,FL- OCALA,81.39,25,23,29,80.8,82.27,25 [23 - 29],81.39% [80.8% - 82.27%],19,11,31,11-02-2020
130,FL- ORLANDO,83.13,448,418,501,81.83,85.15,448 [418 - 501],83.13% [81.83% - 85.15%],324,190,534,11-02-2020
131,FL- ORMOND BEACH,81.75,35,33,40,81.09,82.6,35 [33 - 40],81.75% [81.09% - 82.6%],29,18,43,11-02-2020
133,FL- PANAMA CITY,83.92,36,33,41,82.11,86.48,36 [33 - 41],83.92% [82.11% - 86.48%],26,14,43,11-02-2020
134,FL- PENSACOLA,83.62,112,104,124,82.0,85.45,112 [104 - 124],83.62% [82.0% - 85.45%],85,47,128,11-02-2020
137,FL- SARASOTA,82.08,41,38,46,81.18,83.18,41 [38 - 46],82.08% [81.18% - 83.18%],30,17,46,11-02-2020
139,FL- ST PETERSBURG,82.0,42,39,47,81.13,83.13,42 [39 - 47],82.0% [81.13% - 83.13%],32,18,50,11-02-2020
140,FL- TALLAHASSEE,81.3,44,41,55,80.82,83.3,44 [41 - 55],81.3% [80.82% - 83.3%],35,22,89,11-02-2020
141,FL- TAMPA,82.16,121,113,134,81.34,83.33,121 [113 - 134],82.16% [81.34% - 83.33%],92,57,142,11-02-2020
