region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.85,912,857,995,84.84,92.18,912 [857 - 995],87.85% [84.84% - 92.18%],663,409,1029,11-02-2020
2,AL- DOTHAN,100.93,371,344,429,91.75,119.38,371 [344 - 429],100.93% [91.75% - 119.38%],278,156,523,11-02-2020
5,AL- HUNTSVILLE,85.37,139,132,150,83.51,88.03,139 [132 - 150],85.37% [83.51% - 88.03%],101,66,151,11-02-2020
6,AL- MOBILE,151.86,2703,2512,2941,120.5,189.8,2703 [2512 - 2941],151.86% [120.5% - 189.8%],2053,1157,3137,11-02-2020
7,AL- MONTGOMERY,88.93,191,178,209,85.3,93.97,191 [178 - 209],88.93% [85.3% - 93.97%],138,82,216,11-02-2020
9,AL- TUSCALOOSA,85.01,70,66,75,82.91,87.11,70 [66 - 75],85.01% [82.91% - 87.11%],50,29,71,11-02-2020
11,AZ- MESA,90.66,291,273,315,86.52,95.91,291 [273 - 315],90.66% [86.52% - 95.91%],211,129,315,11-02-2020
12,AZ- PHOENIX,87.91,824,773,897,84.87,92.11,824 [773 - 897],87.91% [84.87% - 92.11%],599,369,917,11-02-2020
14,AZ- SUN CITY,84.81,53,50,57,82.96,87.04,53 [50 - 57],84.81% [82.96% - 87.04%],39,24,57,11-02-2020
15,AZ- TUCSON,84.44,155,142,190,82.3,90.94,155 [142 - 190],84.44% [82.3% - 90.94%],112,58,276,11-02-2020
16,AR- FORT SMITH,82.81,49,45,53,81.48,83.83,49 [45 - 53],82.81% [81.48% - 83.83%],36,19,49,11-02-2020
18,AR- JONESBORO,87.96,99,92,105,84.2,90.4,99 [92 - 105],87.96% [84.2% - 90.4%],72,38,94,11-02-2020
19,AR- LITTLE ROCK,83.38,270,251,290,81.89,84.92,270 [251 - 290],83.38% [81.89% - 84.92%],195,109,284,11-02-2020
21,AR- SPRINGDALE,86.53,96,91,105,84.16,89.65,96 [91 - 105],86.53% [84.16% - 89.65%],69,44,102,11-02-2020
22,AR- TEXARKANA,90.1,135,126,150,85.82,96.94,135 [126 - 150],90.1% [85.82% - 96.94%],99,57,166,11-02-2020
23,CA- ORANGE CO.,82.13,225,213,246,81.39,83.29,225 [213 - 246],82.13% [81.39% - 83.29%],163,106,252,11-02-2020
25,CA- BAKERSFIELD,81.08,56,53,59,80.8,81.52,56 [53 - 59],81.08% [80.8% - 81.52%],39,29,55,11-02-2020
31,CA- CHICO,83.44,30,27,34,81.56,85.0,30 [27 - 34],83.44% [81.56% - 85.0%],22,10,32,11-02-2020
33,CA- CONTRA COSTA CO.,82.1,56,53,65,81.35,83.59,56 [53 - 65],82.1% [81.35% - 83.59%],42,27,72,11-02-2020
43,CA- FRESNO,85.65,177,166,199,83.5,89.9,177 [166 - 199],85.65% [83.5% - 89.9%],129,80,226,11-02-2020
56,CA- LOS ANGELES,83.7,1270,1199,1385,82.37,85.68,1270 [1199 - 1385],83.7% [82.37% - 85.68%],918,588,1410,11-02-2020
58,CA- MODESTO,82.15,50,47,57,81.34,83.2,50 [47 - 57],82.15% [81.34% - 83.2%],37,23,55,11-02-2020
62,CA- NAPA,80.52,7,7,7,80.52,81.03,7 [7 - 7],80.52% [80.52% - 81.03%],3,3,6,11-02-2020
65,CA- ALAMEDA CO.,82.04,96,90,107,81.18,83.52,96 [90 - 107],82.04% [81.18% - 83.52%],69,40,119,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,82.75,42,40,46,81.9,83.99,42 [40 - 46],82.75% [81.9% - 83.99%],29,20,42,11-02-2020
73,CA- REDDING,82.4,35,31,46,81.02,87.02,35 [31 - 46],82.4% [81.02% - 87.02%],26,11,76,11-02-2020
77,CA- SACRAMENTO,83.32,220,207,245,82.03,85.64,220 [207 - 245],83.32% [82.03% - 85.64%],159,97,270,11-02-2020
78,CA- SALINAS,81.64,19,17,20,81.26,82.14,19 [17 - 20],81.64% [81.26% - 82.14%],13,10,17,11-02-2020
79,CA- SAN BERNARDINO,85.76,463,437,503,83.72,88.82,463 [437 - 503],85.76% [83.72% - 88.82%],333,215,510,11-02-2020
80,CA- SAN DIEGO,83.3,322,305,355,82.13,85.23,322 [305 - 355],83.3% [82.13% - 85.23%],232,150,368,11-02-2020
81,CA- SAN FRANCISCO,80.61,42,39,48,80.41,81.03,42 [39 - 48],80.61% [80.41% - 81.03%],31,21,52,11-02-2020
82,CA- SAN JOSE,83.21,135,126,151,81.95,85.35,135 [126 - 151],83.21% [81.95% - 85.35%],97,59,162,11-02-2020
83,CA- SAN LUIS OBISPO,81.54,7,7,7,80.66,81.54,7 [7 - 7],81.54% [80.66% - 81.54%],7,3,7,11-02-2020
85,CA- SAN MATEO CO.,80.89,33,31,37,80.56,81.26,33 [31 - 37],80.89% [80.56% - 81.26%],24,15,34,11-02-2020
86,CA- SANTA BARBARA,81.55,21,19,22,80.93,82.07,21 [19 - 22],81.55% [80.93% - 82.07%],15,9,20,11-02-2020
87,CA- SANTA CRUZ,81.11,7,7,8,81.11,82.23,7 [7 - 8],81.11% [81.11% - 82.23%],4,4,8,11-02-2020
89,CA- SANTA ROSA,81.13,28,27,30,80.91,81.5,28 [27 - 30],81.13% [80.91% - 81.5%],21,17,28,11-02-2020
91,CA- STOCKTON,83.29,49,46,55,82.16,85.36,49 [46 - 55],83.29% [82.16% - 85.36%],35,23,57,11-02-2020
96,CA- VENTURA,81.59,34,32,38,81.08,82.23,34 [32 - 38],81.59% [81.08% - 82.23%],25,17,35,11-02-2020
101,CO- BOULDER,100.63,133,124,158,92.21,124.42,133 [124 - 158],100.63% [92.21% - 124.42%],98,58,211,11-02-2020
102,CO- COLORADO SPRINGS,119.23,545,506,609,102.71,146.09,545 [506 - 609],119.23% [102.71% - 146.09%],406,235,684,11-02-2020
103,CO- DENVER,118.64,2506,2351,2786,104.41,144.06,2506 [2351 - 2786],118.64% [104.41% - 144.06%],1846,1166,3060,11-02-2020
104,CO- FORT COLLINS,93.15,116,109,126,88.14,99.25,116 [109 - 126],93.15% [88.14% - 99.25%],84,52,123,11-02-2020
105,CO- GRAND JUNCTION,100.2,215,199,243,91.62,114.97,215 [199 - 243],100.2% [91.62% - 114.97%],160,92,277,11-02-2020
106,CO- GREELEY,108.44,299,279,345,97.12,133.15,299 [279 - 345],108.44% [97.12% - 133.15%],221,133,413,11-02-2020
107,CO- PUEBLO,102.68,242,227,275,94.16,119.72,242 [227 - 275],102.68% [94.16% - 119.72%],181,113,317,11-02-2020
109,CT- BRIDGEPORT,142.36,1409,1314,1586,117.35,186.55,1409 [1314 - 1586],142.36% [117.35% - 186.55%],1057,633,1806,11-02-2020
110,CT- HARTFORD,94.16,631,594,691,88.94,102.05,631 [594 - 691],94.16% [88.94% - 102.05%],461,291,718,11-02-2020
111,CT- NEW HAVEN,114.48,1773,1659,1974,101.24,136.28,1773 [1659 - 1974],114.48% [101.24% - 136.28%],1328,818,2168,11-02-2020
112,DE- WILMINGTON,82.04,49,47,54,81.45,82.95,49 [47 - 54],82.04% [81.45% - 82.95%],38,27,55,11-02-2020
113,DC- WASHINGTON,85.37,407,385,452,83.52,88.82,407 [385 - 452],85.37% [83.52% - 88.82%],295,193,484,11-02-2020
115,FL- BRADENTON,84.51,44,41,48,82.82,86.63,44 [41 - 48],84.51% [82.82% - 86.63%],32,20,47,11-02-2020
116,FL- CLEARWATER,82.44,56,52,61,81.41,83.54,56 [52 - 61],82.44% [81.41% - 83.54%],40,23,58,11-02-2020
118,FL- FORT LAUDERDALE,87.36,867,809,977,84.36,92.71,867 [809 - 977],87.36% [84.36% - 92.71%],640,379,1106,11-02-2020
119,FL- FORT MYERS,85.1,266,250,294,83.21,88.26,266 [250 - 294],85.1% [83.21% - 88.26%],195,123,316,11-02-2020
120,FL- GAINESVILLE,82.5,63,59,69,81.58,83.8,63 [59 - 69],82.5% [81.58% - 83.8%],46,29,70,11-02-2020
122,FL- HUDSON,82.0,32,30,35,81.28,82.88,32 [30 - 35],82.0% [81.28% - 82.88%],25,16,36,11-02-2020
123,FL- JACKSONVILLE,83.26,221,206,242,81.95,85.05,221 [206 - 242],83.26% [81.95% - 85.05%],160,96,248,11-02-2020
124,FL- LAKELAND,82.15,33,31,36,81.4,82.9,33 [31 - 36],82.15% [81.4% - 82.9%],23,15,31,11-02-2020
127,FL- MIAMI,84.27,630,591,688,82.7,86.59,630 [591 - 688],84.27% [82.7% - 86.59%],460,291,711,11-02-2020
129,FL- OCALA,81.54,28,26,31,80.95,82.12,28 [26 - 31],81.54% [80.95% - 82.12%],21,13,29,11-02-2020
130,FL- ORLANDO,83.12,448,420,490,81.9,84.9,448 [420 - 490],83.12% [81.9% - 84.9%],323,197,508,11-02-2020
131,FL- ORMOND BEACH,81.81,42,40,45,81.09,82.54,42 [40 - 45],81.81% [81.09% - 82.54%],30,18,42,11-02-2020
133,FL- PANAMA CITY,83.92,35,33,39,82.11,86.33,35 [33 - 39],83.92% [82.11% - 86.33%],26,14,42,11-02-2020
134,FL- PENSACOLA,83.62,117,109,126,82.04,85.32,117 [109 - 126],83.62% [82.04% - 85.32%],85,48,125,11-02-2020
137,FL- SARASOTA,82.08,42,39,46,81.18,82.91,42 [39 - 46],82.08% [81.18% - 82.91%],30,17,42,11-02-2020
139,FL- ST PETERSBURG,82.0,43,40,47,81.19,82.88,43 [40 - 47],82.0% [81.19% - 82.88%],32,19,46,11-02-2020
140,FL- TALLAHASSEE,81.3,49,46,60,81.04,82.97,49 [46 - 60],81.3% [81.04% - 82.97%],35,28,80,11-02-2020
141,FL- TAMPA,82.18,133,125,143,81.43,83.15,133 [125 - 143],82.18% [81.43% - 83.15%],93,61,134,11-02-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,11-02-2020
144,GA- ATLANTA,84.32,716,676,797,82.85,86.98,716 [676 - 797],84.32% [82.85% - 86.98%],517,341,836,11-02-2020
145,GA- AUGUSTA,81.83,63,58,69,81.06,83.05,63 [58 - 69],81.83% [81.06% - 83.05%],45,26,75,11-02-2020
146,GA- COLUMBUS,81.91,33,31,41,81.11,84.05,33 [31 - 41],81.91% [81.11% - 84.05%],24,14,51,11-02-2020
147,GA- MACON,81.79,56,52,61,81.16,82.77,56 [52 - 61],81.79% [81.16% - 82.77%],40,26,62,11-02-2020
148,GA- ROME,89.15,95,89,102,85.46,93.93,95 [89 - 102],89.15% [85.46% - 93.93%],67,40,102,11-02-2020
149,GA- SAVANNAH,82.48,70,66,81,81.55,84.32,70 [66 - 81],82.48% [81.55% - 84.32%],51,32,89,11-02-2020
151,ID- BOISE,89.44,273,254,307,85.25,96.23,273 [254 - 307],89.44% [85.25% - 96.23%],196,109,337,11-02-2020
152,ID- IDAHO FALLS,86.29,36,33,39,84.12,88.68,36 [33 - 39],86.29% [84.12% - 88.68%],29,19,40,11-02-2020
154,IL- AURORA,104.29,175,163,190,94.99,116.81,175 [163 - 190],104.29% [94.99% - 116.81%],128,79,194,11-02-2020
155,IL- BLUE ISLAND,89.82,341,319,369,85.88,94.59,341 [319 - 369],89.82% [85.88% - 94.59%],249,149,370,11-02-2020
156,IL- CHICAGO,89.73,1140,1065,1234,85.83,94.44,1140 [1065 - 1234],89.73% [85.83% - 94.44%],833,499,1236,11-02-2020
158,IL- ELGIN,109.37,435,405,472,97.4,124.11,435 [405 - 472],109.37% [97.4% - 124.11%],319,189,479,11-02-2020
161,IL- EVANSTON,93.08,432,404,467,87.82,99.37,432 [404 - 467],93.08% [87.82% - 99.37%],316,189,468,11-02-2020
163,IL- HINSDALE,96.18,243,227,263,89.64,104.09,243 [227 - 263],96.18% [89.64% - 104.09%],178,106,265,11-02-2020
164,IL- JOLIET,97.87,325,304,351,90.78,106.4,325 [304 - 351],97.87% [90.78% - 106.4%],237,143,350,11-02-2020
166,IL- MELROSE PARK,95.68,662,617,716,89.37,103.34,662 [617 - 716],95.68% [89.37% - 103.34%],485,290,722,11-02-2020
170,IL- PEORIA,89.9,252,236,274,86.13,95.44,252 [236 - 274],89.9% [86.13% - 95.44%],184,114,287,11-02-2020
171,IL- ROCKFORD,102.14,466,438,507,93.52,113.77,466 [438 - 507],102.14% [93.52% - 113.77%],339,207,517,11-02-2020
172,IL- SPRINGFIELD,92.85,450,421,489,87.5,99.53,450 [421 - 489],92.85% [87.5% - 99.53%],327,191,497,11-02-2020
173,IL- URBANA,89.82,139,131,156,86.16,97.04,139 [131 - 156],89.82% [86.16% - 97.04%],102,64,177,11-02-2020
175,IL- BLOOMINGTON,99.1,68,64,75,92.36,109.96,68 [64 - 75],99.1% [92.36% - 109.96%],51,33,80,11-02-2020
179,IN- EVANSVILLE,94.52,404,381,446,88.85,103.47,404 [381 - 446],94.52% [88.85% - 103.47%],297,181,480,11-02-2020
180,IN- FORT WAYNE,104.32,732,687,812,95.01,119.78,732 [687 - 812],104.32% [95.01% - 119.78%],538,332,880,11-02-2020
181,IN- GARY,105.03,509,476,555,95.07,118.18,509 [476 - 555],105.03% [95.07% - 118.18%],377,227,575,11-02-2020
183,IN- INDIANAPOLIS,101.08,1831,1712,2025,92.83,114.07,1831 [1712 - 2025],101.08% [92.83% - 114.07%],1353,823,2186,11-02-2020
184,IN- LAFAYETTE,102.81,229,215,255,94.17,118.06,229 [215 - 255],102.81% [94.17% - 118.06%],169,105,282,11-02-2020
185,IN- MUNCIE,100.29,115,108,127,92.89,113.41,115 [108 - 127],100.29% [92.89% - 113.41%],85,54,140,11-02-2020
186,IN- MUNSTER,93.86,218,204,236,88.41,100.62,218 [204 - 236],93.86% [88.41% - 100.62%],160,97,238,11-02-2020
187,IN- SOUTH BEND,103.94,502,473,542,94.98,115.32,502 [473 - 542],103.94% [94.98% - 115.32%],366,229,540,11-02-2020
188,IN- TERRE HAUTE,89.09,67,64,75,86.12,96.14,67 [64 - 75],89.09% [86.12% - 96.14%],49,33,87,11-02-2020
190,IA- CEDAR RAPIDS,92.28,191,182,207,88.33,98.46,191 [182 - 207],92.28% [88.33% - 98.46%],137,93,206,11-02-2020
191,IA- DAVENPORT,90.03,306,289,329,86.52,94.71,306 [289 - 329],90.03% [86.52% - 94.71%],223,145,327,11-02-2020
192,IA- DES MOINES,92.24,563,533,611,88.08,98.65,563 [533 - 611],92.24% [88.08% - 98.65%],403,266,614,11-02-2020
193,IA- DUBUQUE,90.83,78,74,83,87.71,94.5,78 [74 - 83],90.83% [87.71% - 94.5%],59,42,79,11-02-2020
194,IA- IOWA CITY,86.02,161,149,176,83.14,89.68,161 [149 - 176],86.02% [83.14% - 89.68%],117,61,188,11-02-2020
195,IA- MASON CITY,92.41,126,118,134,87.91,97.33,126 [118 - 134],92.41% [87.91% - 97.33%],91,58,127,11-02-2020
196,IA- SIOUX CITY,86.18,91,87,97,85.04,88.3,91 [87 - 97],86.18% [85.04% - 88.3%],70,57,94,11-02-2020
197,IA- WATERLOO,104.1,212,202,226,96.43,114.12,212 [202 - 226],104.1% [96.43% - 114.12%],154,105,218,11-02-2020
200,KS- TOPEKA,84.4,93,85,107,82.39,88.47,93 [85 - 107],84.4% [82.39% - 88.47%],68,37,131,11-02-2020
201,KS- WICHITA,87.98,539,503,607,84.73,94.02,539 [503 - 607],87.98% [84.73% - 94.02%],395,234,694,11-02-2020
203,KY- COVINGTON,99.53,289,270,331,91.63,115.6,289 [270 - 331],99.53% [91.63% - 115.6%],215,128,392,11-02-2020
204,KY- LEXINGTON,89.22,665,622,741,85.44,95.83,665 [622 - 741],89.22% [85.44% - 95.83%],480,283,824,11-02-2020
205,KY- LOUISVILLE,96.69,1092,1024,1206,90.09,107.14,1092 [1024 - 1206],96.69% [90.09% - 107.14%],804,486,1307,11-02-2020
207,KY- OWENSBORO,88.05,50,46,55,84.03,91.65,50 [46 - 55],88.05% [84.03% - 91.65%],38,19,55,11-02-2020
208,KY- PADUCAH,85.3,118,109,129,83.14,88.57,118 [109 - 129],85.3% [83.14% - 88.57%],86,51,139,11-02-2020
209,LA- ALEXANDRIA,81.31,18,16,20,80.71,81.92,18 [16 - 20],81.31% [80.71% - 81.92%],13,7,19,11-02-2020
210,LA- BATON ROUGE,82.78,94,87,105,81.49,84.68,94 [87 - 105],82.78% [81.49% - 84.68%],69,37,116,11-02-2020
212,LA- HOUMA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,11-02-2020
213,LA- LAFAYETTE,81.16,35,32,38,80.51,81.48,35 [32 - 38],81.16% [80.51% - 81.48%],25,11,32,11-02-2020
214,LA- LAKE CHARLES,81.62,21,20,23,81.27,82.08,21 [20 - 23],81.62% [81.27% - 82.08%],14,11,18,11-02-2020
216,LA- METAIRIE,81.38,17,16,21,80.99,82.18,17 [16 - 21],81.38% [80.99% - 82.18%],14,10,22,11-02-2020
