region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.39,1097,1059,1146,87.55,91.72,1097 [1059 - 1146],89.39% [87.55% - 91.72%],793,638,990,11-17-2020
2,AL- DOTHAN,87.83,146,140,152,85.87,89.94,146 [140 - 152],87.83% [85.87% - 89.94%],104,78,132,11-17-2020
5,AL- HUNTSVILLE,93.94,361,346,378,91.01,97.45,361 [346 - 378],93.94% [91.01% - 97.45%],262,207,328,11-17-2020
6,AL- MOBILE,84.87,193,187,206,83.92,86.3,193 [187 - 206],84.87% [83.92% - 86.3%],139,112,180,11-17-2020
7,AL- MONTGOMERY,86.86,147,141,156,85.43,87.24,147 [141 - 156],86.86% [85.43% - 87.24%],106,84,112,11-17-2020
9,AL- TUSCALOOSA,88.52,116,111,123,86.51,91.52,116 [111 - 123],88.52% [86.51% - 91.52%],85,65,115,11-17-2020
11,AZ- MESA,101.92,585,560,615,97.17,107.68,585 [560 - 615],101.92% [97.17% - 107.68%],434,340,548,11-17-2020
12,AZ- PHOENIX,94.93,1523,1458,1604,91.68,98.93,1523 [1458 - 1604],94.93% [91.68% - 98.93%],1131,885,1434,11-17-2020
14,AZ- SUN CITY,89.38,101,97,107,87.28,91.85,101 [97 - 107],89.38% [87.28% - 91.85%],76,59,96,11-17-2020
15,AZ- TUCSON,92.92,440,422,461,90.22,96.01,440 [422 - 461],92.92% [90.22% - 96.01%],326,258,404,11-17-2020
16,AR- FORT SMITH,89.76,173,166,181,87.81,92.33,173 [166 - 181],89.76% [87.81% - 92.33%],125,100,158,11-17-2020
18,AR- JONESBORO,89.07,115,111,121,87.52,91.17,115 [111 - 121],89.07% [87.52% - 91.17%],82,68,101,11-17-2020
19,AR- LITTLE ROCK,87.05,560,539,587,85.63,88.75,560 [539 - 587],87.05% [85.63% - 88.75%],407,325,505,11-17-2020
21,AR- SPRINGDALE,97.98,259,249,270,93.91,101.85,259 [249 - 270],97.98% [93.91% - 101.85%],190,147,231,11-17-2020
22,AR- TEXARKANA,83.98,52,50,54,82.96,84.49,52 [50 - 54],83.98% [82.96% - 84.49%],39,29,44,11-17-2020
23,CA- ORANGE CO.,83.39,358,344,377,82.65,84.35,358 [344 - 377],83.39% [82.65% - 84.35%],259,203,333,11-17-2020
