region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.05,457,418,572,81.79,89.71,457 [418 - 572],84.05% [81.79% - 89.71%],342,151,820,10-20-2020
2,AL- DOTHAN,80.9,14,12,19,80.45,82.41,14 [12 - 19],80.9% [80.45% - 82.41%],12,6,32,10-20-2020
5,AL- HUNTSVILLE,85.53,147,134,173,83.09,91.01,147 [134 - 173],85.53% [83.09% - 91.01%],104,58,207,10-20-2020
6,AL- MOBILE,81.61,61,56,74,80.77,83.54,61 [56 - 74],81.61% [80.77% - 83.54%],46,22,101,10-20-2020
7,AL- MONTGOMERY,85.11,110,100,146,82.39,94.1,110 [100 - 146],85.11% [82.39% - 94.1%],79,37,218,10-20-2020
9,AL- TUSCALOOSA,83.31,49,43,58,81.2,87.21,49 [43 - 58],83.31% [81.2% - 87.21%],33,12,72,10-20-2020
11,AZ- MESA,91.57,315,290,376,85.61,105.45,315 [290 - 376],91.57% [85.61% - 105.45%],229,111,504,10-20-2020
12,AZ- PHOENIX,87.45,782,717,957,83.35,98.14,782 [717 - 957],87.45% [83.35% - 98.14%],564,254,1374,10-20-2020
14,AZ- SUN CITY,85.06,56,52,68,82.47,90.99,56 [52 - 68],85.06% [82.47% - 90.99%],41,20,89,10-20-2020
15,AZ- TUCSON,83.05,106,96,140,81.19,88.91,106 [96 - 140],83.05% [81.19% - 88.91%],77,30,225,10-20-2020
16,AR- FORT SMITH,83.51,56,53,66,81.87,86.64,56 [53 - 66],83.51% [81.87% - 86.64%],45,24,85,10-20-2020
18,AR- JONESBORO,86.75,79,71,97,82.43,94.6,79 [71 - 97],86.75% [82.43% - 94.6%],61,22,132,10-20-2020
19,AR- LITTLE ROCK,82.39,191,175,224,81.11,84.94,191 [175 - 224],82.39% [81.11% - 84.94%],138,64,285,10-20-2020
21,AR- SPRINGDALE,84.07,56,52,66,82.27,87.47,56 [52 - 66],84.07% [82.27% - 87.47%],43,24,79,10-20-2020
22,AR- TEXARKANA,84.59,63,57,78,82.14,91.02,63 [57 - 78],84.59% [82.14% - 91.02%],45,21,108,10-20-2020
23,CA- ORANGE CO.,80.82,84,77,94,80.42,81.44,84 [77 - 94],80.82% [80.42% - 81.44%],63,32,110,10-20-2020
25,CA- BAKERSFIELD,80.69,30,27,34,80.39,81.08,30 [27 - 34],80.69% [80.39% - 81.08%],25,14,39,10-20-2020
31,CA- CHICO,80.62,7,6,7,80.0,81.09,7 [6 - 7],80.62% [80.0% - 81.09%],4,0,7,10-20-2020
33,CA- CONTRA COSTA CO.,80.9,21,20,24,80.45,81.45,21 [20 - 24],80.9% [80.45% - 81.45%],18,9,29,10-20-2020
