region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.7,1009,953,1081,85.86,92.46,1009 [953 - 1081],88.7% [85.86% - 92.46%],735,495,1052,11-11-2020
2,AL- DOTHAN,83.46,63,58,67,81.73,84.89,63 [58 - 67],83.46% [81.73% - 84.89%],46,23,65,11-11-2020
5,AL- HUNTSVILLE,88.35,217,206,232,85.64,91.86,217 [206 - 232],88.35% [85.64% - 91.86%],157,106,223,11-11-2020
6,AL- MOBILE,81.75,65,61,71,81.05,82.49,65 [61 - 71],81.75% [81.05% - 82.49%],50,30,71,11-11-2020
7,AL- MONTGOMERY,83.75,79,75,86,82.72,85.3,79 [75 - 86],83.75% [82.72% - 85.3%],58,42,82,11-11-2020
9,AL- TUSCALOOSA,84.11,54,50,57,82.61,85.11,54 [50 - 57],84.11% [82.61% - 85.11%],41,26,51,11-11-2020
11,AZ- MESA,93.08,355,338,378,89.24,98.03,355 [338 - 378],93.08% [89.24% - 98.03%],259,183,357,11-11-2020
12,AZ- PHOENIX,88.92,927,881,989,86.26,92.38,927 [881 - 989],88.92% [86.26% - 92.38%],676,474,938,11-11-2020
14,AZ- SUN CITY,85.43,61,58,65,83.83,87.41,61 [58 - 65],85.43% [83.83% - 87.41%],44,31,60,11-11-2020
15,AZ- TUCSON,94.38,487,460,535,89.67,102.07,487 [460 - 535],94.38% [89.67% - 102.07%],363,244,557,11-11-2020
16,AR- FORT SMITH,85.54,98,94,109,84.06,89.21,98 [94 - 109],85.54% [84.06% - 89.21%],71,52,118,11-11-2020
18,AR- JONESBORO,88.63,106,101,112,86.53,91.28,106 [101 - 112],88.63% [86.53% - 91.28%],78,59,102,11-11-2020
19,AR- LITTLE ROCK,84.0,323,305,353,82.95,86.1,323 [305 - 353],84.0% [82.95% - 86.1%],231,170,352,11-11-2020
21,AR- SPRINGDALE,91.83,173,164,185,87.95,96.65,173 [164 - 185],91.83% [87.95% - 96.65%],125,84,176,11-11-2020
22,AR- TEXARKANA,87.14,97,91,104,84.59,90.0,97 [91 - 104],87.14% [84.59% - 90.0%],70,45,98,11-11-2020
23,CA- ORANGE CO.,81.8,195,185,211,81.28,82.6,195 [185 - 211],81.8% [81.28% - 82.6%],138,98,199,11-11-2020
25,CA- BAKERSFIELD,81.88,93,89,100,81.41,82.68,93 [89 - 100],81.88% [81.41% - 82.68%],68,51,97,11-11-2020
31,CA- CHICO,82.97,28,27,29,82.34,83.59,28 [27 - 29],82.97% [82.34% - 83.59%],19,15,23,11-11-2020
33,CA- CONTRA COSTA CO.,83.54,96,92,104,82.5,85.14,96 [92 - 104],83.54% [82.5% - 85.14%],71,50,103,11-11-2020
43,CA- FRESNO,84.56,142,135,153,83.07,86.53,142 [135 - 153],84.56% [83.07% - 86.53%],104,70,149,11-11-2020
56,CA- LOS ANGELES,82.94,1013,967,1069,82.14,83.79,1013 [967 - 1069],82.94% [82.14% - 83.79%],728,530,941,11-11-2020
58,CA- MODESTO,84.36,103,97,112,82.97,86.34,103 [97 - 112],84.36% [82.97% - 86.34%],75,51,109,11-11-2020
62,CA- NAPA,83.61,28,27,31,82.58,86.19,28 [27 - 31],83.61% [82.58% - 86.19%],21,15,36,11-11-2020
65,CA- ALAMEDA CO.,81.39,63,60,68,81.07,81.75,63 [60 - 68],81.39% [81.07% - 81.75%],47,36,59,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,82.56,35,34,38,81.9,83.23,35 [34 - 38],82.56% [81.9% - 83.23%],27,20,34,11-11-2020
73,CA- REDDING,85.91,87,81,100,83.33,90.72,87 [81 - 100],85.91% [83.33% - 90.72%],64,36,116,11-11-2020
77,CA- SACRAMENTO,84.35,285,270,308,82.97,86.29,285 [270 - 308],84.35% [82.97% - 86.29%],208,142,301,11-11-2020
78,CA- SALINAS,83.4,35,34,39,82.52,84.54,35 [34 - 39],83.4% [82.52% - 84.54%],27,20,36,11-11-2020
79,CA- SAN BERNARDINO,85.22,421,401,446,83.79,86.99,421 [401 - 446],85.22% [83.79% - 86.99%],302,219,404,11-11-2020
80,CA- SAN DIEGO,83.37,330,315,353,82.45,84.65,330 [315 - 353],83.37% [82.45% - 84.65%],237,172,327,11-11-2020
81,CA- SAN FRANCISCO,81.34,94,89,104,80.91,82.25,94 [89 - 104],81.34% [80.91% - 82.25%],68,46,114,11-11-2020
82,CA- SAN JOSE,82.41,100,95,107,81.69,83.4,100 [95 - 107],82.41% [81.69% - 83.4%],73,51,103,11-11-2020
83,CA- SAN LUIS OBISPO,83.51,21,20,24,82.85,85.48,21 [20 - 24],83.51% [82.85% - 85.48%],16,13,25,11-11-2020
85,CA- SAN MATEO CO.,81.08,40,38,43,80.78,81.41,40 [38 - 43],81.08% [80.78% - 81.41%],29,21,38,11-11-2020
86,CA- SANTA BARBARA,80.83,14,13,15,80.83,81.24,14 [13 - 15],80.83% [80.83% - 81.24%],8,8,12,11-11-2020
87,CA- SANTA CRUZ,84.18,21,20,25,83.06,86.69,21 [20 - 25],84.18% [83.06% - 86.69%],15,11,24,11-11-2020
89,CA- SANTA ROSA,81.5,42,40,44,81.18,81.99,42 [40 - 44],81.5% [81.18% - 81.99%],28,22,37,11-11-2020
91,CA- STOCKTON,82.92,42,40,45,81.88,83.95,42 [40 - 45],82.92% [81.88% - 83.95%],31,20,42,11-11-2020
96,CA- VENTURA,82.54,56,53,61,81.72,83.88,56 [53 - 61],82.54% [81.72% - 83.88%],40,27,61,11-11-2020
101,CO- BOULDER,122.32,268,251,295,107.58,145.89,268 [251 - 295],122.32% [107.58% - 145.89%],201,131,313,11-11-2020
102,CO- COLORADO SPRINGS,151.21,992,935,1081,128.12,186.96,992 [935 - 1081],151.21% [128.12% - 186.96%],737,498,1107,11-11-2020
103,CO- DENVER,122.75,2764,2616,2968,109.56,139.81,2764 [2616 - 2968],122.75% [109.56% - 139.81%],2042,1412,2857,11-11-2020
104,CO- FORT COLLINS,99.41,167,158,181,93.46,108.48,167 [158 - 181],99.41% [93.46% - 108.48%],124,86,182,11-11-2020
105,CO- GRAND JUNCTION,105.51,268,252,290,96.67,115.86,268 [252 - 290],105.51% [96.67% - 115.86%],202,132,284,11-11-2020
106,CO- GREELEY,125.17,465,439,504,110.76,145.25,465 [439 - 504],125.17% [110.76% - 145.25%],351,239,507,11-11-2020
107,CO- PUEBLO,102.18,244,231,266,94.79,113.08,244 [231 - 266],102.18% [94.79% - 113.08%],177,118,264,11-11-2020
