region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.08,40,36,48,80.04,80.18,40 [36 - 48],80.08% [80.04% - 80.18%],7,3,15,02-16-2021
2,AL- DOTHAN,80.08,2,1,3,80.0,80.08,2 [1 - 3],80.08% [80.0% - 80.08%],1,0,1,02-16-2021
5,AL- HUNTSVILLE,80.16,18,16,20,80.05,80.21,18 [16 - 20],80.16% [80.05% - 80.21%],3,1,4,02-16-2021
6,AL- MOBILE,80.14,22,19,25,80.04,80.18,22 [19 - 25],80.14% [80.04% - 80.18%],4,1,5,02-16-2021
7,AL- MONTGOMERY,80.06,7,6,11,80.06,80.32,7 [6 - 11],80.06% [80.06% - 80.32%],1,1,5,02-16-2021
9,AL- TUSCALOOSA,80.1,7,6,8,80.1,80.2,7 [6 - 8],80.1% [80.1% - 80.2%],1,1,2,02-16-2021
11,AZ- MESA,80.15,19,17,21,80.05,80.25,19 [17 - 21],80.15% [80.05% - 80.25%],3,1,5,02-16-2021
12,AZ- PHOENIX,80.08,36,32,42,80.04,80.16,36 [32 - 42],80.08% [80.04% - 80.16%],6,3,12,02-16-2021
14,AZ- SUN CITY,80.12,3,2,4,80.0,80.12,3 [2 - 4],80.12% [80.0% - 80.12%],1,0,1,02-16-2021
15,AZ- TUCSON,80.04,7,6,8,80.04,80.08,7 [6 - 8],80.04% [80.04% - 80.08%],1,1,2,02-16-2021
16,AR- FORT SMITH,80.08,1,0,3,80.0,80.16,1 [0 - 3],80.08% [80.0% - 80.16%],1,0,2,02-16-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
19,AR- LITTLE ROCK,80.09,24,20,29,80.02,80.14,24 [20 - 29],80.09% [80.02% - 80.14%],5,1,8,02-16-2021
21,AR- SPRINGDALE,80.09,7,6,8,80.09,80.19,7 [6 - 8],80.09% [80.09% - 80.19%],1,1,2,02-16-2021
22,AR- TEXARKANA,80.2,14,13,16,80.1,80.41,14 [13 - 16],80.2% [80.1% - 80.41%],2,1,4,02-16-2021
23,CA- ORANGE CO.,80.08,33,30,36,80.04,80.1,33 [30 - 36],80.08% [80.04% - 80.1%],6,3,8,02-16-2021
25,CA- BAKERSFIELD,80.14,30,27,33,80.06,80.19,30 [27 - 33],80.14% [80.06% - 80.19%],5,2,7,02-16-2021
31,CA- CHICO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,02-16-2021
33,CA- CONTRA COSTA CO.,80.05,7,6,8,80.0,80.1,7 [6 - 8],80.05% [80.0% - 80.1%],1,0,2,02-16-2021
43,CA- FRESNO,80.04,7,6,8,80.0,80.09,7 [6 - 8],80.04% [80.0% - 80.09%],1,0,2,02-16-2021
56,CA- LOS ANGELES,80.03,39,35,45,80.01,80.05,39 [35 - 45],80.03% [80.01% - 80.05%],7,3,12,02-16-2021
