region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.33,171,157,193,80.17,80.58,171 [157 - 193],80.33% [80.17% - 80.58%],28,14,49,02-02-2021
2,AL- DOTHAN,80.6,56,50,62,80.38,81.05,56 [50 - 62],80.6% [80.38% - 81.05%],8,5,14,02-02-2021
5,AL- HUNTSVILLE,80.59,66,61,72,80.32,80.8,66 [61 - 72],80.59% [80.32% - 80.8%],11,6,15,02-02-2021
6,AL- MOBILE,80.53,97,88,108,80.35,80.88,97 [88 - 108],80.53% [80.35% - 80.88%],15,10,25,02-02-2021
7,AL- MONTGOMERY,80.58,59,54,67,80.26,81.1,59 [54 - 67],80.58% [80.26% - 81.1%],9,4,17,02-02-2021
9,AL- TUSCALOOSA,80.7,45,41,51,80.3,81.3,45 [41 - 51],80.7% [80.3% - 81.3%],7,3,13,02-02-2021
11,AZ- MESA,81.26,154,142,171,80.66,82.12,154 [142 - 171],81.26% [80.66% - 82.12%],25,13,42,02-02-2021
12,AZ- PHOENIX,80.7,327,302,364,80.37,81.19,327 [302 - 364],80.7% [80.37% - 81.19%],53,28,90,02-02-2021
14,AZ- SUN CITY,80.49,25,23,28,80.25,80.86,25 [23 - 28],80.49% [80.25% - 80.86%],4,2,7,02-02-2021
15,AZ- TUCSON,80.59,91,84,101,80.32,80.99,91 [84 - 101],80.59% [80.32% - 80.99%],15,8,25,02-02-2021
16,AR- FORT SMITH,80.47,41,37,48,80.31,81.01,41 [37 - 48],80.47% [80.31% - 81.01%],6,4,13,02-02-2021
18,AR- JONESBORO,80.11,7,7,8,80.11,80.22,7 [7 - 8],80.11% [80.11% - 80.22%],1,1,2,02-02-2021
19,AR- LITTLE ROCK,80.47,169,154,185,80.23,80.73,169 [154 - 185],80.47% [80.23% - 80.73%],27,13,42,02-02-2021
21,AR- SPRINGDALE,80.76,46,42,52,80.38,81.14,46 [42 - 52],80.76% [80.38% - 81.14%],8,4,12,02-02-2021
22,AR- TEXARKANA,81.84,118,111,128,81.22,82.86,118 [111 - 128],81.84% [81.22% - 82.86%],18,12,28,02-02-2021
23,CA- ORANGE CO.,80.12,49,44,54,80.05,80.17,49 [44 - 54],80.12% [80.05% - 80.17%],9,4,13,02-02-2021
25,CA- BAKERSFIELD,80.25,56,52,61,80.14,80.39,56 [52 - 61],80.25% [80.14% - 80.39%],9,5,14,02-02-2021
