region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.44,225,205,245,80.2,80.66,225 [205 - 245],80.44% [80.2% - 80.66%],37,17,56,02-09-2021
2,AL- DOTHAN,80.3,25,22,28,80.15,80.53,25 [22 - 28],80.3% [80.15% - 80.53%],4,2,7,02-09-2021
5,AL- HUNTSVILLE,80.59,70,65,76,80.32,80.9,70 [65 - 76],80.59% [80.32% - 80.9%],11,6,17,02-09-2021
6,AL- MOBILE,80.42,72,66,80,80.21,80.67,72 [66 - 80],80.42% [80.21% - 80.67%],12,6,19,02-09-2021
7,AL- MONTGOMERY,80.45,46,42,55,80.26,81.03,46 [42 - 55],80.45% [80.26% - 81.03%],7,4,16,02-09-2021
9,AL- TUSCALOOSA,80.5,34,31,37,80.2,80.7,34 [31 - 37],80.5% [80.2% - 80.7%],5,2,7,02-09-2021
11,AZ- MESA,80.56,65,60,71,80.3,80.86,65 [60 - 71],80.56% [80.3% - 80.86%],11,6,17,02-09-2021
12,AZ- PHOENIX,80.33,150,138,165,80.17,80.53,150 [138 - 165],80.33% [80.17% - 80.53%],25,13,40,02-09-2021
14,AZ- SUN CITY,80.25,11,10,12,80.12,80.37,11 [10 - 12],80.25% [80.12% - 80.37%],2,1,3,02-09-2021
15,AZ- TUCSON,80.28,39,35,43,80.12,80.4,39 [35 - 43],80.28% [80.12% - 80.4%],7,3,10,02-09-2021
16,AR- FORT SMITH,80.39,35,33,39,80.23,80.7,35 [33 - 39],80.39% [80.23% - 80.7%],5,3,9,02-09-2021
18,AR- JONESBORO,80.33,20,18,22,80.11,80.44,20 [18 - 22],80.33% [80.11% - 80.44%],3,1,4,02-09-2021
19,AR- LITTLE ROCK,80.55,199,183,221,80.28,80.9,199 [183 - 221],80.55% [80.28% - 80.9%],32,16,52,02-09-2021
21,AR- SPRINGDALE,80.57,42,38,46,80.38,80.95,42 [38 - 46],80.57% [80.38% - 80.95%],6,4,10,02-09-2021
22,AR- TEXARKANA,80.92,51,46,56,80.41,81.22,51 [46 - 56],80.92% [80.41% - 81.22%],9,4,12,02-09-2021
23,CA- ORANGE CO.,80.08,36,33,40,80.04,80.13,36 [33 - 40],80.08% [80.04% - 80.13%],6,3,10,02-09-2021
25,CA- BAKERSFIELD,80.17,34,31,37,80.08,80.25,34 [31 - 37],80.17% [80.08% - 80.25%],6,3,9,02-09-2021
31,CA- CHICO,80.16,7,6,7,80.0,80.16,7 [6 - 7],80.16% [80.0% - 80.16%],1,0,1,02-09-2021
33,CA- CONTRA COSTA CO.,80.15,17,16,19,80.1,80.25,17 [16 - 19],80.15% [80.1% - 80.25%],3,2,5,02-09-2021
43,CA- FRESNO,80.31,37,33,41,80.13,80.44,37 [33 - 41],80.31% [80.13% - 80.44%],7,3,10,02-09-2021
56,CA- LOS ANGELES,80.1,140,128,155,80.05,80.16,140 [128 - 155],80.1% [80.05% - 80.16%],24,12,39,02-09-2021
58,CA- MODESTO,80.35,38,35,42,80.17,80.58,38 [35 - 42],80.35% [80.17% - 80.58%],6,3,10,02-09-2021
62,CA- NAPA,80.34,8,7,9,80.17,80.52,8 [7 - 9],80.34% [80.17% - 80.52%],2,1,3,02-09-2021
65,CA- ALAMEDA CO.,80.09,16,14,18,80.03,80.15,16 [14 - 18],80.09% [80.03% - 80.15%],3,1,5,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,7,6,7,80.0,80.09,7 [6 - 7],80.09% [80.0% - 80.09%],1,0,1,02-09-2021
73,CA- REDDING,80.09,7,6,7,80.0,80.09,7 [6 - 7],80.09% [80.0% - 80.09%],1,0,1,02-09-2021
77,CA- SACRAMENTO,80.08,23,20,26,80.02,80.15,23 [20 - 26],80.08% [80.02% - 80.15%],4,1,7,02-09-2021
78,CA- SALINAS,80.25,12,11,13,80.13,80.38,12 [11 - 13],80.25% [80.13% - 80.38%],2,1,3,02-09-2021
79,CA- SAN BERNARDINO,80.09,30,27,34,80.03,80.16,30 [27 - 34],80.09% [80.03% - 80.16%],5,2,9,02-09-2021
80,CA- SAN DIEGO,80.23,96,88,104,80.11,80.33,96 [88 - 104],80.23% [80.11% - 80.33%],16,8,23,02-09-2021
81,CA- SAN FRANCISCO,80.06,17,16,19,80.04,80.1,17 [16 - 19],80.06% [80.04% - 80.1%],3,2,5,02-09-2021
82,CA- SAN JOSE,80.1,18,16,20,80.07,80.13,18 [16 - 20],80.1% [80.07% - 80.13%],3,2,4,02-09-2021
83,CA- SAN LUIS OBISPO,80.44,9,8,10,80.22,80.44,9 [8 - 10],80.44% [80.22% - 80.44%],2,1,2,02-09-2021
85,CA- SAN MATEO CO.,80.07,13,12,14,80.04,80.11,13 [12 - 14],80.07% [80.04% - 80.11%],2,1,3,02-09-2021
86,CA- SANTA BARBARA,80.21,14,13,15,80.1,80.31,14 [13 - 15],80.21% [80.1% - 80.31%],2,1,3,02-09-2021
87,CA- SANTA CRUZ,80.28,7,7,8,80.28,80.56,7 [7 - 8],80.28% [80.28% - 80.56%],1,1,2,02-09-2021
89,CA- SANTA ROSA,80.05,7,7,8,80.05,80.11,7 [7 - 8],80.05% [80.05% - 80.11%],1,1,2,02-09-2021
91,CA- STOCKTON,80.19,14,13,16,80.09,80.38,14 [13 - 16],80.19% [80.09% - 80.38%],2,1,4,02-09-2021
96,CA- VENTURA,80.32,27,24,30,80.13,80.45,27 [24 - 30],80.32% [80.13% - 80.45%],5,2,7,02-09-2021
101,CO- BOULDER,80.21,7,7,8,80.21,80.42,7 [7 - 8],80.21% [80.21% - 80.42%],1,1,2,02-09-2021
102,CO- COLORADO SPRINGS,80.58,34,31,40,80.29,81.06,34 [31 - 40],80.58% [80.29% - 81.06%],6,3,11,02-09-2021
103,CO- DENVER,80.44,131,122,146,80.25,80.73,131 [122 - 146],80.44% [80.25% - 80.73%],21,12,35,02-09-2021
104,CO- FORT COLLINS,80.31,14,13,15,80.16,80.47,14 [13 - 15],80.31% [80.16% - 80.47%],2,1,3,02-09-2021
105,CO- GRAND JUNCTION,80.38,18,16,20,80.13,80.51,18 [16 - 20],80.38% [80.13% - 80.51%],3,1,4,02-09-2021
106,CO- GREELEY,80.26,14,13,15,80.13,80.39,14 [13 - 15],80.26% [80.13% - 80.39%],2,1,3,02-09-2021
107,CO- PUEBLO,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,1,02-09-2021
109,CT- BRIDGEPORT,80.24,23,21,25,80.12,80.35,23 [21 - 25],80.24% [80.12% - 80.35%],4,2,6,02-09-2021
110,CT- HARTFORD,80.21,40,36,44,80.09,80.31,40 [36 - 44],80.21% [80.09% - 80.31%],7,3,10,02-09-2021
111,CT- NEW HAVEN,80.18,40,36,44,80.08,80.26,40 [36 - 44],80.18% [80.08% - 80.26%],7,3,10,02-09-2021
112,DE- WILMINGTON,80.11,14,13,16,80.05,80.21,14 [13 - 16],80.11% [80.05% - 80.21%],2,1,4,02-09-2021
113,DC- WASHINGTON,80.42,142,131,154,80.22,80.62,142 [131 - 154],80.42% [80.22% - 80.62%],23,12,34,02-09-2021
115,FL- BRADENTON,80.28,12,11,14,80.14,80.56,12 [11 - 14],80.28% [80.14% - 80.56%],2,1,4,02-09-2021
116,FL- CLEARWATER,80.31,33,30,36,80.18,80.49,33 [30 - 36],80.31% [80.18% - 80.49%],5,3,8,02-09-2021
118,FL- FORT LAUDERDALE,80.44,244,226,266,80.23,80.69,244 [226 - 266],80.44% [80.23% - 80.69%],38,20,60,02-09-2021
119,FL- FORT MYERS,80.24,55,51,60,80.13,80.34,55 [51 - 60],80.24% [80.13% - 80.34%],9,5,13,02-09-2021
120,FL- GAINESVILLE,80.27,35,32,39,80.11,80.49,35 [32 - 39],80.27% [80.11% - 80.49%],5,2,9,02-09-2021
122,FL- HUDSON,80.24,19,18,21,80.16,80.4,19 [18 - 21],80.24% [80.16% - 80.4%],3,2,5,02-09-2021
123,FL- JACKSONVILLE,80.26,84,77,91,80.12,80.41,84 [77 - 91],80.26% [80.12% - 80.41%],13,6,20,02-09-2021
124,FL- LAKELAND,80.56,37,34,41,80.28,80.84,37 [34 - 41],80.56% [80.28% - 80.84%],6,3,9,02-09-2021
127,FL- MIAMI,80.52,355,330,387,80.29,80.82,355 [330 - 387],80.52% [80.29% - 80.82%],56,31,88,02-09-2021
129,FL- OCALA,80.51,49,45,54,80.29,80.88,49 [45 - 54],80.51% [80.29% - 80.88%],7,4,12,02-09-2021
130,FL- ORLANDO,80.34,223,206,245,80.18,80.55,223 [206 - 245],80.34% [80.18% - 80.55%],35,19,57,02-09-2021
131,FL- ORMOND BEACH,80.24,24,22,27,80.12,80.36,24 [22 - 27],80.24% [80.12% - 80.36%],4,2,6,02-09-2021
133,FL- PANAMA CITY,80.45,18,16,21,80.3,80.75,18 [16 - 21],80.45% [80.3% - 80.75%],3,2,5,02-09-2021
134,FL- PENSACOLA,80.77,110,101,121,80.38,81.15,110 [101 - 121],80.77% [80.38% - 81.15%],18,9,27,02-09-2021
137,FL- SARASOTA,80.14,14,14,17,80.14,80.35,14 [14 - 17],80.14% [80.14% - 80.35%],2,2,5,02-09-2021
139,FL- ST PETERSBURG,80.25,26,24,29,80.13,80.38,26 [24 - 29],80.25% [80.13% - 80.38%],4,2,6,02-09-2021
140,FL- TALLAHASSEE,80.19,30,27,33,80.07,80.3,30 [27 - 33],80.19% [80.07% - 80.3%],5,2,8,02-09-2021
