region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.26,126,113,144,80.11,80.44,126 [113 - 144],80.26% [80.11% - 80.44%],22,9,37,02-02-2021
2,AL- DOTHAN,80.6,40,34,45,80.15,80.83,40 [34 - 45],80.6% [80.15% - 80.83%],8,2,11,02-02-2021
5,AL- HUNTSVILLE,80.43,51,45,56,80.21,80.64,51 [45 - 56],80.43% [80.21% - 80.64%],8,4,12,02-02-2021
6,AL- MOBILE,80.42,76,69,85,80.21,80.74,76 [69 - 85],80.42% [80.21% - 80.74%],12,6,21,02-02-2021
7,AL- MONTGOMERY,80.45,41,37,48,80.19,80.91,41 [37 - 48],80.45% [80.19% - 80.91%],7,3,14,02-02-2021
9,AL- TUSCALOOSA,80.6,37,33,42,80.2,81.1,37 [33 - 42],80.6% [80.2% - 81.1%],6,2,11,02-02-2021
11,AZ- MESA,80.96,112,101,127,80.4,81.67,112 [101 - 127],80.96% [80.4% - 81.67%],19,8,33,02-02-2021
12,AZ- PHOENIX,80.51,240,218,271,80.22,80.92,240 [218 - 271],80.51% [80.22% - 80.92%],39,17,70,02-02-2021
14,AZ- SUN CITY,80.37,18,16,21,80.12,80.62,18 [16 - 21],80.37% [80.12% - 80.62%],3,1,5,02-02-2021
15,AZ- TUCSON,80.44,67,61,76,80.2,80.79,67 [61 - 76],80.44% [80.2% - 80.79%],11,5,20,02-02-2021
16,AR- FORT SMITH,80.39,31,28,36,80.16,80.78,31 [28 - 36],80.39% [80.16% - 80.78%],5,2,10,02-02-2021
18,AR- JONESBORO,80.11,7,6,8,80.11,80.22,7 [6 - 8],80.11% [80.11% - 80.22%],1,1,2,02-02-2021
19,AR- LITTLE ROCK,80.36,121,107,136,80.12,80.57,121 [107 - 136],80.36% [80.12% - 80.57%],21,7,33,02-02-2021
21,AR- SPRINGDALE,80.57,35,32,39,80.28,80.95,35 [32 - 39],80.57% [80.28% - 80.95%],6,3,10,02-02-2021
22,AR- TEXARKANA,81.53,91,84,99,80.82,82.35,91 [84 - 99],81.53% [80.82% - 82.35%],15,8,23,02-02-2021
23,CA- ORANGE CO.,80.07,30,27,34,80.03,80.12,30 [27 - 34],80.07% [80.03% - 80.12%],5,2,9,02-02-2021
25,CA- BAKERSFIELD,80.17,39,36,43,80.08,80.28,39 [36 - 43],80.17% [80.08% - 80.28%],6,3,10,02-02-2021
