region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.53,726,692,792,89.58,100.06,726 [692 - 792],93.53% [89.58% - 100.06%],1143,809,1694,09-08-2020
2,AL- DOTHAN,87.53,55,55,58,86.4,88.89,55 [55 - 58],87.53% [86.4% - 88.89%],100,85,118,09-08-2020
5,AL- HUNTSVILLE,87.23,78,75,87,85.53,90.27,78 [75 - 87],87.23% [85.53% - 90.27%],136,104,193,09-08-2020
6,AL- MOBILE,83.75,63,61,65,83.43,84.27,63 [61 - 65],83.75% [83.43% - 84.27%],107,98,122,09-08-2020
7,AL- MONTGOMERY,88.8,79,77,82,86.6,89.25,79 [77 - 82],88.8% [86.6% - 89.25%],136,102,143,09-08-2020
9,AL- TUSCALOOSA,91.52,70,66,75,87.41,94.83,70 [66 - 75],91.52% [87.41% - 94.83%],115,74,148,09-08-2020
11,AZ- MESA,84.85,50,49,53,84.19,85.81,50 [49 - 53],84.85% [84.19% - 85.81%],96,83,115,09-08-2020
12,AZ- PHOENIX,82.64,105,103,113,82.28,83.26,105 [103 - 113],82.64% [82.28% - 83.26%],200,173,247,09-08-2020
14,AZ- SUN CITY,81.36,0,0,1,81.23,81.73,0 [0 - 1],81.36% [81.23% - 81.73%],11,10,14,09-08-2020
15,AZ- TUCSON,81.78,20,20,21,81.66,81.98,20 [20 - 21],81.78% [81.66% - 81.98%],45,42,50,09-08-2020
16,AR- FORT SMITH,83.04,21,21,22,82.81,83.75,21 [21 - 22],83.04% [82.81% - 83.75%],39,36,48,09-08-2020
18,AR- JONESBORO,87.08,35,35,38,85.31,88.41,35 [35 - 38],87.08% [85.31% - 88.41%],64,48,76,09-08-2020
19,AR- LITTLE ROCK,83.83,123,117,133,82.75,84.73,123 [117 - 133],83.83% [82.75% - 84.73%],221,159,273,09-08-2020
21,AR- SPRINGDALE,105.07,170,160,199,95.14,128.82,170 [160 - 199],105.07% [95.14% - 128.82%],265,160,516,09-08-2020
22,AR- TEXARKANA,84.49,28,28,29,83.57,86.02,28 [28 - 29],84.49% [83.57% - 86.02%],44,35,59,09-08-2020
23,CA- ORANGE CO.,83.74,159,158,162,83.49,84.04,159 [158 - 162],83.74% [83.49% - 84.04%],286,267,309,09-08-2020
25,CA- BAKERSFIELD,83.51,60,59,62,83.12,83.9,60 [59 - 62],83.51% [83.12% - 83.9%],127,113,141,09-08-2020
31,CA- CHICO,115.62,150,144,161,105.94,128.12,150 [144 - 161],115.62% [105.94% - 128.12%],228,166,308,09-08-2020
33,CA- CONTRA COSTA CO.,83.99,38,37,39,83.15,84.64,38 [37 - 39],83.99% [83.15% - 84.64%],80,63,93,09-08-2020
43,CA- FRESNO,90.95,132,127,137,89.11,93.1,132 [127 - 137],90.95% [89.11% - 93.1%],250,208,299,09-08-2020
56,CA- LOS ANGELES,83.41,453,444,469,83.0,83.98,453 [444 - 469],83.41% [83.0% - 83.98%],847,745,988,09-08-2020
