region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.09,582,541,680,87.18,103.85,582 [541 - 680],92.09% [87.18% - 103.85%],1021,606,2014,09-08-2020
2,AL- DOTHAN,86.4,49,45,53,83.31,89.79,49 [45 - 53],86.4% [83.31% - 89.79%],85,44,130,09-08-2020
5,AL- HUNTSVILLE,87.23,84,81,102,85.21,94.73,84 [81 - 102],87.23% [85.21% - 94.73%],136,98,277,09-08-2020
6,AL- MOBILE,82.84,37,36,42,82.24,83.92,37 [36 - 42],82.84% [82.24% - 83.92%],81,64,112,09-08-2020
7,AL- MONTGOMERY,87.37,65,62,74,84.79,91.51,65 [62 - 74],87.37% [84.79% - 91.51%],114,74,178,09-08-2020
9,AL- TUSCALOOSA,90.12,51,47,60,84.71,97.64,51 [47 - 60],90.12% [84.71% - 97.64%],101,47,176,09-08-2020
11,AZ- MESA,83.48,35,34,38,82.58,84.95,35 [34 - 38],83.48% [82.58% - 84.95%],69,51,98,09-08-2020
12,AZ- PHOENIX,81.74,72,69,80,81.36,82.79,72 [69 - 80],81.74% [81.36% - 82.79%],132,103,211,09-08-2020
14,AZ- SUN CITY,80.74,0,0,0,80.49,81.11,0 [0 - 0],80.74% [80.49% - 81.11%],6,4,9,09-08-2020
15,AZ- TUCSON,80.83,7,7,8,80.67,81.07,7 [7 - 8],80.83% [80.67% - 81.07%],21,17,27,09-08-2020
16,AR- FORT SMITH,83.28,21,20,22,82.19,83.98,21 [20 - 22],83.28% [82.19% - 83.98%],42,28,51,09-08-2020
18,AR- JONESBORO,87.52,41,39,46,84.42,91.73,41 [39 - 46],87.52% [84.42% - 91.73%],68,40,106,09-08-2020
19,AR- LITTLE ROCK,83.64,125,118,136,82.32,85.49,125 [118 - 136],83.64% [82.32% - 85.49%],210,134,317,09-08-2020
21,AR- SPRINGDALE,110.56,203,187,251,94.19,158.05,203 [187 - 251],110.56% [94.19% - 158.05%],323,150,825,09-08-2020
22,AR- TEXARKANA,85.1,28,28,31,83.57,88.06,28 [28 - 31],85.1% [83.57% - 88.06%],50,35,79,09-08-2020
23,CA- ORANGE CO.,82.65,108,107,112,82.35,83.06,108 [107 - 112],82.65% [82.35% - 83.06%],203,180,234,09-08-2020
25,CA- BAKERSFIELD,81.91,32,31,33,81.47,82.27,32 [31 - 33],81.91% [81.47% - 82.27%],69,53,82,09-08-2020
31,CA- CHICO,124.53,168,156,197,106.25,160.31,168 [156 - 197],124.53% [106.25% - 160.31%],285,168,514,09-08-2020
33,CA- CONTRA COSTA CO.,82.35,23,22,25,81.55,82.95,23 [22 - 25],82.35% [81.55% - 82.95%],47,31,59,09-08-2020
43,CA- FRESNO,86.61,81,75,87,84.2,89.94,81 [75 - 87],86.61% [84.2% - 89.94%],151,96,227,09-08-2020
56,CA- LOS ANGELES,82.2,287,280,306,81.82,83.0,287 [280 - 306],82.2% [81.82% - 83.0%],546,452,744,09-08-2020
58,CA- MODESTO,85.41,49,48,51,84.3,86.69,49 [48 - 51],85.41% [84.3% - 86.69%],93,74,115,09-08-2020
62,CA- NAPA,83.44,5,5,6,82.75,83.78,5 [5 - 6],83.44% [82.75% - 83.78%],20,16,22,09-08-2020
65,CA- ALAMEDA CO.,83.26,59,58,62,82.69,83.82,59 [58 - 62],83.26% [82.69% - 83.82%],110,91,129,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.23,0,0,1,81.04,81.52,0 [0 - 1],81.23% [81.04% - 81.52%],13,11,16,09-08-2020
73,CA- REDDING,81.29,7,7,10,80.83,83.42,7 [7 - 10],81.29% [80.83% - 83.42%],14,9,37,09-08-2020
77,CA- SACRAMENTO,86.73,198,188,210,84.93,89.01,198 [188 - 210],86.73% [84.93% - 89.01%],322,236,431,09-08-2020
78,CA- SALINAS,91.1,49,48,51,88.95,94.0,49 [48 - 51],91.1% [88.95% - 94.0%],88,71,111,09-08-2020
79,CA- SAN BERNARDINO,82.21,58,57,62,81.78,82.8,58 [57 - 62],82.21% [81.78% - 82.8%],128,103,162,09-08-2020
80,CA- SAN DIEGO,85.45,231,223,254,84.05,88.3,231 [223 - 254],85.45% [84.05% - 88.3%],383,285,584,09-08-2020
81,CA- SAN FRANCISCO,82.09,57,55,61,81.46,82.56,57 [55 - 61],82.09% [81.46% - 82.56%],106,74,130,09-08-2020
82,CA- SAN JOSE,87.47,140,137,145,86.38,89.15,140 [137 - 145],87.47% [86.38% - 89.15%],226,193,277,09-08-2020
83,CA- SAN LUIS OBISPO,84.17,7,7,8,84.17,86.14,7 [7 - 8],84.17% [84.17% - 86.14%],19,19,28,09-08-2020
85,CA- SAN MATEO CO.,82.82,37,37,40,82.37,83.34,37 [37 - 40],82.82% [82.37% - 83.34%],76,64,90,09-08-2020
86,CA- SANTA BARBARA,83.31,14,14,15,83.31,84.45,14 [14 - 15],83.31% [83.31% - 84.45%],32,32,43,09-08-2020
87,CA- SANTA CRUZ,89.47,21,21,23,89.19,94.21,21 [21 - 23],89.47% [89.19% - 94.21%],34,33,51,09-08-2020
89,CA- SANTA ROSA,84.08,42,41,44,83.33,84.94,42 [41 - 44],84.08% [83.33% - 84.94%],76,62,92,09-08-2020
91,CA- STOCKTON,92.98,78,76,83,90.07,96.56,78 [76 - 83],92.98% [90.07% - 96.56%],138,107,176,09-08-2020
96,CA- VENTURA,84.39,35,35,36,83.5,84.9,35 [35 - 36],84.39% [83.5% - 84.9%],69,55,77,09-08-2020
101,CO- BOULDER,92.84,39,37,43,88.21,101.47,39 [37 - 43],92.84% [88.21% - 101.47%],61,39,102,09-08-2020
102,CO- COLORADO SPRINGS,83.86,20,19,24,82.03,87.63,20 [19 - 24],83.86% [82.03% - 87.63%],40,21,79,09-08-2020
103,CO- DENVER,83.98,102,97,123,82.53,86.64,102 [97 - 123],83.98% [82.53% - 86.64%],190,121,317,09-08-2020
104,CO- FORT COLLINS,92.21,49,47,55,88.14,102.54,49 [47 - 55],92.21% [88.14% - 102.54%],78,52,144,09-08-2020
105,CO- GRAND JUNCTION,83.28,14,14,19,83.28,87.45,14 [14 - 19],83.28% [83.28% - 87.45%],26,26,59,09-08-2020
106,CO- GREELEY,90.81,49,47,57,85.66,98.4,49 [47 - 57],90.81% [85.66% - 98.4%],84,44,143,09-08-2020
107,CO- PUEBLO,81.63,7,7,8,81.63,83.13,7 [7 - 8],81.63% [81.63% - 83.13%],13,13,25,09-08-2020
109,CT- BRIDGEPORT,87.67,77,74,83,84.78,90.44,77 [74 - 83],87.67% [84.78% - 90.44%],130,81,177,09-08-2020
110,CT- HARTFORD,107.06,602,558,785,95.48,157.92,602 [558 - 785],107.06% [95.48% - 157.92%],881,504,2537,09-08-2020
111,CT- NEW HAVEN,95.63,404,368,522,86.75,121.25,404 [368 - 522],95.63% [86.75% - 121.25%],602,260,1589,09-08-2020
112,DE- WILMINGTON,89.99,121,114,140,86.44,99.82,121 [114 - 140],89.99% [86.44% - 99.82%],186,120,369,09-08-2020
113,DC- WASHINGTON,85.9,208,201,229,84.57,89.6,208 [201 - 229],85.9% [84.57% - 89.6%],324,251,527,09-08-2020
115,FL- BRADENTON,80.71,0,0,0,80.71,80.71,0 [0 - 0],80.71% [80.71% - 80.71%],5,5,5,09-08-2020
116,FL- CLEARWATER,80.55,0,0,0,80.43,80.67,0 [0 - 0],80.55% [80.43% - 80.67%],9,7,11,09-08-2020
118,FL- FORT LAUDERDALE,81.95,94,88,102,81.32,82.71,94 [88 - 102],81.95% [81.32% - 82.71%],170,115,236,09-08-2020
119,FL- FORT MYERS,81.75,35,34,38,81.28,82.48,35 [34 - 38],81.75% [81.28% - 82.48%],67,49,95,09-08-2020
120,FL- GAINESVILLE,81.96,14,14,18,81.2,83.91,14 [14 - 18],81.96% [81.2% - 83.91%],36,22,72,09-08-2020
122,FL- HUDSON,82.24,14,14,16,82.0,83.43,14 [14 - 16],82.24% [82.0% - 83.43%],28,25,43,09-08-2020
123,FL- JACKSONVILLE,83.99,107,100,122,82.54,86.58,107 [100 - 122],83.99% [82.54% - 86.58%],196,125,323,09-08-2020
124,FL- LAKELAND,83.09,14,14,16,82.25,84.49,14 [14 - 16],83.09% [82.25% - 84.49%],33,24,48,09-08-2020
127,FL- MIAMI,81.29,64,57,70,80.35,81.92,64 [57 - 70],81.29% [80.35% - 81.92%],139,38,207,09-08-2020
129,FL- OCALA,82.56,14,14,17,82.05,84.02,14 [14 - 17],82.56% [82.05% - 84.02%],35,28,55,09-08-2020
