region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.84,220,209,231,83.75,85.9,220 [209 - 231],84.84% [83.75% - 85.9%],409,317,498,09-22-2020
2,AL- DOTHAN,86.93,52,49,55,85.05,87.61,52 [49 - 55],86.93% [85.05% - 87.61%],92,67,101,09-22-2020
5,AL- HUNTSVILLE,86.86,79,76,81,85.69,87.23,79 [76 - 81],86.86% [85.69% - 87.23%],129,107,136,09-22-2020
6,AL- MOBILE,81.26,14,14,15,80.91,81.61,14 [14 - 15],81.26% [80.91% - 81.61%],36,26,46,09-22-2020
7,AL- MONTGOMERY,83.56,28,28,30,83.1,84.66,28 [28 - 30],83.56% [83.1% - 84.66%],55,48,72,09-22-2020
9,AL- TUSCALOOSA,87.31,42,41,45,85.31,90.22,42 [41 - 45],87.31% [85.31% - 90.22%],73,53,102,09-22-2020
11,AZ- MESA,84.24,46,44,50,83.13,85.61,46 [44 - 50],84.24% [83.13% - 85.61%],84,62,111,09-22-2020
12,AZ- PHOENIX,82.86,117,112,130,81.99,84.16,117 [112 - 130],82.86% [81.99% - 84.16%],217,151,315,09-22-2020
14,AZ- SUN CITY,81.73,7,7,7,81.36,82.35,7 [7 - 7],81.73% [81.36% - 82.35%],14,11,19,09-22-2020
15,AZ- TUCSON,88.12,123,118,139,85.74,93.19,123 [118 - 139],88.12% [85.74% - 93.19%],205,145,333,09-22-2020
16,AR- FORT SMITH,87.1,56,54,60,85.62,89.37,56 [54 - 60],87.1% [85.62% - 89.37%],91,72,120,09-22-2020
18,AR- JONESBORO,93.05,71,66,76,87.63,97.81,71 [66 - 76],93.05% [87.63% - 97.81%],118,69,161,09-22-2020
19,AR- LITTLE ROCK,87.36,272,256,294,84.49,90.74,272 [256 - 294],87.36% [84.49% - 90.74%],425,259,620,09-22-2020
21,AR- SPRINGDALE,113.96,230,209,246,94.1,127.3,230 [209 - 246],113.96% [94.1% - 127.3%],359,149,500,09-22-2020
22,AR- TEXARKANA,85.1,28,28,32,85.0,86.73,28 [28 - 32],85.1% [85.0% - 86.73%],50,49,66,09-22-2020
23,CA- ORANGE CO.,81.54,61,59,63,81.2,81.82,61 [59 - 63],81.54% [81.2% - 81.82%],118,92,139,09-22-2020
25,CA- BAKERSFIELD,81.74,28,28,29,81.55,82.05,28 [28 - 29],81.74% [81.55% - 82.05%],63,56,74,09-22-2020
31,CA- CHICO,84.38,14,14,15,82.97,86.09,14 [14 - 15],84.38% [82.97% - 86.09%],28,19,39,09-22-2020
33,CA- CONTRA COSTA CO.,82.5,21,21,22,82.25,82.7,21 [21 - 22],82.5% [82.25% - 82.7%],50,45,54,09-22-2020
43,CA- FRESNO,82.85,29,28,31,82.06,83.5,29 [28 - 31],82.85% [82.06% - 83.5%],65,47,80,09-22-2020
56,CA- LOS ANGELES,81.96,256,252,262,81.75,82.16,256 [252 - 262],81.96% [81.75% - 82.16%],485,435,535,09-22-2020
58,CA- MODESTO,82.15,21,21,21,81.86,82.62,21 [21 - 21],82.15% [81.86% - 82.62%],37,32,45,09-22-2020
62,CA- NAPA,83.09,5,5,7,82.58,85.5,5 [5 - 7],83.09% [82.58% - 85.5%],18,15,32,09-22-2020
65,CA- ALAMEDA CO.,81.21,14,14,15,81.01,81.45,14 [14 - 15],81.21% [81.01% - 81.45%],41,34,49,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.23,1,1,2,81.14,81.42,1 [1 - 2],81.23% [81.14% - 81.42%],13,12,15,09-22-2020
73,CA- REDDING,82.13,12,12,15,81.76,84.07,12 [12 - 15],82.13% [81.76% - 84.07%],23,19,44,09-22-2020
77,CA- SACRAMENTO,82.99,78,77,82,82.74,83.51,78 [77 - 82],82.99% [82.74% - 83.51%],143,131,168,09-22-2020
78,CA- SALINAS,85.93,22,22,23,85.17,86.68,22 [22 - 23],85.93% [85.17% - 86.68%],47,41,53,09-22-2020
79,CA- SAN BERNARDINO,82.25,61,61,63,82.08,82.53,61 [61 - 63],82.25% [82.08% - 82.53%],130,120,146,09-22-2020
80,CA- SAN DIEGO,86.43,289,281,300,85.15,87.82,289 [281 - 300],86.43% [85.15% - 87.82%],452,362,550,09-22-2020
81,CA- SAN FRANCISCO,81.44,35,35,36,81.26,81.5,35 [35 - 36],81.44% [81.26% - 81.5%],73,64,76,09-22-2020
82,CA- SAN JOSE,82.61,39,39,41,82.35,82.94,39 [39 - 41],82.61% [82.35% - 82.94%],79,71,89,09-22-2020
83,CA- SAN LUIS OBISPO,81.97,0,0,0,81.97,81.97,0 [0 - 0],81.97% [81.97% - 81.97%],9,9,9,09-22-2020
85,CA- SAN MATEO CO.,82.41,35,35,36,82.23,82.78,35 [35 - 36],82.41% [82.23% - 82.78%],65,60,75,09-22-2020
86,CA- SANTA BARBARA,82.28,7,7,7,82.07,83.0,7 [7 - 7],82.28% [82.07% - 83.0%],22,20,29,09-22-2020
87,CA- SANTA CRUZ,85.85,7,7,8,85.85,86.41,7 [7 - 8],85.85% [85.85% - 86.41%],21,21,23,09-22-2020
89,CA- SANTA ROSA,81.56,13,13,14,81.34,81.99,13 [13 - 14],81.56% [81.34% - 81.99%],29,25,37,09-22-2020
91,CA- STOCKTON,84.61,21,21,22,84.14,84.89,21 [21 - 22],84.61% [84.14% - 84.89%],49,44,52,09-22-2020
