region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.53,686,652,774,89.47,100.49,686 [652 - 774],93.53% [89.47% - 100.49%],1143,800,1730,09-08-2020
2,AL- DOTHAN,87.23,49,47,53,86.1,88.51,49 [47 - 53],87.23% [86.1% - 88.51%],96,81,113,09-08-2020
5,AL- HUNTSVILLE,87.23,87,83,99,85.21,92.29,87 [83 - 99],87.23% [85.21% - 92.29%],136,98,231,09-08-2020
6,AL- MOBILE,83.68,55,54,58,83.08,84.1,55 [54 - 58],83.68% [83.08% - 84.1%],105,88,117,09-08-2020
7,AL- MONTGOMERY,88.34,76,72,81,86.4,90.22,76 [72 - 81],88.34% [86.4% - 90.22%],129,99,158,09-08-2020
9,AL- TUSCALOOSA,91.52,68,64,74,86.61,95.93,68 [64 - 74],91.52% [86.61% - 95.93%],115,66,159,09-08-2020
11,AZ- MESA,84.34,44,43,47,83.64,85.51,44 [43 - 47],84.34% [83.64% - 85.51%],86,72,109,09-08-2020
12,AZ- PHOENIX,82.28,89,87,97,81.89,83.13,89 [87 - 97],82.28% [81.89% - 83.13%],173,143,237,09-08-2020
14,AZ- SUN CITY,81.11,0,0,1,80.99,81.48,0 [0 - 1],81.11% [80.99% - 81.48%],9,8,12,09-08-2020
15,AZ- TUCSON,81.39,14,14,15,81.23,81.55,14 [14 - 15],81.39% [81.23% - 81.55%],35,31,39,09-08-2020
16,AR- FORT SMITH,82.81,21,21,22,82.65,83.98,21 [21 - 22],82.81% [82.65% - 83.98%],36,34,51,09-08-2020
18,AR- JONESBORO,86.75,35,35,40,84.98,89.51,35 [35 - 40],86.75% [84.98% - 89.51%],61,45,86,09-08-2020
19,AR- LITTLE ROCK,83.69,133,127,143,82.43,85.2,133 [127 - 143],83.69% [82.43% - 85.2%],213,140,300,09-08-2020
21,AR- SPRINGDALE,107.72,188,175,226,95.52,140.64,188 [175 - 226],107.72% [95.52% - 140.64%],293,164,641,09-08-2020
22,AR- TEXARKANA,84.9,28,28,31,83.57,86.73,28 [28 - 31],84.9% [83.57% - 86.73%],48,35,66,09-08-2020
23,CA- ORANGE CO.,83.33,142,140,145,83.07,83.7,142 [140 - 145],83.33% [83.07% - 83.7%],255,235,283,09-08-2020
25,CA- BAKERSFIELD,82.82,48,47,50,82.43,83.26,48 [47 - 50],82.82% [82.43% - 83.26%],102,88,118,09-08-2020
31,CA- CHICO,121.56,171,163,189,108.12,143.75,171 [163 - 189],121.56% [108.12% - 143.75%],266,180,408,09-08-2020
