region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.26,204,191,216,82.79,85.54,204 [191 - 216],84.26% [82.79% - 85.54%],360,236,468,09-22-2020
2,AL- DOTHAN,86.48,42,40,45,84.07,87.83,42 [40 - 45],86.48% [84.07% - 87.83%],86,54,104,09-22-2020
5,AL- HUNTSVILLE,86.86,69,66,75,84.73,87.77,69 [66 - 75],86.86% [84.73% - 87.77%],129,89,146,09-22-2020
6,AL- MOBILE,80.91,14,14,14,80.81,81.16,14 [14 - 14],80.91% [80.81% - 81.16%],26,23,33,09-22-2020
7,AL- MONTGOMERY,83.1,25,25,28,82.59,84.59,25 [25 - 28],83.1% [82.59% - 84.59%],48,40,71,09-22-2020
9,AL- TUSCALOOSA,86.71,35,33,39,84.51,89.52,35 [33 - 39],86.71% [84.51% - 89.52%],67,45,95,09-22-2020
11,AZ- MESA,83.84,40,39,44,82.78,85.56,40 [39 - 44],83.84% [82.78% - 85.56%],76,55,110,09-22-2020
12,AZ- PHOENIX,82.56,106,101,120,81.72,84.21,106 [101 - 120],82.56% [81.72% - 84.21%],194,130,319,09-22-2020
14,AZ- SUN CITY,81.6,7,7,7,81.11,82.35,7 [7 - 7],81.6% [81.11% - 82.35%],13,9,19,09-22-2020
15,AZ- TUCSON,87.73,116,110,134,85.27,93.95,116 [110 - 134],87.73% [85.27% - 93.95%],195,133,352,09-22-2020
16,AR- FORT SMITH,87.1,56,54,61,84.84,90.46,56 [54 - 61],87.1% [84.84% - 90.46%],91,62,134,09-22-2020
18,AR- JONESBORO,93.5,75,70,81,86.75,99.03,75 [70 - 81],93.5% [86.75% - 99.03%],122,61,172,09-22-2020
19,AR- LITTLE ROCK,87.67,280,262,306,84.28,92.06,280 [262 - 306],87.67% [84.28% - 92.06%],443,247,696,09-22-2020
21,AR- SPRINGDALE,114.53,224,202,245,92.39,130.8,224 [202 - 245],114.53% [92.39% - 130.8%],365,131,537,09-22-2020
22,AR- TEXARKANA,85.92,36,34,39,84.08,89.29,36 [34 - 39],85.92% [84.08% - 89.29%],58,40,91,09-22-2020
23,CA- ORANGE CO.,81.32,52,51,54,81.01,81.59,52 [51 - 54],81.32% [81.01% - 81.59%],101,77,122,09-22-2020
25,CA- BAKERSFIELD,81.41,21,21,22,81.19,81.69,21 [21 - 22],81.41% [81.19% - 81.69%],51,43,61,09-22-2020
31,CA- CHICO,84.38,9,9,11,82.97,86.09,9 [9 - 11],84.38% [82.97% - 86.09%],28,19,39,09-22-2020
33,CA- CONTRA COSTA CO.,82.1,17,17,18,81.8,82.35,17 [17 - 18],82.1% [81.8% - 82.35%],42,36,47,09-22-2020
43,CA- FRESNO,82.32,27,26,29,81.58,83.11,27 [26 - 29],82.32% [81.58% - 83.11%],53,36,71,09-22-2020
56,CA- LOS ANGELES,81.68,221,217,227,81.49,81.91,221 [217 - 227],81.68% [81.49% - 81.91%],417,370,474,09-22-2020
58,CA- MODESTO,81.92,15,15,16,81.51,82.15,15 [15 - 16],81.92% [81.51% - 82.15%],33,26,37,09-22-2020
62,CA- NAPA,83.09,7,7,9,81.72,84.81,7 [7 - 9],83.09% [81.72% - 84.81%],18,10,28,09-22-2020
65,CA- ALAMEDA CO.,80.98,11,11,12,80.8,81.21,11 [11 - 12],80.98% [80.8% - 81.21%],33,27,41,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.95,0,0,1,80.85,81.14,0 [0 - 1],80.95% [80.85% - 81.14%],10,9,12,09-22-2020
73,CA- REDDING,82.59,14,14,18,81.85,84.71,14 [14 - 18],82.59% [81.85% - 84.71%],28,20,51,09-22-2020
77,CA- SACRAMENTO,82.72,70,70,74,82.45,83.32,70 [70 - 74],82.72% [82.45% - 83.32%],130,117,159,09-22-2020
78,CA- SALINAS,85.17,21,21,22,84.54,85.93,21 [21 - 22],85.17% [84.54% - 85.93%],41,36,47,09-22-2020
79,CA- SAN BERNARDINO,81.8,50,49,52,81.66,82.09,50 [49 - 52],81.8% [81.66% - 82.09%],104,96,121,09-22-2020
80,CA- SAN DIEGO,86.71,299,289,312,85.2,88.45,299 [289 - 312],86.71% [85.2% - 88.45%],472,366,594,09-22-2020
81,CA- SAN FRANCISCO,81.24,35,34,36,81.16,81.48,35 [34 - 36],81.24% [81.16% - 81.48%],63,59,75,09-22-2020
82,CA- SAN JOSE,82.31,35,35,36,82.08,82.68,35 [35 - 36],82.31% [82.08% - 82.68%],70,63,81,09-22-2020
83,CA- SAN LUIS OBISPO,81.97,0,0,0,81.97,81.97,0 [0 - 0],81.97% [81.97% - 81.97%],9,9,9,09-22-2020
85,CA- SAN MATEO CO.,82.37,35,35,36,82.0,82.78,35 [35 - 36],82.37% [82.0% - 82.78%],64,54,75,09-22-2020
86,CA- SANTA BARBARA,82.07,7,7,7,82.07,82.38,7 [7 - 7],82.07% [82.07% - 82.38%],20,20,23,09-22-2020
