region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.07,518,478,617,85.77,103.54,518 [478 - 617],91.07% [85.77% - 103.54%],935,487,1988,09-08-2020
2,AL- DOTHAN,86.1,48,43,53,82.18,89.79,48 [43 - 53],86.1% [82.18% - 89.79%],81,29,130,09-08-2020
5,AL- HUNTSVILLE,87.23,84,80,104,85.21,96.6,84 [80 - 104],87.23% [85.21% - 96.6%],136,98,312,09-08-2020
6,AL- MOBILE,82.45,35,35,40,81.86,83.89,35 [35 - 40],82.45% [81.86% - 83.89%],70,53,111,09-08-2020
7,AL- MONTGOMERY,86.73,49,46,58,84.33,92.23,49 [46 - 58],86.73% [84.33% - 92.23%],104,67,189,09-08-2020
9,AL- TUSCALOOSA,88.62,46,42,57,83.81,97.94,46 [42 - 57],88.62% [83.81% - 97.94%],86,38,179,09-08-2020
11,AZ- MESA,83.18,34,33,38,82.27,84.8,34 [33 - 38],83.18% [82.27% - 84.8%],63,45,95,09-08-2020
12,AZ- PHOENIX,81.57,66,63,74,81.14,82.69,66 [63 - 74],81.57% [81.14% - 82.69%],119,86,204,09-08-2020
14,AZ- SUN CITY,80.62,0,0,0,80.37,80.99,0 [0 - 0],80.62% [80.37% - 80.99%],5,3,8,09-08-2020
15,AZ- TUCSON,80.55,7,7,7,80.52,80.79,7 [7 - 7],80.55% [80.52% - 80.79%],14,13,20,09-08-2020
16,AR- FORT SMITH,83.28,21,19,22,81.41,83.98,21 [19 - 22],83.28% [81.41% - 83.98%],42,18,51,09-08-2020
18,AR- JONESBORO,87.3,34,33,40,84.31,91.95,34 [33 - 40],87.3% [84.31% - 91.95%],66,39,108,09-08-2020
19,AR- LITTLE ROCK,83.47,118,111,130,82.11,85.39,118 [111 - 130],83.47% [82.11% - 85.39%],200,122,311,09-08-2020
21,AR- SPRINGDALE,110.56,190,174,239,94.0,158.62,190 [174 - 239],110.56% [94.0% - 158.62%],323,148,831,09-08-2020
22,AR- TEXARKANA,85.1,28,27,32,83.57,88.06,28 [27 - 32],85.1% [83.57% - 88.06%],50,35,79,09-08-2020
23,CA- ORANGE CO.,82.37,95,94,99,82.08,82.78,95 [94 - 99],82.37% [82.08% - 82.78%],181,159,213,09-08-2020
25,CA- BAKERSFIELD,81.52,25,24,27,81.11,81.96,25 [24 - 27],81.52% [81.11% - 81.96%],55,40,71,09-08-2020
31,CA- CHICO,122.5,140,128,172,100.94,168.44,140 [128 - 172],122.5% [100.94% - 168.44%],272,134,566,09-08-2020
33,CA- CONTRA COSTA CO.,81.95,14,14,16,81.15,82.5,14 [14 - 16],81.95% [81.15% - 82.5%],39,23,50,09-08-2020
43,CA- FRESNO,85.69,63,59,70,83.07,88.76,63 [59 - 70],85.69% [83.07% - 88.76%],130,70,200,09-08-2020
56,CA- LOS ANGELES,81.89,250,242,268,81.52,82.71,250 [242 - 268],81.89% [81.52% - 82.71%],469,378,671,09-08-2020
58,CA- MODESTO,84.89,43,41,45,83.55,85.99,43 [41 - 45],84.89% [83.55% - 85.99%],84,61,103,09-08-2020
62,CA- NAPA,82.92,0,0,1,81.72,83.61,0 [0 - 1],82.92% [81.72% - 83.61%],17,10,21,09-08-2020
65,CA- ALAMEDA CO.,82.9,53,52,55,82.37,83.55,53 [52 - 55],82.9% [82.37% - 83.55%],98,80,120,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.95,0,0,1,80.76,81.23,0 [0 - 1],80.95% [80.76% - 81.23%],10,8,13,09-08-2020
73,CA- REDDING,81.29,7,7,12,80.92,84.16,7 [7 - 12],81.29% [80.92% - 84.16%],14,10,45,09-08-2020
77,CA- SACRAMENTO,86.56,185,175,199,84.37,89.07,185 [175 - 199],86.56% [84.37% - 89.07%],314,209,434,09-08-2020
78,CA- SALINAS,90.34,48,46,51,87.82,93.49,48 [46 - 51],90.34% [87.82% - 93.49%],82,62,107,09-08-2020
79,CA- SAN BERNARDINO,81.76,47,46,50,81.38,82.32,47 [46 - 50],81.76% [81.38% - 82.32%],102,80,134,09-08-2020
80,CA- SAN DIEGO,85.28,225,216,250,83.87,88.66,225 [216 - 250],85.28% [83.87% - 88.66%],371,272,609,09-08-2020
81,CA- SAN FRANCISCO,81.91,49,48,53,81.34,82.5,49 [48 - 53],81.91% [81.34% - 82.5%],97,68,127,09-08-2020
82,CA- SAN JOSE,87.27,132,128,139,86.08,89.15,132 [128 - 139],87.27% [86.08% - 89.15%],220,184,277,09-08-2020
83,CA- SAN LUIS OBISPO,84.17,7,7,7,84.17,85.04,7 [7 - 7],84.17% [84.17% - 85.04%],19,19,23,09-08-2020
85,CA- SAN MATEO CO.,82.6,35,35,37,82.15,83.26,35 [35 - 37],82.6% [82.15% - 83.26%],70,58,88,09-08-2020
86,CA- SANTA BARBARA,83.31,12,12,13,82.59,84.04,12 [12 - 13],83.31% [82.59% - 84.04%],32,25,39,09-08-2020
87,CA- SANTA CRUZ,89.47,21,21,23,89.19,95.32,21 [21 - 23],89.47% [89.19% - 95.32%],34,33,55,09-08-2020
89,CA- SANTA ROSA,83.82,38,37,40,83.01,84.57,38 [37 - 40],83.82% [83.01% - 84.57%],71,56,85,09-08-2020
91,CA- STOCKTON,92.14,71,68,77,88.94,97.03,71 [68 - 77],92.14% [88.94% - 97.03%],129,95,181,09-08-2020
96,CA- VENTURA,84.01,34,33,35,83.24,84.7,34 [33 - 35],84.01% [83.24% - 84.7%],63,51,74,09-08-2020
101,CO- BOULDER,94.11,42,40,47,88.21,103.79,42 [40 - 47],94.11% [88.21% - 103.79%],67,39,113,09-08-2020
102,CO- COLORADO SPRINGS,83.48,7,7,12,81.26,87.25,7 [7 - 12],83.48% [81.26% - 87.25%],36,13,75,09-08-2020
103,CO- DENVER,83.58,98,93,119,82.3,87.49,98 [93 - 119],83.58% [82.3% - 87.49%],171,110,358,09-08-2020
104,CO- FORT COLLINS,92.52,49,48,57,88.45,103.32,49 [48 - 57],92.52% [88.45% - 103.32%],80,54,149,09-08-2020
105,CO- GRAND JUNCTION,84.42,21,21,27,83.28,91.24,21 [21 - 27],84.42% [83.28% - 91.24%],35,26,89,09-08-2020
106,CO- GREELEY,90.94,49,47,59,85.66,98.92,49 [47 - 59],90.94% [85.66% - 98.92%],85,44,147,09-08-2020
107,CO- PUEBLO,81.63,7,7,8,81.63,83.26,7 [7 - 8],81.63% [81.63% - 83.26%],13,13,26,09-08-2020
109,CT- BRIDGEPORT,88.32,91,86,97,84.78,91.8,91 [86 - 97],88.32% [84.78% - 91.8%],141,81,200,09-08-2020
110,CT- HARTFORD,114.89,768,710,953,98.37,174.81,768 [710 - 953],114.89% [98.37% - 174.81%],1136,598,3087,09-08-2020
111,CT- NEW HAVEN,99.03,487,443,643,87.81,136.02,487 [443 - 643],99.03% [87.81% - 136.02%],733,301,2158,09-08-2020
112,DE- WILMINGTON,90.74,129,122,152,86.66,102.93,129 [122 - 152],90.74% [86.66% - 102.93%],200,124,427,09-08-2020
113,DC- WASHINGTON,85.9,203,196,227,84.57,89.69,203 [196 - 227],85.9% [84.57% - 89.69%],324,251,532,09-08-2020
115,FL- BRADENTON,80.71,0,0,0,80.71,80.71,0 [0 - 0],80.71% [80.71% - 80.71%],5,5,5,09-08-2020
116,FL- CLEARWATER,80.43,0,0,0,80.43,80.61,0 [0 - 0],80.43% [80.43% - 80.61%],7,7,10,09-08-2020
118,FL- FORT LAUDERDALE,81.79,85,80,94,81.12,82.66,85 [80 - 94],81.79% [81.12% - 82.66%],156,97,231,09-08-2020
119,FL- FORT MYERS,81.57,29,28,34,81.15,82.4,29 [28 - 34],81.57% [81.15% - 82.4%],60,44,92,09-08-2020
120,FL- GAINESVILLE,81.52,14,14,17,80.98,83.64,14 [14 - 17],81.52% [80.98% - 83.64%],28,18,67,09-08-2020
122,FL- HUDSON,82.24,14,14,16,82.0,83.51,14 [14 - 16],82.24% [82.0% - 83.51%],28,25,44,09-08-2020
123,FL- JACKSONVILLE,83.62,98,92,114,82.16,86.64,98 [92 - 114],83.62% [82.16% - 86.64%],178,106,326,09-08-2020
124,FL- LAKELAND,82.81,14,14,16,81.97,84.4,14 [14 - 16],82.81% [81.97% - 84.4%],30,21,47,09-08-2020
127,FL- MIAMI,81.01,48,42,54,80.22,81.6,48 [42 - 54],81.01% [80.22% - 81.6%],109,24,173,09-08-2020
129,FL- OCALA,82.12,14,14,16,81.9,83.73,14 [14 - 16],82.12% [81.9% - 83.73%],29,26,51,09-08-2020
130,FL- ORLANDO,81.85,110,105,121,81.31,83.0,110 [105 - 121],81.85% [81.31% - 83.0%],192,136,311,09-08-2020
131,FL- ORMOND BEACH,81.33,7,7,8,81.15,81.75,7 [7 - 8],81.33% [81.15% - 81.75%],22,19,29,09-08-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
134,FL- PENSACOLA,82.09,28,26,32,81.66,83.87,28 [26 - 32],82.09% [81.66% - 83.87%],49,39,91,09-08-2020
137,FL- SARASOTA,80.48,0,0,1,80.35,80.97,0 [0 - 1],80.48% [80.35% - 80.97%],7,5,14,09-08-2020
139,FL- ST PETERSBURG,80.31,0,0,0,80.31,80.5,0 [0 - 0],80.31% [80.31% - 80.5%],5,5,8,09-08-2020
140,FL- TALLAHASSEE,84.6,66,60,81,82.0,90.2,66 [60 - 81],84.6% [82.0% - 90.2%],124,54,275,09-08-2020
141,FL- TAMPA,81.88,44,42,48,81.27,82.68,44 [42 - 48],81.88% [81.27% - 82.68%],80,54,114,09-08-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
144,GA- ATLANTA,86.15,388,361,450,83.52,91.39,388 [361 - 450],86.15% [83.52% - 91.39%],737,422,1364,09-08-2020
145,GA- AUGUSTA,81.75,14,12,20,80.77,83.95,14 [12 - 20],81.75% [80.77% - 83.95%],43,19,97,09-08-2020
146,GA- COLUMBUS,82.22,9,8,15,81.11,90.48,9 [8 - 15],82.22% [81.11% - 90.48%],28,14,132,09-08-2020
147,GA- MACON,81.79,14,12,23,80.0,85.86,14 [12 - 23],81.79% [80.0% - 85.86%],40,0,131,09-08-2020
148,GA- ROME,87.51,35,33,38,83.83,94.07,35 [33 - 38],87.51% [83.83% - 94.07%],55,28,103,09-08-2020
149,GA- SAVANNAH,84.91,42,40,57,82.04,94.43,42 [40 - 57],84.91% [82.04% - 94.43%],101,42,297,09-08-2020
151,ID- BOISE,82.21,21,20,25,80.91,83.9,21 [20 - 25],82.21% [80.91% - 83.9%],46,19,81,09-08-2020
152,ID- IDAHO FALLS,89.33,20,19,25,85.21,100.17,20 [19 - 25],89.33% [85.21% - 100.17%],43,24,93,09-08-2020
154,IL- AURORA,88.35,26,26,28,86.64,90.63,26 [26 - 28],88.35% [86.64% - 90.63%],44,35,56,09-08-2020
155,IL- BLUE ISLAND,85.17,77,75,81,83.98,86.47,77 [75 - 81],85.17% [83.98% - 86.47%],131,101,164,09-08-2020
156,IL- CHICAGO,85.11,268,257,281,83.93,86.38,268 [257 - 281],85.11% [83.93% - 86.38%],437,336,546,09-08-2020
158,IL- ELGIN,91.97,77,75,81,89.48,95.19,77 [75 - 81],91.97% [89.48% - 95.19%],130,103,165,09-08-2020
161,IL- EVANSTON,87.2,105,101,110,85.59,89.02,105 [101 - 110],87.2% [85.59% - 89.02%],174,135,218,09-08-2020
163,IL- HINSDALE,87.27,49,48,51,85.82,88.91,49 [48 - 51],87.27% [85.82% - 88.91%],80,64,98,09-08-2020
164,IL- JOLIET,97.19,138,130,154,90.86,108.58,138 [130 - 154],97.19% [90.86% - 108.58%],228,144,379,09-08-2020
166,IL- MELROSE PARK,86.98,131,126,137,85.46,88.66,131 [126 - 137],86.98% [85.46% - 88.66%],216,169,268,09-08-2020
170,IL- PEORIA,87.21,77,74,84,85.54,90.06,77 [74 - 84],87.21% [85.54% - 90.06%],134,103,187,09-08-2020
171,IL- ROCKFORD,104.36,238,226,270,95.94,124.81,238 [226 - 270],104.36% [95.94% - 124.81%],373,244,686,09-08-2020
172,IL- SPRINGFIELD,92.42,180,169,216,87.03,106.44,180 [169 - 216],92.42% [87.03% - 106.44%],316,179,673,09-08-2020
173,IL- URBANA,108.59,137,125,198,91.45,185.49,137 [125 - 198],108.59% [91.45% - 185.49%],297,119,1096,09-08-2020
175,IL- BLOOMINGTON,114.46,32,30,50,94.23,227.19,32 [30 - 50],114.46% [94.23% - 227.19%],92,38,393,09-08-2020
179,IN- EVANSVILLE,91.74,125,118,158,86.94,109.14,125 [118 - 158],91.74% [86.94% - 109.14%],240,142,596,09-08-2020
180,IN- FORT WAYNE,91.53,155,145,179,86.83,99.3,155 [145 - 179],91.53% [86.83% - 99.3%],255,151,427,09-08-2020
181,IN- GARY,85.38,49,48,51,83.52,86.84,49 [48 - 51],85.38% [83.52% - 86.84%],81,53,103,09-08-2020
183,IN- INDIANAPOLIS,95.38,562,527,654,89.41,109.69,562 [527 - 654],95.38% [89.41% - 109.69%],987,604,1905,09-08-2020
184,IN- LAFAYETTE,89.58,42,41,45,86.88,92.42,42 [41 - 45],89.58% [86.88% - 92.42%],71,51,92,09-08-2020
185,IN- MUNCIE,106.73,47,43,71,93.84,200.76,47 [43 - 71],106.73% [93.84% - 200.76%],112,58,506,09-08-2020
186,IN- MUNSTER,83.12,21,21,22,82.43,83.9,21 [21 - 22],83.12% [82.43% - 83.9%],36,28,45,09-08-2020
187,IN- SOUTH BEND,86.28,49,48,53,83.66,88.24,49 [48 - 53],86.28% [83.66% - 88.24%],96,56,126,09-08-2020
188,IN- TERRE HAUTE,98.55,56,52,64,90.58,111.91,56 [52 - 64],98.55% [90.58% - 111.91%],100,57,172,09-08-2020
190,IA- CEDAR RAPIDS,89.86,63,61,70,86.9,94.87,63 [61 - 70],89.86% [86.9% - 94.87%],110,77,166,09-08-2020
191,IA- DAVENPORT,90.17,136,128,156,86.66,96.46,136 [128 - 156],90.17% [86.66% - 96.46%],226,148,366,09-08-2020
192,IA- DES MOINES,96.58,312,281,370,86.16,115.59,312 [281 - 370],96.58% [86.16% - 115.59%],546,203,1172,09-08-2020
193,IA- DUBUQUE,87.71,21,20,25,84.95,93.94,21 [20 - 25],87.71% [84.95% - 93.94%],42,27,76,09-08-2020
194,IA- IOWA CITY,90.24,93,84,126,83.65,112.37,93 [84 - 126],90.24% [83.65% - 112.37%],199,71,629,09-08-2020
195,IA- MASON CITY,84.91,14,13,19,81.5,92.55,14 [13 - 19],84.91% [81.5% - 92.55%],36,11,92,09-08-2020
196,IA- SIOUX CITY,92.72,72,63,93,85.12,111.01,72 [63 - 93],92.72% [85.12% - 111.01%],144,58,351,09-08-2020
197,IA- WATERLOO,97.06,56,50,67,87.67,113.65,56 [50 - 67],97.06% [87.67% - 113.65%],109,49,215,09-08-2020
200,KS- TOPEKA,85.75,49,45,56,83.17,93.19,49 [45 - 56],85.75% [83.17% - 93.19%],89,49,204,09-08-2020
201,KS- WICHITA,85.23,128,117,168,82.24,93.74,128 [117 - 168],85.23% [82.24% - 93.74%],259,111,680,09-08-2020
203,KY- COVINGTON,84.18,24,23,29,82.91,87.9,24 [23 - 29],84.18% [82.91% - 87.9%],46,32,87,09-08-2020
204,KY- LEXINGTON,93.31,412,384,494,87.3,107.83,412 [384 - 494],93.31% [87.3% - 107.83%],693,380,1449,09-08-2020
205,KY- LOUISVILLE,96.74,467,432,555,89.36,114.09,467 [432 - 555],96.74% [89.36% - 114.09%],806,451,1642,09-08-2020
207,KY- OWENSBORO,89.32,28,27,32,86.57,98.43,28 [27 - 32],89.32% [86.57% - 98.43%],44,31,87,09-08-2020
208,KY- PADUCAH,89.8,71,66,90,84.81,100.59,71 [66 - 90],89.8% [84.81% - 100.59%],159,78,334,09-08-2020
209,LA- ALEXANDRIA,82.42,13,11,14,80.71,83.53,13 [11 - 14],82.42% [80.71% - 83.53%],24,7,35,09-08-2020
210,LA- BATON ROUGE,82.34,26,25,34,81.69,85.69,26 [25 - 34],82.34% [81.69% - 85.69%],58,42,141,09-08-2020
212,LA- HOUMA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
213,LA- LAFAYETTE,80.93,5,4,11,80.19,83.79,5 [4 - 11],80.93% [80.19% - 83.79%],20,4,82,09-08-2020
214,LA- LAKE CHARLES,80.23,0,0,0,80.0,81.16,0 [0 - 0],80.23% [80.0% - 81.16%],2,0,10,09-08-2020
216,LA- METAIRIE,83.76,21,20,23,82.67,86.43,21 [20 - 23],83.76% [82.67% - 86.43%],38,27,65,09-08-2020
217,LA- MONROE,82.16,1,0,4,80.22,84.54,1 [0 - 4],82.16% [80.22% - 84.54%],20,2,42,09-08-2020
218,LA- NEW ORLEANS,84.16,49,47,65,82.19,90.56,49 [47 - 65],84.16% [82.19% - 90.56%],101,53,256,09-08-2020
219,LA- SHREVEPORT,83.51,55,50,69,81.57,88.0,55 [50 - 69],83.51% [81.57% - 88.0%],96,43,219,09-08-2020
220,LA- SLIDELL,83.17,7,7,8,82.38,86.15,7 [7 - 8],83.17% [82.38% - 86.15%],16,12,31,09-08-2020
221,ME- BANGOR,82.2,13,13,14,81.83,83.03,13 [13 - 14],82.2% [81.83% - 83.03%],24,20,33,09-08-2020
222,ME- PORTLAND,99.2,322,293,444,87.43,147.89,322 [293 - 444],99.2% [87.43% - 147.89%],504,195,1782,09-08-2020
223,MD- BALTIMORE,86.83,284,271,317,84.82,91.13,284 [271 - 317],86.83% [84.82% - 91.13%],461,325,751,09-08-2020
225,MD- SALISBURY,96.33,91,88,108,91.42,112.23,91 [88 - 108],96.33% [91.42% - 112.23%],153,107,302,09-08-2020
226,MD- TAKOMA PARK,91.11,84,82,94,88.62,97.33,84 [82 - 94],91.11% [88.62% - 97.33%],143,111,223,09-08-2020
227,MA- BOSTON,84.73,340,316,400,82.67,89.79,340 [316 - 400],84.73% [82.67% - 89.79%],519,293,1075,09-08-2020
230,MA- SPRINGFIELD,82.0,17,17,21,81.56,84.25,17 [17 - 21],82.0% [81.56% - 84.25%],32,25,68,09-08-2020
231,MA- WORCESTER,81.95,14,14,15,81.34,82.62,14 [14 - 15],81.95% [81.34% - 82.62%],32,22,43,09-08-2020
232,MI- ANN ARBOR,89.01,178,166,207,85.42,98.47,178 [166 - 207],89.01% [85.42% - 98.47%],294,177,603,09-08-2020
233,MI- DEARBORN,82.37,21,21,22,81.76,82.92,21 [21 - 22],82.37% [81.76% - 82.92%],39,29,48,09-08-2020
234,MI- DETROIT,82.23,62,60,65,81.74,82.7,62 [60 - 65],82.23% [81.74% - 82.7%],104,81,126,09-08-2020
235,MI- FLINT,81.21,7,7,9,81.06,83.02,7 [7 - 9],81.21% [81.06% - 83.02%],16,14,40,09-08-2020
236,MI- GRAND RAPIDS,95.24,226,213,280,88.92,120.15,226 [213 - 280],95.24% [88.92% - 120.15%],352,206,927,09-08-2020
238,MI- KALAMAZOO,96.79,160,151,178,91.04,107.83,160 [151 - 178],96.79% [91.04% - 107.83%],248,163,411,09-08-2020
239,MI- LANSING,106.84,260,242,311,94.07,137.72,260 [242 - 311],106.84% [94.07% - 137.72%],412,216,886,09-08-2020
240,MI- MARQUETTE,100.29,45,41,66,86.97,149.06,45 [41 - 66],100.29% [86.97% - 149.06%],99,34,337,09-08-2020
242,MI- MUSKEGON,85.41,14,14,21,82.99,97.72,14 [14 - 21],85.41% [82.99% - 97.72%],29,16,95,09-08-2020
243,MI- PETOSKEY,93.29,28,26,36,85.49,114.39,28 [26 - 36],93.29% [85.49% - 114.39%],46,19,119,09-08-2020
244,MI- PONTIAC,82.11,14,14,14,81.44,82.45,14 [14 - 14],82.11% [81.44% - 82.45%],25,17,29,09-08-2020
245,MI- ROYAL OAK,81.55,21,21,22,81.06,81.85,21 [21 - 22],81.55% [81.06% - 81.85%],41,28,49,09-08-2020
246,MI- SAGINAW,85.73,73,67,93,83.63,94.65,73 [67 - 93],85.73% [83.63% - 94.65%],120,76,307,09-08-2020
248,MI- ST JOSEPH,83.64,7,7,7,83.31,83.64,7 [7 - 7],83.64% [83.31% - 83.64%],11,10,11,09-08-2020
249,MI- TRAVERSE CITY,87.27,21,21,25,84.32,94.93,21 [21 - 25],87.27% [84.32% - 94.93%],37,22,76,09-08-2020
250,MN- DULUTH,89.98,73,68,84,85.25,98.76,73 [68 - 84],89.98% [85.25% - 98.76%],116,61,218,09-08-2020
251,MN- MINNEAPOLIS,93.67,722,682,823,89.11,104.69,722 [682 - 823],93.67% [89.11% - 104.69%],1164,776,2102,09-08-2020
253,MN- ROCHESTER,84.35,70,66,80,82.39,88.43,70 [66 - 80],84.35% [82.39% - 88.43%],113,62,219,09-08-2020
254,MN- ST CLOUD,103.06,99,92,111,93.01,117.91,99 [92 - 111],103.06% [93.01% - 117.91%],163,92,268,09-08-2020
256,MN- ST PAUL,92.52,182,175,196,89.37,97.94,182 [175 - 196],92.52% [89.37% - 97.94%],286,214,410,09-08-2020
257,MS- GULFPORT,81.81,7,7,7,81.81,81.81,7 [7 - 7],81.81% [81.81% - 81.81%],14,14,14,09-08-2020
258,MS- HATTIESBURG,81.65,7,6,8,81.16,82.48,7 [6 - 8],81.65% [81.16% - 82.48%],20,14,30,09-08-2020
259,MS- JACKSON,80.6,14,14,17,80.45,81.25,14 [14 - 17],80.6% [80.45% - 81.25%],27,20,56,09-08-2020
260,MS- MERIDIAN,82.04,7,7,8,80.61,82.76,7 [7 - 8],82.04% [80.61% - 82.76%],20,6,27,09-08-2020
261,MS- OXFORD,84.7,8,6,15,80.47,99.12,8 [6 - 15],84.7% [80.47% - 99.12%],30,3,122,09-08-2020
262,MS- TUPELO,82.09,18,16,23,81.04,85.64,18 [16 - 23],82.09% [81.04% - 85.64%],34,17,92,09-08-2020
263,MO- CAPE GIRARDEAU,90.42,60,54,70,84.38,100.74,60 [54 - 70],90.42% [84.38% - 100.74%],107,45,213,09-08-2020
264,MO- COLUMBIA,102.72,208,191,273,90.36,143.39,208 [191 - 273],102.72% [90.36% - 143.39%],419,191,1169,09-08-2020
267,MO- JOPLIN,99.71,116,110,138,92.58,119.2,116 [110 - 138],99.71% [92.58% - 119.2%],188,120,374,09-08-2020
268,MO- KANSAS CITY,88.18,386,363,450,85.07,95.91,386 [363 - 450],88.18% [85.07% - 95.91%],648,402,1261,09-08-2020
270,MO- SPRINGFIELD,113.33,354,326,435,98.12,151.26,354 [326 - 435],113.33% [98.12% - 151.26%],653,355,1396,09-08-2020
273,MO- ST LOUIS,86.95,495,468,549,84.57,91.07,495 [468 - 549],86.95% [84.57% - 91.07%],848,558,1351,09-08-2020
274,MT- BILLINGS,86.7,74,68,92,82.94,95.26,74 [68 - 92],86.7% [82.94% - 95.26%],148,65,337,09-08-2020
275,MT- GREAT FALLS,93.42,63,59,76,87.45,107.83,63 [59 - 76],93.42% [87.45% - 107.83%],108,60,224,09-08-2020
276,MT- MISSOULA,83.02,21,20,30,81.38,90.35,21 [20 - 30],83.02% [81.38% - 90.35%],35,16,120,09-08-2020
277,NE- LINCOLN,101.28,212,193,264,89.69,132.37,212 [193 - 264],101.28% [89.69% - 132.37%],391,178,962,09-08-2020
278,NE- OMAHA,84.59,146,137,165,82.78,87.72,146 [137 - 165],84.59% [82.78% - 87.72%],251,152,422,09-08-2020
279,NV- LAS VEGAS,82.16,39,38,41,81.81,82.69,39 [38 - 41],82.16% [81.81% - 82.69%],88,74,110,09-08-2020
280,NV- RENO,84.22,48,45,54,82.97,87.34,48 [45 - 54],84.22% [82.97% - 87.34%],81,57,141,09-08-2020
281,NH- LEBANON,81.13,7,7,23,80.0,102.86,7 [7 - 23],81.13% [80.0% - 102.86%],11,0,222,09-08-2020
282,NH- MANCHESTER,82.03,21,19,35,80.0,88.26,21 [19 - 35],82.03% [80.0% - 88.26%],40,0,163,09-08-2020
283,NJ- CAMDEN,85.32,275,261,309,83.49,89.28,275 [261 - 309],85.32% [83.49% - 89.28%],425,279,741,09-08-2020
284,NJ- HACKENSACK,87.48,179,166,205,83.67,93.6,179 [166 - 205],87.48% [83.67% - 93.6%],279,137,507,09-08-2020
285,NJ- MORRISTOWN,83.42,35,32,46,82.18,88.51,35 [32 - 46],83.42% [82.18% - 88.51%],66,42,164,09-08-2020
288,NJ- NEW BRUNSWICK,81.99,35,32,43,80.8,84.16,35 [32 - 43],81.99% [80.8% - 84.16%],55,22,115,09-08-2020
289,NJ- NEWARK,81.25,32,30,41,80.66,82.59,32 [30 - 41],81.25% [80.66% - 82.59%],61,32,126,09-08-2020
291,NJ- PATERSON,81.53,7,7,9,81.1,82.63,7 [7 - 9],81.53% [81.1% - 82.63%],18,13,31,09-08-2020
292,NJ- RIDGEWOOD,102.85,116,108,131,91.36,119.02,116 [108 - 131],102.85% [91.36% - 119.02%],181,90,309,09-08-2020
293,NM- ALBUQUERQUE,83.66,69,66,81,81.96,86.43,69 [66 - 81],83.66% [81.96% - 86.43%],123,66,216,09-08-2020
295,NY- ALBANY,91.77,311,282,455,85.36,120.82,311 [282 - 455],91.77% [85.36% - 120.82%],580,264,2012,09-08-2020
296,NY- BINGHAMTON,94.53,77,68,118,84.84,162.56,77 [68 - 118],94.53% [84.84% - 162.56%],135,45,767,09-08-2020
297,NY- BRONX,84.17,84,78,98,82.07,87.68,84 [78 - 98],84.17% [82.07% - 87.68%],151,75,278,09-08-2020
299,NY- BUFFALO,120.11,918,861,1043,103.48,154.55,918 [861 - 1043],120.11% [103.48% - 154.55%],1442,844,2680,09-08-2020
300,NY- ELMIRA,80.19,1,1,18,80.0,94.58,1 [1 - 18],80.19% [80.0% - 94.58%],2,0,157,09-08-2020
301,NY- EAST LONG ISLAND,88.05,570,517,735,83.33,102.04,570 [517 - 735],88.05% [83.33% - 102.04%],881,364,2411,09-08-2020
304,NY- ROCHESTER,94.05,122,98,298,80.37,155.24,122 [98 - 298],94.05% [80.37% - 155.24%],416,11,2227,09-08-2020
