region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.88,187,172,200,82.19,85.38,187 [172 - 200],83.88% [82.19% - 85.38%],328,185,454,09-22-2020
2,AL- DOTHAN,85.35,40,38,44,82.86,87.83,40 [38 - 44],85.35% [82.86% - 87.83%],71,38,104,09-22-2020
5,AL- HUNTSVILLE,86.33,56,54,62,84.2,88.3,56 [54 - 62],86.33% [84.2% - 88.3%],119,79,156,09-22-2020
6,AL- MOBILE,80.81,14,14,14,80.81,80.91,14 [14 - 14],80.81% [80.81% - 80.91%],23,23,26,09-22-2020
7,AL- MONTGOMERY,82.85,21,21,24,82.26,84.59,21 [21 - 24],82.85% [82.26% - 84.59%],44,35,71,09-22-2020
9,AL- TUSCALOOSA,86.01,34,32,39,83.01,89.62,34 [32 - 39],86.01% [83.01% - 89.62%],60,30,96,09-22-2020
11,AZ- MESA,83.38,35,34,39,82.42,85.45,35 [34 - 39],83.38% [82.42% - 85.45%],67,48,108,09-22-2020
12,AZ- PHOENIX,82.28,96,91,110,81.5,84.17,96 [91 - 110],82.28% [81.5% - 84.17%],173,114,316,09-22-2020
14,AZ- SUN CITY,81.48,2,2,3,80.99,82.35,2 [2 - 3],81.48% [80.99% - 82.35%],12,8,19,09-22-2020
15,AZ- TUCSON,87.29,109,103,129,84.71,94.5,109 [103 - 129],87.29% [84.71% - 94.5%],184,119,366,09-22-2020
16,AR- FORT SMITH,87.18,56,53,62,84.37,91.4,56 [53 - 62],87.18% [84.37% - 91.4%],92,56,146,09-22-2020
18,AR- JONESBORO,93.27,65,60,73,86.31,99.69,65 [60 - 73],93.27% [86.31% - 99.69%],120,57,178,09-22-2020
19,AR- LITTLE ROCK,87.69,278,259,308,84.28,92.2,278 [259 - 308],87.69% [84.28% - 92.2%],444,247,704,09-22-2020
21,AR- SPRINGDALE,114.06,212,190,234,91.07,133.36,212 [190 - 234],114.06% [91.07% - 133.36%],360,117,564,09-22-2020
