region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.55,150,135,167,81.65,85.16,150 [135 - 167],83.55% [81.65% - 85.16%],300,139,436,09-22-2020
2,AL- DOTHAN,85.05,35,32,38,82.56,87.68,35 [32 - 38],85.05% [82.56% - 87.68%],67,34,102,09-22-2020
5,AL- HUNTSVILLE,85.43,56,54,62,83.72,88.62,56 [54 - 62],85.43% [83.72% - 88.62%],102,70,162,09-22-2020
6,AL- MOBILE,80.81,10,10,11,80.74,80.81,10 [10 - 11],80.81% [80.74% - 80.81%],23,21,23,09-22-2020
7,AL- MONTGOMERY,82.33,21,21,24,82.07,84.66,21 [21 - 24],82.33% [82.07% - 84.66%],36,32,72,09-22-2020
9,AL- TUSCALOOSA,85.51,28,26,33,82.2,90.22,28 [26 - 33],85.51% [82.2% - 90.22%],55,22,102,09-22-2020
11,AZ- MESA,83.08,32,31,37,82.17,85.25,32 [31 - 37],83.08% [82.17% - 85.25%],61,43,104,09-22-2020
12,AZ- PHOENIX,82.09,91,86,105,81.36,83.97,91 [86 - 105],82.09% [81.36% - 83.97%],158,103,301,09-22-2020
14,AZ- SUN CITY,81.36,0,0,1,80.86,82.35,0 [0 - 1],81.36% [80.86% - 82.35%],11,7,19,09-22-2020
15,AZ- TUCSON,86.85,102,96,123,84.24,95.1,102 [96 - 123],86.85% [84.24% - 95.1%],173,107,381,09-22-2020
16,AR- FORT SMITH,87.18,56,52,63,84.22,91.71,56 [52 - 63],87.18% [84.22% - 91.71%],92,54,150,09-22-2020
18,AR- JONESBORO,92.06,58,53,66,85.31,100.35,58 [53 - 66],92.06% [85.31% - 100.35%],109,48,184,09-22-2020
19,AR- LITTLE ROCK,87.67,282,258,315,83.66,93.36,282 [258 - 315],87.67% [83.66% - 93.36%],443,211,771,09-22-2020
21,AR- SPRINGDALE,112.17,184,163,209,88.99,134.3,184 [163 - 209],112.17% [88.99% - 134.3%],340,95,574,09-22-2020
22,AR- TEXARKANA,87.55,42,39,45,83.47,89.69,42 [39 - 45],87.55% [83.47% - 89.69%],74,34,95,09-22-2020
23,CA- ORANGE CO.,80.97,39,38,41,80.72,81.24,39 [38 - 41],80.97% [80.72% - 81.24%],74,55,95,09-22-2020
25,CA- BAKERSFIELD,80.97,10,10,12,80.69,81.13,10 [10 - 12],80.97% [80.69% - 81.13%],35,25,41,09-22-2020
31,CA- CHICO,84.22,14,13,16,82.5,87.5,14 [13 - 16],84.22% [82.5% - 87.5%],27,16,48,09-22-2020
33,CA- CONTRA COSTA CO.,81.45,11,11,12,81.35,81.85,11 [11 - 12],81.45% [81.35% - 81.85%],29,27,37,09-22-2020
43,CA- FRESNO,81.49,8,7,10,80.74,82.23,8 [7 - 10],81.49% [80.74% - 82.23%],34,17,51,09-22-2020
56,CA- LOS ANGELES,81.25,164,160,170,81.06,81.5,164 [160 - 170],81.25% [81.06% - 81.5%],310,264,372,09-22-2020
58,CA- MODESTO,81.11,7,7,8,80.76,81.69,7 [7 - 8],81.11% [80.76% - 81.69%],19,13,29,09-22-2020
62,CA- NAPA,83.44,7,7,8,81.72,86.01,7 [7 - 8],83.44% [81.72% - 86.01%],20,10,35,09-22-2020
65,CA- ALAMEDA CO.,80.59,7,7,7,80.47,80.86,7 [7 - 7],80.59% [80.47% - 80.86%],20,16,29,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.66,0,0,0,80.57,80.85,0 [0 - 0],80.66% [80.57% - 80.85%],7,6,9,09-22-2020
73,CA- REDDING,83.05,19,19,24,82.59,87.76,19 [19 - 24],83.05% [82.59% - 87.76%],33,28,84,09-22-2020
77,CA- SACRAMENTO,82.24,55,54,58,81.94,82.78,55 [54 - 58],82.24% [81.94% - 82.78%],107,93,133,09-22-2020
78,CA- SALINAS,83.91,14,14,15,83.28,84.79,14 [14 - 15],83.91% [83.28% - 84.79%],31,26,38,09-22-2020
79,CA- SAN BERNARDINO,81.18,32,32,33,81.04,81.45,32 [32 - 33],81.18% [81.04% - 81.45%],68,60,84,09-22-2020
80,CA- SAN DIEGO,87.07,318,306,338,85.23,89.83,318 [306 - 338],87.07% [85.23% - 89.83%],497,368,691,09-22-2020
81,CA- SAN FRANCISCO,81.01,21,21,22,80.73,81.28,21 [21 - 22],81.01% [80.73% - 81.28%],51,37,65,09-22-2020
82,CA- SAN JOSE,81.88,32,32,33,81.65,82.25,32 [32 - 33],81.88% [81.65% - 82.25%],57,50,68,09-22-2020
83,CA- SAN LUIS OBISPO,81.97,0,0,0,81.97,81.97,0 [0 - 0],81.97% [81.97% - 81.97%],9,9,9,09-22-2020
85,CA- SAN MATEO CO.,82.11,28,28,29,81.97,82.37,28 [28 - 29],82.11% [81.97% - 82.37%],57,53,64,09-22-2020
86,CA- SANTA BARBARA,82.07,5,5,6,81.45,82.07,5 [5 - 6],82.07% [81.45% - 82.07%],20,14,20,09-22-2020
87,CA- SANTA CRUZ,85.57,7,7,8,85.57,88.36,7 [7 - 8],85.57% [85.57% - 88.36%],20,20,30,09-22-2020
89,CA- SANTA ROSA,81.02,7,7,7,80.81,81.34,7 [7 - 7],81.02% [80.81% - 81.34%],19,15,25,09-22-2020
91,CA- STOCKTON,82.82,14,14,14,82.26,83.29,14 [14 - 14],82.82% [82.26% - 83.29%],30,24,35,09-22-2020
96,CA- VENTURA,83.05,21,21,22,82.54,83.75,21 [21 - 22],83.05% [82.54% - 83.75%],48,40,59,09-22-2020
101,CO- BOULDER,190.74,296,272,372,136.63,363.16,296 [272 - 372],190.74% [136.63% - 363.16%],526,269,1345,09-22-2020
102,CO- COLORADO SPRINGS,83.29,14,14,23,82.51,90.82,14 [14 - 23],83.29% [82.51% - 90.82%],34,26,112,09-22-2020
103,CO- DENVER,90.51,318,300,372,86.47,102.23,318 [300 - 372],90.51% [86.47% - 102.23%],502,309,1062,09-22-2020
104,CO- FORT COLLINS,93.15,34,32,47,87.67,116.62,34 [32 - 47],93.15% [87.67% - 116.62%],84,49,234,09-22-2020
105,CO- GRAND JUNCTION,85.43,24,23,27,83.16,88.21,24 [23 - 27],85.43% [83.16% - 88.21%],43,25,65,09-22-2020
106,CO- GREELEY,92.61,56,53,67,87.08,111.53,56 [53 - 67],92.61% [87.08% - 111.53%],98,55,245,09-22-2020
107,CO- PUEBLO,83.13,14,14,16,82.51,84.89,14 [14 - 16],83.13% [82.51% - 84.89%],25,20,39,09-22-2020
109,CT- BRIDGEPORT,92.27,132,128,138,89.97,95.34,132 [128 - 138],92.27% [89.97% - 95.34%],208,169,260,09-22-2020
110,CT- HARTFORD,102.24,478,453,516,95.08,112.25,478 [453 - 516],102.24% [95.08% - 112.25%],724,491,1050,09-22-2020
111,CT- NEW HAVEN,88.28,206,192,223,84.67,92.54,206 [192 - 223],88.28% [84.67% - 92.54%],319,180,483,09-22-2020
112,DE- WILMINGTON,101.0,252,238,278,93.21,114.1,252 [238 - 278],101.0% [93.21% - 114.1%],391,246,635,09-22-2020
113,DC- WASHINGTON,90.51,370,356,405,88.05,96.82,370 [356 - 405],90.51% [88.05% - 96.82%],577,442,923,09-22-2020
115,FL- BRADENTON,81.55,7,7,7,80.99,82.4,7 [7 - 7],81.55% [80.99% - 82.4%],11,7,17,09-22-2020
116,FL- CLEARWATER,81.28,7,7,9,80.92,82.26,7 [7 - 9],81.28% [80.92% - 82.26%],21,15,37,09-22-2020
118,FL- FORT LAUDERDALE,80.66,28,28,30,80.52,80.9,28 [28 - 30],80.66% [80.52% - 80.9%],57,45,78,09-22-2020
119,FL- FORT MYERS,80.47,7,7,8,80.42,80.73,7 [7 - 8],80.47% [80.42% - 80.73%],18,16,28,09-22-2020
