region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.2,250,240,261,84.37,86.06,250 [240 - 261],85.2% [84.37% - 86.06%],439,369,512,09-22-2020
2,AL- DOTHAN,86.93,56,54,57,85.57,87.38,56 [54 - 57],86.93% [85.57% - 87.38%],92,74,98,09-22-2020
5,AL- HUNTSVILLE,86.81,77,75,78,86.06,87.07,77 [75 - 78],86.81% [86.06% - 87.07%],128,114,133,09-22-2020
6,AL- MOBILE,81.79,15,15,17,81.26,81.86,15 [15 - 17],81.79% [81.26% - 81.86%],51,36,53,09-22-2020
7,AL- MONTGOMERY,83.88,32,32,34,83.1,85.17,32 [32 - 34],83.88% [83.1% - 85.17%],60,48,80,09-22-2020
9,AL- TUSCALOOSA,88.02,44,43,47,86.21,90.22,44 [43 - 47],88.02% [86.21% - 90.22%],80,62,102,09-22-2020
11,AZ- MESA,84.49,49,48,52,83.59,85.71,49 [48 - 52],84.49% [83.59% - 85.71%],89,71,113,09-22-2020
12,AZ- PHOENIX,83.17,134,128,144,82.26,84.16,134 [128 - 144],83.17% [82.26% - 84.16%],240,171,315,09-22-2020
14,AZ- SUN CITY,81.85,7,7,7,81.48,82.47,7 [7 - 7],81.85% [81.48% - 82.47%],15,12,20,09-22-2020
15,AZ- TUCSON,88.28,130,125,143,86.14,92.48,130 [125 - 143],88.28% [86.14% - 92.48%],209,155,315,09-22-2020
16,AR- FORT SMITH,87.1,56,55,59,85.85,88.82,56 [55 - 59],87.1% [85.85% - 88.82%],91,75,113,09-22-2020
18,AR- JONESBORO,92.06,69,66,73,88.74,95.6,69 [66 - 73],92.06% [88.74% - 95.6%],109,79,141,09-22-2020
19,AR- LITTLE ROCK,86.88,254,240,270,84.68,89.3,254 [240 - 270],86.88% [84.68% - 89.3%],397,270,537,09-22-2020
21,AR- SPRINGDALE,111.03,214,197,225,96.27,119.92,214 [197 - 225],111.03% [96.27% - 119.92%],328,172,422,09-22-2020
22,AR- TEXARKANA,85.1,28,28,30,84.18,86.02,28 [28 - 30],85.1% [84.18% - 86.02%],50,41,59,09-22-2020
23,CA- ORANGE CO.,81.76,72,70,74,81.39,82.08,72 [70 - 74],81.76% [81.39% - 82.08%],135,106,159,09-22-2020
25,CA- BAKERSFIELD,82.16,33,33,35,81.91,82.49,33 [33 - 35],82.16% [81.91% - 82.49%],78,69,90,09-22-2020
31,CA- CHICO,84.38,14,14,16,82.97,85.78,14 [14 - 16],84.38% [82.97% - 85.78%],28,19,37,09-22-2020
33,CA- CONTRA COSTA CO.,82.8,28,28,29,82.6,83.15,28 [28 - 29],82.8% [82.6% - 83.15%],56,52,63,09-22-2020
43,CA- FRESNO,83.55,35,34,37,82.72,84.42,35 [34 - 37],83.55% [82.72% - 84.42%],81,62,101,09-22-2020
56,CA- LOS ANGELES,82.21,300,296,305,82.0,82.45,300 [296 - 305],82.21% [82.0% - 82.45%],549,496,608,09-22-2020
58,CA- MODESTO,82.85,21,21,22,82.27,83.43,21 [21 - 22],82.85% [82.27% - 83.43%],49,39,59,09-22-2020
62,CA- NAPA,83.78,7,7,9,83.09,85.5,7 [7 - 9],83.78% [83.09% - 85.5%],22,18,32,09-22-2020
65,CA- ALAMEDA CO.,81.48,21,21,22,81.24,81.75,21 [21 - 22],81.48% [81.24% - 81.75%],50,42,59,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.52,7,7,7,81.33,81.71,7 [7 - 7],81.52% [81.33% - 81.71%],16,14,18,09-22-2020
73,CA- REDDING,81.76,7,7,9,81.76,82.22,7 [7 - 9],81.76% [81.76% - 82.22%],19,19,24,09-22-2020
77,CA- SACRAMENTO,83.26,86,86,89,82.99,83.78,86 [86 - 89],83.26% [82.99% - 83.78%],156,143,181,09-22-2020
78,CA- SALINAS,86.43,28,28,29,85.93,87.06,28 [28 - 29],86.43% [85.93% - 87.06%],51,47,56,09-22-2020
79,CA- SAN BERNARDINO,82.75,77,76,79,82.51,83.08,77 [76 - 79],82.75% [82.51% - 83.08%],159,145,178,09-22-2020
80,CA- SAN DIEGO,86.24,275,268,284,85.05,87.27,275 [268 - 284],86.24% [85.05% - 87.27%],439,355,511,09-22-2020
