region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.93,641,601,736,88.61,102.9,641 [601 - 736],92.93% [88.61% - 102.9%],1092,727,1934,09-08-2020
2,AL- DOTHAN,86.7,49,45,53,85.05,89.19,49 [45 - 53],86.7% [85.05% - 89.19%],89,67,122,09-08-2020
5,AL- HUNTSVILLE,87.34,84,81,99,85.21,93.51,84 [81 - 99],87.34% [85.21% - 93.51%],138,98,254,09-08-2020
6,AL- MOBILE,83.36,44,43,48,82.66,84.17,44 [43 - 48],83.36% [82.66% - 84.17%],96,76,119,09-08-2020
7,AL- MONTGOMERY,87.83,70,67,77,85.82,90.67,70 [67 - 77],87.83% [85.82% - 90.67%],121,90,165,09-08-2020
9,AL- TUSCALOOSA,91.12,61,57,69,85.61,96.73,61 [57 - 69],91.12% [85.61% - 96.73%],111,56,167,09-08-2020
11,AZ- MESA,83.89,40,39,43,83.08,85.15,40 [39 - 43],83.89% [83.08% - 85.15%],77,61,102,09-08-2020
12,AZ- PHOENIX,81.95,78,76,86,81.6,82.93,78 [76 - 86],81.95% [81.6% - 82.93%],148,121,222,09-08-2020
14,AZ- SUN CITY,80.99,0,0,0,80.74,81.36,0 [0 - 0],80.99% [80.74% - 81.36%],8,6,11,09-08-2020
15,AZ- TUCSON,81.07,11,11,12,80.95,81.23,11 [11 - 12],81.07% [80.95% - 81.23%],27,24,31,09-08-2020
16,AR- FORT SMITH,83.2,21,20,22,82.42,83.98,21 [20 - 22],83.2% [82.42% - 83.98%],41,31,51,09-08-2020
18,AR- JONESBORO,87.08,40,39,45,84.98,91.5,40 [39 - 45],87.08% [84.98% - 91.5%],64,45,104,09-08-2020
19,AR- LITTLE ROCK,83.74,130,124,141,82.37,85.32,130 [124 - 141],83.74% [82.37% - 85.32%],216,137,307,09-08-2020
21,AR- SPRINGDALE,109.33,198,184,242,95.14,150.96,198 [184 - 242],109.33% [95.14% - 150.96%],310,160,750,09-08-2020
22,AR- TEXARKANA,85.1,28,28,31,83.57,87.55,28 [28 - 31],85.1% [83.57% - 87.55%],50,35,74,09-08-2020
23,CA- ORANGE CO.,82.98,124,122,128,82.69,83.36,124 [122 - 128],82.98% [82.69% - 83.36%],228,206,257,09-08-2020
25,CA- BAKERSFIELD,82.3,35,34,37,81.91,82.71,35 [34 - 37],82.3% [81.91% - 82.71%],83,69,98,09-08-2020
31,CA- CHICO,124.53,180,169,205,106.72,158.44,180 [169 - 205],124.53% [106.72% - 158.44%],285,171,502,09-08-2020
33,CA- CONTRA COSTA CO.,82.75,28,27,30,82.05,83.49,28 [27 - 30],82.75% [82.05% - 83.49%],55,41,70,09-08-2020
43,CA- FRESNO,88.02,91,85,99,85.48,90.82,91 [85 - 99],88.02% [85.48% - 90.82%],183,125,247,09-08-2020
56,CA- LOS ANGELES,82.55,338,329,356,82.16,83.31,338 [329 - 356],82.55% [82.16% - 83.31%],633,535,821,09-08-2020
58,CA- MODESTO,86.4,55,54,57,85.06,87.68,55 [54 - 57],86.4% [85.06% - 87.68%],110,87,132,09-08-2020
62,CA- NAPA,83.95,7,7,7,83.44,84.81,7 [7 - 7],83.95% [83.44% - 84.81%],23,20,28,09-08-2020
65,CA- ALAMEDA CO.,83.61,67,66,69,83.08,84.17,67 [66 - 69],83.61% [83.08% - 84.17%],122,104,141,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.52,7,7,7,81.33,81.8,7 [7 - 7],81.52% [81.33% - 81.8%],16,14,19,09-08-2020
73,CA- REDDING,81.29,7,7,9,80.83,82.77,7 [7 - 9],81.29% [80.83% - 82.77%],14,9,30,09-08-2020
77,CA- SACRAMENTO,87.0,200,192,211,85.35,88.86,200 [192 - 211],87.0% [85.35% - 88.86%],335,256,424,09-08-2020
78,CA- SALINAS,91.98,49,49,52,89.96,94.75,49 [49 - 52],91.98% [89.96% - 94.75%],95,79,117,09-08-2020
79,CA- SAN BERNARDINO,82.8,76,74,80,82.33,83.42,76 [74 - 80],82.8% [82.33% - 83.42%],162,135,198,09-08-2020
80,CA- SAN DIEGO,85.63,237,229,258,84.29,87.92,237 [229 - 258],85.63% [84.29% - 87.92%],396,302,557,09-08-2020
81,CA- SAN FRANCISCO,82.17,63,61,66,81.64,82.7,63 [61 - 66],82.17% [81.64% - 82.7%],110,83,137,09-08-2020
82,CA- SAN JOSE,87.57,140,138,145,86.58,89.02,140 [138 - 145],87.57% [86.58% - 89.02%],229,199,273,09-08-2020
83,CA- SAN LUIS OBISPO,84.61,7,7,8,84.17,86.14,7 [7 - 8],84.61% [84.17% - 86.14%],21,19,28,09-08-2020
85,CA- SAN MATEO CO.,82.82,42,42,44,82.52,83.34,42 [42 - 44],82.82% [82.52% - 83.34%],76,68,90,09-08-2020
