region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.75,726,692,792,90.52,101.65,726 [692 - 792],94.75% [90.52% - 101.65%],1246,888,1828,09-08-2020
2,AL- DOTHAN,88.28,55,55,58,87.0,89.71,55 [55 - 58],88.28% [87.0% - 89.71%],110,93,129,09-08-2020
5,AL- HUNTSVILLE,87.87,78,75,87,86.12,91.12,78 [75 - 87],87.87% [86.12% - 91.12%],148,115,209,09-08-2020
6,AL- MOBILE,84.06,63,61,65,83.78,84.69,63 [61 - 65],84.06% [83.78% - 84.69%],116,108,134,09-08-2020
7,AL- MONTGOMERY,89.57,79,77,82,87.31,90.09,79 [77 - 82],89.57% [87.31% - 90.09%],148,113,156,09-08-2020
9,AL- TUSCALOOSA,92.53,70,66,75,88.12,96.23,70 [66 - 75],92.53% [88.12% - 96.23%],125,81,162,09-08-2020
11,AZ- MESA,85.35,50,49,53,84.6,86.36,50 [49 - 53],85.35% [84.6% - 86.36%],106,91,126,09-08-2020
12,AZ- PHOENIX,82.93,105,103,113,82.51,83.58,105 [103 - 113],82.93% [82.51% - 83.58%],222,190,271,09-08-2020
14,AZ- SUN CITY,81.6,0,0,1,81.36,81.98,0 [0 - 1],81.6% [81.36% - 81.98%],13,11,16,09-08-2020
15,AZ- TUCSON,81.98,20,20,21,81.86,82.18,20 [20 - 21],81.98% [81.86% - 82.18%],50,47,55,09-08-2020
16,AR- FORT SMITH,83.36,21,21,22,83.12,84.14,21 [21 - 22],83.36% [83.12% - 84.14%],43,40,53,09-08-2020
18,AR- JONESBORO,87.63,35,35,38,85.86,89.18,35 [35 - 38],87.63% [85.86% - 89.18%],69,53,83,09-08-2020
19,AR- LITTLE ROCK,84.21,123,117,133,83.05,85.13,123 [117 - 133],84.21% [83.05% - 85.13%],243,176,296,09-08-2020
21,AR- SPRINGDALE,106.96,170,160,199,96.56,132.22,170 [160 - 199],106.96% [96.56% - 132.22%],285,175,552,09-08-2020
22,AR- TEXARKANA,84.8,28,28,29,83.98,86.53,28 [28 - 29],84.8% [83.98% - 86.53%],47,39,64,09-08-2020
23,CA- ORANGE CO.,84.12,159,158,162,83.86,84.44,159 [158 - 162],84.12% [83.86% - 84.44%],315,295,340,09-08-2020
25,CA- BAKERSFIELD,83.9,60,59,62,83.48,84.31,60 [59 - 62],83.9% [83.48% - 84.31%],141,126,156,09-08-2020
31,CA- CHICO,118.28,150,144,161,107.97,131.41,150 [144 - 161],118.28% [107.97% - 131.41%],245,179,329,09-08-2020
33,CA- CONTRA COSTA CO.,84.39,38,37,39,83.49,85.14,38 [37 - 39],84.39% [83.49% - 85.14%],88,70,103,09-08-2020
43,CA- FRESNO,92.09,132,127,137,90.16,94.37,132 [127 - 137],92.09% [90.16% - 94.37%],276,232,328,09-08-2020
56,CA- LOS ANGELES,83.77,453,444,469,83.32,84.38,453 [444 - 469],83.77% [83.32% - 84.38%],934,824,1086,09-08-2020
58,CA- MODESTO,89.6,78,76,80,88.44,90.59,78 [76 - 80],89.6% [88.44% - 90.59%],165,145,182,09-08-2020
62,CA- NAPA,85.33,14,14,14,85.33,85.33,14 [14 - 14],85.33% [85.33% - 85.33%],31,31,31,09-08-2020
65,CA- ALAMEDA CO.,84.85,83,82,85,84.32,85.33,83 [82 - 85],84.85% [84.32% - 85.33%],164,146,180,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,82.66,7,7,8,82.47,83.04,7 [7 - 8],82.66% [82.47% - 83.04%],28,26,32,09-08-2020
73,CA- REDDING,81.39,7,7,8,81.02,82.68,7 [7 - 8],81.39% [81.02% - 82.68%],15,11,29,09-08-2020
77,CA- SACRAMENTO,88.21,218,212,225,87.0,89.45,218 [212 - 225],88.21% [87.0% - 89.45%],393,335,452,09-08-2020
78,CA- SALINAS,94.38,56,56,58,92.99,96.02,56 [56 - 58],94.38% [92.99% - 96.02%],114,103,127,09-08-2020
79,CA- SAN BERNARDINO,84.95,123,121,127,84.41,85.6,123 [121 - 127],84.95% [84.41% - 85.6%],286,255,324,09-08-2020
80,CA- SAN DIEGO,86.48,252,245,265,85.35,87.89,252 [245 - 265],86.48% [85.35% - 87.89%],456,376,555,09-08-2020
81,CA- SAN FRANCISCO,82.74,76,73,79,82.35,83.27,76 [73 - 79],82.74% [82.35% - 83.27%],139,119,166,09-08-2020
82,CA- SAN JOSE,88.59,143,142,147,88.0,89.42,143 [142 - 147],88.59% [88.0% - 89.42%],260,242,285,09-08-2020
83,CA- SAN LUIS OBISPO,86.8,14,14,14,86.14,86.8,14 [14 - 14],86.8% [86.14% - 86.8%],31,28,31,09-08-2020
85,CA- SAN MATEO CO.,83.52,45,45,47,83.15,84.01,45 [45 - 47],83.52% [83.15% - 84.01%],95,85,108,09-08-2020
86,CA- SANTA BARBARA,84.76,21,21,21,84.76,85.49,21 [21 - 21],84.76% [84.76% - 85.49%],46,46,53,09-08-2020
87,CA- SANTA CRUZ,90.58,21,21,22,90.58,93.09,21 [21 - 22],90.58% [90.58% - 93.09%],38,38,47,09-08-2020
89,CA- SANTA ROSA,85.27,49,49,50,84.78,85.43,49 [49 - 50],85.27% [84.78% - 85.43%],98,89,101,09-08-2020
91,CA- STOCKTON,96.18,91,90,94,94.58,98.06,91 [90 - 94],96.18% [94.58% - 98.06%],172,155,192,09-08-2020
96,CA- VENTURA,85.91,45,44,46,85.21,86.42,45 [44 - 46],85.91% [85.21% - 86.42%],93,82,101,09-08-2020
101,CO- BOULDER,89.68,23,23,26,88.0,94.11,23 [23 - 26],89.68% [88.0% - 94.11%],46,38,67,09-08-2020
102,CO- COLORADO SPRINGS,84.06,21,21,24,82.9,85.99,21 [21 - 24],84.06% [82.9% - 85.99%],42,30,62,09-08-2020
103,CO- DENVER,84.44,108,106,118,83.87,86.11,108 [106 - 118],84.44% [83.87% - 86.11%],212,185,292,09-08-2020
104,CO- FORT COLLINS,88.92,28,27,32,86.1,92.36,28 [27 - 32],88.92% [86.1% - 92.36%],57,39,79,09-08-2020
105,CO- GRAND JUNCTION,82.78,14,14,15,82.4,85.18,14 [14 - 15],82.78% [82.4% - 85.18%],22,19,41,09-08-2020
106,CO- GREELEY,87.08,33,31,34,84.76,88.37,33 [31 - 34],87.08% [84.76% - 88.37%],55,37,65,09-08-2020
107,CO- PUEBLO,81.75,7,7,7,81.75,81.75,7 [7 - 7],81.75% [81.75% - 81.75%],14,14,14,09-08-2020
109,CT- BRIDGEPORT,86.55,62,60,65,85.25,88.14,62 [60 - 65],86.55% [85.25% - 88.14%],111,89,138,09-08-2020
110,CT- HARTFORD,92.29,256,243,304,88.97,103.59,256 [243 - 304],92.29% [88.97% - 103.59%],400,292,768,09-08-2020
111,CT- NEW HAVEN,88.31,198,182,227,84.49,94.33,198 [182 - 227],88.31% [84.49% - 94.33%],320,173,552,09-08-2020
112,DE- WILMINGTON,88.11,86,84,94,86.02,92.19,86 [84 - 94],88.11% [86.02% - 92.19%],151,112,227,09-08-2020
113,DC- WASHINGTON,86.05,194,190,204,85.17,87.8,194 [190 - 204],86.05% [85.17% - 87.8%],332,284,428,09-08-2020
115,FL- BRADENTON,81.69,3,3,4,81.69,81.83,3 [3 - 4],81.69% [81.69% - 81.83%],12,12,13,09-08-2020
116,FL- CLEARWATER,81.04,6,6,7,80.98,81.22,6 [6 - 7],81.04% [80.98% - 81.22%],17,16,20,09-08-2020
118,FL- FORT LAUDERDALE,82.91,128,124,133,82.39,83.36,128 [124 - 133],82.91% [82.39% - 83.36%],253,208,292,09-08-2020
119,FL- FORT MYERS,82.48,44,44,46,82.22,82.9,44 [44 - 46],82.48% [82.22% - 82.9%],95,85,111,09-08-2020
120,FL- GAINESVILLE,83.97,32,30,35,83.04,84.83,32 [30 - 35],83.97% [83.04% - 84.83%],73,56,89,09-08-2020
122,FL- HUDSON,82.72,14,14,15,82.48,83.27,14 [14 - 15],82.72% [82.48% - 83.27%],34,31,41,09-08-2020
123,FL- JACKSONVILLE,84.85,131,126,141,84.09,86.33,131 [126 - 141],84.85% [84.09% - 86.33%],238,201,311,09-08-2020
124,FL- LAKELAND,84.4,21,21,22,83.75,85.34,21 [21 - 22],84.4% [83.75% - 85.34%],47,40,57,09-08-2020
127,FL- MIAMI,83.01,138,126,145,81.55,83.59,138 [126 - 145],83.01% [81.55% - 83.59%],324,167,387,09-08-2020
129,FL- OCALA,84.02,23,23,25,83.58,84.75,23 [23 - 25],84.02% [83.58% - 84.75%],55,49,65,09-08-2020
130,FL- ORLANDO,83.07,165,160,174,82.66,83.83,165 [160 - 174],83.07% [82.66% - 83.83%],318,276,397,09-08-2020
131,FL- ORMOND BEACH,81.87,14,14,14,81.75,82.12,14 [14 - 14],81.87% [81.75% - 82.12%],31,29,35,09-08-2020
133,FL- PANAMA CITY,81.05,0,0,0,81.05,81.05,0 [0 - 0],81.05% [81.05% - 81.05%],7,7,7,09-08-2020
134,FL- PENSACOLA,83.96,49,48,51,83.75,85.02,49 [48 - 51],83.96% [83.75% - 85.02%],93,88,118,09-08-2020
137,FL- SARASOTA,81.25,0,0,1,80.83,81.52,0 [0 - 1],81.25% [80.83% - 81.52%],18,12,22,09-08-2020
139,FL- ST PETERSBURG,80.88,6,6,7,80.81,81.0,6 [6 - 7],80.88% [80.81% - 81.0%],14,13,16,09-08-2020
140,FL- TALLAHASSEE,87.34,106,99,117,85.3,90.94,106 [99 - 117],87.34% [85.3% - 90.94%],198,143,295,09-08-2020
141,FL- TAMPA,82.98,65,64,67,82.54,83.43,65 [64 - 67],82.98% [82.54% - 83.43%],127,108,146,09-08-2020
142,GA- ALBANY,80.56,0,0,0,80.19,80.94,0 [0 - 0],80.56% [80.19% - 80.94%],6,2,10,09-08-2020
144,GA- ATLANTA,90.54,669,639,717,88.46,93.67,669 [639 - 717],90.54% [88.46% - 93.67%],1262,1014,1638,09-08-2020
145,GA- AUGUSTA,84.07,47,44,50,82.97,85.21,47 [44 - 50],84.07% [82.97% - 85.21%],100,73,128,09-08-2020
146,GA- COLUMBUS,87.55,46,43,57,85.0,94.14,46 [43 - 57],87.55% [85.0% - 94.14%],95,63,178,09-08-2020
147,GA- MACON,84.16,44,41,49,82.37,86.53,44 [41 - 49],84.16% [82.37% - 86.53%],93,53,146,09-08-2020
148,GA- ROME,94.62,55,53,56,91.34,96.26,55 [53 - 56],94.62% [91.34% - 96.26%],107,83,119,09-08-2020
149,GA- SAVANNAH,97.74,161,147,195,91.13,111.1,161 [147 - 195],97.74% [91.13% - 111.1%],365,229,640,09-08-2020
151,ID- BOISE,84.0,39,38,41,83.08,84.19,39 [38 - 41],84.0% [83.08% - 84.19%],83,64,87,09-08-2020
152,ID- IDAHO FALLS,91.93,28,28,31,88.68,96.49,28 [28 - 31],91.93% [88.68% - 96.49%],55,40,76,09-08-2020
154,IL- AURORA,88.73,21,21,22,88.16,90.25,21 [21 - 22],88.73% [88.16% - 90.25%],46,43,54,09-08-2020
155,IL- BLUE ISLAND,85.64,83,82,85,85.09,86.19,83 [82 - 85],85.64% [85.09% - 86.19%],143,129,157,09-08-2020
156,IL- CHICAGO,85.57,279,275,284,84.99,86.19,279 [275 - 284],85.57% [84.99% - 86.19%],477,427,530,09-08-2020
158,IL- ELGIN,92.25,77,77,79,91.14,94.09,77 [77 - 79],92.25% [91.14% - 94.09%],133,121,153,09-08-2020
161,IL- EVANSTON,87.86,111,109,113,87.12,88.69,111 [109 - 113],87.86% [87.12% - 88.69%],190,172,210,09-08-2020
163,IL- HINSDALE,87.82,49,49,50,87.18,88.45,49 [49 - 50],87.82% [87.18% - 88.45%],86,79,93,09-08-2020
164,IL- JOLIET,96.67,129,125,135,93.88,100.89,129 [125 - 135],96.67% [93.88% - 100.89%],221,184,277,09-08-2020
166,IL- MELROSE PARK,87.56,133,132,136,86.82,88.5,133 [132 - 136],87.56% [86.82% - 88.5%],234,211,263,09-08-2020
170,IL- PEORIA,88.02,89,87,97,86.56,93.07,89 [87 - 97],88.02% [86.56% - 93.07%],149,122,243,09-08-2020
171,IL- ROCKFORD,96.0,150,146,159,92.8,100.9,150 [146 - 159],96.0% [92.8% - 100.9%],245,196,320,09-08-2020
172,IL- SPRINGFIELD,98.7,267,250,308,91.94,114.18,267 [250 - 308],98.7% [91.94% - 114.18%],476,304,870,09-08-2020
173,IL- URBANA,143.72,388,360,455,118.5,200.6,388 [360 - 455],143.72% [118.5% - 200.6%],662,400,1253,09-08-2020
175,IL- BLOOMINGTON,297.98,287,265,354,213.71,441.42,287 [265 - 354],297.98% [213.71% - 441.42%],582,357,965,09-08-2020
179,IN- EVANSVILLE,97.41,210,200,237,92.52,109.24,210 [200 - 237],97.41% [92.52% - 109.24%],356,256,598,09-08-2020
180,IN- FORT WAYNE,88.73,110,108,118,86.78,90.94,110 [108 - 118],88.73% [86.78% - 90.94%],193,150,242,09-08-2020
181,IN- GARY,85.78,49,48,50,84.52,86.04,49 [48 - 50],85.78% [84.52% - 86.04%],87,68,91,09-08-2020
183,IN- INDIANAPOLIS,95.33,598,579,634,92.61,100.09,598 [579 - 634],95.33% [92.61% - 100.09%],984,809,1289,09-08-2020
184,IN- LAFAYETTE,86.61,27,27,29,85.67,88.1,27 [27 - 29],86.61% [85.67% - 88.1%],49,42,60,09-08-2020
185,IN- MUNCIE,200.53,287,265,342,149.45,306.01,287 [265 - 342],200.53% [149.45% - 306.01%],505,291,947,09-08-2020
186,IN- MUNSTER,84.42,21,21,22,83.9,84.59,21 [21 - 22],84.42% [83.9% - 84.59%],51,45,53,09-08-2020
187,IN- SOUTH BEND,88.63,70,68,73,87.06,91.05,70 [68 - 73],88.63% [87.06% - 91.05%],132,108,169,09-08-2020
188,IN- TERRE HAUTE,98.92,61,59,63,95.4,103.38,61 [59 - 63],98.92% [95.4% - 103.38%],102,83,126,09-08-2020
190,IA- CEDAR RAPIDS,89.05,58,56,62,86.99,91.38,58 [56 - 62],89.05% [86.99% - 91.38%],101,78,127,09-08-2020
191,IA- DAVENPORT,89.09,120,116,126,86.84,91.43,120 [116 - 126],89.09% [86.84% - 91.43%],202,152,254,09-08-2020
192,IA- DES MOINES,101.41,413,385,457,92.45,113.8,413 [385 - 457],101.41% [92.45% - 113.8%],705,410,1113,09-08-2020
