region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.25,187,172,200,82.42,85.86,187 [172 - 200],84.25% [82.42% - 85.86%],359,204,495,09-22-2020
2,AL- DOTHAN,85.95,40,38,44,83.24,88.58,40 [38 - 44],85.95% [83.24% - 88.58%],79,43,114,09-22-2020
5,AL- HUNTSVILLE,86.91,56,54,62,84.57,89.04,56 [54 - 62],86.91% [84.57% - 89.04%],130,86,170,09-22-2020
6,AL- MOBILE,80.88,14,14,14,80.88,81.02,14 [14 - 14],80.88% [80.88% - 81.02%],25,25,29,09-22-2020
7,AL- MONTGOMERY,83.1,21,21,24,82.46,85.05,21 [21 - 24],83.1% [82.46% - 85.05%],48,38,78,09-22-2020
9,AL- TUSCALOOSA,86.61,34,32,39,83.41,90.42,34 [32 - 39],86.61% [83.41% - 90.42%],66,34,104,09-22-2020
11,AZ- MESA,83.74,35,34,39,82.68,85.96,35 [34 - 39],83.74% [82.68% - 85.96%],74,53,118,09-22-2020
12,AZ- PHOENIX,82.52,96,91,110,81.65,84.55,96 [91 - 110],82.52% [81.65% - 84.55%],191,125,345,09-22-2020
14,AZ- SUN CITY,81.6,2,2,3,81.11,82.59,2 [2 - 3],81.6% [81.11% - 82.59%],13,9,21,09-22-2020
15,AZ- TUCSON,88.0,109,103,129,85.23,95.77,109 [103 - 129],88.0% [85.23% - 95.77%],202,132,398,09-22-2020
16,AR- FORT SMITH,87.81,56,53,62,84.84,92.33,56 [53 - 62],87.81% [84.84% - 92.33%],100,62,158,09-22-2020
18,AR- JONESBORO,94.49,65,60,73,86.86,101.46,65 [60 - 73],94.49% [86.86% - 101.46%],131,62,194,09-22-2020
19,AR- LITTLE ROCK,88.4,278,259,308,84.63,93.48,278 [259 - 308],88.4% [84.63% - 93.48%],485,267,778,09-22-2020
21,AR- SPRINGDALE,117.18,212,190,234,92.2,137.9,212 [190 - 234],117.18% [92.2% - 137.9%],393,129,612,09-22-2020
22,AR- TEXARKANA,87.86,42,40,44,83.88,90.41,42 [40 - 44],87.86% [83.88% - 90.41%],77,38,102,09-22-2020
23,CA- ORANGE CO.,81.25,45,44,47,80.93,81.54,45 [44 - 47],81.25% [80.93% - 81.54%],96,71,118,09-22-2020
25,CA- BAKERSFIELD,81.24,21,20,22,81.08,81.6,21 [20 - 22],81.24% [81.08% - 81.6%],45,39,58,09-22-2020
31,CA- CHICO,84.06,10,10,13,83.28,86.41,10 [10 - 13],84.06% [83.28% - 86.41%],26,21,41,09-22-2020
33,CA- CONTRA COSTA CO.,81.8,14,14,15,81.65,82.35,14 [14 - 15],81.8% [81.65% - 82.35%],36,33,47,09-22-2020
43,CA- FRESNO,82.28,15,14,17,81.4,82.93,15 [14 - 17],82.28% [81.4% - 82.93%],52,32,67,09-22-2020
56,CA- LOS ANGELES,81.6,189,185,196,81.39,81.86,189 [185 - 196],81.6% [81.39% - 81.86%],396,346,462,09-22-2020
58,CA- MODESTO,81.69,11,11,12,81.34,82.09,11 [11 - 12],81.69% [81.34% - 82.09%],29,23,36,09-22-2020
62,CA- NAPA,83.78,7,7,9,81.89,86.19,7 [7 - 9],83.78% [81.89% - 86.19%],22,11,36,09-22-2020
65,CA- ALAMEDA CO.,80.86,7,7,8,80.68,81.12,7 [7 - 8],80.86% [80.68% - 81.12%],29,23,38,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,0,0,0,80.76,81.04,0 [0 - 0],80.85% [80.76% - 81.04%],9,8,11,09-22-2020
73,CA- REDDING,82.87,14,14,19,82.22,85.55,14 [14 - 19],82.87% [82.22% - 85.55%],31,24,60,09-22-2020
77,CA- SACRAMENTO,82.7,63,62,67,82.45,83.43,63 [62 - 67],82.7% [82.45% - 83.43%],129,117,164,09-22-2020
78,CA- SALINAS,85.17,15,15,16,84.16,86.05,15 [15 - 16],85.17% [84.16% - 86.05%],41,33,48,09-22-2020
79,CA- SAN BERNARDINO,81.63,38,38,40,81.45,81.9,38 [38 - 40],81.63% [81.45% - 81.9%],94,84,110,09-22-2020
80,CA- SAN DIEGO,87.51,305,295,322,85.7,89.88,305 [295 - 322],87.51% [85.7% - 89.88%],528,401,695,09-22-2020
81,CA- SAN FRANCISCO,81.26,30,29,31,81.08,81.6,30 [29 - 31],81.26% [81.08% - 81.6%],64,55,81,09-22-2020
82,CA- SAN JOSE,82.28,35,35,36,82.08,82.74,35 [35 - 36],82.28% [82.08% - 82.74%],69,63,83,09-22-2020
83,CA- SAN LUIS OBISPO,82.19,0,0,0,82.19,82.19,0 [0 - 0],82.19% [82.19% - 82.19%],10,10,10,09-22-2020
85,CA- SAN MATEO CO.,82.56,29,29,30,82.15,82.86,29 [29 - 30],82.56% [82.15% - 82.86%],69,58,77,09-22-2020
86,CA- SANTA BARBARA,82.28,7,7,7,82.28,82.28,7 [7 - 7],82.28% [82.28% - 82.28%],22,22,22,09-22-2020
87,CA- SANTA CRUZ,86.41,7,7,8,86.13,89.47,7 [7 - 8],86.41% [86.13% - 89.47%],23,22,34,09-22-2020
89,CA- SANTA ROSA,81.29,7,7,8,81.13,81.72,7 [7 - 8],81.29% [81.13% - 81.72%],24,21,32,09-22-2020
91,CA- STOCKTON,83.57,14,14,15,82.92,84.23,14 [14 - 15],83.57% [82.92% - 84.23%],38,31,45,09-22-2020
96,CA- VENTURA,83.5,27,27,29,83.18,84.2,27 [27 - 29],83.5% [83.18% - 84.2%],55,50,66,09-22-2020
101,CO- BOULDER,201.05,338,314,415,143.79,381.26,338 [314 - 415],201.05% [143.79% - 381.26%],575,303,1431,09-22-2020
102,CO- COLORADO SPRINGS,84.25,17,17,25,82.71,91.5,17 [17 - 25],84.25% [82.71% - 91.5%],44,28,119,09-22-2020
103,CO- DENVER,91.03,314,297,364,86.99,102.73,314 [297 - 364],91.03% [86.99% - 102.73%],527,334,1086,09-22-2020
104,CO- FORT COLLINS,98.62,47,44,62,91.27,120.53,47 [44 - 62],98.62% [91.27% - 120.53%],119,72,259,09-22-2020
105,CO- GRAND JUNCTION,85.43,21,20,23,82.4,86.82,21 [20 - 23],85.43% [82.4% - 86.82%],43,19,54,09-22-2020
106,CO- GREELEY,95.32,63,60,78,87.34,122.99,63 [60 - 78],95.32% [87.34% - 122.99%],119,57,334,09-22-2020
107,CO- PUEBLO,83.38,14,14,15,82.26,84.76,14 [14 - 15],83.38% [82.26% - 84.76%],27,18,38,09-22-2020
109,CT- BRIDGEPORT,92.09,121,118,126,89.97,94.75,121 [118 - 126],92.09% [89.97% - 94.75%],205,169,250,09-22-2020
110,CT- HARTFORD,100.3,406,386,431,94.37,107.49,406 [386 - 431],100.3% [94.37% - 107.49%],661,468,895,09-22-2020
111,CT- NEW HAVEN,88.0,183,172,198,84.8,91.73,183 [172 - 198],88.0% [84.8% - 91.73%],308,185,452,09-22-2020
112,DE- WILMINGTON,101.0,234,222,254,94.07,110.99,234 [222 - 254],101.0% [94.07% - 110.99%],391,262,577,09-22-2020
113,DC- WASHINGTON,90.82,348,338,378,88.78,96.23,348 [338 - 378],90.82% [88.78% - 96.23%],594,482,891,09-22-2020
115,FL- BRADENTON,81.69,7,7,7,81.69,82.68,7 [7 - 7],81.69% [81.69% - 82.68%],12,12,19,09-22-2020
116,FL- CLEARWATER,81.41,7,7,9,81.16,82.32,7 [7 - 9],81.41% [81.16% - 82.32%],23,19,38,09-22-2020
118,FL- FORT LAUDERDALE,80.86,31,31,34,80.71,81.1,31 [31 - 34],80.86% [80.71% - 81.1%],75,62,96,09-22-2020
119,FL- FORT MYERS,80.6,7,7,8,80.58,80.84,7 [7 - 8],80.6% [80.58% - 80.84%],23,22,32,09-22-2020
120,FL- GAINESVILLE,87.93,72,65,92,82.66,98.58,72 [65 - 92],87.93% [82.66% - 98.58%],146,49,342,09-22-2020
122,FL- HUDSON,81.12,7,7,7,81.04,81.36,7 [7 - 7],81.12% [81.04% - 81.36%],14,13,17,09-22-2020
123,FL- JACKSONVILLE,83.24,82,78,89,82.5,84.32,82 [78 - 89],83.24% [82.5% - 84.32%],159,123,212,09-22-2020
124,FL- LAKELAND,82.81,14,14,15,82.25,83.56,14 [14 - 15],82.81% [82.25% - 83.56%],30,24,38,09-22-2020
127,FL- MIAMI,80.49,17,15,19,80.15,80.6,17 [15 - 19],80.49% [80.15% - 80.6%],53,16,65,09-22-2020
129,FL- OCALA,82.05,14,14,14,81.54,82.49,14 [14 - 14],82.05% [81.54% - 82.49%],28,21,34,09-22-2020
130,FL- ORLANDO,81.78,95,92,101,81.47,82.19,95 [92 - 101],81.78% [81.47% - 82.19%],184,152,227,09-22-2020
131,FL- ORMOND BEACH,83.69,30,29,34,82.66,85.56,30 [29 - 34],83.69% [82.66% - 85.56%],61,44,92,09-22-2020
133,FL- PANAMA CITY,81.05,0,0,0,80.9,81.05,0 [0 - 0],81.05% [80.9% - 81.05%],7,6,7,09-22-2020
134,FL- PENSACOLA,82.38,22,21,24,81.49,82.81,22 [21 - 24],82.38% [81.49% - 82.81%],56,35,66,09-22-2020
137,FL- SARASOTA,81.11,7,7,8,80.9,81.87,7 [7 - 8],81.11% [80.9% - 81.87%],16,13,27,09-22-2020
139,FL- ST PETERSBURG,81.13,7,7,8,80.94,81.94,7 [7 - 8],81.13% [80.94% - 81.94%],18,15,31,09-22-2020
140,FL- TALLAHASSEE,87.23,83,75,112,82.48,98.46,83 [75 - 112],87.23% [82.48% - 98.46%],195,67,498,09-22-2020
141,FL- TAMPA,81.83,39,39,41,81.57,82.28,39 [39 - 41],81.83% [81.57% - 82.28%],78,67,97,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.75,0 [0 - 0],80.0% [80.0% - 80.75%],0,0,8,09-22-2020
144,GA- ATLANTA,84.66,270,257,300,83.22,87.19,270 [257 - 300],84.66% [83.22% - 87.19%],558,386,861,09-22-2020
145,GA- AUGUSTA,81.96,20,19,25,81.34,83.71,20 [19 - 25],81.96% [81.34% - 83.71%],48,33,91,09-22-2020
146,GA- COLUMBUS,81.03,7,6,8,80.87,82.14,7 [6 - 8],81.03% [80.87% - 82.14%],13,11,27,09-22-2020
147,GA- MACON,81.74,11,10,18,81.07,84.65,11 [10 - 18],81.74% [81.07% - 84.65%],39,24,104,09-22-2020
148,GA- ROME,90.79,35,33,40,87.24,95.44,35 [33 - 40],90.79% [87.24% - 95.44%],79,53,113,09-22-2020
149,GA- SAVANNAH,87.73,81,76,92,84.08,93.36,81 [76 - 92],87.73% [84.08% - 93.36%],159,84,275,09-22-2020
151,ID- BOISE,82.65,28,26,32,81.83,84.14,28 [26 - 32],82.65% [81.83% - 84.14%],55,38,86,09-22-2020
152,ID- IDAHO FALLS,97.57,31,29,39,89.33,112.54,31 [29 - 39],97.57% [89.33% - 112.54%],81,43,150,09-22-2020
154,IL- AURORA,91.01,28,28,29,87.78,93.09,28 [28 - 29],91.01% [87.78% - 93.09%],58,41,69,09-22-2020
