region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.75,686,652,774,90.38,102.11,686 [652 - 774],94.75% [90.38% - 102.11%],1246,877,1867,09-08-2020
2,AL- DOTHAN,87.91,49,47,53,86.7,89.34,49 [47 - 53],87.91% [86.7% - 89.34%],105,89,124,09-08-2020
5,AL- HUNTSVILLE,87.87,87,83,99,85.69,93.3,87 [83 - 99],87.87% [85.69% - 93.3%],148,107,250,09-08-2020
6,AL- MOBILE,84.03,55,54,58,83.4,84.48,55 [54 - 58],84.03% [83.4% - 84.48%],115,97,128,09-08-2020
7,AL- MONTGOMERY,89.12,76,72,81,86.99,91.06,76 [72 - 81],89.12% [86.99% - 91.06%],141,108,171,09-08-2020
9,AL- TUSCALOOSA,92.53,68,64,74,87.21,97.23,68 [64 - 74],92.53% [87.21% - 97.23%],125,72,172,09-08-2020
11,AZ- MESA,84.75,44,43,47,83.99,86.01,44 [43 - 47],84.75% [83.99% - 86.01%],94,79,119,09-08-2020
12,AZ- PHOENIX,82.52,89,87,97,82.09,83.41,89 [87 - 97],82.52% [82.09% - 83.41%],191,158,258,09-08-2020
14,AZ- SUN CITY,81.23,0,0,1,80.99,81.73,0 [0 - 1],81.23% [80.99% - 81.73%],10,8,14,09-08-2020
15,AZ- TUCSON,81.55,14,14,15,81.35,81.74,14 [14 - 15],81.55% [81.35% - 81.74%],39,34,44,09-08-2020
16,AR- FORT SMITH,83.04,21,21,22,82.89,84.37,21 [21 - 22],83.04% [82.89% - 84.37%],39,37,56,09-08-2020
18,AR- JONESBORO,87.41,35,35,40,85.42,90.29,35 [35 - 40],87.41% [85.42% - 90.29%],67,49,93,09-08-2020
