region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.16,518,478,617,86.38,105.72,518 [478 - 617],92.16% [86.38% - 105.72%],1027,539,2172,09-08-2020
2,AL- DOTHAN,86.7,48,43,53,82.41,90.69,48 [43 - 53],86.7% [82.41% - 90.69%],89,32,142,09-08-2020
5,AL- HUNTSVILLE,87.87,84,80,104,85.69,97.93,84 [80 - 104],87.87% [85.69% - 97.93%],148,107,337,09-08-2020
6,AL- MOBILE,82.7,35,35,40,82.07,84.24,35 [35 - 40],82.7% [82.07% - 84.24%],77,59,121,09-08-2020
7,AL- MONTGOMERY,87.37,49,46,58,84.79,93.26,49 [46 - 58],87.37% [84.79% - 93.26%],114,74,205,09-08-2020
9,AL- TUSCALOOSA,89.62,46,42,57,84.21,99.54,46 [42 - 57],89.62% [84.21% - 99.54%],96,42,195,09-08-2020
11,AZ- MESA,83.54,34,33,38,82.53,85.2,34 [33 - 38],83.54% [82.53% - 85.2%],70,50,103,09-08-2020
12,AZ- PHOENIX,81.73,66,63,74,81.25,82.94,66 [63 - 74],81.73% [81.25% - 82.94%],131,95,223,09-08-2020
14,AZ- SUN CITY,80.74,0,0,0,80.49,81.11,0 [0 - 0],80.74% [80.49% - 81.11%],6,4,9,09-08-2020
15,AZ- TUCSON,80.67,7,7,7,80.55,80.91,7 [7 - 7],80.67% [80.55% - 80.91%],17,14,23,09-08-2020
16,AR- FORT SMITH,83.59,21,19,22,81.72,84.37,21 [19 - 22],83.59% [81.72% - 84.37%],46,22,56,09-08-2020
18,AR- JONESBORO,88.08,34,33,40,84.76,92.94,34 [33 - 40],88.08% [84.76% - 92.94%],73,43,117,09-08-2020
19,AR- LITTLE ROCK,83.81,118,111,130,82.34,85.91,118 [111 - 130],83.81% [82.34% - 85.91%],220,135,341,09-08-2020
21,AR- SPRINGDALE,113.3,190,174,239,95.42,165.34,190 [174 - 239],113.3% [95.42% - 165.34%],352,163,902,09-08-2020
22,AR- TEXARKANA,85.51,28,27,32,83.98,88.78,28 [27 - 32],85.51% [83.98% - 88.78%],54,39,86,09-08-2020
23,CA- ORANGE CO.,82.6,95,94,99,82.29,83.06,95 [94 - 99],82.6% [82.29% - 83.06%],199,175,234,09-08-2020
25,CA- BAKERSFIELD,81.69,25,24,27,81.27,82.16,25 [24 - 27],81.69% [81.27% - 82.16%],61,46,78,09-08-2020
31,CA- CHICO,126.56,140,128,172,103.28,175.94,140 [128 - 172],126.56% [103.28% - 175.94%],298,149,614,09-08-2020
33,CA- CONTRA COSTA CO.,82.15,14,14,16,81.3,82.7,14 [14 - 16],82.15% [81.3% - 82.7%],43,26,54,09-08-2020
43,CA- FRESNO,86.26,63,59,70,83.46,89.64,63 [59 - 70],86.26% [83.46% - 89.64%],143,79,220,09-08-2020
56,CA- LOS ANGELES,82.09,250,242,268,81.69,82.98,250 [242 - 268],82.09% [81.69% - 82.98%],518,418,738,09-08-2020
58,CA- MODESTO,85.35,43,41,45,83.9,86.57,43 [41 - 45],85.35% [83.9% - 86.57%],92,67,113,09-08-2020
62,CA- NAPA,83.26,0,0,1,82.06,83.95,0 [0 - 1],83.26% [82.06% - 83.95%],19,12,23,09-08-2020
