region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.68,204,191,216,83.13,86.1,204 [191 - 216],84.68% [83.13% - 86.1%],395,264,515,09-22-2020
2,AL- DOTHAN,87.08,42,40,45,84.44,88.58,42 [40 - 45],87.08% [84.44% - 88.58%],94,59,114,09-22-2020
5,AL- HUNTSVILLE,87.5,69,66,75,85.27,88.4,69 [66 - 75],87.5% [85.27% - 88.4%],141,99,158,09-22-2020
6,AL- MOBILE,81.02,14,14,14,80.88,81.3,14 [14 - 14],81.02% [80.88% - 81.3%],29,25,37,09-22-2020
7,AL- MONTGOMERY,83.43,25,25,28,82.85,85.05,25 [25 - 28],83.43% [82.85% - 85.05%],53,44,78,09-22-2020
9,AL- TUSCALOOSA,87.31,35,33,39,85.01,90.52,35 [33 - 39],87.31% [85.01% - 90.52%],73,50,105,09-22-2020
11,AZ- MESA,84.24,40,39,44,83.03,86.11,40 [39 - 44],84.24% [83.03% - 86.11%],84,60,121,09-22-2020
12,AZ- PHOENIX,82.81,106,101,120,81.89,84.59,106 [101 - 120],82.81% [81.89% - 84.59%],213,143,348,09-22-2020
14,AZ- SUN CITY,81.73,7,7,7,81.23,82.59,7 [7 - 7],81.73% [81.23% - 82.59%],14,10,21,09-22-2020
15,AZ- TUCSON,88.48,116,110,134,85.78,95.17,116 [110 - 134],88.48% [85.78% - 95.17%],214,146,383,09-22-2020
16,AR- FORT SMITH,87.81,56,54,61,85.39,91.32,56 [54 - 61],87.81% [85.39% - 91.32%],100,69,145,09-22-2020
18,AR- JONESBORO,94.71,75,70,81,87.3,100.91,75 [70 - 81],94.71% [87.3% - 100.91%],133,66,189,09-22-2020
19,AR- LITTLE ROCK,88.35,280,262,306,84.68,93.05,280 [262 - 306],88.35% [84.68% - 93.05%],482,270,753,09-22-2020
21,AR- SPRINGDALE,117.56,224,202,245,93.81,134.97,224 [202 - 245],117.56% [93.81% - 134.97%],397,146,581,09-22-2020
22,AR- TEXARKANA,86.43,36,34,39,84.59,90.1,36 [34 - 39],86.43% [84.59% - 90.1%],63,45,99,09-22-2020
23,CA- ORANGE CO.,81.46,52,51,54,81.11,81.75,52 [51 - 54],81.46% [81.11% - 81.75%],112,85,134,09-22-2020
25,CA- BAKERSFIELD,81.58,21,21,22,81.33,81.88,21 [21 - 22],81.58% [81.33% - 81.88%],57,48,68,09-22-2020
31,CA- CHICO,84.84,9,9,11,83.28,86.56,9 [9 - 11],84.84% [83.28% - 86.56%],31,21,42,09-22-2020
33,CA- CONTRA COSTA CO.,82.3,17,17,18,81.95,82.6,17 [17 - 18],82.3% [81.95% - 82.6%],46,39,52,09-22-2020
43,CA- FRESNO,82.58,27,26,29,81.75,83.46,27 [26 - 29],82.58% [81.75% - 83.46%],59,40,79,09-22-2020
56,CA- LOS ANGELES,81.85,221,217,227,81.65,82.1,221 [217 - 227],81.85% [81.65% - 82.1%],460,409,521,09-22-2020
58,CA- MODESTO,82.09,15,15,16,81.69,82.39,15 [15 - 16],82.09% [81.69% - 82.39%],36,29,41,09-22-2020
62,CA- NAPA,83.44,7,7,9,81.89,85.33,7 [7 - 9],83.44% [81.89% - 85.33%],20,11,31,09-22-2020
65,CA- ALAMEDA CO.,81.09,11,11,12,80.89,81.36,11 [11 - 12],81.09% [80.89% - 81.36%],37,30,46,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.04,0,0,1,80.95,81.33,0 [0 - 1],81.04% [80.95% - 81.33%],11,10,14,09-22-2020
73,CA- REDDING,82.87,14,14,18,82.13,85.36,14 [14 - 18],82.87% [82.13% - 85.36%],31,23,58,09-22-2020
77,CA- SACRAMENTO,82.99,70,70,74,82.7,83.66,70 [70 - 74],82.99% [82.7% - 83.66%],143,129,175,09-22-2020
78,CA- SALINAS,85.67,21,21,22,84.92,86.56,21 [21 - 22],85.67% [84.92% - 86.56%],45,39,52,09-22-2020
79,CA- SAN BERNARDINO,82.01,50,49,52,81.83,82.3,50 [49 - 52],82.01% [81.83% - 82.3%],116,106,133,09-22-2020
80,CA- SAN DIEGO,87.31,299,289,312,85.67,89.17,299 [289 - 312],87.31% [85.67% - 89.17%],514,399,645,09-22-2020
81,CA- SAN FRANCISCO,81.38,35,34,36,81.28,81.62,35 [34 - 36],81.38% [81.28% - 81.62%],70,65,82,09-22-2020
82,CA- SAN JOSE,82.54,35,35,36,82.31,82.97,35 [35 - 36],82.54% [82.31% - 82.97%],77,70,90,09-22-2020
83,CA- SAN LUIS OBISPO,82.19,0,0,0,82.19,82.19,0 [0 - 0],82.19% [82.19% - 82.19%],10,10,10,09-22-2020
85,CA- SAN MATEO CO.,82.6,35,35,36,82.23,83.04,35 [35 - 36],82.6% [82.23% - 83.04%],70,60,82,09-22-2020
86,CA- SANTA BARBARA,82.28,7,7,7,82.28,82.59,7 [7 - 7],82.28% [82.28% - 82.59%],22,22,25,09-22-2020
87,CA- SANTA CRUZ,86.41,7,7,8,86.41,88.64,7 [7 - 8],86.41% [86.41% - 88.64%],23,23,31,09-22-2020
89,CA- SANTA ROSA,81.61,7,7,8,81.18,81.83,7 [7 - 8],81.61% [81.18% - 81.83%],30,22,34,09-22-2020
91,CA- STOCKTON,84.33,15,15,16,83.67,84.7,15 [15 - 16],84.33% [83.67% - 84.7%],46,39,50,09-22-2020
96,CA- VENTURA,83.88,28,28,29,83.5,84.2,28 [28 - 29],83.88% [83.5% - 84.2%],61,55,66,09-22-2020
101,CO- BOULDER,194.74,324,302,397,143.79,344.84,324 [302 - 397],194.74% [143.79% - 344.84%],545,303,1258,09-22-2020
102,CO- COLORADO SPRINGS,84.15,21,21,28,82.61,91.11,21 [21 - 28],84.15% [82.61% - 91.11%],43,27,115,09-22-2020
103,CO- DENVER,90.22,290,274,337,87.03,100.2,290 [274 - 337],90.22% [87.03% - 100.2%],488,336,965,09-22-2020
104,CO- FORT COLLINS,100.97,63,60,77,94.24,117.56,63 [60 - 77],100.97% [94.24% - 117.56%],134,91,240,09-22-2020
105,CO- GRAND JUNCTION,84.8,21,20,22,81.64,86.19,21 [20 - 22],84.8% [81.64% - 86.19%],38,13,49,09-22-2020
106,CO- GREELEY,99.18,64,59,84,89.14,129.94,64 [59 - 84],99.18% [89.14% - 129.94%],149,71,388,09-22-2020
107,CO- PUEBLO,82.63,14,14,15,81.63,84.01,14 [14 - 15],82.63% [81.63% - 84.01%],21,13,32,09-22-2020
109,CT- BRIDGEPORT,90.91,107,105,112,89.38,92.8,107 [105 - 112],90.91% [89.38% - 92.8%],185,159,217,09-22-2020
110,CT- HARTFORD,96.8,342,329,360,92.35,101.62,342 [329 - 360],96.8% [92.35% - 101.62%],547,402,704,09-22-2020
111,CT- NEW HAVEN,87.19,167,158,178,84.67,90.07,167 [158 - 178],87.19% [84.67% - 90.07%],277,180,388,09-22-2020
112,DE- WILMINGTON,98.69,208,200,222,93.32,105.19,208 [200 - 222],98.69% [93.32% - 105.19%],348,248,469,09-22-2020
113,DC- WASHINGTON,90.4,338,328,362,88.4,94.43,338 [328 - 362],90.4% [88.4% - 94.43%],571,461,792,09-22-2020
115,FL- BRADENTON,81.97,7,7,7,81.69,82.82,7 [7 - 7],81.97% [81.69% - 82.82%],14,12,20,09-22-2020
116,FL- CLEARWATER,81.53,7,7,9,81.16,82.32,7 [7 - 9],81.53% [81.16% - 82.32%],25,19,38,09-22-2020
118,FL- FORT LAUDERDALE,81.05,36,36,39,80.89,81.29,36 [36 - 39],81.05% [80.89% - 81.29%],91,77,112,09-22-2020
119,FL- FORT MYERS,80.73,8,8,9,80.6,81.12,8 [8 - 9],80.73% [80.6% - 81.12%],28,23,43,09-22-2020
120,FL- GAINESVILLE,88.69,79,72,97,83.75,97.27,79 [72 - 97],88.69% [83.75% - 97.27%],160,69,318,09-22-2020
122,FL- HUDSON,81.28,7,7,7,81.04,81.36,7 [7 - 7],81.28% [81.04% - 81.36%],16,13,17,09-22-2020
123,FL- JACKSONVILLE,83.48,87,85,93,82.67,84.36,87 [85 - 93],83.48% [82.67% - 84.36%],171,131,214,09-22-2020
124,FL- LAKELAND,83.0,14,14,15,82.53,83.75,14 [14 - 15],83.0% [82.53% - 83.75%],32,27,40,09-22-2020
127,FL- MIAMI,80.66,26,24,27,80.24,80.78,26 [24 - 27],80.66% [80.24% - 80.78%],71,26,84,09-22-2020
129,FL- OCALA,82.27,14,14,14,81.61,82.7,14 [14 - 14],82.27% [81.61% - 82.7%],31,22,37,09-22-2020
130,FL- ORLANDO,81.86,103,100,107,81.68,82.26,103 [100 - 107],81.86% [81.68% - 82.26%],193,174,234,09-22-2020
131,FL- ORMOND BEACH,83.51,33,32,35,82.66,84.66,33 [32 - 35],83.51% [82.66% - 84.66%],58,44,77,09-22-2020
133,FL- PANAMA CITY,81.05,0,0,0,81.05,81.05,0 [0 - 0],81.05% [81.05% - 81.05%],7,7,7,09-22-2020
134,FL- PENSACOLA,82.51,28,27,29,81.83,82.81,28 [27 - 29],82.51% [81.83% - 82.81%],59,43,66,09-22-2020
137,FL- SARASOTA,81.31,7,7,8,80.9,81.87,7 [7 - 8],81.31% [80.9% - 81.87%],19,13,27,09-22-2020
139,FL- ST PETERSBURG,81.25,7,7,8,81.0,81.94,7 [7 - 8],81.25% [81.0% - 81.94%],20,16,31,09-22-2020
140,FL- TALLAHASSEE,88.71,104,94,132,83.45,97.72,104 [94 - 132],88.71% [83.45% - 97.72%],235,93,478,09-22-2020
141,FL- TAMPA,82.02,42,42,44,81.76,82.37,42 [42 - 44],82.02% [81.76% - 82.37%],86,75,101,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.47,0 [0 - 0],80.0% [80.0% - 80.47%],0,0,5,09-22-2020
144,GA- ATLANTA,85.18,315,300,343,83.86,87.41,315 [300 - 343],85.18% [83.86% - 87.41%],620,462,888,09-22-2020
145,GA- AUGUSTA,82.4,28,26,31,81.63,83.95,28 [26 - 31],82.4% [81.63% - 83.95%],59,40,97,09-22-2020
146,GA- COLUMBUS,81.03,7,7,8,80.95,82.14,7 [7 - 8],81.03% [80.95% - 82.14%],13,12,27,09-22-2020
147,GA- MACON,82.33,14,13,21,81.48,84.56,14 [13 - 21],82.33% [81.48% - 84.56%],52,33,102,09-22-2020
148,GA- ROME,91.34,42,40,45,87.92,94.48,42 [40 - 45],91.34% [87.92% - 94.48%],83,58,106,09-22-2020
149,GA- SAVANNAH,88.41,91,85,101,84.96,93.17,91 [85 - 101],88.41% [84.96% - 93.17%],173,102,271,09-22-2020
151,ID- BOISE,82.79,28,27,31,81.93,83.9,28 [27 - 31],82.79% [81.93% - 83.9%],58,40,81,09-22-2020
152,ID- IDAHO FALLS,99.31,43,40,50,91.71,110.8,43 [40 - 50],99.31% [91.71% - 110.8%],89,54,142,09-22-2020
154,IL- AURORA,90.25,28,28,29,87.97,92.52,28 [28 - 29],90.25% [87.97% - 92.52%],54,42,66,09-22-2020
155,IL- BLUE ISLAND,83.35,42,42,44,82.76,83.94,42 [42 - 44],83.35% [82.76% - 83.94%],85,70,100,09-22-2020
156,IL- CHICAGO,83.38,160,155,166,82.79,84.0,160 [155 - 166],83.38% [82.79% - 84.0%],289,239,342,09-22-2020
158,IL- ELGIN,88.29,49,48,50,86.81,89.48,49 [48 - 50],88.29% [86.81% - 89.48%],90,74,103,09-22-2020
161,IL- EVANSTON,84.88,63,62,65,84.1,85.71,63 [62 - 65],84.88% [84.1% - 85.71%],118,99,138,09-22-2020
163,IL- HINSDALE,85.45,28,28,30,84.55,86.45,28 [28 - 30],85.45% [84.55% - 86.45%],60,50,71,09-22-2020
164,IL- JOLIET,85.96,42,42,44,85.2,87.77,42 [42 - 44],85.96% [85.2% - 87.77%],79,69,103,09-22-2020
166,IL- MELROSE PARK,85.4,91,89,94,84.56,86.4,91 [89 - 94],85.4% [84.56% - 86.4%],167,141,198,09-22-2020
170,IL- PEORIA,88.66,91,89,98,87.37,91.46,91 [89 - 98],88.66% [87.37% - 91.46%],161,137,213,09-22-2020
171,IL- ROCKFORD,103.38,214,205,230,97.57,112.79,214 [205 - 230],103.38% [97.57% - 112.79%],358,269,502,09-22-2020
172,IL- SPRINGFIELD,90.77,156,147,174,86.56,98.43,156 [147 - 174],90.77% [86.56% - 98.43%],274,167,469,09-22-2020
173,IL- URBANA,109.07,171,161,199,97.04,131.49,171 [161 - 199],109.07% [97.04% - 131.49%],302,177,535,09-22-2020
175,IL- BLOOMINGTON,97.23,21,20,25,89.74,108.46,21 [20 - 25],97.23% [89.74% - 108.46%],46,26,76,09-22-2020
179,IN- EVANSVILLE,101.42,250,234,284,92.91,117.9,250 [234 - 284],101.42% [92.91% - 117.9%],438,264,775,09-22-2020
180,IN- FORT WAYNE,87.55,93,88,96,85.02,88.73,93 [88 - 96],87.55% [85.02% - 88.73%],167,111,193,09-22-2020
181,IN- GARY,83.12,21,21,22,82.72,84.18,21 [21 - 22],83.12% [82.72% - 84.18%],47,41,63,09-22-2020
183,IN- INDIANAPOLIS,91.33,402,382,448,87.96,97.06,402 [382 - 448],91.33% [87.96% - 97.06%],727,511,1095,09-22-2020
184,IN- LAFAYETTE,100.51,91,86,99,94.17,110.23,91 [86 - 99],100.51% [94.17% - 110.23%],152,105,224,09-22-2020
185,IN- MUNCIE,95.99,35,33,42,89.07,108.4,35 [33 - 42],95.99% [89.07% - 108.4%],67,38,119,09-22-2020
186,IN- MUNSTER,82.86,14,14,14,82.25,83.12,14 [14 - 14],82.86% [82.25% - 83.12%],33,26,36,09-22-2020
187,IN- SOUTH BEND,86.87,55,53,60,85.3,88.96,55 [53 - 60],86.87% [85.3% - 88.96%],105,81,137,09-22-2020
188,IN- TERRE HAUTE,83.71,7,7,8,82.41,85.38,7 [7 - 8],83.71% [82.41% - 85.38%],20,13,29,09-22-2020
190,IA- CEDAR RAPIDS,92.81,80,76,88,89.86,99.89,80 [76 - 88],92.81% [89.86% - 99.89%],143,110,222,09-22-2020
191,IA- DAVENPORT,84.81,56,55,61,84.09,87.06,56 [55 - 61],84.81% [84.09% - 87.06%],107,91,157,09-22-2020
192,IA- DES MOINES,85.25,98,90,108,83.19,87.8,98 [90 - 108],85.25% [83.19% - 87.8%],173,105,257,09-22-2020
193,IA- DUBUQUE,105.69,66,61,81,92.84,131.74,66 [61 - 81],105.69% [92.84% - 131.74%],140,70,282,09-22-2020
194,IA- IOWA CITY,84.84,43,39,51,82.21,87.26,43 [39 - 51],84.84% [82.21% - 87.26%],94,43,141,09-22-2020
195,IA- MASON CITY,90.5,37,32,44,82.59,100.05,37 [32 - 44],90.5% [82.59% - 100.05%],77,19,147,09-22-2020
196,IA- SIOUX CITY,95.19,89,78,110,85.65,112.42,89 [78 - 110],95.19% [85.65% - 112.42%],172,64,367,09-22-2020
197,IA- WATERLOO,87.98,24,23,27,84.69,89.7,24 [23 - 27],87.98% [84.69% - 89.7%],51,30,62,09-22-2020
200,KS- TOPEKA,84.2,35,32,40,81.68,87.69,35 [32 - 40],84.2% [81.68% - 87.69%],65,26,119,09-22-2020
201,KS- WICHITA,84.79,122,111,150,82.08,90.22,122 [111 - 150],84.79% [82.08% - 90.22%],237,103,506,09-22-2020
203,KY- COVINGTON,83.91,21,21,23,83.91,85.36,21 [21 - 23],83.91% [83.91% - 85.36%],43,43,59,09-22-2020
204,KY- LEXINGTON,87.43,224,214,249,84.96,92.1,224 [214 - 249],87.43% [84.96% - 92.1%],387,258,630,09-22-2020
205,KY- LOUISVILLE,86.71,186,176,203,84.55,90.3,186 [176 - 203],86.71% [84.55% - 90.3%],323,219,496,09-22-2020
207,KY- OWENSBORO,89.32,28,28,30,87.84,93.77,28 [28 - 30],89.32% [87.84% - 93.77%],44,37,65,09-22-2020
208,KY- PADUCAH,87.58,67,65,75,85.36,89.62,67 [65 - 75],87.58% [85.36% - 89.62%],123,87,156,09-22-2020
209,LA- ALEXANDRIA,81.61,0,0,2,81.21,82.93,0 [0 - 2],81.61% [81.21% - 82.93%],16,12,29,09-22-2020
210,LA- BATON ROUGE,82.7,35,35,39,82.5,85.04,35 [35 - 39],82.7% [82.5% - 85.04%],67,62,125,09-22-2020
212,LA- HOUMA,85.28,21,19,21,83.14,85.28,21 [19 - 21],85.28% [83.14% - 85.28%],37,22,37,09-22-2020
213,LA- LAFAYETTE,81.62,14,13,17,80.88,82.82,14 [13 - 17],81.62% [80.88% - 82.82%],35,19,61,09-22-2020
214,LA- LAKE CHARLES,81.16,0,0,1,80.81,81.73,0 [0 - 1],81.16% [80.81% - 81.73%],10,7,15,09-22-2020
216,LA- METAIRIE,83.46,14,14,14,82.87,83.66,14 [14 - 14],83.46% [82.87% - 83.66%],35,29,37,09-22-2020
217,LA- MONROE,86.59,28,26,34,82.92,92.22,28 [26 - 34],86.59% [82.92% - 92.22%],61,27,113,09-22-2020
218,LA- NEW ORLEANS,82.23,23,22,25,81.32,82.89,23 [22 - 25],82.23% [81.32% - 82.89%],54,32,70,09-22-2020
219,LA- SHREVEPORT,87.16,110,103,121,84.02,89.9,110 [103 - 121],87.16% [84.02% - 89.9%],196,110,271,09-22-2020
220,LA- SLIDELL,83.37,7,7,7,82.58,83.37,7 [7 - 7],83.37% [82.58% - 83.37%],17,13,17,09-22-2020
221,ME- BANGOR,82.29,12,12,14,82.02,82.66,12 [12 - 14],82.29% [82.02% - 82.66%],25,22,29,09-22-2020
222,ME- PORTLAND,96.61,223,207,296,86.55,120.57,223 [207 - 296],96.61% [86.55% - 120.57%],436,172,1065,09-22-2020
223,MD- BALTIMORE,87.23,286,278,299,85.78,88.85,286 [278 - 299],87.23% [85.78% - 88.85%],488,390,597,09-22-2020
225,MD- SALISBURY,92.91,70,69,76,90.25,98.89,70 [69 - 76],92.91% [90.25% - 98.89%],121,96,177,09-22-2020
226,MD- TAKOMA PARK,98.96,141,137,149,95.31,105.33,141 [137 - 149],98.96% [95.31% - 105.33%],244,197,326,09-22-2020
227,MA- BOSTON,83.68,234,223,254,82.63,85.62,234 [223 - 254],83.68% [82.63% - 85.62%],404,289,617,09-22-2020
230,MA- SPRINGFIELD,81.31,7,7,8,80.69,82.0,7 [7 - 8],81.31% [80.69% - 82.0%],21,11,32,09-22-2020
