region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.27,719,691,762,91.27,98.28,719 [691 - 762],94.27% [91.27% - 98.28%],1205,952,1544,09-08-2020
2,AL- DOTHAN,88.73,56,56,58,87.15,89.79,56 [56 - 58],88.73% [87.15% - 89.79%],116,95,130,09-08-2020
5,AL- HUNTSVILLE,87.87,80,77,88,86.54,90.05,80 [77 - 88],87.87% [86.54% - 90.05%],148,123,189,09-08-2020
6,AL- MOBILE,84.38,63,63,65,84.1,85.11,63 [63 - 65],84.38% [84.1% - 85.11%],125,117,146,09-08-2020
7,AL- MONTGOMERY,89.57,84,82,85,87.37,89.96,84 [82 - 85],89.57% [87.37% - 89.96%],148,114,154,09-08-2020
9,AL- TUSCALOOSA,92.53,70,67,74,88.82,95.13,70 [67 - 74],92.53% [88.82% - 95.13%],125,88,151,09-08-2020
11,AZ- MESA,85.91,58,57,60,85.25,86.87,58 [57 - 60],85.91% [85.25% - 86.87%],117,104,136,09-08-2020
12,AZ- PHOENIX,83.41,120,118,125,82.96,83.89,120 [118 - 125],83.41% [82.96% - 83.89%],258,224,295,09-08-2020
14,AZ- SUN CITY,81.98,6,6,7,81.6,82.22,6 [6 - 7],81.98% [81.6% - 82.22%],16,13,18,09-08-2020
15,AZ- TUCSON,82.65,26,26,27,82.42,83.05,26 [26 - 27],82.65% [82.42% - 83.05%],67,61,77,09-08-2020
16,AR- FORT SMITH,83.83,21,21,23,83.59,84.14,21 [21 - 23],83.83% [83.59% - 84.14%],49,46,53,09-08-2020
18,AR- JONESBORO,87.63,39,38,41,85.97,88.96,39 [38 - 41],87.63% [85.97% - 88.96%],69,54,81,09-08-2020
19,AR- LITTLE ROCK,84.3,135,129,141,83.36,85.06,135 [129 - 141],84.3% [83.36% - 85.06%],248,194,292,09-08-2020
21,AR- SPRINGDALE,102.99,148,141,170,95.42,119.45,148 [141 - 170],102.99% [95.42% - 119.45%],243,163,417,09-08-2020
22,AR- TEXARKANA,84.18,23,23,25,83.98,85.92,23 [23 - 25],84.18% [83.98% - 85.92%],41,39,58,09-08-2020
23,CA- ORANGE CO.,84.51,176,175,179,84.21,84.86,176 [175 - 179],84.51% [84.21% - 84.86%],345,322,372,09-08-2020
25,CA- BAKERSFIELD,84.76,75,74,77,84.34,85.23,75 [74 - 77],84.76% [84.34% - 85.23%],172,157,189,09-08-2020
31,CA- CHICO,110.16,120,116,126,103.91,116.88,120 [116 - 126],110.16% [103.91% - 116.88%],193,153,236,09-08-2020
33,CA- CONTRA COSTA CO.,85.19,45,44,47,84.29,85.99,45 [44 - 47],85.19% [84.29% - 85.99%],104,86,120,09-08-2020
43,CA- FRESNO,93.84,152,149,157,92.09,95.72,152 [149 - 157],93.84% [92.09% - 95.72%],316,276,359,09-08-2020
56,CA- LOS ANGELES,84.27,524,515,539,83.78,84.83,524 [515 - 539],84.27% [83.78% - 84.83%],1060,938,1198,09-08-2020
58,CA- MODESTO,90.88,91,89,93,90.01,91.98,91 [89 - 93],90.88% [90.01% - 91.98%],187,172,206,09-08-2020
62,CA- NAPA,85.33,14,14,14,84.3,85.33,14 [14 - 14],85.33% [84.3% - 85.33%],31,25,31,09-08-2020
65,CA- ALAMEDA CO.,85.24,93,92,95,84.71,85.77,93 [92 - 95],85.24% [84.71% - 85.77%],177,159,195,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,83.32,14,14,14,83.04,83.7,14 [14 - 14],83.32% [83.04% - 83.7%],35,32,39,09-08-2020
73,CA- REDDING,81.2,7,7,8,80.92,82.03,7 [7 - 8],81.2% [80.92% - 82.03%],13,10,22,09-08-2020
77,CA- SACRAMENTO,88.38,227,222,232,87.09,89.55,227 [222 - 232],88.38% [87.09% - 89.55%],401,339,457,09-08-2020
78,CA- SALINAS,94.75,61,60,63,93.37,96.02,61 [60 - 63],94.75% [93.37% - 96.02%],117,106,127,09-08-2020
