region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.17,641,601,736,89.46,104.78,641 [601 - 736],94.17% [89.46% - 104.78%],1197,799,2093,09-08-2020
2,AL- DOTHAN,87.38,49,45,53,85.57,89.94,49 [45 - 53],87.38% [85.57% - 89.94%],98,74,132,09-08-2020
5,AL- HUNTSVILLE,87.98,84,81,99,85.69,94.57,84 [81 - 99],87.98% [85.69% - 94.57%],150,107,274,09-08-2020
6,AL- MOBILE,83.68,44,43,48,82.94,84.52,44 [43 - 48],83.68% [82.94% - 84.52%],105,84,129,09-08-2020
7,AL- MONTGOMERY,88.6,70,67,77,86.4,91.64,70 [67 - 77],88.6% [86.4% - 91.64%],133,99,180,09-08-2020
9,AL- TUSCALOOSA,92.22,61,57,69,86.31,98.14,61 [57 - 69],92.22% [86.31% - 98.14%],122,63,181,09-08-2020
11,AZ- MESA,84.24,40,39,43,83.38,85.66,40 [39 - 43],84.24% [83.38% - 85.66%],84,67,112,09-08-2020
12,AZ- PHOENIX,82.17,78,76,86,81.76,83.22,78 [76 - 86],82.17% [81.76% - 83.22%],164,133,244,09-08-2020
14,AZ- SUN CITY,80.99,0,0,0,80.74,81.48,0 [0 - 0],80.99% [80.74% - 81.48%],8,6,12,09-08-2020
15,AZ- TUCSON,81.19,11,11,12,81.07,81.35,11 [11 - 12],81.19% [81.07% - 81.35%],30,27,34,09-08-2020
16,AR- FORT SMITH,83.43,21,20,22,82.65,84.37,21 [20 - 22],83.43% [82.65% - 84.37%],44,34,56,09-08-2020
18,AR- JONESBORO,87.63,40,39,45,85.42,92.5,40 [39 - 45],87.63% [85.42% - 92.5%],69,49,113,09-08-2020
19,AR- LITTLE ROCK,84.07,130,124,141,82.6,85.79,130 [124 - 141],84.07% [82.6% - 85.79%],235,150,334,09-08-2020
21,AR- SPRINGDALE,111.98,198,184,242,96.65,156.73,198 [184 - 242],111.98% [96.65% - 156.73%],338,176,811,09-08-2020
22,AR- TEXARKANA,85.51,28,28,31,83.98,88.06,28 [28 - 31],85.51% [83.98% - 88.06%],54,39,79,09-08-2020
23,CA- ORANGE CO.,83.28,124,122,128,82.97,83.69,124 [122 - 128],83.28% [82.97% - 83.69%],251,227,282,09-08-2020
25,CA- BAKERSFIELD,82.54,35,34,37,82.1,83.01,35 [34 - 37],82.54% [82.1% - 83.01%],92,76,109,09-08-2020
31,CA- CHICO,128.44,180,169,205,109.38,164.53,180 [169 - 205],128.44% [109.38% - 164.53%],310,188,541,09-08-2020
33,CA- CONTRA COSTA CO.,83.0,28,27,30,82.3,83.79,28 [27 - 30],83.0% [82.3% - 83.79%],60,46,76,09-08-2020
43,CA- FRESNO,88.85,91,85,99,86.13,91.91,91 [85 - 99],88.85% [86.13% - 91.91%],202,140,272,09-08-2020
56,CA- LOS ANGELES,82.81,338,329,356,82.38,83.64,338 [329 - 356],82.81% [82.38% - 83.64%],698,591,902,09-08-2020
58,CA- MODESTO,87.04,55,54,57,85.64,88.38,55 [54 - 57],87.04% [85.64% - 88.38%],121,97,144,09-08-2020
62,CA- NAPA,84.47,7,7,7,83.78,85.15,7 [7 - 7],84.47% [83.78% - 85.15%],26,22,30,09-08-2020
65,CA- ALAMEDA CO.,83.97,67,66,69,83.37,84.59,67 [66 - 69],83.97% [83.37% - 84.59%],134,114,155,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.71,7,7,7,81.52,81.99,7 [7 - 7],81.71% [81.52% - 81.99%],18,16,21,09-08-2020
73,CA- REDDING,81.39,7,7,9,80.92,82.96,7 [7 - 9],81.39% [80.92% - 82.96%],15,10,32,09-08-2020
77,CA- SACRAMENTO,87.67,200,192,211,85.85,89.66,200 [192 - 211],87.67% [85.85% - 89.66%],367,280,462,09-08-2020
78,CA- SALINAS,92.99,49,49,52,90.97,96.02,49 [49 - 52],92.99% [90.97% - 96.02%],103,87,127,09-08-2020
79,CA- SAN BERNARDINO,83.11,76,74,80,82.59,83.79,76 [74 - 80],83.11% [82.59% - 83.79%],180,150,219,09-08-2020
80,CA- SAN DIEGO,86.16,237,229,258,84.72,88.62,237 [229 - 258],86.16% [84.72% - 88.62%],433,332,606,09-08-2020
81,CA- SAN FRANCISCO,82.39,63,61,66,81.79,82.98,63 [61 - 66],82.39% [81.79% - 82.98%],121,91,151,09-08-2020
82,CA- SAN JOSE,88.26,140,138,145,87.2,89.81,140 [138 - 145],88.26% [87.2% - 89.81%],250,218,297,09-08-2020
83,CA- SAN LUIS OBISPO,85.26,7,7,8,84.39,86.8,7 [7 - 8],85.26% [84.39% - 86.8%],24,20,31,09-08-2020
85,CA- SAN MATEO CO.,83.08,42,42,44,82.78,83.64,42 [42 - 44],83.08% [82.78% - 83.64%],83,75,98,09-08-2020
86,CA- SANTA BARBARA,84.04,14,14,15,83.62,84.76,14 [14 - 15],84.04% [83.62% - 84.76%],39,35,46,09-08-2020
87,CA- SANTA CRUZ,90.58,21,21,23,90.31,93.93,21 [21 - 23],90.58% [90.31% - 93.93%],38,37,50,09-08-2020
89,CA- SANTA ROSA,84.78,44,43,46,84.03,85.37,44 [43 - 46],84.78% [84.03% - 85.37%],89,75,100,09-08-2020
91,CA- STOCKTON,94.96,84,82,88,92.32,98.06,84 [82 - 88],94.96% [92.32% - 98.06%],159,131,192,09-08-2020
96,CA- VENTURA,85.09,38,37,39,84.32,85.79,38 [37 - 39],85.09% [84.32% - 85.79%],80,68,91,09-08-2020
101,CO- BOULDER,92.42,28,28,32,89.05,98.95,28 [28 - 32],92.42% [89.05% - 98.95%],59,43,90,09-08-2020
102,CO- COLORADO SPRINGS,84.15,21,20,25,83.29,87.05,21 [20 - 25],84.15% [83.29% - 87.05%],43,34,73,09-08-2020
103,CO- DENVER,84.38,122,116,136,82.76,87.01,122 [116 - 136],84.38% [82.76% - 87.01%],209,132,335,09-08-2020
104,CO- FORT COLLINS,91.74,44,42,50,87.51,100.19,44 [42 - 50],91.74% [87.51% - 100.19%],75,48,129,09-08-2020
105,CO- GRAND JUNCTION,83.66,14,14,18,83.66,86.57,14 [14 - 18],83.66% [83.66% - 86.57%],29,29,52,09-08-2020
106,CO- GREELEY,90.3,45,43,50,85.79,95.32,45 [43 - 50],90.3% [85.79% - 95.32%],80,45,119,09-08-2020
107,CO- PUEBLO,81.75,7,7,8,81.75,82.26,7 [7 - 8],81.75% [81.75% - 82.26%],14,14,18,09-08-2020
109,CT- BRIDGEPORT,87.79,75,72,80,85.25,90.27,75 [72 - 80],87.79% [85.25% - 90.27%],132,89,174,09-08-2020
110,CT- HARTFORD,101.78,453,425,593,93.85,138.26,453 [425 - 593],101.78% [93.85% - 138.26%],709,451,1897,09-08-2020
111,CT- NEW HAVEN,93.32,324,296,402,86.28,110.76,324 [296 - 402],93.32% [86.28% - 110.76%],513,242,1185,09-08-2020
