region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.66,250,240,261,84.78,86.6,250 [240 - 261],85.66% [84.78% - 86.6%],478,404,557,09-22-2020
2,AL- DOTHAN,87.61,56,54,57,86.17,88.06,56 [54 - 57],87.61% [86.17% - 88.06%],101,82,107,09-22-2020
5,AL- HUNTSVILLE,87.39,77,75,78,86.54,87.77,77 [75 - 78],87.39% [86.54% - 87.77%],139,123,146,09-22-2020
6,AL- MOBILE,81.93,15,15,17,81.44,82.03,15 [15 - 17],81.93% [81.44% - 82.03%],55,41,58,09-22-2020
7,AL- MONTGOMERY,84.27,32,32,34,83.36,85.69,32 [32 - 34],84.27% [83.36% - 85.69%],66,52,88,09-22-2020
9,AL- TUSCALOOSA,88.72,44,43,47,86.81,91.12,44 [43 - 47],88.72% [86.81% - 91.12%],87,68,111,09-22-2020
11,AZ- MESA,84.95,49,48,52,83.94,86.26,49 [48 - 52],84.95% [83.94% - 86.26%],98,78,124,09-22-2020
12,AZ- PHOENIX,83.49,134,128,144,82.48,84.53,134 [128 - 144],83.49% [82.48% - 84.53%],264,188,343,09-22-2020
14,AZ- SUN CITY,82.1,7,7,7,81.6,82.59,7 [7 - 7],82.1% [81.6% - 82.59%],17,13,21,09-22-2020
15,AZ- TUCSON,89.03,130,125,143,86.7,93.55,130 [125 - 143],89.03% [86.7% - 93.55%],228,169,342,09-22-2020
16,AR- FORT SMITH,87.73,56,55,59,86.4,89.6,56 [55 - 59],87.73% [86.4% - 89.6%],99,82,123,09-22-2020
18,AR- JONESBORO,93.16,69,66,73,89.51,96.92,69 [66 - 73],93.16% [89.51% - 96.92%],119,86,153,09-22-2020
19,AR- LITTLE ROCK,87.47,254,240,270,85.02,90.05,254 [240 - 270],87.47% [85.02% - 90.05%],431,290,580,09-22-2020
21,AR- SPRINGDALE,113.49,214,197,225,97.79,122.86,214 [197 - 225],113.49% [97.79% - 122.86%],354,188,453,09-22-2020
22,AR- TEXARKANA,85.51,28,28,30,84.59,86.63,28 [28 - 30],85.51% [84.59% - 86.63%],54,45,65,09-22-2020
23,CA- ORANGE CO.,81.93,72,70,74,81.53,82.27,72 [70 - 74],81.93% [81.53% - 82.27%],148,117,174,09-22-2020
25,CA- BAKERSFIELD,82.38,33,33,35,82.13,82.74,33 [33 - 35],82.38% [82.13% - 82.74%],86,77,99,09-22-2020
31,CA- CHICO,84.84,14,14,16,83.28,86.41,14 [14 - 16],84.84% [83.28% - 86.41%],31,21,41,09-22-2020
33,CA- CONTRA COSTA CO.,83.05,28,28,29,82.85,83.44,28 [28 - 29],83.05% [82.85% - 83.44%],61,57,69,09-22-2020
43,CA- FRESNO,83.94,35,34,37,83.02,84.91,35 [34 - 37],83.94% [83.02% - 84.91%],90,69,112,09-22-2020
56,CA- LOS ANGELES,82.44,300,296,305,82.21,82.69,300 [296 - 305],82.44% [82.21% - 82.69%],604,547,667,09-22-2020
