region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.91,150,135,167,81.85,85.65,150 [135 - 167],83.91% [81.85% - 85.65%],330,156,477,09-22-2020
2,AL- DOTHAN,85.5,35,32,38,82.86,88.43,35 [32 - 38],85.5% [82.86% - 88.43%],73,38,112,09-22-2020
5,AL- HUNTSVILLE,86.01,56,54,62,84.1,89.36,56 [54 - 62],86.01% [84.1% - 89.36%],113,77,176,09-22-2020
6,AL- MOBILE,80.88,10,10,11,80.81,80.88,10 [10 - 11],80.88% [80.81% - 80.88%],25,23,25,09-22-2020
7,AL- MONTGOMERY,82.59,21,21,24,82.26,85.05,21 [21 - 24],82.59% [82.26% - 85.05%],40,35,78,09-22-2020
9,AL- TUSCALOOSA,86.01,28,26,33,82.4,91.12,28 [26 - 33],86.01% [82.4% - 91.12%],60,24,111,09-22-2020
11,AZ- MESA,83.38,32,31,37,82.37,85.76,32 [31 - 37],83.38% [82.37% - 85.76%],67,47,114,09-22-2020
12,AZ- PHOENIX,82.3,91,86,105,81.49,84.34,91 [86 - 105],82.3% [81.49% - 84.34%],174,113,329,09-22-2020
14,AZ- SUN CITY,81.48,0,0,1,80.99,82.47,0 [0 - 1],81.48% [80.99% - 82.47%],12,8,20,09-22-2020
15,AZ- TUCSON,87.53,102,96,123,84.68,96.4,102 [96 - 123],87.53% [84.68% - 96.4%],190,118,414,09-22-2020
16,AR- FORT SMITH,87.81,56,52,63,84.61,92.72,56 [52 - 63],87.81% [84.61% - 92.72%],100,59,163,09-22-2020
18,AR- JONESBORO,93.38,58,53,66,85.97,102.23,58 [53 - 66],93.38% [85.97% - 102.23%],121,54,201,09-22-2020
19,AR- LITTLE ROCK,88.39,282,258,315,83.95,94.62,282 [258 - 315],88.39% [83.95% - 94.62%],484,228,844,09-22-2020
21,AR- SPRINGDALE,115.29,184,163,209,89.93,139.22,184 [163 - 209],115.29% [89.93% - 139.22%],373,105,626,09-22-2020
22,AR- TEXARKANA,88.16,42,39,45,83.78,90.61,42 [39 - 45],88.16% [83.78% - 90.61%],80,37,104,09-22-2020
23,CA- ORANGE CO.,81.07,39,38,41,80.78,81.37,39 [38 - 41],81.07% [80.78% - 81.37%],82,60,105,09-22-2020
25,CA- BAKERSFIELD,81.05,10,10,12,80.77,81.27,10 [10 - 12],81.05% [80.77% - 81.27%],38,28,46,09-22-2020
31,CA- CHICO,84.53,14,13,16,82.81,88.12,14 [13 - 16],84.53% [82.81% - 88.12%],29,18,52,09-22-2020
33,CA- CONTRA COSTA CO.,81.55,11,11,12,81.45,82.05,11 [11 - 12],81.55% [81.45% - 82.05%],31,29,41,09-22-2020
43,CA- FRESNO,81.71,8,7,10,80.88,82.45,8 [7 - 10],81.71% [80.88% - 82.45%],39,20,56,09-22-2020
56,CA- LOS ANGELES,81.38,164,160,170,81.18,81.65,164 [160 - 170],81.38% [81.18% - 81.65%],342,292,409,09-22-2020
58,CA- MODESTO,81.22,7,7,8,80.87,81.86,7 [7 - 8],81.22% [80.87% - 81.86%],21,15,32,09-22-2020
62,CA- NAPA,83.78,7,7,8,81.89,86.53,7 [7 - 8],83.78% [81.89% - 86.53%],22,11,38,09-22-2020
65,CA- ALAMEDA CO.,80.68,7,7,7,80.53,80.95,7 [7 - 7],80.68% [80.53% - 80.95%],23,18,32,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.66,0,0,0,80.57,80.85,0 [0 - 0],80.66% [80.57% - 80.85%],7,6,9,09-22-2020
73,CA- REDDING,83.33,19,19,24,82.87,88.41,19 [19 - 24],83.33% [82.87% - 88.41%],36,31,91,09-22-2020
77,CA- SACRAMENTO,82.47,55,54,58,82.13,83.05,55 [54 - 58],82.47% [82.13% - 83.05%],118,102,146,09-22-2020
78,CA- SALINAS,84.41,14,14,15,83.53,85.3,14 [14 - 15],84.41% [83.53% - 85.3%],35,28,42,09-22-2020
79,CA- SAN BERNARDINO,81.31,32,32,33,81.16,81.59,32 [32 - 33],81.31% [81.16% - 81.59%],76,67,92,09-22-2020
80,CA- SAN DIEGO,87.69,318,306,338,85.72,90.66,318 [306 - 338],87.69% [85.72% - 90.66%],541,402,750,09-22-2020
81,CA- SAN FRANCISCO,81.1,21,21,22,80.81,81.42,21 [21 - 22],81.1% [80.81% - 81.42%],56,41,72,09-22-2020
82,CA- SAN JOSE,82.08,32,32,33,81.82,82.45,32 [32 - 33],82.08% [81.82% - 82.45%],63,55,74,09-22-2020
83,CA- SAN LUIS OBISPO,82.19,0,0,0,82.19,82.19,0 [0 - 0],82.19% [82.19% - 82.19%],10,10,10,09-22-2020
85,CA- SAN MATEO CO.,82.34,28,28,29,82.11,82.6,28 [28 - 29],82.34% [82.11% - 82.6%],63,57,70,09-22-2020
86,CA- SANTA BARBARA,82.28,5,5,6,81.66,82.28,5 [5 - 6],82.28% [81.66% - 82.28%],22,16,22,09-22-2020
87,CA- SANTA CRUZ,86.13,7,7,8,86.13,89.19,7 [7 - 8],86.13% [86.13% - 89.19%],22,22,33,09-22-2020
89,CA- SANTA ROSA,81.13,7,7,7,80.91,81.5,7 [7 - 7],81.13% [80.91% - 81.5%],21,17,28,09-22-2020
91,CA- STOCKTON,83.1,14,14,14,82.45,83.57,14 [14 - 14],83.1% [82.45% - 83.57%],33,26,38,09-22-2020
96,CA- VENTURA,83.37,21,21,22,82.8,84.13,21 [21 - 22],83.37% [82.8% - 84.13%],53,44,65,09-22-2020
101,CO- BOULDER,200.63,296,272,372,142.11,386.95,296 [272 - 372],200.63% [142.11% - 386.95%],573,295,1458,09-22-2020
102,CO- COLORADO SPRINGS,83.67,14,14,23,82.71,91.69,14 [14 - 23],83.67% [82.71% - 91.69%],38,28,121,09-22-2020
103,CO- DENVER,91.45,318,300,372,87.08,104.01,318 [300 - 372],91.45% [87.08% - 104.01%],547,338,1147,09-22-2020
104,CO- FORT COLLINS,94.55,34,32,47,88.45,120.06,34 [32 - 47],94.55% [88.45% - 120.06%],93,54,256,09-22-2020
105,CO- GRAND JUNCTION,85.81,24,23,27,83.41,88.84,24 [23 - 27],85.81% [83.41% - 88.84%],46,27,70,09-22-2020
106,CO- GREELEY,94.03,56,53,67,87.59,115.01,56 [53 - 67],94.03% [87.59% - 115.01%],109,59,272,09-22-2020
107,CO- PUEBLO,83.38,14,14,16,82.63,85.26,14 [14 - 16],83.38% [82.63% - 85.26%],27,21,42,09-22-2020
109,CT- BRIDGEPORT,93.33,132,128,138,90.86,96.64,132 [128 - 138],93.33% [90.86% - 96.64%],226,184,282,09-22-2020
110,CT- HARTFORD,104.02,478,453,516,96.31,114.67,478 [453 - 516],104.02% [96.31% - 114.67%],782,531,1129,09-22-2020
111,CT- NEW HAVEN,88.93,206,192,223,85.06,93.55,206 [192 - 223],88.93% [85.06% - 93.55%],344,195,522,09-22-2020
112,DE- WILMINGTON,102.77,252,238,278,94.39,116.79,252 [238 - 278],102.77% [94.39% - 116.79%],424,268,685,09-22-2020
113,DC- WASHINGTON,91.42,370,356,405,88.82,98.2,370 [356 - 405],91.42% [88.82% - 98.2%],627,484,999,09-22-2020
115,FL- BRADENTON,81.69,7,7,7,81.13,82.68,7 [7 - 7],81.69% [81.13% - 82.68%],12,8,19,09-22-2020
116,FL- CLEARWATER,81.41,7,7,9,80.98,82.44,7 [7 - 9],81.41% [80.98% - 82.44%],23,16,40,09-22-2020
118,FL- FORT LAUDERDALE,80.72,28,28,30,80.57,80.99,28 [28 - 30],80.72% [80.57% - 80.99%],63,50,86,09-22-2020
119,FL- FORT MYERS,80.52,7,7,8,80.47,80.81,7 [7 - 8],80.52% [80.47% - 80.81%],20,18,31,09-22-2020
120,FL- GAINESVILLE,87.06,58,52,78,82.06,99.12,58 [52 - 78],87.06% [82.06% - 99.12%],130,38,352,09-22-2020
122,FL- HUDSON,81.04,6,6,7,80.96,81.36,6 [6 - 7],81.04% [80.96% - 81.36%],13,12,17,09-22-2020
123,FL- JACKSONVILLE,82.99,77,74,83,82.18,84.38,77 [74 - 83],82.99% [82.18% - 84.38%],147,107,215,09-22-2020
124,FL- LAKELAND,82.62,14,14,15,82.06,83.46,14 [14 - 15],82.62% [82.06% - 83.46%],28,22,37,09-22-2020
127,FL- MIAMI,80.36,14,13,15,80.1,80.46,14 [13 - 15],80.36% [80.1% - 80.46%],39,11,50,09-22-2020
129,FL- OCALA,82.05,14,14,14,81.54,82.56,14 [14 - 14],82.05% [81.54% - 82.56%],28,21,35,09-22-2020
130,FL- ORLANDO,81.63,84,81,90,81.25,82.17,84 [81 - 90],81.63% [81.25% - 82.17%],169,129,225,09-22-2020
131,FL- ORMOND BEACH,83.69,33,32,38,82.6,86.29,33 [32 - 38],83.69% [82.6% - 86.29%],61,43,104,09-22-2020
133,FL- PANAMA CITY,81.05,0,0,0,80.3,81.05,0 [0 - 0],81.05% [80.3% - 81.05%],7,2,7,09-22-2020
134,FL- PENSACOLA,82.04,21,21,23,81.49,82.81,21 [21 - 23],82.04% [81.49% - 82.81%],48,35,66,09-22-2020
