region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.32,220,209,231,84.14,86.44,220 [209 - 231],85.32% [84.14% - 86.44%],449,350,544,09-22-2020
2,AL- DOTHAN,87.61,52,49,55,85.57,88.36,52 [49 - 55],87.61% [85.57% - 88.36%],101,74,111,09-22-2020
5,AL- HUNTSVILLE,87.5,79,76,81,86.17,87.98,79 [76 - 81],87.5% [86.17% - 87.98%],141,116,150,09-22-2020
6,AL- MOBILE,81.4,14,14,15,81.02,81.79,14 [14 - 15],81.4% [81.02% - 81.79%],40,29,51,09-22-2020
7,AL- MONTGOMERY,83.95,28,28,30,83.36,85.17,28 [28 - 30],83.95% [83.36% - 85.17%],61,52,80,09-22-2020
9,AL- TUSCALOOSA,88.12,42,41,45,85.81,91.12,42 [41 - 45],88.12% [85.81% - 91.12%],81,58,111,09-22-2020
11,AZ- MESA,84.65,46,44,50,83.48,86.11,46 [44 - 50],84.65% [83.48% - 86.11%],92,69,121,09-22-2020
12,AZ- PHOENIX,83.14,117,112,130,82.2,84.55,117 [112 - 130],83.14% [82.2% - 84.55%],238,167,345,09-22-2020
14,AZ- SUN CITY,81.85,7,7,7,81.48,82.59,7 [7 - 7],81.85% [81.48% - 82.59%],15,12,21,09-22-2020
15,AZ- TUCSON,88.87,123,118,139,86.3,94.34,123 [118 - 139],88.87% [86.3% - 94.34%],224,159,362,09-22-2020
16,AR- FORT SMITH,87.81,56,54,60,86.09,90.3,56 [54 - 60],87.81% [86.09% - 90.3%],100,78,132,09-22-2020
18,AR- JONESBORO,94.16,71,66,76,88.41,99.36,71 [66 - 76],94.16% [88.41% - 99.36%],128,76,175,09-22-2020
19,AR- LITTLE ROCK,87.99,272,256,294,84.94,91.63,272 [256 - 294],87.99% [84.94% - 91.63%],461,285,671,09-22-2020
21,AR- SPRINGDALE,116.9,230,209,246,95.52,131.09,230 [209 - 246],116.9% [95.52% - 131.09%],390,164,540,09-22-2020
22,AR- TEXARKANA,85.51,28,28,32,85.41,87.24,28 [28 - 32],85.51% [85.41% - 87.24%],54,53,71,09-22-2020
23,CA- ORANGE CO.,81.7,61,59,63,81.32,82.0,61 [59 - 63],81.7% [81.32% - 82.0%],130,101,153,09-22-2020
25,CA- BAKERSFIELD,81.94,28,28,29,81.71,82.27,28 [28 - 29],81.94% [81.71% - 82.27%],70,62,82,09-22-2020
31,CA- CHICO,84.84,14,14,15,83.28,86.56,14 [14 - 15],84.84% [83.28% - 86.56%],31,21,42,09-22-2020
33,CA- CONTRA COSTA CO.,82.75,21,21,22,82.5,82.95,21 [21 - 22],82.75% [82.5% - 82.95%],55,50,59,09-22-2020
43,CA- FRESNO,83.2,29,28,31,82.28,83.85,29 [28 - 31],83.2% [82.28% - 83.85%],73,52,88,09-22-2020
56,CA- LOS ANGELES,82.15,256,252,262,81.93,82.37,256 [252 - 262],82.15% [81.93% - 82.37%],534,478,589,09-22-2020
58,CA- MODESTO,82.39,21,21,21,82.04,82.97,21 [21 - 21],82.39% [82.04% - 82.97%],41,35,51,09-22-2020
