region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.25,582,541,680,87.96,105.96,582 [541 - 680],93.25% [87.96% - 105.96%],1119,672,2192,09-08-2020
2,AL- DOTHAN,87.0,49,45,53,83.77,90.69,49 [45 - 53],87.0% [83.77% - 90.69%],93,50,142,09-08-2020
5,AL- HUNTSVILLE,87.87,84,81,102,85.69,95.96,84 [81 - 102],87.87% [85.69% - 95.96%],148,107,300,09-08-2020
6,AL- MOBILE,83.15,37,36,42,82.49,84.31,37 [36 - 42],83.15% [82.49% - 84.31%],90,71,123,09-08-2020
7,AL- MONTGOMERY,88.09,65,62,74,85.37,92.48,65 [62 - 74],88.09% [85.37% - 92.48%],125,83,193,09-08-2020
9,AL- TUSCALOOSA,91.12,51,47,60,85.21,99.14,51 [47 - 60],91.12% [85.21% - 99.14%],111,52,191,09-08-2020
11,AZ- MESA,83.84,35,34,38,82.83,85.45,35 [34 - 38],83.84% [82.83% - 85.45%],76,56,108,09-08-2020
12,AZ- PHOENIX,81.91,72,69,80,81.5,83.05,72 [69 - 80],81.91% [81.5% - 83.05%],145,114,231,09-08-2020
14,AZ- SUN CITY,80.86,0,0,0,80.62,81.23,0 [0 - 0],80.86% [80.62% - 81.23%],7,5,10,09-08-2020
15,AZ- TUCSON,80.91,7,7,8,80.75,81.15,7 [7 - 8],80.91% [80.75% - 81.15%],23,19,29,09-08-2020
16,AR- FORT SMITH,83.59,21,20,22,82.34,84.37,21 [20 - 22],83.59% [82.34% - 84.37%],46,30,56,09-08-2020
18,AR- JONESBORO,88.19,41,39,46,84.87,92.94,41 [39 - 46],88.19% [84.87% - 92.94%],74,44,117,09-08-2020
19,AR- LITTLE ROCK,83.97,125,118,136,82.55,85.99,125 [118 - 136],83.97% [82.55% - 85.99%],229,147,346,09-08-2020
21,AR- SPRINGDALE,113.21,203,187,251,95.61,164.67,203 [187 - 251],113.21% [95.61% - 164.67%],351,165,895,09-08-2020
22,AR- TEXARKANA,85.51,28,28,31,83.98,88.67,28 [28 - 31],85.51% [83.98% - 88.67%],54,39,85,09-08-2020
23,CA- ORANGE CO.,82.91,108,107,112,82.59,83.36,108 [107 - 112],82.91% [82.59% - 83.36%],223,198,257,09-08-2020
25,CA- BAKERSFIELD,82.1,32,31,33,81.63,82.52,32 [31 - 33],82.1% [81.63% - 82.52%],76,59,91,09-08-2020
