region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.43,40,36,48,80.62,82.88,40 [36 - 48],81.43% [80.62% - 82.88%],121,52,243,02-16-2021,projected
2,AL- DOTHAN,80.98,2,1,3,80.08,81.51,2 [1 - 3],80.98% [80.08% - 81.51%],13,1,20,02-16-2021,projected
5,AL- HUNTSVILLE,82.34,18,16,20,81.38,83.94,18 [16 - 20],82.34% [81.38% - 83.94%],44,26,74,02-16-2021,projected
6,AL- MOBILE,82.1,22,19,25,81.09,83.54,22 [19 - 25],82.1% [81.09% - 83.54%],60,31,101,02-16-2021,projected
7,AL- MONTGOMERY,82.26,7,6,11,80.97,84.08,7 [6 - 11],82.26% [80.97% - 84.08%],35,15,63,02-16-2021,projected
9,AL- TUSCALOOSA,82.1,7,6,8,81.2,84.01,7 [6 - 8],82.1% [81.2% - 84.01%],21,12,40,02-16-2021,projected
11,AZ- MESA,83.03,19,17,21,81.57,84.6,19 [17 - 21],83.03% [81.57% - 84.6%],60,31,91,02-16-2021,projected
12,AZ- PHOENIX,81.78,36,32,42,80.82,82.73,36 [32 - 42],81.78% [80.82% - 82.73%],135,62,207,02-16-2021,projected
14,AZ- SUN CITY,81.36,3,2,4,80.74,81.98,3 [2 - 4],81.36% [80.74% - 81.98%],11,6,16,02-16-2021,projected
15,AZ- TUCSON,80.99,7,6,8,80.48,81.7,7 [6 - 8],80.99% [80.48% - 81.7%],25,12,43,02-16-2021,projected
16,AR- FORT SMITH,81.8,1,0,3,80.16,83.04,1 [0 - 3],81.8% [80.16% - 83.04%],23,2,39,02-16-2021,projected
18,AR- JONESBORO,80.11,0,0,0,80.0,80.88,0 [0 - 0],80.11% [80.0% - 80.88%],1,0,8,02-16-2021,projected
19,AR- LITTLE ROCK,81.47,24,20,29,80.57,82.63,24 [20 - 29],81.47% [80.57% - 82.63%],85,33,152,02-16-2021,projected
21,AR- SPRINGDALE,82.08,7,6,8,81.32,83.6,7 [6 - 8],82.08% [81.32% - 83.6%],22,14,38,02-16-2021,projected
22,AR- TEXARKANA,84.29,14,13,16,81.94,87.04,14 [13 - 16],84.29% [81.94% - 87.04%],42,19,69,02-16-2021,projected
23,CA- ORANGE CO.,81.37,33,30,36,80.82,82.01,33 [30 - 36],81.37% [80.82% - 82.01%],105,63,154,02-16-2021,projected
25,CA- BAKERSFIELD,82.49,30,27,33,81.38,83.76,30 [27 - 33],82.49% [81.38% - 83.76%],90,50,136,02-16-2021,projected
31,CA- CHICO,80.62,0,0,1,80.0,81.41,0 [0 - 1],80.62% [80.0% - 81.41%],4,0,9,02-16-2021,projected
33,CA- CONTRA COSTA CO.,81.35,7,6,8,80.75,82.15,7 [6 - 8],81.35% [80.75% - 82.15%],27,15,43,02-16-2021,projected
43,CA- FRESNO,80.88,7,6,8,80.31,81.49,7 [6 - 8],80.88% [80.31% - 81.49%],20,7,34,02-16-2021,projected
56,CA- LOS ANGELES,80.61,39,35,45,80.29,80.97,39 [35 - 45],80.61% [80.29% - 80.97%],152,72,240,02-16-2021,projected
58,CA- MODESTO,82.62,15,13,17,81.28,84.07,15 [13 - 17],82.62% [81.28% - 84.07%],45,22,70,02-16-2021,projected
62,CA- NAPA,82.23,3,2,4,80.17,82.75,3 [2 - 4],82.23% [80.17% - 82.75%],13,1,16,02-16-2021,projected
65,CA- ALAMEDA CO.,80.98,8,7,10,80.47,81.45,8 [7 - 10],80.98% [80.47% - 81.45%],33,16,49,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,0,80.19,80.57,0 [0 - 0],80.38% [80.19% - 80.57%],4,2,6,02-16-2021,projected
73,CA- REDDING,80.83,7,6,7,80.0,81.76,7 [6 - 7],80.83% [80.0% - 81.76%],9,0,19,02-16-2021,projected
77,CA- SACRAMENTO,81.3,20,18,23,80.63,82.11,20 [18 - 23],81.3% [80.63% - 82.11%],62,30,101,02-16-2021,projected
78,CA- SALINAS,82.27,7,7,8,81.39,83.4,7 [7 - 8],82.27% [81.39% - 83.4%],18,11,27,02-16-2021,projected
79,CA- SAN BERNARDINO,80.71,9,8,10,80.36,81.07,9 [8 - 10],80.71% [80.36% - 81.07%],41,21,62,02-16-2021,projected
80,CA- SAN DIEGO,81.49,33,30,36,80.77,82.3,33 [30 - 36],81.49% [80.77% - 82.3%],105,54,162,02-16-2021,projected
81,CA- SAN FRANCISCO,80.93,19,17,21,80.53,81.36,19 [17 - 21],80.93% [80.53% - 81.36%],47,27,69,02-16-2021,projected
82,CA- SAN JOSE,80.93,8,7,9,80.46,81.35,8 [7 - 9],80.93% [80.46% - 81.35%],28,14,41,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.44,0,0,0,80.0,81.32,0 [0 - 0],80.44% [80.0% - 81.32%],2,0,6,02-16-2021,projected
85,CA- SAN MATEO CO.,80.59,7,6,7,80.33,80.93,7 [6 - 7],80.59% [80.33% - 80.93%],16,9,25,02-16-2021,projected
86,CA- SANTA BARBARA,81.45,7,6,7,80.83,82.38,7 [6 - 7],81.45% [80.83% - 82.38%],14,8,23,02-16-2021,projected
87,CA- SANTA CRUZ,81.39,0,0,1,80.0,82.51,0 [0 - 1],81.39% [80.0% - 82.51%],5,0,9,02-16-2021,projected
89,CA- SANTA ROSA,80.32,0,0,1,80.0,80.43,0 [0 - 1],80.32% [80.0% - 80.43%],6,0,8,02-16-2021,projected
91,CA- STOCKTON,80.85,7,6,7,80.38,81.41,7 [6 - 7],80.85% [80.38% - 81.41%],9,4,15,02-16-2021,projected
96,CA- VENTURA,81.72,7,7,9,80.83,82.73,7 [7 - 9],81.72% [80.83% - 82.73%],27,13,43,02-16-2021,projected
101,CO- BOULDER,89.26,17,16,20,85.47,96.0,17 [16 - 20],89.26% [85.47% - 96.0%],44,26,76,02-16-2021,projected
102,CO- COLORADO SPRINGS,89.18,38,35,45,85.02,98.74,38 [35 - 45],89.18% [85.02% - 98.74%],95,52,194,02-16-2021,projected
103,CO- DENVER,85.05,96,87,107,82.78,88.29,96 [87 - 107],85.05% [82.78% - 88.29%],241,133,396,02-16-2021,projected
104,CO- FORT COLLINS,82.5,7,6,8,81.41,83.91,7 [6 - 8],82.5% [81.41% - 83.91%],16,9,25,02-16-2021,projected
105,CO- GRAND JUNCTION,83.66,7,7,10,81.01,87.32,7 [7 - 10],83.66% [81.01% - 87.32%],29,8,58,02-16-2021,projected
106,CO- GREELEY,82.7,7,7,8,81.42,84.12,7 [7 - 8],82.7% [81.42% - 84.12%],21,11,32,02-16-2021,projected
