region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.02,236,218,260,84.59,90.88,236 [218 - 260],88.02% [84.59% - 90.88%],677,388,919,02-02-2021,projected
2,AL- DOTHAN,93.48,62,58,70,88.06,98.37,62 [58 - 70],93.48% [88.06% - 98.37%],179,107,244,02-02-2021,projected
5,AL- HUNTSVILLE,91.17,82,77,89,87.5,95.21,82 [77 - 89],91.17% [87.5% - 95.21%],210,141,286,02-02-2021,projected
6,AL- MOBILE,90.92,128,118,138,87.07,95.3,128 [118 - 138],90.92% [87.07% - 95.3%],312,202,437,02-02-2021,projected
7,AL- MONTGOMERY,93.2,84,77,91,88.28,98.31,84 [77 - 91],93.2% [88.28% - 98.31%],204,128,283,02-02-2021,projected
9,AL- TUSCALOOSA,93.23,54,50,61,88.62,100.64,54 [50 - 61],93.23% [88.62% - 100.64%],132,86,206,02-02-2021,projected
11,AZ- MESA,108.38,213,198,232,98.28,119.95,213 [198 - 232],108.38% [98.28% - 119.95%],562,362,791,02-02-2021,projected
12,AZ- PHOENIX,96.0,453,421,492,90.27,102.59,453 [421 - 492],96.0% [90.27% - 102.59%],1212,778,1711,02-02-2021,projected
14,AZ- SUN CITY,91.48,35,32,38,87.41,96.17,35 [32 - 38],91.48% [87.41% - 96.17%],93,60,131,02-02-2021,projected
15,AZ- TUCSON,93.59,129,120,140,88.8,99.22,129 [120 - 140],93.59% [88.8% - 99.22%],343,222,485,02-02-2021,projected
16,AR- FORT SMITH,89.6,47,45,54,85.7,95.61,47 [45 - 54],89.6% [85.7% - 95.61%],123,73,200,02-02-2021,projected
18,AR- JONESBORO,83.76,12,11,14,82.32,85.75,12 [11 - 14],83.76% [82.32% - 85.75%],34,21,52,02-02-2021,projected
19,AR- LITTLE ROCK,88.87,212,197,230,85.84,92.25,212 [197 - 230],88.87% [85.84% - 92.25%],512,337,707,02-02-2021,projected
21,AR- SPRINGDALE,94.19,63,59,68,89.93,99.77,63 [59 - 68],94.19% [89.93% - 99.77%],150,105,209,02-02-2021,projected
22,AR- TEXARKANA,109.49,143,135,153,100.92,121.33,143 [135 - 153],109.49% [100.92% - 121.33%],289,205,405,02-02-2021,projected
23,CA- ORANGE CO.,83.36,76,70,83,82.08,84.57,76 [70 - 83],83.36% [82.08% - 84.57%],257,159,350,02-02-2021,projected
