region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.66,429,404,448,90.66,94.58,429 [404 - 448],92.66% [90.66% - 94.58%],1069,900,1231,02-02-2021,projected
2,AL- DOTHAN,98.52,116,108,120,95.74,100.56,116 [108 - 120],98.52% [95.74% - 100.56%],246,209,273,02-02-2021,projected
5,AL- HUNTSVILLE,97.39,131,125,138,94.73,99.79,131 [125 - 138],97.39% [94.73% - 99.79%],327,277,372,02-02-2021,projected
6,AL- MOBILE,96.35,190,182,201,93.3,99.01,190 [182 - 201],96.35% [93.3% - 99.01%],467,380,543,02-02-2021,projected
7,AL- MONTGOMERY,99.47,129,123,136,96.36,102.83,129 [123 - 136],99.47% [96.36% - 102.83%],301,253,353,02-02-2021,projected
9,AL- TUSCALOOSA,98.94,79,75,85,95.13,101.84,79 [75 - 85],98.94% [95.13% - 101.84%],189,151,218,02-02-2021,projected
11,AZ- MESA,124.65,359,343,377,117.02,132.47,359 [343 - 377],124.65% [117.02% - 132.47%],884,733,1039,02-02-2021,projected
12,AZ- PHOENIX,105.87,780,745,819,101.41,110.4,780 [745 - 819],105.87% [101.41% - 110.4%],1960,1622,2303,02-02-2021,projected
14,AZ- SUN CITY,98.15,59,56,62,95.06,101.36,59 [56 - 62],98.15% [95.06% - 101.36%],147,122,173,02-02-2021,projected
15,AZ- TUCSON,102.23,222,211,234,98.3,106.11,222 [211 - 234],102.23% [98.3% - 106.11%],561,462,659,02-02-2021,projected
16,AR- FORT SMITH,94.6,75,70,82,91.87,97.72,75 [70 - 82],94.6% [91.87% - 97.72%],187,152,227,02-02-2021,projected
18,AR- JONESBORO,86.64,21,20,23,85.09,88.3,21 [20 - 23],86.64% [85.09% - 88.3%],60,46,75,02-02-2021,projected
19,AR- LITTLE ROCK,91.31,305,291,319,89.72,93.48,305 [291 - 319],91.31% [89.72% - 93.48%],653,561,778,02-02-2021,projected
21,AR- SPRINGDALE,101.67,93,89,98,97.6,104.69,93 [89 - 98],101.67% [97.6% - 104.69%],229,186,261,02-02-2021,projected
22,AR- TEXARKANA,108.78,154,148,163,101.22,117.24,154 [148 - 163],108.78% [101.22% - 117.24%],282,208,365,02-02-2021,projected
23,CA- ORANGE CO.,88.06,185,176,194,86.73,89.32,185 [176 - 194],88.06% [86.73% - 89.32%],617,515,713,02-02-2021,projected
25,CA- BAKERSFIELD,90.26,144,138,150,88.71,91.81,144 [138 - 150],90.26% [88.71% - 91.81%],371,315,427,02-02-2021,projected
31,CA- CHICO,87.66,18,16,19,86.56,88.91,18 [16 - 19],87.66% [86.56% - 88.91%],49,42,57,02-02-2021,projected
33,CA- CONTRA COSTA CO.,90.18,85,81,89,88.54,91.98,85 [81 - 89],90.18% [88.54% - 91.98%],204,171,240,02-02-2021,projected
43,CA- FRESNO,94.45,128,122,135,92.09,96.82,128 [122 - 135],94.45% [92.09% - 96.82%],330,276,384,02-02-2021,projected
56,CA- LOS ANGELES,91.08,921,880,958,89.28,92.77,921 [880 - 958],91.08% [89.28% - 92.77%],2748,2301,3167,02-02-2021,projected
58,CA- MODESTO,95.47,105,100,110,93.09,97.92,105 [100 - 110],95.47% [93.09% - 97.92%],266,225,308,02-02-2021,projected
62,CA- NAPA,87.56,18,17,19,86.53,89.28,18 [17 - 19],87.56% [86.53% - 89.28%],44,38,54,02-02-2021,projected
65,CA- ALAMEDA CO.,88.32,114,109,119,87.16,89.68,114 [109 - 119],88.32% [87.16% - 89.68%],281,242,327,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,91.4,41,39,43,89.31,93.3,41 [39 - 43],91.4% [89.31% - 93.3%],120,98,140,02-02-2021,projected
73,CA- REDDING,84.99,25,24,26,84.16,85.82,25 [24 - 26],84.99% [84.16% - 85.82%],54,45,63,02-02-2021,projected
77,CA- SACRAMENTO,89.51,177,170,185,88.19,90.97,177 [170 - 185],89.51% [88.19% - 90.97%],455,392,525,02-02-2021,projected
78,CA- SALINAS,100.05,66,63,69,97.02,103.08,66 [63 - 69],100.05% [97.02% - 103.08%],159,135,183,02-02-2021,projected
79,CA- SAN BERNARDINO,99.11,387,370,404,95.84,102.17,387 [370 - 404],99.11% [95.84% - 102.17%],1105,916,1282,02-02-2021,projected
80,CA- SAN DIEGO,92.78,311,296,325,90.56,94.83,311 [296 - 325],92.78% [90.56% - 94.83%],899,743,1043,02-02-2021,projected
81,CA- SAN FRANCISCO,83.51,71,67,74,82.98,84.08,71 [67 - 74],83.51% [82.98% - 84.08%],178,151,207,02-02-2021,projected
82,CA- SAN JOSE,89.91,106,101,111,88.56,91.37,106 [101 - 111],89.91% [88.56% - 91.37%],300,259,344,02-02-2021,projected
83,CA- SAN LUIS OBISPO,95.57,25,24,27,93.38,97.98,25 [24 - 27],95.57% [93.38% - 97.98%],71,61,82,02-02-2021,projected
85,CA- SAN MATEO CO.,85.49,59,56,62,84.6,86.42,59 [56 - 62],85.49% [84.6% - 86.42%],148,124,173,02-02-2021,projected
86,CA- SANTA BARBARA,94.8,57,54,60,92.11,97.39,57 [54 - 60],94.8% [92.11% - 97.39%],143,117,168,02-02-2021,projected
87,CA- SANTA CRUZ,92.81,14,13,16,90.86,94.76,14 [13 - 16],92.81% [90.86% - 94.76%],46,39,53,02-02-2021,projected
89,CA- SANTA ROSA,85.16,41,39,43,84.41,86.02,41 [39 - 43],85.16% [84.41% - 86.02%],96,82,112,02-02-2021,projected
91,CA- STOCKTON,92.89,51,49,53,91.1,94.77,51 [49 - 53],92.89% [91.1% - 94.77%],137,118,157,02-02-2021,projected
96,CA- VENTURA,102.44,132,127,138,99.33,105.87,132 [127 - 138],102.44% [99.33% - 105.87%],353,304,407,02-02-2021,projected
101,CO- BOULDER,88.84,19,18,20,87.58,90.11,19 [18 - 20],88.84% [87.58% - 90.11%],42,36,48,02-02-2021,projected
102,CO- COLORADO SPRINGS,88.41,27,25,29,86.38,89.86,27 [25 - 29],88.41% [86.38% - 89.86%],87,66,102,02-02-2021,projected
103,CO- DENVER,89.61,187,180,199,88.23,91.6,187 [180 - 199],89.61% [88.23% - 91.6%],459,393,554,02-02-2021,projected
104,CO- FORT COLLINS,85.48,9,8,10,84.23,86.26,9 [8 - 10],85.48% [84.23% - 86.26%],35,27,40,02-02-2021,projected
105,CO- GRAND JUNCTION,91.11,38,35,41,89.22,93.51,38 [35 - 41],91.11% [89.22% - 93.51%],88,73,107,02-02-2021,projected
106,CO- GREELEY,83.86,7,7,8,83.09,84.89,7 [7 - 8],83.86% [83.09% - 84.89%],30,24,38,02-02-2021,projected
