region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.71,73,67,87,81.6,84.32,73 [67 - 87],82.71% [81.6% - 84.32%],229,135,365,02-16-2021,projected
2,AL- DOTHAN,82.03,8,7,9,81.28,82.71,8 [7 - 9],82.03% [81.28% - 82.71%],27,17,36,02-16-2021,projected
5,AL- HUNTSVILLE,84.79,28,26,32,82.82,86.65,28 [26 - 32],84.79% [82.82% - 86.65%],90,53,125,02-16-2021,projected
6,AL- MOBILE,83.78,35,33,41,82.42,86.06,35 [33 - 41],83.78% [82.42% - 86.06%],108,69,173,02-16-2021,projected
7,AL- MONTGOMERY,84.08,28,25,30,82.78,86.08,28 [25 - 30],84.08% [82.78% - 86.08%],63,43,94,02-16-2021,projected
9,AL- TUSCALOOSA,84.11,14,13,15,82.51,86.41,14 [13 - 15],84.11% [82.51% - 86.41%],41,25,64,02-16-2021,projected
11,AZ- MESA,86.87,43,40,47,84.6,89.24,43 [40 - 47],86.87% [84.6% - 89.24%],136,91,183,02-16-2021,projected
12,AZ- PHOENIX,84.11,98,90,105,82.71,85.53,98 [90 - 105],84.11% [82.71% - 85.53%],311,205,419,02-16-2021,projected
14,AZ- SUN CITY,82.96,7,6,8,81.98,83.95,7 [6 - 8],82.96% [81.98% - 83.95%],24,16,32,02-16-2021,projected
15,AZ- TUCSON,82.81,19,16,21,81.7,83.68,19 [16 - 21],82.81% [81.7% - 83.68%],71,43,93,02-16-2021,projected
16,AR- FORT SMITH,84.14,14,12,17,82.03,85.62,14 [12 - 17],84.14% [82.03% - 85.62%],53,26,72,02-16-2021,projected
18,AR- JONESBORO,81.11,4,3,5,80.55,81.11,4 [3 - 5],81.11% [80.55% - 81.11%],10,5,10,02-16-2021,projected
19,AR- LITTLE ROCK,83.07,64,57,70,81.72,84.47,64 [57 - 70],83.07% [81.72% - 84.47%],177,99,258,02-16-2021,projected
21,AR- SPRINGDALE,85.01,17,15,19,82.93,86.81,17 [15 - 19],85.01% [82.93% - 86.81%],53,31,72,02-16-2021,projected
22,AR- TEXARKANA,86.22,28,26,31,83.78,89.39,28 [26 - 31],86.22% [83.78% - 89.39%],61,37,92,02-16-2021,projected
23,CA- ORANGE CO.,82.9,73,69,79,82.07,83.89,73 [69 - 79],82.9% [82.07% - 83.89%],222,158,298,02-16-2021,projected
25,CA- BAKERSFIELD,84.87,62,58,67,83.4,86.5,62 [58 - 67],84.87% [83.4% - 86.5%],176,123,235,02-16-2021,projected
31,CA- CHICO,82.03,7,6,7,81.25,82.97,7 [6 - 7],82.03% [81.25% - 82.97%],13,8,19,02-16-2021,projected
33,CA- CONTRA COSTA CO.,82.75,20,18,21,81.95,83.74,20 [18 - 21],82.75% [81.95% - 83.74%],55,39,75,02-16-2021,projected
