region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.54,225,205,245,83.87,90.16,225 [205 - 245],86.54% [83.87% - 90.16%],552,327,858,02-09-2021,projected
2,AL- DOTHAN,85.42,25,22,28,82.71,88.81,25 [22 - 28],85.42% [82.71% - 88.81%],72,36,117,02-09-2021,projected
5,AL- HUNTSVILLE,89.41,70,65,76,85.64,94.04,70 [65 - 76],89.41% [85.64% - 94.04%],177,106,264,02-09-2021,projected
6,AL- MOBILE,87.07,72,66,80,83.92,90.12,72 [66 - 80],87.07% [83.92% - 90.12%],202,112,289,02-09-2021,projected
7,AL- MONTGOMERY,88.15,46,42,55,84.01,93.91,46 [42 - 55],88.15% [84.01% - 93.91%],126,62,215,02-09-2021,projected
9,AL- TUSCALOOSA,88.32,34,31,37,83.81,92.12,34 [31 - 37],88.32% [83.81% - 92.12%],83,38,121,02-09-2021,projected
11,AZ- MESA,89.9,65,60,71,85.91,94.44,65 [60 - 71],89.9% [85.91% - 94.44%],196,117,286,02-09-2021,projected
12,AZ- PHOENIX,85.89,150,138,165,83.49,88.74,150 [138 - 165],85.89% [83.49% - 88.74%],446,264,662,02-09-2021,projected
14,AZ- SUN CITY,84.07,11,10,12,82.47,85.93,11 [10 - 12],84.07% [82.47% - 85.93%],33,20,48,02-09-2021,projected
15,AZ- TUCSON,84.68,39,35,43,82.81,86.85,39 [35 - 43],84.68% [82.81% - 86.85%],118,71,173,02-09-2021,projected
16,AR- FORT SMITH,87.1,35,33,39,84.14,90.69,35 [33 - 39],87.1% [84.14% - 90.69%],91,53,137,02-09-2021,projected
18,AR- JONESBORO,84.65,20,18,22,83.21,87.85,20 [18 - 22],84.65% [83.21% - 87.85%],42,29,71,02-09-2021,projected
19,AR- LITTLE ROCK,88.89,199,183,221,85.06,93.62,199 [183 - 221],88.89% [85.06% - 93.62%],513,292,786,02-09-2021,projected
21,AR- SPRINGDALE,89.84,42,38,46,86.62,95.14,42 [38 - 46],89.84% [86.62% - 95.14%],104,70,160,02-09-2021,projected
22,AR- TEXARKANA,92.55,51,46,56,87.35,98.16,51 [46 - 56],92.55% [87.35% - 98.16%],123,72,178,02-09-2021,projected
23,CA- ORANGE CO.,81.58,36,33,40,80.91,82.34,36 [33 - 40],81.58% [80.91% - 82.34%],121,70,179,02-09-2021,projected
25,CA- BAKERSFIELD,82.85,34,31,37,81.74,84.12,34 [31 - 37],82.85% [81.74% - 84.12%],103,63,149,02-09-2021,projected
31,CA- CHICO,81.72,7,6,7,80.78,83.12,7 [6 - 7],81.72% [80.78% - 83.12%],11,5,20,02-09-2021,projected
33,CA- CONTRA COSTA CO.,82.8,17,16,19,81.7,83.99,17 [16 - 19],82.8% [81.7% - 83.99%],56,34,80,02-09-2021,projected
43,CA- FRESNO,84.91,37,33,41,83.11,87.01,37 [33 - 41],84.91% [83.11% - 87.01%],112,71,160,02-09-2021,projected
56,CA- LOS ANGELES,81.97,140,128,155,81.12,82.93,140 [128 - 155],81.97% [81.12% - 82.93%],489,277,726,02-09-2021,projected
58,CA- MODESTO,86.34,38,35,42,83.84,89.48,38 [35 - 42],86.34% [83.84% - 89.48%],109,66,163,02-09-2021,projected
62,CA- NAPA,83.78,8,7,9,81.89,86.53,8 [7 - 9],83.78% [81.89% - 86.53%],22,11,38,02-09-2021,projected
65,CA- ALAMEDA CO.,81.48,16,14,18,80.86,82.22,16 [14 - 18],81.48% [80.86% - 82.22%],50,29,75,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.52,7,6,7,80.85,82.37,7 [6 - 7],81.52% [80.85% - 82.37%],16,9,25,02-09-2021,projected
73,CA- REDDING,81.39,7,6,7,80.55,82.03,7 [6 - 7],81.39% [80.55% - 82.03%],15,6,22,02-09-2021,projected
77,CA- SACRAMENTO,81.63,23,20,26,80.84,82.34,23 [20 - 26],81.63% [80.84% - 82.34%],78,40,112,02-09-2021,projected
78,CA- SALINAS,83.91,12,11,13,82.14,85.67,12 [11 - 13],83.91% [82.14% - 85.67%],31,17,45,02-09-2021,projected
79,CA- SAN BERNARDINO,81.82,30,27,34,80.97,82.82,30 [27 - 34],81.82% [80.97% - 82.82%],105,56,163,02-09-2021,projected
80,CA- SAN DIEGO,83.98,96,88,104,82.46,85.67,96 [88 - 104],83.98% [82.46% - 85.67%],280,173,399,02-09-2021,projected
81,CA- SAN FRANCISCO,81.04,17,16,19,80.69,81.54,17 [16 - 19],81.04% [80.69% - 81.54%],53,35,78,02-09-2021,projected
82,CA- SAN JOSE,81.75,18,16,20,81.06,82.54,18 [16 - 20],81.75% [81.06% - 82.54%],53,32,77,02-09-2021,projected
83,CA- SAN LUIS OBISPO,85.26,9,8,10,83.29,87.46,9 [8 - 10],85.26% [83.29% - 87.46%],24,15,34,02-09-2021,projected
85,CA- SAN MATEO CO.,81.34,13,12,14,80.82,81.93,13 [12 - 14],81.34% [80.82% - 81.93%],36,22,52,02-09-2021,projected
86,CA- SANTA BARBARA,84.14,14,13,15,82.38,86.11,14 [13 - 15],84.14% [82.38% - 86.11%],40,23,59,02-09-2021,projected
87,CA- SANTA CRUZ,86.41,7,7,8,84.18,89.47,7 [7 - 8],86.41% [84.18% - 89.47%],23,15,34,02-09-2021,projected
89,CA- SANTA ROSA,81.13,7,7,8,80.64,81.61,7 [7 - 8],81.13% [80.64% - 81.61%],21,12,30,02-09-2021,projected
91,CA- STOCKTON,83.86,14,13,16,82.45,85.55,14 [13 - 16],83.86% [82.45% - 85.55%],41,26,59,02-09-2021,projected
96,CA- VENTURA,85.53,27,24,30,83.24,88.01,27 [24 - 30],85.53% [83.24% - 88.01%],87,51,126,02-09-2021,projected
101,CO- BOULDER,84.84,7,7,8,83.16,87.37,7 [7 - 8],84.84% [83.16% - 87.37%],23,15,35,02-09-2021,projected
102,CO- COLORADO SPRINGS,88.31,34,31,40,84.83,95.94,34 [31 - 40],88.31% [84.83% - 95.94%],86,50,165,02-09-2021,projected
103,CO- DENVER,86.62,131,122,146,84.29,90.74,131 [122 - 146],86.62% [84.29% - 90.74%],316,205,513,02-09-2021,projected
104,CO- FORT COLLINS,84.85,14,13,15,82.97,87.82,14 [13 - 15],84.85% [82.97% - 87.82%],31,19,50,02-09-2021,projected
105,CO- GRAND JUNCTION,85.3,18,16,20,83.41,89.09,18 [16 - 20],85.3% [83.41% - 89.09%],42,27,72,02-09-2021,projected
106,CO- GREELEY,83.99,14,13,15,82.57,85.92,14 [13 - 15],83.99% [82.57% - 85.92%],31,20,46,02-09-2021,projected
107,CO- PUEBLO,80.38,0,0,1,80.0,81.63,0 [0 - 1],80.38% [80.0% - 81.63%],3,0,13,02-09-2021,projected
109,CT- BRIDGEPORT,83.89,23,21,25,82.24,85.55,23 [21 - 25],83.89% [82.24% - 85.55%],66,38,94,02-09-2021,projected
110,CT- HARTFORD,83.53,40,36,44,82.0,85.04,40 [36 - 44],83.53% [82.0% - 85.04%],115,65,164,02-09-2021,projected
111,CT- NEW HAVEN,83.09,40,36,44,81.74,84.6,40 [36 - 44],83.09% [81.74% - 84.6%],119,67,177,02-09-2021,projected
112,DE- WILMINGTON,82.36,14,13,16,81.34,83.76,14 [13 - 16],82.36% [81.34% - 83.76%],44,25,70,02-09-2021,projected
113,DC- WASHINGTON,86.39,142,131,154,83.99,89.46,142 [131 - 154],86.39% [83.99% - 89.46%],351,219,519,02-09-2021,projected
115,FL- BRADENTON,85.22,12,11,14,82.82,87.76,12 [11 - 14],85.22% [82.82% - 87.76%],37,20,55,02-09-2021,projected
