region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.34,60,52,75,80.2,83.46,60 [52 - 75],81.34% [80.2% - 83.46%],113,17,292,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,81.43,0 [0 - 2],80.0% [80.0% - 81.43%],0,0,19,03-16-2021,projected
5,AL- HUNTSVILLE,80.8,7,6,8,80.0,81.6,7 [6 - 8],80.8% [80.0% - 81.6%],15,0,30,03-16-2021,projected
6,AL- MOBILE,80.32,7,6,9,80.0,81.33,7 [6 - 9],80.32% [80.0% - 81.33%],9,0,38,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.97,0 [0 - 1],80.0% [80.0% - 80.97%],0,0,15,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,83.13,28,25,33,81.06,86.06,28 [25 - 33],83.13% [81.06% - 86.06%],62,21,120,03-16-2021,projected
12,AZ- PHOENIX,81.87,67,60,81,80.71,83.89,67 [60 - 81],81.87% [80.71% - 83.89%],142,54,295,03-16-2021,projected
14,AZ- SUN CITY,81.36,7,6,8,80.49,82.59,7 [6 - 8],81.36% [80.49% - 82.59%],11,4,21,03-16-2021,projected
15,AZ- TUCSON,80.99,14,13,16,80.48,82.18,14 [13 - 16],80.99% [80.48% - 82.18%],25,12,55,03-16-2021,projected
16,AR- FORT SMITH,80.86,13,11,27,80.0,89.84,13 [11 - 27],80.86% [80.0% - 89.84%],11,0,126,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.57,14,12,30,80.09,82.11,14 [12 - 30],80.57% [80.09% - 82.11%],33,5,122,03-16-2021,projected
21,AR- SPRINGDALE,83.41,19,17,33,81.23,94.38,19 [17 - 33],83.41% [81.23% - 94.38%],36,13,152,03-16-2021,projected
22,AR- TEXARKANA,82.65,17,14,37,80.0,96.02,17 [14 - 37],82.65% [80.0% - 96.02%],26,0,157,03-16-2021,projected
23,CA- ORANGE CO.,80.16,7,6,8,80.01,80.34,7 [6 - 8],80.16% [80.01% - 80.34%],12,1,26,03-16-2021,projected
