region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,126.18,1989,1878,2148,110.08,149.13,1989 [1878 - 2148],126.18% [110.08% - 149.13%],3900,2540,5838,01-13-2021,projected
2,AL- DOTHAN,150.56,491,464,533,125.63,187.91,491 [464 - 533],150.56% [125.63% - 187.91%],937,606,1433,01-13-2021,projected
5,AL- HUNTSVILLE,129.95,481,454,517,112.71,153.24,481 [454 - 517],129.95% [112.71% - 153.24%],939,615,1377,01-13-2021,projected
6,AL- MOBILE,123.58,644,606,696,107.69,144.72,644 [606 - 696],123.58% [107.69% - 144.72%],1245,791,1849,01-13-2021,projected
7,AL- MONTGOMERY,220.36,1107,1055,1179,176.25,284.01,1107 [1055 - 1179],220.36% [176.25% - 284.01%],2170,1488,3154,01-13-2021,projected
9,AL- TUSCALOOSA,125.69,227,215,244,110.06,146.03,227 [215 - 244],125.69% [110.06% - 146.03%],456,300,659,01-13-2021,projected
11,AZ- MESA,393.89,3086,2817,3578,229.49,703.33,3086 [2817 - 3578],393.89% [229.49% - 703.33%],6215,2960,12342,01-13-2021,projected
12,AZ- PHOENIX,251.7,6428,5871,7443,162.38,417.7,6428 [5871 - 7443],251.7% [162.38% - 417.7%],13006,6240,25581,01-13-2021,projected
14,AZ- SUN CITY,211.85,527,481,612,141.98,343.33,527 [481 - 612],211.85% [141.98% - 343.33%],1068,502,2133,01-13-2021,projected
15,AZ- TUCSON,182.3,1314,1206,1520,132.1,275.8,1314 [1206 - 1520],182.3% [132.1% - 275.8%],2582,1315,4942,01-13-2021,projected
16,AR- FORT SMITH,194.05,792,748,850,154.16,248.54,792 [748 - 850],194.05% [154.16% - 248.54%],1461,950,2159,01-13-2021,projected
18,AR- JONESBORO,110.64,140,133,151,102.12,122.59,140 [133 - 151],110.64% [102.12% - 122.59%],277,200,385,01-13-2021,projected
19,AR- LITTLE ROCK,119.41,1170,1106,1258,105.5,137.4,1170 [1106 - 1258],119.41% [105.5% - 137.4%],2275,1472,3313,01-13-2021,projected
21,AR- SPRINGDALE,168.08,481,451,515,136.01,207.44,481 [451 - 515],168.08% [136.01% - 207.44%],931,592,1347,01-13-2021,projected
22,AR- TEXARKANA,104.59,125,117,136,95.0,116.22,125 [117 - 136],104.59% [95.0% - 116.22%],241,147,355,01-13-2021,projected
23,CA- ORANGE CO.,112.41,1134,1067,1205,102.51,123.01,1134 [1067 - 1205],112.41% [102.51% - 123.01%],2480,1722,3291,01-13-2021,projected
25,CA- BAKERSFIELD,113.05,574,545,605,103.81,124.28,574 [545 - 605],113.05% [103.81% - 124.28%],1195,861,1601,01-13-2021,projected
31,CA- CHICO,106.25,89,83,95,96.56,118.28,89 [83 - 95],106.25% [96.56% - 118.28%],168,106,245,01-13-2021,projected
33,CA- CONTRA COSTA CO.,120.04,408,387,432,106.71,136.22,408 [387 - 432],120.04% [106.71% - 136.22%],802,535,1126,01-13-2021,projected
43,CA- FRESNO,222.71,1640,1566,1725,179.3,272.38,1640 [1566 - 1725],222.71% [179.3% - 272.38%],3258,2267,4392,01-13-2021,projected
56,CA- LOS ANGELES,96.76,1533,1436,1647,91.35,102.37,1533 [1436 - 1647],96.76% [91.35% - 102.37%],4156,2816,5549,01-13-2021,projected
