region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.2,133,122,154,81.76,86.63,133 [122 - 154],83.2% [81.76% - 86.63%],270,149,560,03-03-2021,projected
2,AL- DOTHAN,81.66,14,12,14,80.0,81.66,14 [12 - 14],81.66% [80.0% - 81.66%],22,0,22,03-03-2021,projected
5,AL- HUNTSVILLE,83.46,32,29,38,81.86,86.01,32 [29 - 38],83.46% [81.86% - 86.01%],65,35,113,03-03-2021,projected
6,AL- MOBILE,83.75,49,45,54,82.14,86.09,49 [45 - 54],83.75% [82.14% - 86.09%],107,61,174,03-03-2021,projected
7,AL- MONTGOMERY,82.2,14,12,15,80.71,83.1,14 [12 - 15],82.2% [80.71% - 83.1%],34,11,48,03-03-2021,projected
9,AL- TUSCALOOSA,83.11,14,14,16,82.71,85.41,14 [14 - 16],83.11% [82.71% - 85.41%],31,27,54,03-03-2021,projected
11,AZ- MESA,83.64,28,26,31,82.07,85.56,28 [26 - 31],83.64% [82.07% - 85.56%],72,41,110,03-03-2021,projected
12,AZ- PHOENIX,82.34,70,63,79,81.25,83.66,70 [63 - 79],82.34% [81.25% - 83.66%],177,95,277,03-03-2021,projected
14,AZ- SUN CITY,81.23,7,6,7,80.74,81.85,7 [6 - 7],81.23% [80.74% - 81.85%],10,6,15,03-03-2021,projected
15,AZ- TUCSON,82.46,22,20,26,81.23,83.68,22 [20 - 26],82.46% [81.23% - 83.68%],62,31,93,03-03-2021,projected
16,AR- FORT SMITH,80.78,7,6,8,80.0,81.95,7 [6 - 8],80.78% [80.0% - 81.95%],10,0,25,03-03-2021,projected
18,AR- JONESBORO,80.55,7,6,8,80.0,83.1,7 [6 - 8],80.55% [80.0% - 83.1%],5,0,28,03-03-2021,projected
19,AR- LITTLE ROCK,82.77,84,77,108,81.09,88.65,84 [77 - 108],82.77% [81.09% - 88.65%],160,63,499,03-03-2021,projected
21,AR- SPRINGDALE,85.3,32,29,36,82.37,90.6,32 [29 - 36],85.3% [82.37% - 90.6%],56,25,112,03-03-2021,projected
22,AR- TEXARKANA,83.88,21,18,24,80.0,88.37,21 [18 - 24],83.88% [80.0% - 88.37%],38,0,82,03-03-2021,projected
23,CA- ORANGE CO.,80.67,18,17,21,80.38,80.98,18 [17 - 21],80.67% [80.38% - 80.98%],51,29,75,03-03-2021,projected
25,CA- BAKERSFIELD,80.77,7,7,9,80.39,81.47,7 [7 - 9],80.77% [80.39% - 81.47%],28,14,53,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,81.56,0 [0 - 1],80.0% [80.0% - 81.56%],0,0,10,03-03-2021,projected
33,CA- CONTRA COSTA CO.,81.8,14,13,16,81.1,82.95,14 [13 - 16],81.8% [81.1% - 82.95%],36,22,59,03-03-2021,projected
43,CA- FRESNO,81.71,14,13,16,80.79,82.67,14 [13 - 16],81.71% [80.79% - 82.67%],39,18,61,03-03-2021,projected
56,CA- LOS ANGELES,80.85,67,61,74,80.48,81.27,67 [61 - 74],80.85% [80.48% - 81.27%],210,120,315,03-03-2021,projected
58,CA- MODESTO,82.62,14,13,17,81.11,84.54,14 [13 - 17],82.62% [81.11% - 84.54%],45,19,78,03-03-2021,projected
62,CA- NAPA,82.06,7,6,7,80.0,83.44,7 [6 - 7],82.06% [80.0% - 83.44%],12,0,20,03-03-2021,projected
65,CA- ALAMEDA CO.,80.38,7,6,8,80.27,80.71,7 [6 - 8],80.38% [80.27% - 80.71%],13,9,24,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.09,80.38,0 [0 - 0],80.19% [80.09% - 80.38%],2,1,4,03-03-2021,projected
73,CA- REDDING,83.42,21,19,24,81.85,86.65,21 [19 - 24],83.42% [81.85% - 86.65%],37,20,72,03-03-2021,projected
77,CA- SACRAMENTO,81.78,35,32,39,80.75,82.68,35 [32 - 39],81.78% [80.75% - 82.68%],85,36,128,03-03-2021,projected
78,CA- SALINAS,81.13,0,0,1,80.0,81.26,0 [0 - 1],81.13% [80.0% - 81.26%],9,0,10,03-03-2021,projected
79,CA- SAN BERNARDINO,80.67,14,13,16,80.36,81.05,14 [13 - 16],80.67% [80.36% - 81.05%],39,21,61,03-03-2021,projected
80,CA- SAN DIEGO,81.39,35,32,39,80.77,82.12,35 [32 - 39],81.39% [80.77% - 82.12%],98,54,149,03-03-2021,projected
81,CA- SAN FRANCISCO,80.61,14,13,15,80.3,80.95,14 [13 - 15],80.61% [80.3% - 80.95%],31,15,48,03-03-2021,projected
82,CA- SAN JOSE,82.12,28,26,30,81.26,83.17,28 [26 - 30],82.12% [81.26% - 83.17%],64,38,96,03-03-2021,projected
83,CA- SAN LUIS OBISPO,82.19,7,6,7,80.44,82.19,7 [6 - 7],82.19% [80.44% - 82.19%],10,2,10,03-03-2021,projected
85,CA- SAN MATEO CO.,81.26,14,13,15,80.78,81.97,14 [13 - 15],81.26% [80.78% - 81.97%],34,21,53,03-03-2021,projected
86,CA- SANTA BARBARA,81.66,7,6,8,81.14,82.28,7 [6 - 8],81.66% [81.14% - 82.28%],16,11,22,03-03-2021,projected
