region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.54,46,42,57,80.79,82.9,46 [42 - 57],81.54% [80.79% - 82.9%],130,67,245,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,81.13,0 [0 - 1],80.0% [80.0% - 81.13%],0,0,15,03-16-2021,projected
5,AL- HUNTSVILLE,80.8,7,6,8,80.8,81.54,7 [6 - 8],80.8% [80.8% - 81.54%],15,15,29,03-16-2021,projected
6,AL- MOBILE,80.84,12,10,14,80.11,81.33,12 [10 - 14],80.84% [80.11% - 81.33%],24,3,38,03-16-2021,projected
7,AL- MONTGOMERY,80.13,0,0,1,80.0,81.16,0 [0 - 1],80.13% [80.0% - 81.16%],2,0,18,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,1,80.0,81.4,0 [0 - 1],80.0% [80.0% - 81.4%],0,0,14,03-16-2021,projected
11,AZ- MESA,84.95,40,37,44,82.98,87.12,40 [37 - 44],84.95% [82.98% - 87.12%],98,59,141,03-16-2021,projected
12,AZ- PHOENIX,82.88,86,79,95,81.65,84.24,86 [79 - 95],82.88% [81.65% - 84.24%],218,125,321,03-16-2021,projected
14,AZ- SUN CITY,82.1,7,6,8,81.23,83.09,7 [6 - 8],82.1% [81.23% - 83.09%],17,10,25,03-16-2021,projected
15,AZ- TUCSON,81.58,17,15,19,80.99,82.34,17 [15 - 19],81.58% [80.99% - 82.34%],40,25,59,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.78,0 [0 - 2],80.0% [80.0% - 80.78%],0,0,10,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.59,14,13,16,80.19,80.81,14 [13 - 16],80.59% [80.19% - 80.81%],34,11,47,03-16-2021,projected
21,AR- SPRINGDALE,82.37,14,13,16,81.51,85.11,14 [13 - 16],82.37% [81.51% - 85.11%],25,16,54,03-16-2021,projected
22,AR- TEXARKANA,80.41,0,0,2,80.0,81.12,0 [0 - 2],80.41% [80.0% - 81.12%],4,0,11,03-16-2021,projected
