region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.21,49,43,62,80.47,83.01,49 [43 - 62],81.21% [80.47% - 83.01%],102,40,254,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,81.13,0 [0 - 2],80.0% [80.0% - 81.13%],0,0,15,03-16-2021,projected
5,AL- HUNTSVILLE,80.8,7,6,8,80.05,81.6,7 [6 - 8],80.8% [80.05% - 81.6%],15,1,30,03-16-2021,projected
6,AL- MOBILE,80.49,7,6,9,80.0,81.33,7 [6 - 9],80.49% [80.0% - 81.33%],14,0,38,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.97,0 [0 - 1],80.0% [80.0% - 80.97%],0,0,15,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,2,03-16-2021,projected
11,AZ- MESA,83.64,28,25,32,81.57,86.16,28 [25 - 32],83.64% [81.57% - 86.16%],72,31,122,03-16-2021,projected
12,AZ- PHOENIX,82.1,70,63,81,80.92,83.82,70 [63 - 81],82.1% [80.92% - 83.82%],159,70,289,03-16-2021,projected
14,AZ- SUN CITY,81.6,7,6,7,80.74,82.59,7 [6 - 7],81.6% [80.74% - 82.59%],13,6,21,03-16-2021,projected
15,AZ- TUCSON,81.07,14,13,16,80.48,82.22,14 [13 - 16],81.07% [80.48% - 82.22%],27,12,56,03-16-2021,projected
16,AR- FORT SMITH,80.08,0,0,8,80.0,83.12,0 [0 - 8],80.08% [80.0% - 83.12%],1,0,40,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.57,14,12,23,80.14,81.78,14 [12 - 23],80.57% [80.14% - 81.78%],33,8,103,03-16-2021,projected
21,AR- SPRINGDALE,83.03,14,13,21,81.04,87.1,14 [13 - 21],83.03% [81.04% - 87.1%],32,11,75,03-16-2021,projected
22,AR- TEXARKANA,80.92,12,10,18,80.0,86.43,12 [10 - 18],80.92% [80.0% - 86.43%],9,0,63,03-16-2021,projected
