region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.61,67,63,77,81.8,83.84,67 [63 - 77],82.61% [81.8% - 83.84%],220,152,324,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,81.43,0 [0 - 1],80.0% [80.0% - 81.43%],0,0,19,03-16-2021,projected
5,AL- HUNTSVILLE,81.65,7,7,8,81.06,82.34,7 [7 - 8],81.65% [81.06% - 82.34%],31,20,44,03-16-2021,projected
6,AL- MOBILE,81.47,14,12,15,81.16,81.82,14 [12 - 15],81.47% [81.16% - 81.82%],42,33,52,03-16-2021,projected
7,AL- MONTGOMERY,82.13,3,2,5,81.16,82.91,3 [2 - 5],82.13% [81.16% - 82.91%],33,18,45,03-16-2021,projected
9,AL- TUSCALOOSA,81.2,0,0,1,80.6,81.5,0 [0 - 1],81.2% [80.6% - 81.5%],12,6,15,03-16-2021,projected
11,AZ- MESA,88.48,56,53,59,86.62,90.91,56 [53 - 59],88.48% [86.62% - 90.91%],168,131,216,03-16-2021,projected
12,AZ- PHOENIX,85.02,124,116,132,83.85,86.52,124 [116 - 132],85.02% [83.85% - 86.52%],380,292,494,03-16-2021,projected
14,AZ- SUN CITY,83.58,9,8,10,82.84,84.69,9 [8 - 10],83.58% [82.84% - 84.69%],29,23,38,03-16-2021,projected
15,AZ- TUCSON,82.97,25,23,26,82.22,83.92,25 [23 - 26],82.97% [82.22% - 83.92%],75,56,99,03-16-2021,projected
16,AR- FORT SMITH,80.47,0,0,1,80.23,80.94,0 [0 - 1],80.47% [80.23% - 80.94%],6,3,12,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.11,0 [0 - 0],80.0% [80.0% - 80.11%],0,0,1,03-16-2021,projected
19,AR- LITTLE ROCK,80.97,17,15,19,80.73,81.26,17 [15 - 19],80.97% [80.73% - 81.26%],56,42,73,03-16-2021,projected
21,AR- SPRINGDALE,84.07,16,15,18,83.03,85.3,16 [15 - 18],84.07% [83.03% - 85.3%],43,32,56,03-16-2021,projected
22,AR- TEXARKANA,81.12,6,5,7,80.0,81.22,6 [5 - 7],81.12% [80.0% - 81.22%],11,0,12,03-16-2021,projected
23,CA- ORANGE CO.,80.75,17,16,18,80.58,80.99,17 [16 - 18],80.75% [80.58% - 80.99%],57,44,76,03-16-2021,projected
25,CA- BAKERSFIELD,80.97,7,6,8,80.66,81.24,7 [6 - 8],80.97% [80.66% - 81.24%],35,24,45,03-16-2021,projected
31,CA- CHICO,80.31,0,0,0,80.0,80.78,0 [0 - 0],80.31% [80.0% - 80.78%],2,0,5,03-16-2021,projected
33,CA- CONTRA COSTA CO.,81.7,7,7,8,81.25,82.15,7 [7 - 8],81.7% [81.25% - 82.15%],34,25,43,03-16-2021,projected
43,CA- FRESNO,84.34,34,31,37,83.29,85.43,34 [31 - 37],84.34% [83.29% - 85.43%],99,75,124,03-16-2021,projected
56,CA- LOS ANGELES,81.35,77,71,83,80.99,81.71,77 [71 - 83],81.35% [80.99% - 81.71%],334,246,424,03-16-2021,projected
58,CA- MODESTO,84.6,27,25,30,83.55,86.17,27 [25 - 30],84.6% [83.55% - 86.17%],79,61,106,03-16-2021,projected
62,CA- NAPA,80.17,0,0,0,80.0,80.34,0 [0 - 0],80.17% [80.0% - 80.34%],1,0,2,03-16-2021,projected
65,CA- ALAMEDA CO.,81.09,14,13,14,80.83,81.39,14 [13 - 14],81.09% [80.83% - 81.39%],37,28,47,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,0,80.28,80.47,0 [0 - 0],80.38% [80.28% - 80.47%],4,3,5,03-16-2021,projected
73,CA- REDDING,81.48,4,3,6,80.74,82.03,4 [3 - 6],81.48% [80.74% - 82.03%],16,8,22,03-16-2021,projected
77,CA- SACRAMENTO,82.26,33,30,37,81.63,82.99,33 [30 - 37],82.26% [81.63% - 82.99%],108,78,143,03-16-2021,projected
78,CA- SALINAS,80.5,0,0,0,80.25,80.76,0 [0 - 0],80.5% [80.25% - 80.76%],4,2,6,03-16-2021,projected
79,CA- SAN BERNARDINO,80.86,12,11,13,80.64,81.19,12 [11 - 13],80.86% [80.64% - 81.19%],50,37,69,03-16-2021,projected
80,CA- SAN DIEGO,82.79,64,60,69,82.12,83.63,64 [60 - 69],82.79% [82.12% - 83.63%],196,149,255,03-16-2021,projected
81,CA- SAN FRANCISCO,80.71,7,6,9,80.49,80.97,7 [6 - 9],80.71% [80.49% - 80.97%],36,25,49,03-16-2021,projected
82,CA- SAN JOSE,82.48,27,25,29,81.92,83.27,27 [25 - 29],82.48% [81.92% - 83.27%],75,58,99,03-16-2021,projected
83,CA- SAN LUIS OBISPO,81.54,0,0,1,80.88,82.19,0 [0 - 1],81.54% [80.88% - 82.19%],7,4,10,03-16-2021,projected
85,CA- SAN MATEO CO.,81.15,8,7,9,80.82,81.37,8 [7 - 9],81.15% [80.82% - 81.37%],31,22,37,03-16-2021,projected
86,CA- SANTA BARBARA,81.97,7,6,8,81.55,82.69,7 [6 - 8],81.97% [81.55% - 82.69%],19,15,26,03-16-2021,projected
