region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.3,49,45,60,80.57,82.84,49 [45 - 60],81.3% [80.57% - 82.84%],110,48,240,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,81.13,0 [0 - 1],80.0% [80.0% - 81.13%],0,0,15,03-16-2021,projected
5,AL- HUNTSVILLE,80.8,7,6,8,80.43,81.6,7 [6 - 8],80.8% [80.43% - 81.6%],15,8,30,03-16-2021,projected
6,AL- MOBILE,80.74,7,6,9,80.0,81.33,7 [6 - 9],80.74% [80.0% - 81.33%],21,0,38,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.97,0 [0 - 1],80.0% [80.0% - 80.97%],0,0,15,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.9,0 [0 - 0],80.0% [80.0% - 80.9%],0,0,9,03-16-2021,projected
11,AZ- MESA,84.24,33,30,37,82.17,86.46,33 [30 - 37],84.24% [82.17% - 86.46%],84,43,128,03-16-2021,projected
12,AZ- PHOENIX,82.4,76,69,87,81.21,83.89,76 [69 - 87],82.4% [81.21% - 83.89%],182,92,295,03-16-2021,projected
14,AZ- SUN CITY,81.73,7,6,8,80.86,82.72,7 [6 - 8],81.73% [80.86% - 82.72%],14,7,22,03-16-2021,projected
15,AZ- TUCSON,81.31,14,13,16,80.67,82.1,14 [13 - 16],81.31% [80.67% - 82.1%],33,17,53,03-16-2021,projected
16,AR- FORT SMITH,80.08,0,0,5,80.0,82.42,0 [0 - 5],80.08% [80.0% - 82.42%],1,0,31,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.55,14,13,20,80.19,80.85,14 [13 - 20],80.55% [80.19% - 80.85%],32,11,49,03-16-2021,projected
21,AR- SPRINGDALE,82.74,14,13,18,81.04,86.05,14 [13 - 18],82.74% [81.04% - 86.05%],29,11,64,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,4,80.0,81.63,0 [0 - 4],80.0% [80.0% - 81.63%],0,0,16,03-16-2021,projected
23,CA- ORANGE CO.,80.25,7,6,9,80.16,80.47,7 [6 - 9],80.25% [80.16% - 80.47%],19,12,36,03-16-2021,projected
25,CA- BAKERSFIELD,80.17,0,0,1,80.0,80.5,0 [0 - 1],80.17% [80.0% - 80.5%],6,0,18,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.5,7,6,7,80.3,80.85,7 [6 - 7],80.5% [80.3% - 80.85%],10,6,17,03-16-2021,projected
43,CA- FRESNO,81.66,14,13,17,80.88,83.5,14 [13 - 17],81.66% [80.88% - 83.5%],38,20,80,03-16-2021,projected
56,CA- LOS ANGELES,80.31,21,18,25,80.12,80.56,21 [18 - 25],80.31% [80.12% - 80.56%],78,29,140,03-16-2021,projected
58,CA- MODESTO,82.33,14,13,16,80.99,83.72,14 [13 - 16],82.33% [80.99% - 83.72%],40,17,64,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,1,03-16-2021,projected
65,CA- ALAMEDA CO.,80.33,7,6,8,80.21,80.68,7 [6 - 8],80.33% [80.21% - 80.68%],11,7,23,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,03-16-2021,projected
73,CA- REDDING,80.46,6,4,16,80.0,86.56,6 [4 - 16],80.46% [80.0% - 86.56%],5,0,71,03-16-2021,projected
77,CA- SACRAMENTO,81.42,35,31,43,80.23,82.95,35 [31 - 43],81.42% [80.23% - 82.95%],68,11,141,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.21,4,3,5,80.05,80.38,4 [3 - 5],80.21% [80.05% - 80.38%],12,3,22,03-16-2021,projected
