region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.14,173,162,190,83.88,87.52,173 [162 - 190],85.14% [83.88% - 87.52%],434,328,635,03-03-2021,projected
2,AL- DOTHAN,81.2,7,6,8,80.75,82.64,7 [6 - 8],81.2% [80.75% - 82.64%],16,10,35,03-03-2021,projected
5,AL- HUNTSVILLE,86.12,35,33,40,83.94,87.93,35 [33 - 40],86.12% [83.94% - 87.93%],115,74,149,03-03-2021,projected
6,AL- MOBILE,85.67,64,61,69,84.45,87.49,64 [61 - 69],85.67% [84.45% - 87.49%],162,127,214,03-03-2021,projected
7,AL- MONTGOMERY,83.88,21,20,23,83.3,85.17,21 [20 - 23],83.88% [83.3% - 85.17%],60,51,80,03-03-2021,projected
9,AL- TUSCALOOSA,85.11,21,20,23,84.31,87.31,21 [20 - 23],85.11% [84.31% - 87.31%],51,43,73,03-03-2021,projected
11,AZ- MESA,88.03,50,47,53,86.36,90.0,50 [47 - 53],88.03% [86.36% - 90.0%],159,126,198,03-03-2021,projected
12,AZ- PHOENIX,85.1,123,117,131,83.97,86.51,123 [117 - 131],85.1% [83.97% - 86.51%],386,301,493,03-03-2021,projected
14,AZ- SUN CITY,82.96,7,7,8,82.35,83.7,7 [7 - 8],82.96% [82.35% - 83.7%],24,19,30,03-03-2021,projected
15,AZ- TUCSON,84.64,38,35,41,83.65,85.71,38 [35 - 41],84.64% [83.65% - 85.71%],117,92,144,03-03-2021,projected
16,AR- FORT SMITH,82.26,14,12,15,81.64,82.97,14 [12 - 15],82.26% [81.64% - 82.97%],29,21,38,03-03-2021,projected
18,AR- JONESBORO,80.77,0,0,2,80.33,83.65,0 [0 - 2],80.77% [80.33% - 83.65%],7,3,33,03-03-2021,projected
19,AR- LITTLE ROCK,83.67,94,85,113,82.55,86.88,94 [85 - 113],83.67% [82.55% - 86.88%],212,147,397,03-03-2021,projected
21,AR- SPRINGDALE,88.42,35,33,38,85.77,91.45,35 [33 - 38],88.42% [85.77% - 91.45%],89,61,121,03-03-2021,projected
22,AR- TEXARKANA,83.27,14,13,17,83.27,86.53,14 [13 - 17],83.27% [83.27% - 86.53%],32,32,64,03-03-2021,projected
23,CA- ORANGE CO.,81.7,39,37,41,81.33,82.12,39 [37 - 41],81.7% [81.33% - 82.12%],130,102,162,03-03-2021,projected
