region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.16,70,64,86,80.88,84.48,70 [64 - 86],82.16% [80.88% - 84.48%],182,74,378,02-16-2021,projected
2,AL- DOTHAN,81.43,7,6,8,80.68,82.33,7 [6 - 8],81.43% [80.68% - 82.33%],19,9,31,02-16-2021,projected
5,AL- HUNTSVILLE,83.78,31,28,35,81.97,86.65,31 [28 - 35],83.78% [81.97% - 86.65%],71,37,125,02-16-2021,projected
6,AL- MOBILE,82.77,35,32,41,81.72,85.36,35 [32 - 41],82.77% [81.72% - 85.36%],79,49,153,02-16-2021,projected
7,AL- MONTGOMERY,83.95,28,25,31,81.03,85.43,28 [25 - 31],83.95% [81.03% - 85.43%],61,16,84,02-16-2021,projected
9,AL- TUSCALOOSA,82.91,14,13,16,81.3,87.01,14 [13 - 16],82.91% [81.3% - 87.01%],29,13,70,02-16-2021,projected
11,AZ- MESA,84.7,35,32,40,82.32,87.73,35 [32 - 40],84.7% [82.32% - 87.73%],93,46,153,02-16-2021,projected
12,AZ- PHOENIX,82.76,81,73,93,81.21,84.61,81 [73 - 93],82.76% [81.21% - 84.61%],209,92,349,02-16-2021,projected
14,AZ- SUN CITY,81.98,7,6,8,80.99,83.33,7 [6 - 8],81.98% [80.99% - 83.33%],16,8,27,02-16-2021,projected
15,AZ- TUCSON,81.9,14,13,18,80.67,83.29,14 [13 - 18],81.9% [80.67% - 83.29%],48,17,83,02-16-2021,projected
16,AR- FORT SMITH,83.75,21,18,23,80.55,85.54,21 [18 - 23],83.75% [80.55% - 85.54%],48,7,71,02-16-2021,projected
18,AR- JONESBORO,80.66,0,0,1,80.0,81.11,0 [0 - 1],80.66% [80.0% - 81.11%],6,0,10,02-16-2021,projected
19,AR- LITTLE ROCK,82.43,55,49,64,80.83,83.9,55 [49 - 64],82.43% [80.83% - 83.9%],140,48,225,02-16-2021,projected
21,AR- SPRINGDALE,83.5,18,16,21,81.7,86.15,18 [16 - 21],83.5% [81.7% - 86.15%],37,18,65,02-16-2021,projected
22,AR- TEXARKANA,86.94,35,32,40,82.96,93.57,35 [32 - 40],86.94% [82.96% - 93.57%],68,29,133,02-16-2021,projected
23,CA- ORANGE CO.,82.07,65,59,70,81.12,83.03,65 [59 - 70],82.07% [81.12% - 83.03%],158,86,232,02-16-2021,projected
25,CA- BAKERSFIELD,83.54,49,45,53,81.94,85.09,49 [45 - 53],83.54% [81.94% - 85.09%],128,70,184,02-16-2021,projected
31,CA- CHICO,81.25,7,6,7,80.0,82.97,7 [6 - 7],81.25% [80.0% - 82.97%],8,0,19,02-16-2021,projected
33,CA- CONTRA COSTA CO.,82.15,21,19,22,80.95,83.15,21 [19 - 22],82.15% [80.95% - 83.15%],43,19,63,02-16-2021,projected
43,CA- FRESNO,81.62,13,12,15,80.53,82.45,13 [12 - 15],81.62% [80.53% - 82.45%],37,12,56,02-16-2021,projected
56,CA- LOS ANGELES,80.94,77,69,88,80.41,81.56,77 [69 - 88],80.94% [80.41% - 81.56%],233,102,386,02-16-2021,projected
58,CA- MODESTO,84.36,29,26,33,81.92,86.46,29 [26 - 33],84.36% [81.92% - 86.46%],75,33,111,02-16-2021,projected
62,CA- NAPA,82.92,7,6,9,81.55,85.67,7 [6 - 9],82.92% [81.55% - 85.67%],17,9,33,02-16-2021,projected
65,CA- ALAMEDA CO.,81.51,21,19,23,80.71,82.31,21 [19 - 23],81.51% [80.71% - 82.31%],51,24,78,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.57,0,0,1,80.28,81.04,0 [0 - 1],80.57% [80.28% - 81.04%],6,3,11,02-16-2021,projected
73,CA- REDDING,82.31,14,13,17,80.83,84.99,14 [13 - 17],82.31% [80.83% - 84.99%],25,9,54,02-16-2021,projected
77,CA- SACRAMENTO,82.17,49,45,55,80.96,83.74,49 [45 - 55],82.17% [80.96% - 83.74%],104,46,179,02-16-2021,projected
78,CA- SALINAS,83.28,8,7,9,81.77,84.67,8 [7 - 9],83.28% [81.77% - 84.67%],26,14,37,02-16-2021,projected
79,CA- SAN BERNARDINO,81.07,18,16,21,80.5,81.75,18 [16 - 21],81.07% [80.5% - 81.75%],62,29,101,02-16-2021,projected
80,CA- SAN DIEGO,82.23,59,54,65,81.07,83.33,59 [54 - 65],82.23% [81.07% - 83.33%],157,75,234,02-16-2021,projected
81,CA- SAN FRANCISCO,81.28,28,26,31,80.75,82.03,28 [26 - 31],81.28% [80.75% - 82.03%],65,38,103,02-16-2021,projected
82,CA- SAN JOSE,81.59,21,19,23,80.73,82.45,21 [19 - 23],81.59% [80.73% - 82.45%],48,22,74,02-16-2021,projected
83,CA- SAN LUIS OBISPO,81.75,7,6,7,80.0,81.75,7 [6 - 7],81.75% [80.0% - 81.75%],8,0,8,02-16-2021,projected
85,CA- SAN MATEO CO.,80.96,7,7,9,80.45,81.48,7 [7 - 9],80.96% [80.45% - 81.48%],26,12,40,02-16-2021,projected
86,CA- SANTA BARBARA,82.48,7,7,9,81.14,83.73,7 [7 - 9],82.48% [81.14% - 83.73%],24,11,36,02-16-2021,projected
87,CA- SANTA CRUZ,82.79,7,6,7,80.28,82.79,7 [6 - 7],82.79% [80.28% - 82.79%],10,1,10,02-16-2021,projected
89,CA- SANTA ROSA,80.48,7,6,7,80.11,80.81,7 [6 - 7],80.48% [80.11% - 80.81%],9,2,15,02-16-2021,projected
91,CA- STOCKTON,81.51,7,7,8,80.66,82.63,7 [7 - 8],81.51% [80.66% - 82.63%],16,7,28,02-16-2021,projected
96,CA- VENTURA,82.67,17,15,19,81.27,84.13,17 [15 - 19],82.67% [81.27% - 84.13%],42,20,65,02-16-2021,projected
101,CO- BOULDER,95.37,38,35,43,88.84,107.58,38 [35 - 43],95.37% [88.84% - 107.58%],73,42,131,02-16-2021,projected
102,CO- COLORADO SPRINGS,95.07,82,74,95,87.05,111.21,82 [74 - 95],95.07% [87.05% - 111.21%],156,73,323,02-16-2021,projected
103,CO- DENVER,87.01,171,157,191,83.6,92.58,171 [157 - 191],87.01% [83.6% - 92.58%],335,172,601,02-16-2021,projected
104,CO- FORT COLLINS,83.91,14,13,16,81.88,86.73,14 [13 - 16],83.91% [81.88% - 86.73%],25,12,43,02-16-2021,projected
105,CO- GRAND JUNCTION,86.31,26,23,31,82.27,93.89,26 [23 - 31],86.31% [82.27% - 93.89%],50,18,110,02-16-2021,projected
106,CO- GREELEY,83.73,14,13,16,82.19,86.05,14 [13 - 16],83.73% [82.19% - 86.05%],29,17,47,02-16-2021,projected
107,CO- PUEBLO,121.23,175,157,227,92.41,216.47,175 [157 - 227],121.23% [92.41% - 216.47%],329,99,1089,02-16-2021,projected
109,CT- BRIDGEPORT,83.66,26,23,29,81.89,85.6,26 [23 - 29],83.66% [81.89% - 85.6%],62,32,95,02-16-2021,projected
110,CT- HARTFORD,83.47,49,44,54,81.69,85.19,49 [44 - 54],83.47% [81.69% - 85.19%],113,55,169,02-16-2021,projected
111,CT- NEW HAVEN,83.56,61,56,67,81.87,85.48,61 [56 - 67],83.56% [81.87% - 85.48%],137,72,211,02-16-2021,projected
112,DE- WILMINGTON,85.75,44,40,49,83.49,89.61,44 [40 - 49],85.75% [83.49% - 89.61%],107,65,179,02-16-2021,projected
113,DC- WASHINGTON,84.74,106,97,116,82.55,86.83,106 [97 - 116],84.74% [82.55% - 86.83%],260,140,375,02-16-2021,projected
115,FL- BRADENTON,91.85,42,39,46,87.33,99.18,42 [39 - 46],91.85% [87.33% - 99.18%],84,52,136,02-16-2021,projected
116,FL- CLEARWATER,84.22,35,32,39,82.14,86.66,35 [32 - 39],84.22% [82.14% - 86.66%],69,35,109,02-16-2021,projected
118,FL- FORT LAUDERDALE,88.59,372,343,409,84.67,93.36,372 [343 - 409],88.59% [84.67% - 93.36%],747,406,1162,02-16-2021,projected
119,FL- FORT MYERS,83.84,70,64,78,81.91,86.27,70 [64 - 78],83.84% [81.91% - 86.27%],147,73,240,02-16-2021,projected
120,FL- GAINESVILLE,83.15,28,26,33,81.25,86.08,28 [26 - 33],83.15% [81.25% - 86.08%],58,23,112,02-16-2021,projected
122,FL- HUDSON,86.07,38,35,43,83.12,90.7,38 [35 - 43],86.07% [83.12% - 90.7%],76,39,134,02-16-2021,projected
123,FL- JACKSONVILLE,84.85,112,103,128,82.34,88.2,112 [103 - 128],84.85% [82.34% - 88.2%],238,115,403,02-16-2021,projected
124,FL- LAKELAND,90.58,56,52,62,85.81,96.67,56 [52 - 62],90.58% [85.81% - 96.67%],113,62,178,02-16-2021,projected
127,FL- MIAMI,89.97,511,470,559,85.35,95.35,511 [470 - 559],89.97% [85.35% - 95.35%],1075,577,1655,02-16-2021,projected
129,FL- OCALA,90.31,73,67,81,84.68,96.52,73 [67 - 81],90.31% [84.68% - 96.52%],141,64,226,02-16-2021,projected
130,FL- ORLANDO,86.99,368,339,417,83.38,92.18,368 [339 - 417],86.99% [83.38% - 92.18%],724,350,1262,02-16-2021,projected
131,FL- ORMOND BEACH,83.14,21,20,25,81.69,85.56,21 [20 - 25],83.14% [81.69% - 85.56%],52,28,92,02-16-2021,projected
133,FL- PANAMA CITY,81.66,7,6,10,80.45,86.33,7 [6 - 10],81.66% [80.45% - 86.33%],11,3,42,02-16-2021,projected
134,FL- PENSACOLA,83.62,42,38,48,81.49,86.3,42 [38 - 48],83.62% [81.49% - 86.3%],85,35,148,02-16-2021,projected
137,FL- SARASOTA,83.67,28,25,31,81.73,85.33,28 [25 - 31],83.67% [81.73% - 85.33%],53,25,77,02-16-2021,projected
139,FL- ST PETERSBURG,83.5,28,26,31,81.81,85.51,28 [26 - 31],83.5% [81.81% - 85.51%],56,29,88,02-16-2021,projected
140,FL- TALLAHASSEE,82.34,35,32,42,80.85,85.38,35 [32 - 42],82.34% [80.85% - 85.38%],63,23,145,02-16-2021,projected
141,FL- TAMPA,86.08,128,117,143,82.91,89.84,128 [117 - 143],86.08% [82.91% - 89.84%],259,124,419,02-16-2021,projected
142,GA- ALBANY,81.13,7,6,8,80.0,82.26,7 [6 - 8],81.13% [80.0% - 82.26%],12,0,24,02-16-2021,projected
