region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,106.61,884,822,961,97.24,117.24,884 [822 - 961],106.61% [97.24% - 117.24%],2247,1456,3145,01-26-2021,projected
2,AL- DOTHAN,101.08,139,132,148,96.19,107.41,139 [132 - 148],101.08% [96.19% - 107.41%],280,215,364,01-26-2021,projected
5,AL- HUNTSVILLE,96.06,120,113,127,92.45,100.8,120 [113 - 127],96.06% [92.45% - 100.8%],302,234,391,01-26-2021,projected
6,AL- MOBILE,106.11,368,350,395,99.78,113.74,368 [350 - 395],106.11% [99.78% - 113.74%],746,565,964,01-26-2021,projected
7,AL- MONTGOMERY,131.62,413,388,459,113.12,162.41,413 [388 - 459],131.62% [113.12% - 162.41%],798,512,1274,01-26-2021,projected
9,AL- TUSCALOOSA,102.75,98,93,109,95.53,112.06,98 [93 - 109],102.75% [95.53% - 112.06%],227,155,320,01-26-2021,projected
11,AZ- MESA,129.85,402,377,442,115.45,147.22,402 [377 - 442],129.85% [115.45% - 147.22%],987,702,1331,01-26-2021,projected
12,AZ- PHOENIX,109.0,844,793,920,100.73,118.64,844 [793 - 920],109.0% [100.73% - 118.64%],2197,1570,2927,01-26-2021,projected
14,AZ- SUN CITY,95.56,41,38,45,90.99,100.25,41 [38 - 45],95.56% [90.99% - 100.25%],126,89,164,01-26-2021,projected
15,AZ- TUCSON,138.4,716,670,807,119.3,166.49,716 [670 - 807],138.4% [119.3% - 166.49%],1474,992,2183,01-26-2021,projected
16,AR- FORT SMITH,99.28,110,103,118,94.05,105.76,110 [103 - 118],99.28% [94.05% - 105.76%],247,180,330,01-26-2021,projected
18,AR- JONESBORO,91.39,40,37,44,88.3,94.38,40 [37 - 44],91.39% [88.3% - 94.38%],103,75,130,01-26-2021,projected
19,AR- LITTLE ROCK,94.54,368,348,395,90.64,98.95,368 [348 - 395],94.54% [90.64% - 98.95%],839,614,1094,01-26-2021,projected
21,AR- SPRINGDALE,120.59,203,192,218,109.61,133.26,203 [192 - 218],120.59% [109.61% - 133.26%],429,313,563,01-26-2021,projected
22,AR- TEXARKANA,97.35,84,79,91,91.73,103.88,84 [79 - 91],97.35% [91.73% - 103.88%],170,115,234,01-26-2021,projected
23,CA- ORANGE CO.,100.91,665,631,702,95.38,106.65,665 [631 - 702],100.91% [95.38% - 106.65%],1600,1177,2039,01-26-2021,projected
25,CA- BAKERSFIELD,96.48,257,244,273,92.09,101.18,257 [244 - 273],96.48% [92.09% - 101.18%],596,437,766,01-26-2021,projected
31,CA- CHICO,91.72,30,28,32,88.28,94.38,30 [28 - 32],91.72% [88.28% - 94.38%],75,53,92,01-26-2021,projected
33,CA- CONTRA COSTA CO.,92.88,101,95,108,89.19,96.77,101 [95 - 108],92.88% [89.19% - 96.77%],258,184,336,01-26-2021,projected
43,CA- FRESNO,102.95,205,194,217,97.04,109.17,205 [194 - 217],102.95% [97.04% - 109.17%],524,389,666,01-26-2021,projected
56,CA- LOS ANGELES,109.45,3173,2983,3376,99.67,119.64,3173 [2983 - 3376],109.45% [99.67% - 119.64%],7305,4878,9831,01-26-2021,projected
58,CA- MODESTO,96.23,100,94,107,91.58,101.23,100 [94 - 107],96.23% [91.58% - 101.23%],279,199,365,01-26-2021,projected
62,CA- NAPA,93.92,35,33,38,89.97,98.04,35 [33 - 38],93.92% [89.97% - 98.04%],81,58,105,01-26-2021,projected
65,CA- ALAMEDA CO.,87.13,82,76,90,84.65,90.06,82 [76 - 90],87.13% [84.65% - 90.06%],241,157,340,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,110.77,135,128,142,103.55,118.46,135 [128 - 142],110.77% [103.55% - 118.46%],324,248,405,01-26-2021,projected
73,CA- REDDING,85.55,25,23,28,84.16,86.84,25 [23 - 28],85.55% [84.16% - 86.84%],60,45,74,01-26-2021,projected
77,CA- SACRAMENTO,91.31,210,198,227,88.15,94.97,210 [198 - 227],91.31% [88.15% - 94.97%],541,390,716,01-26-2021,projected
78,CA- SALINAS,93.75,38,36,41,89.71,97.78,38 [36 - 41],93.75% [89.71% - 97.78%],109,77,141,01-26-2021,projected
79,CA- SAN BERNARDINO,115.82,795,755,837,106.84,125.19,795 [755 - 837],115.82% [106.84% - 125.19%],2071,1552,2613,01-26-2021,projected
80,CA- SAN DIEGO,106.49,765,727,806,99.93,113.46,765 [727 - 806],106.49% [99.93% - 113.46%],1863,1402,2353,01-26-2021,projected
81,CA- SAN FRANCISCO,84.95,101,95,108,83.53,86.39,101 [95 - 108],84.95% [83.53% - 86.39%],251,179,324,01-26-2021,projected
82,CA- SAN JOSE,99.63,270,254,287,93.65,105.74,270 [254 - 287],99.63% [93.65% - 105.74%],594,413,779,01-26-2021,projected
83,CA- SAN LUIS OBISPO,99.96,34,32,37,94.04,105.44,34 [32 - 37],99.96% [94.04% - 105.44%],91,64,116,01-26-2021,projected
85,CA- SAN MATEO CO.,89.01,101,95,107,86.42,91.68,101 [95 - 107],89.01% [86.42% - 91.68%],243,173,315,01-26-2021,projected
86,CA- SANTA BARBARA,115.3,168,159,178,104.84,126.27,168 [159 - 178],115.3% [104.84% - 126.27%],341,240,447,01-26-2021,projected
87,CA- SANTA CRUZ,125.4,84,79,90,109.53,142.67,84 [79 - 90],125.4% [109.53% - 142.67%],163,106,225,01-26-2021,projected
89,CA- SANTA ROSA,85.59,39,36,42,83.98,87.15,39 [36 - 42],85.59% [83.98% - 87.15%],104,74,133,01-26-2021,projected
91,CA- STOCKTON,97.87,71,67,76,92.79,103.24,71 [67 - 76],97.87% [92.79% - 103.24%],190,136,247,01-26-2021,projected
96,CA- VENTURA,161.44,652,613,690,130.1,192.65,652 [613 - 690],161.44% [130.1% - 192.65%],1281,788,1772,01-26-2021,projected
101,CO- BOULDER,88.0,14,13,15,86.32,90.11,14 [13 - 15],88.0% [86.32% - 90.11%],38,30,48,01-26-2021,projected
102,CO- COLORADO SPRINGS,94.2,63,60,70,90.34,99.52,63 [60 - 70],94.2% [90.34% - 99.52%],147,107,202,01-26-2021,projected
103,CO- DENVER,91.53,252,236,279,88.08,96.31,252 [236 - 279],91.53% [88.08% - 96.31%],551,386,779,01-26-2021,projected
104,CO- FORT COLLINS,88.14,21,19,22,86.57,90.33,21 [19 - 22],88.14% [86.57% - 90.33%],52,42,66,01-26-2021,projected
105,CO- GRAND JUNCTION,108.54,106,98,114,101.09,119.27,106 [98 - 114],108.54% [101.09% - 119.27%],226,167,311,01-26-2021,projected
106,CO- GREELEY,87.34,17,15,20,85.02,90.04,17 [15 - 20],87.34% [85.02% - 90.04%],57,39,78,01-26-2021,projected
107,CO- PUEBLO,81.0,7,6,7,81.0,81.25,7 [6 - 7],81.0% [81.0% - 81.25%],8,8,10,01-26-2021,projected
109,CT- BRIDGEPORT,90.74,67,63,72,87.96,93.92,67 [63 - 72],90.74% [87.96% - 93.92%],182,135,236,01-26-2021,projected
110,CT- HARTFORD,98.34,247,233,262,93.67,103.13,247 [233 - 262],98.34% [93.67% - 103.13%],597,445,753,01-26-2021,projected
111,CT- NEW HAVEN,96.87,278,263,295,92.51,101.47,278 [263 - 295],96.87% [92.51% - 101.47%],650,482,827,01-26-2021,projected
112,DE- WILMINGTON,100.62,160,151,171,95.41,105.99,160 [151 - 171],100.62% [95.41% - 105.99%],384,287,484,01-26-2021,projected
113,DC- WASHINGTON,100.13,453,427,485,94.41,106.0,453 [427 - 485],100.13% [94.41% - 106.0%],1105,791,1427,01-26-2021,projected
115,FL- BRADENTON,146.01,259,244,287,124.43,181.83,259 [244 - 287],146.01% [124.43% - 181.83%],468,315,722,01-26-2021,projected
116,FL- CLEARWATER,88.74,53,50,57,86.35,91.24,53 [50 - 57],88.74% [86.35% - 91.24%],143,104,184,01-26-2021,projected
118,FL- FORT LAUDERDALE,107.41,1245,1174,1354,98.52,119.91,1245 [1174 - 1354],107.41% [98.52% - 119.91%],2384,1611,3472,01-26-2021,projected
119,FL- FORT MYERS,108.78,584,551,641,99.52,123.15,584 [551 - 641],108.78% [99.52% - 123.15%],1101,747,1651,01-26-2021,projected
120,FL- GAINESVILLE,101.73,203,192,223,94.45,112.21,203 [192 - 223],101.73% [94.45% - 112.21%],400,266,593,01-26-2021,projected
122,FL- HUDSON,94.94,91,86,96,91.26,99.49,91 [86 - 96],94.94% [91.26% - 99.49%],187,141,244,01-26-2021,projected
123,FL- JACKSONVILLE,105.47,633,599,689,97.53,117.3,633 [599 - 689],105.47% [97.53% - 117.3%],1251,861,1832,01-26-2021,projected
124,FL- LAKELAND,106.12,140,133,150,99.57,113.99,140 [133 - 150],106.12% [99.57% - 113.99%],279,209,363,01-26-2021,projected
127,FL- MIAMI,103.91,1238,1169,1330,97.79,110.92,1238 [1169 - 1330],103.91% [97.79% - 110.92%],2578,1918,3334,01-26-2021,projected
129,FL- OCALA,105.44,175,166,190,97.76,116.55,175 [166 - 190],105.44% [97.76% - 116.55%],348,243,500,01-26-2021,projected
130,FL- ORLANDO,100.55,1002,946,1076,95.3,106.6,1002 [946 - 1076],100.55% [95.3% - 106.6%],2129,1585,2756,01-26-2021,projected
131,FL- ORMOND BEACH,93.42,106,100,114,89.92,97.23,106 [100 - 114],93.42% [89.92% - 97.23%],222,164,285,01-26-2021,projected
133,FL- PANAMA CITY,129.25,171,162,185,115.39,153.49,171 [162 - 185],129.25% [115.39% - 153.49%],327,235,488,01-26-2021,projected
134,FL- PENSACOLA,116.57,443,418,476,104.9,132.02,443 [418 - 476],116.57% [104.9% - 132.02%],859,585,1222,01-26-2021,projected
137,FL- SARASOTA,99.52,144,135,156,93.01,108.03,144 [135 - 156],99.52% [93.01% - 108.03%],282,188,405,01-26-2021,projected
139,FL- ST PETERSBURG,87.26,43,40,46,85.26,89.39,43 [40 - 46],87.26% [85.26% - 89.39%],116,84,150,01-26-2021,projected
