region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,127.96,2061,1942,2229,109.71,154.16,2061 [1942 - 2229],127.96% [109.71% - 154.16%],4050,2509,6263,01-13-2021,projected
2,AL- DOTHAN,156.51,527,495,569,127.44,198.15,527 [495 - 569],156.51% [127.44% - 198.15%],1016,630,1569,01-13-2021,projected
5,AL- HUNTSVILLE,132.55,513,481,553,112.07,159.79,513 [481 - 553],132.55% [112.07% - 159.79%],988,603,1500,01-13-2021,projected
6,AL- MOBILE,126.59,686,644,744,107.9,151.93,686 [644 - 744],126.59% [107.9% - 151.93%],1331,797,2055,01-13-2021,projected
7,AL- MONTGOMERY,221.46,1036,984,1105,175.99,285.37,1036 [984 - 1105],221.46% [175.99% - 285.37%],2187,1484,3175,01-13-2021,projected
9,AL- TUSCALOOSA,125.89,225,212,244,109.76,147.33,225 [212 - 244],125.89% [109.76% - 147.33%],458,297,672,01-13-2021,projected
11,AZ- MESA,392.02,2550,2286,3036,219.24,715.3,2550 [2286 - 3036],392.02% [219.24% - 715.3%],6178,2757,12579,01-13-2021,projected
12,AZ- PHOENIX,250.39,5356,4811,6359,156.74,423.92,5356 [4811 - 6359],250.39% [156.74% - 423.92%],12907,5813,26052,01-13-2021,projected
14,AZ- SUN CITY,210.74,429,383,512,137.53,347.65,429 [383 - 512],210.74% [137.53% - 347.65%],1059,466,2168,01-13-2021,projected
15,AZ- TUCSON,183.65,1298,1181,1529,126.51,293.03,1298 [1181 - 1529],183.65% [126.51% - 293.03%],2616,1174,5377,01-13-2021,projected
16,AR- FORT SMITH,210.13,876,829,930,162.28,268.37,876 [829 - 930],210.13% [162.28% - 268.37%],1667,1054,2413,01-13-2021,projected
18,AR- JONESBORO,110.97,140,133,153,100.69,128.23,140 [133 - 153],110.97% [100.69% - 128.23%],280,187,436,01-13-2021,projected
19,AR- LITTLE ROCK,121.35,1215,1147,1309,105.68,142.34,1215 [1147 - 1309],121.35% [105.68% - 142.34%],2387,1482,3598,01-13-2021,projected
21,AR- SPRINGDALE,173.47,508,477,546,135.82,219.45,508 [477 - 546],173.47% [135.82% - 219.45%],988,590,1474,01-13-2021,projected
22,AR- TEXARKANA,107.76,143,133,156,96.53,123.16,143 [133 - 156],107.76% [96.53% - 123.16%],272,162,423,01-13-2021,projected
23,CA- ORANGE CO.,110.23,1089,1019,1164,98.94,122.3,1089 [1019 - 1164],110.23% [98.94% - 122.3%],2313,1449,3236,01-13-2021,projected
25,CA- BAKERSFIELD,112.08,540,512,568,101.76,123.67,540 [512 - 568],112.08% [101.76% - 123.67%],1160,787,1579,01-13-2021,projected
31,CA- CHICO,108.91,98,92,106,96.72,122.81,98 [92 - 106],108.91% [96.72% - 122.81%],185,107,274,01-13-2021,projected
33,CA- CONTRA COSTA CO.,120.64,404,383,426,106.51,136.47,404 [383 - 426],120.64% [106.51% - 136.47%],814,531,1131,01-13-2021,projected
43,CA- FRESNO,222.71,1385,1329,1414,179.74,268.92,1385 [1329 - 1414],222.71% [179.74% - 268.92%],3258,2277,4313,01-13-2021,projected
56,CA- LOS ANGELES,93.36,1310,1215,1428,87.94,99.45,1310 [1215 - 1428],93.36% [87.94% - 99.45%],3313,1969,4824,01-13-2021,projected
58,CA- MODESTO,134.92,453,431,475,117.17,155.57,453 [431 - 475],134.92% [117.17% - 155.57%],944,639,1299,01-13-2021,projected
62,CA- NAPA,127.42,149,139,162,109.04,154.23,149 [139 - 162],127.42% [109.04% - 154.23%],276,169,432,01-13-2021,projected
65,CA- ALAMEDA CO.,97.43,299,280,323,90.12,106.22,299 [280 - 323],97.43% [90.12% - 106.22%],589,342,886,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,101.65,97,91,103,93.77,109.72,97 [91 - 103],101.65% [93.77% - 109.72%],228,145,313,01-13-2021,projected
73,CA- REDDING,94.14,80,74,87,88.41,101.26,80 [74 - 87],94.14% [88.41% - 101.26%],153,91,230,01-13-2021,projected
77,CA- SACRAMENTO,129.41,1235,1157,1317,109.43,151.61,1235 [1157 - 1317],129.41% [109.43% - 151.61%],2364,1408,3426,01-13-2021,projected
78,CA- SALINAS,126.28,167,158,177,111.02,142.67,167 [158 - 177],126.28% [111.02% - 142.67%],367,246,497,01-13-2021,projected
79,CA- SAN BERNARDINO,114.94,844,791,896,102.36,127.75,844 [791 - 896],114.94% [102.36% - 127.75%],2020,1293,2761,01-13-2021,projected
80,CA- SAN DIEGO,121.85,1382,1293,1477,105.78,138.98,1382 [1293 - 1477],121.85% [105.78% - 138.98%],2943,1813,4148,01-13-2021,projected
81,CA- SAN FRANCISCO,110.3,815,767,884,98.63,126.93,815 [767 - 884],110.3% [98.63% - 126.93%],1537,945,2381,01-13-2021,projected
82,CA- SAN JOSE,104.72,381,353,409,93.65,116.52,381 [353 - 409],104.72% [93.65% - 116.52%],748,413,1105,01-13-2021,projected
83,CA- SAN LUIS OBISPO,170.79,206,195,217,138.11,203.9,206 [195 - 217],170.79% [138.11% - 203.9%],414,265,565,01-13-2021,projected
85,CA- SAN MATEO CO.,92.05,167,156,179,87.08,97.84,167 [156 - 179],92.05% [87.08% - 97.84%],325,191,481,01-13-2021,projected
86,CA- SANTA BARBARA,190.35,529,504,554,154.43,226.79,529 [504 - 554],190.35% [154.43% - 226.79%],1066,719,1418,01-13-2021,projected
87,CA- SANTA CRUZ,116.21,66,61,72,100.61,134.32,66 [61 - 72],116.21% [100.61% - 134.32%],130,74,195,01-13-2021,projected
89,CA- SANTA ROSA,95.31,145,137,158,89.46,103.59,145 [137 - 158],95.31% [89.46% - 103.59%],285,176,439,01-13-2021,projected
91,CA- STOCKTON,111.51,168,157,181,99.38,124.87,168 [157 - 181],111.51% [99.38% - 124.87%],335,206,477,01-13-2021,projected
96,CA- VENTURA,135.24,398,371,427,113.18,158.89,398 [371 - 427],135.24% [113.18% - 158.89%],869,522,1241,01-13-2021,projected
101,CO- BOULDER,102.11,57,53,62,92.84,114.74,57 [53 - 62],102.11% [92.84% - 114.74%],105,61,165,01-13-2021,projected
102,CO- COLORADO SPRINGS,108.41,150,137,170,95.07,131.11,150 [137 - 170],108.41% [95.07% - 131.11%],294,156,529,01-13-2021,projected
103,CO- DENVER,117.14,920,862,1029,102.15,142.84,920 [862 - 1029],117.14% [102.15% - 142.84%],1774,1058,3002,01-13-2021,projected
104,CO- FORT COLLINS,110.05,104,96,121,96.74,141.03,104 [96 - 121],110.05% [96.74% - 141.03%],192,107,390,01-13-2021,projected
105,CO- GRAND JUNCTION,118.51,163,152,183,101.97,146.29,163 [152 - 183],118.51% [101.97% - 146.29%],305,174,525,01-13-2021,projected
106,CO- GREELEY,100.21,81,76,90,91.84,114.11,81 [76 - 90],100.21% [91.84% - 114.11%],157,92,265,01-13-2021,projected
107,CO- PUEBLO,83.38,14,13,17,82.26,86.52,14 [13 - 17],83.38% [82.26% - 86.52%],27,18,52,01-13-2021,projected
109,CT- BRIDGEPORT,103.24,204,190,220,93.51,114.81,204 [190 - 220],103.24% [93.51% - 114.81%],394,229,590,01-13-2021,projected
