region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,99.98,778,724,839,92.59,107.79,778 [724 - 839],99.98% [92.59% - 107.79%],1687,1063,2347,01-19-2021,projected
2,AL- DOTHAN,123.75,303,283,335,105.83,150.56,303 [283 - 335],123.75% [105.83% - 150.56%],581,343,937,01-19-2021,projected
5,AL- HUNTSVILLE,99.84,161,150,175,92.77,107.34,161 [150 - 175],99.84% [92.77% - 107.34%],373,240,514,01-19-2021,projected
6,AL- MOBILE,112.24,466,436,506,99.36,127.43,466 [436 - 506],112.24% [99.36% - 127.43%],921,553,1355,01-19-2021,projected
7,AL- MONTGOMERY,108.85,199,186,219,96.69,121.4,199 [186 - 219],108.85% [96.69% - 121.4%],446,258,640,01-19-2021,projected
9,AL- TUSCALOOSA,98.44,84,78,91,91.62,106.05,84 [78 - 91],98.44% [91.62% - 106.05%],184,116,260,01-19-2021,projected
11,AZ- MESA,148.54,575,533,644,121.46,183.59,575 [533 - 644],148.54% [121.46% - 183.59%],1357,821,2051,01-19-2021,projected
12,AZ- PHOENIX,123.19,1384,1284,1553,106.31,145.5,1384 [1284 - 1553],123.19% [106.31% - 145.5%],3272,1993,4962,01-19-2021,projected
14,AZ- SUN CITY,107.9,94,87,105,96.91,122.1,94 [87 - 105],107.9% [96.91% - 122.1%],226,137,341,01-19-2021,projected
15,AZ- TUCSON,150.64,855,792,992,123.82,198.9,855 [792 - 992],150.64% [123.82% - 198.9%],1783,1106,3001,01-19-2021,projected
16,AR- FORT SMITH,131.21,330,307,356,110.05,155.72,330 [307 - 356],131.21% [110.05% - 155.72%],656,385,970,01-19-2021,projected
18,AR- JONESBORO,99.47,91,85,95,91.73,105.66,91 [85 - 95],99.47% [91.73% - 105.66%],176,106,232,01-19-2021,projected
19,AR- LITTLE ROCK,104.45,708,664,762,94.64,115.98,708 [664 - 762],104.45% [94.64% - 115.98%],1411,845,2077,01-19-2021,projected
21,AR- SPRINGDALE,217.18,743,703,796,169.97,283.5,743 [703 - 796],217.18% [169.97% - 283.5%],1450,951,2151,01-19-2021,projected
22,AR- TEXARKANA,105.61,133,124,143,95.51,117.76,133 [124 - 143],105.61% [95.51% - 117.76%],251,152,370,01-19-2021,projected
23,CA- ORANGE CO.,124.23,1569,1485,1657,110.7,139.52,1569 [1485 - 1657],124.23% [110.7% - 139.52%],3384,2349,4554,01-19-2021,projected
25,CA- BAKERSFIELD,111.19,516,486,547,101.13,121.73,516 [486 - 547],111.19% [101.13% - 121.73%],1128,764,1509,01-19-2021,projected
31,CA- CHICO,95.62,49,46,53,90.16,100.94,49 [46 - 53],95.62% [90.16% - 100.94%],100,65,134,01-19-2021,projected
33,CA- CONTRA COSTA CO.,139.21,621,586,670,118.14,169.57,621 [586 - 670],139.21% [118.14% - 169.57%],1186,764,1794,01-19-2021,projected
43,CA- FRESNO,215.48,1499,1431,1564,174.61,266.6,1499 [1431 - 1564],215.48% [174.61% - 266.6%],3093,2160,4260,01-19-2021,projected
56,CA- LOS ANGELES,128.23,5086,4744,5462,109.81,148.94,5086 [4744 - 5462],128.23% [109.81% - 148.94%],11962,7395,17100,01-19-2021,projected
58,CA- MODESTO,125.14,371,352,395,111.53,143.47,371 [352 - 395],125.14% [111.53% - 143.47%],776,542,1091,01-19-2021,projected
62,CA- NAPA,112.65,99,93,108,101.65,130.17,99 [93 - 108],112.65% [101.65% - 130.17%],190,126,292,01-19-2021,projected
65,CA- ALAMEDA CO.,130.43,898,840,969,110.39,154.7,898 [840 - 969],130.43% [110.39% - 154.7%],1704,1027,2524,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,99.85,79,73,85,93.2,106.59,79 [73 - 85],99.85% [93.2% - 106.59%],209,139,280,01-19-2021,projected
73,CA- REDDING,93.96,78,73,85,88.78,100.89,78 [73 - 85],93.96% [88.78% - 100.89%],151,95,226,01-19-2021,projected
77,CA- SACRAMENTO,114.49,845,796,912,102.03,131.92,845 [796 - 912],114.49% [102.03% - 131.92%],1650,1054,2484,01-19-2021,projected
